field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485560.334989569,5311400.07800578,wood,2019,2017,32.49,40,89.8044,42.44,3.76761,1,994.996,0.514375,22,279,,2072.75,0.137051,0.616285,0.115651,485560.334989569,5311400.07800578,12.9888545548693,78.5035185528047
carlinwest,485480.334989569,5311310.07800578,wood,2019,2017,41.99,13.81,66.4125,70.91,4.21683,0,994.359,0.467356,22,279,,2072.75,0.123228,0.640682,0.224727,485480.334989569,5311310.07800578,13.5431675549167,156.911769446317
carlinwest,485510.334989569,5311330.07800578,wood,2019,2017,42.46,36.23,18.3581,17.94,2.86821,0,994.401,0.470063,22,279,,2072.75,0.128989,0.51706,0.177549,485510.334989569,5311330.07800578,12.72,175.219030497894
carlinwest,485680.334989569,5311640.07800578,wood,2019,2017,55.83,31.98,88.9493,87.07,4.13797,1,998.43,0.526308,22,279,,2072.75,0.131427,0.684751,0.136099,485680.334989569,5311640.07800578,13.2393561814966,228.112307471336
carlinwest,485790.334989569,5311660.07800578,wood,2019,2017,42.69,,89.01,0,4.75526,1,1000.92,0.520306,22,279,,2072.75,0.109756,0.501343,0.192986,485790.334989569,5311660.07800578,13.2862102630126,146.081195501124
carlinwest,485820.334989569,5311660.07800578,wood,2019,2017,50.4,,94.4932,0,4.02795,0,1001.12,0.548734,22,279,,2072.75,0.107174,0.512759,0.164604,485820.334989569,5311660.07800578,13.2976920180687,191.869936853869
carlinwest,485860.334989569,5311660.07800578,wood,2019,2017,62.51,,92.908,0,1.62184,1,1000.79,0.54243,22,279,,2072.75,0.115581,0.607937,0.150279,485860.334989569,5311660.07800578,13.2881059346775,268.867437739121
carlinwest,485840.334989569,5311630.07800578,wood,2019,2017,53.55,,96.4229,0,2.53664,1,1000.87,0.544927,22,279,,2072.75,0.120026,0.591714,0.116088,485840.334989569,5311630.07800578,13.2080126134208,209.269540107668
carlinwest,485790.334989569,5311550.07800578,wood,2019,2017,58.2,,93.3556,0,3.33509,2,999.132,0.55541,22,279,,2072.75,0.137091,0.73569,0.143438,485790.334989569,5311550.07800578,13.2059455780146,240.064706793639
carlinwest,485790.334989569,5311560.07800578,wood,2019,2017,59.34,,93.3634,0,3.44677,2,999.513,0.572777,22,279,,2072.75,0.137474,0.734452,0.135281,485790.334989569,5311560.07800578,13.2023369035886,247.150709285184
carlinwest,485790.334989569,5311540.07800578,wood,2019,2017,60.44,,93.3556,0,3.28196,2,998.727,0.524443,22,279,,2072.75,0.127824,0.733186,0.139773,485790.334989569,5311540.07800578,13.2091187294548,254.178308891279
carlinwest,485780.334989569,5311510.07800578,wood,2019,2017,55.71,,93.8819,0,3.28665,1.30482,997.617,0.404755,22,279,,2072.75,0.131353,0.759498,0.136352,485780.334989569,5311510.07800578,13.2219964135246,224.421782190335
carlinwest,485800.334989569,5311520.07800578,wood,2019,2017,62.91,,94.4628,0,3.26147,2,997.97,0.39969,22,279,,2072.75,0.116163,0.633941,0.120077,485800.334989569,5311520.07800578,13.2138861061214,269.174750104493
carlinwest,485620.334989569,5311290.07800578,wood,2019,2017,43.05,43,43.1774,43.61,4.46519,1,994.719,0.48788,22,279,,2072.75,0.138176,0.485136,0.111852,485620.334989569,5311290.07800578,13.2747168019419,172.827965275036
carlinwest,485500.334989569,5311690.07800578,wood,2019,2017,41.62,29.91,2.99,86.94,3.91824,1,997.426,0.436081,22,279,,2072.75,0.113255,0.736312,0.158453,485500.334989569,5311690.07800578,13.3741246744052,186.622603229744
carlinwest,485810.334989569,5311730.07800578,wood,2019,2017,50.01,,92.1509,0,3.52378,0.0737734,1001.32,0.527643,22,279,,2072.75,0.124441,0.638143,0.15345,485810.334989569,5311730.07800578,14.12,201.910414673658
carlinwest,485820.334989569,5311720.07800578,wood,2019,2017,52.76,,92.1509,0,3.03681,0,1001.25,0.497758,22,279,,2072.75,0.127984,0.643656,0.136302,485820.334989569,5311720.07800578,13.510468272327,211.231833869656
carlinwest,485730.334989569,5311680.07800578,wood,2019,2017,61.84,45.97,93.0663,0,4.39231,1,999.907,0.536202,22,279,,2072.75,0.144892,0.723667,0.136681,485730.334989569,5311680.07800578,13.2805047734645,264.423797844486
carlinwest,485730.334989569,5311720.07800578,wood,2019,2017,45.21,35.35,92.6325,0,4.76318,1.53106,999.923,0.463479,22,279,,2072.75,0.130931,0.633247,0.125363,485730.334989569,5311720.07800578,13.3667946140311,161.069932461173
carlinwest,485730.334989569,5311730.07800578,wood,2019,2017,40.88,43.57,92.6325,0,4.57046,1,999.921,0.434422,22.2971,280.188,,2069.04,0.110928,0.575163,0.136864,485730.334989569,5311730.07800578,13.3659208236027,133.683340770899
carlinwest,485730.334989569,5311690.07800578,wood,2019,2017,56.24,,27.9974,0,4.58795,1.2985,999.969,0.554997,22,279,,2072.75,0.148145,0.743496,0.125864,485730.334989569,5311690.07800578,13.3131803259074,264.65636057897
carlinwest,486190.334989569,5311700.07800578,wood,2019,2017,45.53,,0,0,3.15851,1.70185,995.562,0.495758,22,280,,2074.5,0.133039,0.65802,0.191132,486190.334989569,5311700.07800578,13.0184955594816,208.140599188785
carlinwest,485800.334989569,5311660.07800578,wood,2019,2017,46.09,,89.01,0,4.72115,1,1000.94,0.484061,22,279,,2072.75,0.112637,0.492958,0.182934,485800.334989569,5311660.07800578,13.2909867493178,167.562265246843
carlinwest,485580.334989569,5311570.07800578,wood,2019,2017,24.51,25.86,43.3058,42.84,5.33182,1.39584,997.466,0.567909,22,279,,2072.75,0.130539,0.44427,0.206586,485580.334989569,5311570.07800578,12.7793468151628,52.3289168380708
carlinwest,485850.334989569,5311720.07800578,wood,2019,2017,56.81,,92.1509,0,1.76069,1,1000.88,0.452134,22,279,,2072.75,0.119656,0.69816,0.132381,485850.334989569,5311720.07800578,13.5117252996194,237.024447363197
carlinwest,485860.334989569,5311680.07800578,wood,2019,2017,64.95,,95.9307,0,1.57003,1,1000.79,0.521692,22,279,,2072.75,0.119677,0.636819,0.122832,485860.334989569,5311680.07800578,13.3640237202586,284.051161668335
carlinwest,485870.334989569,5311640.07800578,wood,2019,2017,59.17,,91.6145,0,1.87055,2,1000.37,0.576193,22,279,,2072.75,0.124499,0.595694,0.125531,485870.334989569,5311640.07800578,13.2199668053035,247.333361256289
carlinwest,485870.334989569,5311660.07800578,wood,2019,2017,66.86,,91.6145,0,1.75662,1.5243,1000.49,0.54175,22,279,,2072.75,0.121931,0.630914,0.162035,485870.334989569,5311660.07800578,13.2817317695661,296.840354021784
carlinwest,485840.334989569,5311660.07800578,wood,2019,2017,54.11,,94.5732,0,2.10104,0.750284,1001.1,0.572374,22,279,,2072.75,0.107979,0.534054,0.147556,485840.334989569,5311660.07800578,13.2959665616592,215.181313714296
carlinwest,485550.334989569,5311590.07800578,wood,2019,2017,50.56,49.97,43.0827,67.8,4.38374,1,996.965,0.470037,22,279,,2072.75,0.143419,0.651848,0.17107,485550.334989569,5311590.07800578,12.842409186763,213.513372915458
carlinwest,485760.334989569,5311660.07800578,wood,2019,2017,49.5,,90.9802,0,4.77868,1,1000.29,0.422952,22,279,,2072.75,0.12279,0.616704,0.166422,485760.334989569,5311660.07800578,13.2445408908492,187.311750681955
carlinwest,485750.334989569,5311640.07800578,wood,2019,2017,56.79,,90.9802,0,4.78741,1.92639,1000.23,0.536785,22,279,,2072.75,0.116536,0.5588,0.116313,485750.334989569,5311640.07800578,13.1463959836226,231.483368685835
carlinwest,485740.334989569,5311630.07800578,wood,2019,2017,59.05,,90.9802,0,4.52402,2,999.801,0.524656,22,279,,2072.75,0.119275,0.609802,0.121634,485740.334989569,5311630.07800578,13.1063587430487,244.914116526963
carlinwest,485750.334989569,5311690.07800578,wood,2019,2017,55.69,,90.9802,0,4.27909,1,1000.45,0.565169,22,279,,2072.75,0.129681,0.727559,0.128563,485750.334989569,5311690.07800578,13.3382692570118,227.75611099297
carlinwest,485600.334989569,5311590.07800578,wood,2019,2017,31.41,29.91,41.078,54.45,5.89536,1,997.388,0.523398,22,279,,2072.75,0.109269,0.448085,0.136514,485600.334989569,5311590.07800578,12.47,92.7678860545065
carlinwest,485660.334989569,5311470.07800578,wood,2019,2017,51.49,41.95,43.1857,41.53,3.4962,1,996.407,0.502787,22,279,,2072.75,0.142196,0.586419,0.124449,485660.334989569,5311470.07800578,13.0852619475234,223.048478398853
carlinwest,485490.334989569,5311690.07800578,wood,2019,2017,46.17,30.95,2.99,86.94,3.40331,1,997.393,0.435552,22,279,,2072.75,0.113129,0.724252,0.158217,485490.334989569,5311690.07800578,13.3806465916823,215.486459743579
carlinwest,485580.334989569,5311340.07800578,wood,2019,2017,44.41,46.61,66.6163,32.7,4.11638,1,994.458,0.460053,22,279,,2072.75,0.142754,0.577866,0.156945,485580.334989569,5311340.07800578,12.33,155.533495974289
carlinwest,486180.334989569,5311720.07800578,wood,2019,2017,41.57,,0,0,3.10874,1,996.075,0.497448,22,280,,2074.5,0.134351,0.694586,0.190305,486180.334989569,5311720.07800578,12.9947045298929,183.211152680274
carlinwest,486190.334989569,5311690.07800578,wood,2019,2017,42.92,,0,0,3.22748,1.48648,995.284,0.470201,22,280,,2074.5,0.130785,0.621934,0.16848,486190.334989569,5311690.07800578,13.0286713332873,192.043117125128
carlinwest,486170.334989569,5311710.07800578,wood,2019,2017,41.62,,0,0,2.98867,1.78169,995.845,0.488827,22,280,,2074.5,0.129593,0.625532,0.2125,486170.334989569,5311710.07800578,12.9934673644142,183.5059146983
carlinwest,486170.334989569,5311690.07800578,wood,2019,2017,34.2,,0,0,3.0288,2,995.293,0.476584,22,280,,2074.5,0.116816,0.530054,0.146425,486170.334989569,5311690.07800578,13.0178241745498,137.674909909736
carlinwest,486170.334989569,5311720.07800578,wood,2019,2017,42.74,,0,0,2.94533,1.18752,996.108,0.496798,22,280,,2074.5,0.12633,0.644103,0.215323,486170.334989569,5311720.07800578,12.9854133182274,190.356562600106
carlinwest,485430.334989569,5311420.07800578,wood,2019,2017,57.38,26.72,88.8734,0,1.78127,0.157993,994.449,0.462929,22,279,,2072.75,0.141045,0.550918,0.36114,485430.334989569,5311420.07800578,14.06,250.897010270809
carlinwest,485490.334989569,5311310.07800578,wood,2019,2017,32.68,36.73,17.1456,16.56,5.38091,0.92782,994.49,0.545318,22,279,,2072.75,0.112074,0.44703,0.178224,485490.334989569,5311310.07800578,12.51,113.734246577627
carlinwest,485730.334989569,5311710.07800578,wood,2019,2017,43.9,,0,0,4.79724,1.92731,999.952,0.499806,22,279,,2072.75,0.14888,0.7034,0.123388,485730.334989569,5311710.07800578,13.3583480270704,202.448568782158
carlinwest,485760.334989569,5311700.07800578,wood,2019,2017,28.48,,0,0,4.46915,1,1000.66,0.600143,22,279,,2072.75,0.127062,0.748806,0.12509,485760.334989569,5311700.07800578,13.3746191194064,105.128119823383
carlinwest,485740.334989569,5311700.07800578,wood,2019,2017,32.46,,0,0,4.70139,1.46972,1000.17,0.556735,22,279,,2072.75,0.142476,0.75113,0.125358,485740.334989569,5311700.07800578,13.3515251293626,130.083385597765
carlinwest,485760.334989569,5311710.07800578,wood,2019,2017,54.16,,0,0,4.85213,1,1000.67,0.605146,22,279,,2072.75,0.139397,0.728255,0.131578,485760.334989569,5311710.07800578,13.396744238085,267.892825074105
carlinwest,485740.334989569,5311710.07800578,wood,2019,2017,45.5,,0,0,4.82449,2,1000.15,0.533383,22,279,,2072.75,0.138497,0.696208,0.127723,485740.334989569,5311710.07800578,13.3679348346624,212.686934735948
carlinwest,485660.334989569,5311340.07800578,wood,2019,2017,56.2,56.29,18.0352,18.69,3.26814,0,995.208,0.497484,22,279,,2072.75,0.157631,0.702066,0.138655,485660.334989569,5311340.07800578,13.42,271.49432390503
carlinwest,485920.334989569,5311300.07800578,wood,2019,2017,59.37,,91.885,0,1.9121,0.232917,995.201,0.503925,22,279,,2072.75,0.135809,0.688573,0.121259,485920.334989569,5311300.07800578,13.2716549910647,249.349783232716
carlinwest,485970.334989569,5311650.07800578,wood,2019,2017,58.62,,93.3749,0,2.82301,0.700093,998.467,0.640186,22,279,,2072.75,0.120398,0.614115,0.123535,485970.334989569,5311650.07800578,13.2459928060028,243.385141200842
carlinwest,486100.334989569,5311350.07800578,wood,2019,2017,62.25,,90.8367,0,3.03574,1,993.924,0.493061,22,279,,2072.75,0.138995,0.722216,0.131732,486100.334989569,5311350.07800578,13.2341653174867,267.353635929255
carlinwest,486030.334989569,5311700.07800578,wood,2019,2017,55.34,,0,0,1.12952,1.70185,996.941,0.369604,22,279,,2072.75,0.149926,0.717776,0.132646,486030.334989569,5311700.07800578,13.4306015777335,275.901767785219
carlinwest,485930.334989569,5311660.07800578,wood,2019,2017,67.79,,90.62,0,2.21758,2,998.999,0.569433,22,279,,2072.75,0.125691,0.652332,0.137942,485930.334989569,5311660.07800578,13.2560052578601,302.718580176551
carlinwest,485900.334989569,5311600.07800578,wood,2019,2017,51.7,,93.1146,0,1.77374,2.07628,998.919,0.538704,22,279,,2072.75,0.129766,0.595777,0.122406,485900.334989569,5311600.07800578,13.1759979218334,198.943771493306
carlinwest,486040.334989569,5311680.07800578,wood,2019,2017,54.43,,0,0,0.956768,2,996.941,0.441175,22,279,,2072.75,0.129481,0.686319,0.127124,486040.334989569,5311680.07800578,13.3321502536308,268.584075309415
carlinwest,485820.334989569,5311420.07800578,wood,2019,2017,54.5,,94.6376,0,3.35993,1,997.055,0.551343,22,279,,2072.75,0.129931,0.630853,0.113647,485820.334989569,5311420.07800578,13.2442047537775,216.774923288232
carlinwest,486210.334989569,5311730.07800578,wood,2019,2017,56.31,,0,0,3.27932,1.73098,996.38,0.499263,22,280,,2074.5,0.131689,0.726873,0.195802,486210.334989569,5311730.07800578,13.0316750579612,275.405750344484
carlinwest,485760.334989569,5311410.07800578,wood,2019,2017,52.15,,95.9008,0,3.61572,1,996.48,0.525668,22,279,,2072.75,0.147669,0.714888,0.14096,485760.334989569,5311410.07800578,13.1953548374285,200.567554065743
carlinwest,485930.334989569,5311570.07800578,wood,2019,2017,61.66,,95.691,0,1.79576,1.07708,997.484,0.462807,22,279,,2072.75,0.142788,0.676005,0.12607,485930.334989569,5311570.07800578,13.1822728403724,260.08801804974
carlinwest,485880.334989569,5311440.07800578,wood,2019,2017,61.19,,94.1878,0,2.47055,1,997.2,0.533057,22,279,,2072.75,0.12543,0.615801,0.112224,485880.334989569,5311440.07800578,13.2306192222252,258.828337243551
carlinwest,485980.334989569,5311490.07800578,wood,2019,2017,67.56,,91.1605,0,2.68807,1.51594,996.355,0.52982,22,279,,2072.75,0.135148,0.707646,0.120018,485980.334989569,5311490.07800578,13.2025318011736,299.912211407656
carlinwest,485820.334989569,5311570.07800578,wood,2019,2017,58.93,,89.4907,0,3.00228,1.69729,999.964,0.608293,22,279,,2072.75,0.135175,0.722132,0.123043,485820.334989569,5311570.07800578,13.1952009375962,246.533889792043
carlinwest,485760.334989569,5311250.07800578,wood,2019,2017,57.99,,92.23,0,2.88216,1,994.383,0.505845,22,279,,2072.75,0.129379,0.690758,0.133732,485760.334989569,5311250.07800578,13.3206820440478,241.310223933184
carlinwest,485760.334989569,5311270.07800578,wood,2019,2017,57.47,,92.23,0,2.57939,1,994.602,0.55549,22,279,,2072.75,0.133542,0.66589,0.121111,485760.334989569,5311270.07800578,13.2921111120913,237.549514382213
carlinwest,486160.334989569,5311410.07800578,wood,2019,2017,66.57,,91.2056,0,2.54412,1,994.408,0.46603,22,280,,2074.5,0.141465,0.711238,0.125307,486160.334989569,5311410.07800578,13.2075121016194,293.774957467037
carlinwest,485980.334989569,5311370.07800578,wood,2019,2017,28.38,,93.61,0,2.0536,1,994.725,0.481682,22,279,,2072.75,0.150325,0.699822,0.126423,485980.334989569,5311370.07800578,13.2417348541187,53.0998611189465
carlinwest,486110.334989569,5311390.07800578,wood,2019,2017,51.08,,94.76,0,2.93605,1,994.521,0.483937,22,279,,2072.75,0.126804,0.655357,0.124876,486110.334989569,5311390.07800578,13.2199223516059,194.841983508593
carlinwest,485940.334989569,5311370.07800578,wood,2019,2017,55.06,,88.4184,0,2.24292,1,995.342,0.486751,22,279,,2072.75,0.128829,0.606305,0.115567,485940.334989569,5311370.07800578,13.2464359803819,223.673073594237
carlinwest,485910.334989569,5311370.07800578,wood,2019,2017,63.72,,94.6068,0,2.36115,1,995.682,0.48393,22,279,,2072.75,0.124338,0.632563,0.11307,485910.334989569,5311370.07800578,13.2499618250793,274.862353808867
carlinwest,485800.334989569,5311330.07800578,wood,2019,2017,54.06,,94.5921,0,3.22886,1,994.983,0.482781,22,279,,2072.75,0.125814,0.736181,0.128835,485800.334989569,5311330.07800578,13.275957606618,214.538814471291
carlinwest,486080.334989569,5311360.07800578,wood,2019,2017,70.84,,92.4301,0,3.09712,1,994.131,0.499654,22,279,,2072.75,0.132959,0.69582,0.129662,486080.334989569,5311360.07800578,13.2332489595394,320.454916911256
carlinwest,485790.334989569,5311350.07800578,wood,2019,2017,57.25,,94.3308,0,3.27029,1,995.394,0.496388,22,279,,2072.75,0.127557,0.713311,0.123025,485790.334989569,5311350.07800578,13.2694897228642,234.654510809487
carlinwest,486190.334989569,5311360.07800578,wood,2019,2017,48.49,,96.577,0,2.63835,1,993.607,0.504931,22,280,,2074.5,0.117812,0.50442,0.121271,486190.334989569,5311360.07800578,13.2203208623157,177.607761045444
carlinwest,486220.334989569,5311690.07800578,wood,2019,2017,57.47,,0,0,3.25946,1,995.419,0.476976,22,280,,2074.5,0.128415,0.645634,0.294442,486220.334989569,5311690.07800578,13.0728765915296,283.344812142331
carlinwest,486200.334989569,5311280.07800578,wood,2019,2017,61.53,,87.584,0,2.74955,1,992.332,0.539444,22,280,,2074.5,0.134152,0.72321,0.149201,486200.334989569,5311280.07800578,13.24528094938,264.779070176989
carlinwest,485940.334989569,5311440.07800578,wood,2019,2017,65.96,,92.2456,0,2.02665,1,996.22,0.500685,22,279,,2072.75,0.131795,0.662898,0.12039,485940.334989569,5311440.07800578,13.2235675328304,289.70211737781
carlinwest,485810.334989569,5311430.07800578,wood,2019,2017,48.53,,94.6376,0,3.76873,1,997.173,0.54551,22,279,,2072.75,0.121965,0.58264,0.11505,485810.334989569,5311430.07800578,13.2421131142646,179.21383803421
carlinwest,486110.334989569,5311350.07800578,wood,2019,2017,59.17,,91.4774,0,3.04519,1,993.913,0.499095,22,279,,2072.75,0.137377,0.720706,0.130228,486110.334989569,5311350.07800578,13.2329900359209,247.635194659203
carlinwest,485730.334989569,5311490.07800578,wood,2019,2017,60.36,,91.69,0,3.66707,1,997.112,0.514029,22,279,,2072.75,0.150204,0.709993,0.135652,485730.334989569,5311490.07800578,13.2103019079473,254.592287444511
carlinwest,486210.334989569,5311390.07800578,wood,2019,2017,65.61,,0,0,2.90075,1,993.919,0.479624,22,280,,2074.5,0.127563,0.581382,0.152521,486210.334989569,5311390.07800578,13.2081695359479,336.764890546262
carlinwest,485980.334989569,5311360.07800578,wood,2019,2017,28.62,,92.1265,0,1.99462,1,994.653,0.482311,22,279,,2072.75,0.148465,0.694203,0.129316,485980.334989569,5311360.07800578,13.2450017751974,55.4331223375091
carlinwest,486140.334989569,5311370.07800578,wood,2019,2017,73.34,,91.4692,0,2.74202,1,994.097,0.514328,22,279,,2072.75,0.148462,0.6953,0.124018,486140.334989569,5311370.07800578,13.222930349066,336.455603021963
carlinwest,486010.334989569,5311340.07800578,wood,2019,2017,72.02,,91.7613,0,1.90688,1,994.093,0.44891,22,279,,2072.75,0.149214,0.62633,0.136463,486010.334989569,5311340.07800578,13.2480097726575,328.542701157709
carlinwest,486060.334989569,5311710.07800578,wood,2019,2017,46.46,,0,0,3.28643,2.81652,996.857,0.358991,22,279,,2072.75,0.18723,0.743572,0.128127,486060.334989569,5311710.07800578,13.3596011933292,218.644677437475
carlinwest,485430.334989569,5310780.07800578,wood,2019,2017,48.78,30.54,92.8137,0,4.0576,1,988.906,0.482622,22,279,,2072.75,0.135373,0.549581,0.304108,485430.334989569,5310780.07800578,13.8524678776136,190.13007059095
carlinwest,485510.334989569,5310530.07800578,wood,2019,2017,45.96,43.64,98.9,17.94,3.21906,1,985.905,0.497776,22,279,,2085.5,0.129388,0.645927,0.178507,485510.334989569,5310530.07800578,11.07,126.16107744205
carlinwest,485980.334989569,5311550.07800578,wood,2019,2017,67.36,,90.6968,0,3.40988,1,997.257,0.507286,22,279,,2072.75,0.139149,0.69507,0.136461,485980.334989569,5311550.07800578,13.182930274701,298.513418551136
carlinwest,485970.334989569,5311620.07800578,wood,2019,2017,54.51,,93.3749,0,3.93629,1.30096,997.843,0.409381,22,279,,2072.75,0.13802,0.65072,0.114371,485970.334989569,5311620.07800578,13.1712006664474,216.334332501748
carlinwest,485620.334989569,5310260.07800578,wood,2019,2017,51.14,1.43,16.0793,18.88,3.0538,2,983.297,0.53248,22,279,,2085.5,0.126596,0.574102,0.12807,485620.334989569,5310260.07800578,13.4044376539029,240.247249968067
carlinwest,485920.334989569,5311530.07800578,wood,2019,2017,56.03,,91.6932,0,2.07143,1,997.445,0.481569,22,279,,2072.75,0.144671,0.724345,0.120153,485920.334989569,5311530.07800578,13.1965158062533,227.183411978167
carlinwest,485930.334989569,5311520.07800578,wood,2019,2017,67.68,,91.6932,0,2.17628,1,997.156,0.487981,22,279,,2072.75,0.153841,0.72349,0.118319,485930.334989569,5311520.07800578,13.1986074457661,300.299950790425
carlinwest,485930.334989569,5311510.07800578,wood,2019,2017,75.48,,92.1725,0,2.12193,1,997.065,0.478982,22,279,,2072.75,0.153222,0.710037,0.113709,485930.334989569,5311510.07800578,13.201874366845,349.045980980553
carlinwest,485470.334989569,5310890.07800578,wood,2019,2017,58.49,30.36,19.1668,41.73,3.75552,0,990.438,0.46971,22,279,,2072.75,0.125601,0.676376,0.223394,485470.334989569,5310890.07800578,12.66,271.845781246701
carlinwest,485460.334989569,5310880.07800578,wood,2019,2017,11.22,41.11,93.1551,86.41,3.88746,0.748282,990.336,0.46912,22,279,,2072.75,0.125949,0.707092,0.214219,485460.334989569,5310880.07800578,13.3032633062123,-54.3186653799787
carlinwest,485780.334989569,5311570.07800578,wood,2019,2017,53.69,,88.4244,0,3.59515,2.17192,999.721,0.595548,22,279,,2072.75,0.138416,0.711514,0.123744,485780.334989569,5311570.07800578,13.1888994054414,214.140286037007
carlinwest,485510.334989569,5310270.07800578,wood,2019,2017,55.53,36.02,91.08,68.76,6.01531,2,984.841,0.345237,22,279,,2085.5,0.142636,0.620851,0.219035,485510.334989569,5310270.07800578,14.36,241.823597424381
carlinwest,485710.334989569,5311130.07800578,wood,2019,2017,51.18,44.52,95.0705,0,1.88445,0.516122,994.531,0.618808,22,279,,2072.75,0.126222,0.601993,0.114143,485710.334989569,5311130.07800578,13.0221256485091,192.255140309804
carlinwest,485730.334989569,5311590.07800578,wood,2019,2017,44.53,,95.318,0,4.03339,2.22829,998.988,0.472132,22,279,,2072.75,0.133091,0.56053,0.118012,485730.334989569,5311590.07800578,13.1183728959178,152.060663197776
carlinwest,485660.334989569,5310270.07800578,wood,2019,2017,44.91,47.38,17.6102,19.07,3.39014,1.24059,983.768,0.526286,22,279,,2085.5,0.140024,0.60933,0.122809,485660.334989569,5310270.07800578,13.3811138533562,199.666209729689
carlinwest,485610.334989569,5310330.07800578,wood,2019,2017,54.78,44.16,19.0504,22.37,3.53932,0.736093,985.377,0.610556,22,279,,2085.5,0.133136,0.60323,0.128264,485610.334989569,5310330.07800578,13.328212601025,260.49543246951
carlinwest,485620.334989569,5310800.07800578,wood,2019,2017,41.45,48.13,18.2772,22.96,1.81102,2,989.829,0.508129,22,279,,2072.75,0.153887,0.614549,0.1307,485620.334989569,5310800.07800578,14.45,189.094807069566
carlinwest,485650.334989569,5310960.07800578,wood,2019,2017,43.71,42.42,73.6575,147.86,3.44614,1,990.818,0.482942,22,279,,2072.75,0.145026,0.547105,0.122338,485650.334989569,5310960.07800578,12.5652974051836,150.976369287021
carlinwest,485660.334989569,5310950.07800578,wood,2019,2017,17.48,42.49,44.62,1.53,3.34194,1,990.72,0.474811,22,279,,2072.75,0.149081,0.517194,0.120861,485660.334989569,5310950.07800578,12.6115101138102,7.48641556360569
carlinwest,485630.334989569,5310760.07800578,wood,2019,2017,53.91,39.68,89.0726,97.82,3.52295,1.15975,989.141,0.521439,22,279,,2072.75,0.15028,0.678209,0.137806,485630.334989569,5310760.07800578,14.31,231.574682924978
carlinwest,485680.334989569,5310950.07800578,wood,2019,2017,34.01,31.63,92.8119,0,3.04385,1,990.732,0.456572,22,279,,2072.75,0.138529,0.61627,0.12664,485680.334989569,5310950.07800578,12.6754827484985,82.9720814576905
carlinwest,485690.334989569,5310960.07800578,wood,2019,2017,46.75,41.85,93.0902,0,3.00533,1,990.883,0.475189,22,279,,2072.75,0.140177,0.705525,0.126654,485690.334989569,5310960.07800578,12.7072243207406,161.154288375569
carlinwest,485520.334989569,5310250.07800578,wood,2019,2017,39.75,38.34,86.02,81.48,0.625385,1.65268,985.24,0.413711,22,279,,2085.5,0.123557,0.489046,0.214257,485520.334989569,5310250.07800578,13.617830872221,132.931431217319
carlinwest,485640.334989569,5310460.07800578,wood,2019,2017,35.77,37.53,76.1967,150.1,3.12242,0.500633,986.029,0.513144,22,279,,2085.5,0.127951,0.629955,0.1204,485640.334989569,5310460.07800578,13.7189092141744,113.757609385287
carlinwest,485650.334989569,5310450.07800578,wood,2019,2017,41.68,38.07,76.1967,153.2,2.9656,1,985.924,0.50868,22,279,,2085.5,0.13184,0.623972,0.132032,485650.334989569,5310450.07800578,14.07,155.579784061553
carlinwest,485560.334989569,5310270.07800578,wood,2019,2017,45.68,50.36,40.1663,17.48,2.54816,1,983.632,0.393346,22,279,,2085.5,0.135904,0.599998,0.120003,485560.334989569,5310270.07800578,15.07,211.622378679137
carlinwest,485570.334989569,5310260.07800578,wood,2019,2017,47.86,53.83,17.8563,61.56,2.27858,1.65131,983.511,0.503348,22,279,,2085.5,0.128593,0.543729,0.123534,485570.334989569,5310260.07800578,13.21,215.799224242233
carlinwest,485480.334989569,5310770.07800578,wood,2019,2017,41.41,35.19,101.804,96.77,3.87111,2.59099,990.257,0.568674,22,279,,2072.75,0.13064,0.537288,0.234299,485480.334989569,5310770.07800578,13.6912624998543,135.903552118068
carlinwest,485690.334989569,5310600.07800578,wood,2019,2017,52.04,34.38,93.6197,0,3.08707,1,987.284,0.523357,22,279,,2085.5,0.11986,0.652767,0.121708,485690.334989569,5310600.07800578,13.3326179393664,203.205654821926
carlinwest,485690.334989569,5311340.07800578,wood,2019,2017,55.09,,90.0763,85.91,3.109,1,995.212,0.513306,22,279,,2072.75,0.13943,0.616861,0.126129,485690.334989569,5311340.07800578,13.109751976915,220.724098877005
carlinwest,485600.334989569,5311050.07800578,wood,2019,2017,37.96,39.58,68.172,67.29,2.53269,1.55805,992.474,0.454026,22,279,,2072.75,0.136874,0.652493,0.244641,485600.334989569,5311050.07800578,13.32,127.85777319635
carlinwest,485610.334989569,5311080.07800578,wood,2019,2017,48.34,40.79,69.6679,68.54,2.3472,1,992.872,0.528542,22,279,,2072.75,0.143036,0.605159,0.138854,485610.334989569,5311080.07800578,13.0390415851127,188.488379032374
carlinwest,485690.334989569,5310680.07800578,wood,2019,2017,58.36,35.71,93.9007,0,2.15429,1,988.067,0.530991,22,279,,2072.75,0.131582,0.679541,0.121764,485690.334989569,5310680.07800578,13.2513574328827,241.560364046669
carlinwest,485690.334989569,5310670.07800578,wood,2019,2017,60.61,32.2,93.9007,0,2.37712,1,987.973,0.520643,22,279,,2081.24,0.131811,0.666438,0.12121,485690.334989569,5310670.07800578,13.2858008262875,256.324004999036
