field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
henrys,533772.724044735,5303121.20440146,wood,2016,2015,36.58,17.95,16.9363,,0.725826,1,860.916,0.442162,82,354,575.5,2173.5,0.436888,0.631533,0.644301,533772.724044735,5303121.20440146,11.56,125.223722314848
henrys,533772.724044735,5303131.20440146,wood,2016,2015,39.07,16.86,16.9363,,0.957206,0.72425,860.883,0.478789,82,354,575.5,2173.5,0.436888,0.631533,0.644301,533772.724044735,5303131.20440146,11.9655854257942,145.260020776981
henrys,533762.724044735,5303121.20440146,wood,2016,2015,37.42,,16.9363,,0.984995,0.661416,861.048,0.519934,82,354,575.5,2173.5,0.411566,0.617085,0.607681,533762.724044735,5303121.20440146,12.02,136.29532099028
henrys,533762.724044735,5303131.20440146,wood,2016,2015,42.51,,16.9363,,0.657635,0.275957,860.989,0.534268,82,354,575.5,2173.5,0.411566,0.617085,0.607681,533762.724044735,5303131.20440146,11.5692151770094,159.303920517529
henrys,533762.724044735,5303161.20440146,wood,2016,2015,44.58,,0,,0.536087,0.0440298,860.74,0.481672,82,354,575.5,2173.5,0.419111,0.639313,0.642006,533762.724044735,5303161.20440146,11.744606504338,183.150532175847
henrys,533762.724044735,5303151.20440146,wood,2016,2015,48.39,,0,,0.705688,0.724701,860.805,0.479534,82,354,575.5,2173.5,0.419111,0.639313,0.642006,533762.724044735,5303151.20440146,11.6229049296745,203.040258068123
henrys,533762.724044735,5303141.20440146,wood,2016,2015,50.14,,0,,0.560396,0.956014,860.889,0.499768,82,354,575.5,2173.5,0.419111,0.639313,0.642006,533762.724044735,5303141.20440146,10.76,196.125328649877
henrys,533652.724044735,5302941.20440146,wood,2016,2015,6.6,22.99,43.1324,,0.542825,0.0566824,862.386,0.462522,83,355,576.25,2175,0.386624,0.524139,0.427548,533652.724044735,5302941.20440146,12.0232816941454,-59.2936231016688
henrys,533662.724044735,5302931.20440146,wood,2016,2015,0.44,21.07,43.1324,,1.68613,0.69869,862.466,0.461578,82.7159,354.716,576.037,2174.57,0.386624,0.524139,0.427548,533662.724044735,5302931.20440146,11.9331444977971,-95.5957354564076
henrys,533662.724044735,5302971.20440146,wood,2016,2015,30.5,17.8,12.0437,,3.83292,0,862.167,0.454107,82.057,354.057,575.543,2173.59,0.443752,0.551302,0.471145,533662.724044735,5302971.20440146,12.1261055204129,99.3014217249797
henrys,533652.724044735,5302971.20440146,wood,2016,2015,38.78,18.24,12.0437,,0.647875,0.0169994,862.185,0.46643,83,355,576.25,2175,0.443752,0.551302,0.471145,533652.724044735,5302971.20440146,11.9199478888255,145.554854718811
henrys,533652.724044735,5302951.20440146,wood,2016,2015,30.78,22.27,44.5993,,0.155882,0.0396432,862.33,0.484567,83,355,576.25,2175,0.386624,0.524139,0.427548,533652.724044735,5302951.20440146,12.0740703387989,82.9104210946083
henrys,533662.724044735,5302941.20440146,wood,2016,2015,2.92,20.26,43.1324,,5.62872,0,862.372,0.457121,82.057,354.057,575.543,2173.59,0.386624,0.524139,0.427548,533662.724044735,5302941.20440146,11.7867798980608,-81.2197766929302
henrys,533662.724044735,5302961.20440146,wood,2016,2015,33.58,,44.5993,,1.64282,0.659834,862.239,0.469589,82.057,354.057,575.543,2173.59,0.443752,0.551302,0.471145,533662.724044735,5302961.20440146,12.1511285193621,100.357347106576
henrys,533652.724044735,5302961.20440146,wood,2016,2015,38.06,,44.5993,,0.326944,0,862.242,0.463966,83,355,576.25,2175,0.443752,0.551302,0.471145,533652.724044735,5302961.20440146,12.0898496296684,126.136621887808
henrys,533752.724044735,5303211.20440146,wood,2016,2015,37.31,30.04,0,,4.49166,0,860.463,0.510987,82,354,575.5,2173.5,0.416948,0.642555,0.654915,533752.724044735,5303211.20440146,11.1756529483272,132.995291314958
henrys,533742.724044735,5303221.20440146,wood,2016,2015,66.82,36.16,0,,0.639653,0,860.41,0.507601,82,354,575.5,2173.5,0.4128,0.604311,0.582555,533742.724044735,5303221.20440146,11.6047065557144,308.483036060139
henrys,533732.724044735,5303211.20440146,wood,2016,2015,51.37,30.36,0,,4.31107,0,860.47,0.481956,82,354,575.5,2173.5,0.4128,0.604311,0.582555,533732.724044735,5303211.20440146,11.6842009252232,221.329110630734
henrys,533732.724044735,5303221.20440146,wood,2016,2015,54.01,30.44,0,,0.445314,0,860.429,0.516071,82,354,575.5,2173.5,0.4128,0.604311,0.582555,533732.724044735,5303221.20440146,10.31,206.765349798533
henrys,533742.724044735,5303211.20440146,wood,2016,2015,61.66,37.19,0,,4.54979,0,860.469,0.492804,82,354,575.5,2173.5,0.4128,0.604311,0.582555,533742.724044735,5303211.20440146,11.57,278.07020967696
henrys,533722.724044735,5303221.20440146,wood,2016,2015,49.32,31.95,86.5219,,2.14223,0.3338,860.455,0.516299,82,354,575.5,2173.5,0.411262,0.606949,0.58564,533722.724044735,5303221.20440146,14.76,207.968225146992
henrys,533732.724044735,5303231.20440146,wood,2016,2015,52.98,26.07,107.933,,2.15212,0.273074,860.361,0.520035,82,354,575.5,2173.5,0.420599,0.643492,0.624746,533732.724044735,5303231.20440146,12.1267368063253,181.032756088978
henrys,533742.724044735,5303231.20440146,wood,2016,2015,63.09,30.07,107.933,,2.17462,0.290781,860.352,0.523835,82,354,575.5,2173.5,0.420599,0.643492,0.624746,533742.724044735,5303231.20440146,12.59,250.80927086038
henrys,533752.724044735,5303231.20440146,wood,2016,2015,50.26,28.81,22.54,,0.737246,0,860.325,0.51716,82,354,575.5,2173.5,0.427155,0.646467,0.647978,533752.724044735,5303231.20440146,11.6,201.246228556891
henrys,533752.724044735,5303221.20440146,wood,2016,2015,44.43,29.56,22.54,,0.516746,0,860.369,0.48565,82,354,575.5,2173.5,0.416948,0.642555,0.654915,533752.724044735,5303221.20440146,11.4576329252259,165.417635669407
henrys,533722.724044735,5303211.20440146,wood,2016,2015,49.79,32.53,91.54,,0.749672,0.017545,860.513,0.498301,82,354,575.5,2173.5,0.411262,0.606949,0.58564,533722.724044735,5303211.20440146,12.0830953775397,170.173983498409
henrys,533732.724044735,5303191.20440146,wood,2016,2015,36.42,30.46,0,,0.750613,0.292185,860.647,0.516825,82,354,575.5,2173.5,0.408051,0.593762,0.570738,533732.724044735,5303191.20440146,12.08,140.273375711867
henrys,533742.724044735,5303201.20440146,wood,2016,2015,49.96,35.5,0,,2.17849,0.0433717,860.553,0.507491,82,354,575.5,2173.5,0.4128,0.604311,0.582555,533742.724044735,5303201.20440146,11.3382958604214,206.678290862268
henrys,533742.724044735,5303191.20440146,wood,2016,2015,39.57,28.18,0,,0.697428,0.0178949,860.608,0.493255,82,354,575.5,2173.5,0.408051,0.593762,0.570738,533742.724044735,5303191.20440146,11.4614971431997,149.96281636819
henrys,533752.724044735,5303191.20440146,wood,2016,2015,40.81,21.43,0,,0.296132,0,860.576,0.489192,82,354,575.5,2173.5,0.421638,0.668918,0.685672,533752.724044735,5303191.20440146,11.2971582447899,154.441425183598
henrys,533732.724044735,5303201.20440146,wood,2016,2015,41.57,30.46,0,,2.07158,0.708166,860.566,0.506068,82,354,575.5,2173.5,0.4128,0.604311,0.582555,533732.724044735,5303201.20440146,11.6221724849656,163.842439234435
henrys,533722.724044735,5303191.20440146,wood,2016,2015,37.32,33.32,87.86,,4.45351,0.707815,860.667,0.504107,82,354,575.5,2173.5,0.406585,0.593148,0.567568,533722.724044735,5303191.20440146,10.31,72.4907483044522
henrys,533752.724044735,5303201.20440146,wood,2016,2015,36.42,25.39,0,,2.16661,0,860.531,0.510961,82,354,575.5,2173.5,0.416948,0.642555,0.654915,533752.724044735,5303201.20440146,10.18,112.931193453384
henrys,533742.724044735,5303181.20440146,wood,2016,2015,45.37,27.22,68.54,,0.251788,0,860.675,0.48952,82,354,575.5,2173.5,0.408051,0.593762,0.570738,533742.724044735,5303181.20440146,11.4565338685082,146.027074354358
henrys,533722.724044735,5303181.20440146,wood,2016,2015,43.34,27.63,87.86,,2.29404,0.292536,860.764,0.528036,82,354,575.5,2173.5,0.406585,0.593148,0.567568,533722.724044735,5303181.20440146,11.8133184405281,129.851074457626
henrys,533722.724044735,5303201.20440146,wood,2016,2015,44.91,36.38,91.54,,0.359746,0,860.569,0.477215,82,354,575.5,2173.5,0.411262,0.606949,0.58564,533722.724044735,5303201.20440146,11.7703345459785,136.30227070654
henrys,533732.724044735,5303181.20440146,wood,2016,2015,45.29,27.92,68.54,,0.569211,0,860.693,0.491128,82,354,575.5,2173.5,0.408051,0.593762,0.570738,533732.724044735,5303181.20440146,11.5563453650057,147.278202209526
henrys,533752.724044735,5303181.20440146,wood,2016,2015,47.17,22.19,0,,0.332915,0,860.667,0.517782,82,354,575.5,2173.5,0.421638,0.668918,0.685672,533752.724044735,5303181.20440146,12.07,203.649749876869
henrys,533782.724044735,5303171.20440146,wood,2016,2015,37.56,21.28,18.3581,,0.713654,0,860.637,0.49934,82,354,575.5,2173.5,0.444583,0.680634,0.69833,533782.724044735,5303171.20440146,12.1883484211038,138.563516102832
henrys,533782.724044735,5303181.20440146,wood,2016,2015,35.9,21.65,18.3581,,0.332648,0,860.581,0.503647,82,354,575.5,2173.5,0.444583,0.680634,0.69833,533782.724044735,5303181.20440146,12.02,126.579005029331
henrys,533792.724044735,5303181.20440146,wood,2016,2015,33.75,21.63,43.0445,,0.349994,0,860.53,0.493983,82,354,575.5,2173.5,0.447241,0.680947,0.698151,533792.724044735,5303181.20440146,12.02,100.652819417537
henrys,533792.724044735,5303171.20440146,wood,2016,2015,36.37,24.56,44.1733,,0.208499,0,860.58,0.482567,82,354,575.5,2173.5,0.447241,0.680947,0.698151,533792.724044735,5303171.20440146,12.416990041551,120.440262650609
henrys,533762.724044735,5303181.20440146,wood,2016,2015,42.6,17.45,0,,0.655106,0,860.641,0.509048,82,354,575.5,2173.5,0.421638,0.668918,0.685672,533762.724044735,5303181.20440146,11.6660384742356,170.45335148284
henrys,533762.724044735,5303171.20440146,wood,2016,2015,44.04,16.19,0,,0.58275,0,860.694,0.49969,82,354,575.5,2173.5,0.421638,0.668918,0.685672,533762.724044735,5303171.20440146,11.9,182.503837894067
henrys,533772.724044735,5303181.20440146,wood,2016,2015,42.58,,0,,0.254709,0,860.579,0.480827,82,354,575.5,2173.5,0.444583,0.680634,0.69833,533772.724044735,5303181.20440146,11.7951498466939,172.35440836051
henrys,533772.724044735,5303171.20440146,wood,2016,2015,48.62,,0,,0.406285,0,860.667,0.510995,82,354,575.5,2173.5,0.444583,0.680634,0.69833,533772.724044735,5303171.20440146,11.75,206.641031738351
henrys,533762.724044735,5303281.20440146,wood,2016,2015,50.3,27.34,87.952,,0.312745,0.289026,859.944,0.528056,82,354,575.5,2173.5,0.420482,0.66139,0.665126,533762.724044735,5303281.20440146,12.4298158264565,181.079938671809
henrys,533682.724044735,5302941.20440146,wood,2016,2015,2.53,23,44.62,,0.474359,0.324082,862.35,0.465436,82,354,575.5,2173.5,0.386124,0.530301,0.418537,533682.724044735,5302941.20440146,12.3473919631093,-83.7857519562984
henrys,533672.724044735,5302971.20440146,wood,2016,2015,35.85,17.45,44.2046,,0.968413,0,862.186,0.485253,82,354,575.5,2173.5,0.443002,0.556285,0.464358,533672.724044735,5302971.20440146,13.1,125.081470680525
henrys,533672.724044735,5302941.20440146,wood,2016,2015,8.88,21.97,43.1324,,0.968259,0.676058,862.39,0.491145,82,354,575.5,2173.5,0.386124,0.530301,0.418537,533672.724044735,5302941.20440146,10.2,-52.2738214837515
henrys,533682.724044735,5302951.20440146,wood,2016,2015,26.75,14.65,43.5266,,0.834645,0.658767,862.307,0.497783,82,354,575.5,2173.5,0.386124,0.530301,0.418537,533682.724044735,5302951.20440146,12.4441497990669,63.0580393834499
henrys,533672.724044735,5302951.20440146,wood,2016,2015,30.31,16.14,46.1256,,2.33018,0.0403796,862.336,0.519797,82,354,575.5,2173.5,0.386124,0.530301,0.418537,533672.724044735,5302951.20440146,11.9985632827666,78.506935037832
henrys,533692.724044735,5302941.20440146,wood,2016,2015,6.09,23.74,42.32,,4.262,0.675778,862.339,0.468999,82,354,575.5,2173.5,0.395834,0.533208,0.430245,533692.724044735,5302941.20440146,14.25,-57.7885737904782
henrys,533672.724044735,5302961.20440146,wood,2016,2015,34.43,,46.1256,,4.47023,0,862.246,0.493848,82,354,575.5,2173.5,0.443002,0.556285,0.464358,533672.724044735,5302961.20440146,12.3646521911361,107.095806371868
henrys,533682.724044735,5302961.20440146,wood,2016,2015,39.09,,43.5266,,0.499422,0,862.23,0.484516,82,354,575.5,2173.5,0.443002,0.556285,0.464358,533682.724044735,5302961.20440146,12.585466702562,139.354675875543
henrys,533682.724044735,5302971.20440146,wood,2016,2015,39.46,15.94,44.2046,,0.394994,0,862.15,0.456913,82,354,575.5,2173.5,0.443002,0.556285,0.464358,533682.724044735,5302971.20440146,12.6962024248292,142.655441911594
henrys,533372.724044735,5302971.20440146,wood,2016,2015,29.4,,45.54,,1.15337,1,862.451,0.44271,83,355,576.25,2175,0.489013,0.58868,0.53448,533372.724044735,5302971.20440146,12.4526761701613,78.0532097408352
henrys,533372.724044735,5302961.20440146,wood,2016,2015,29.87,,42.7381,,0.867764,1,862.537,0.454949,83,355,576.25,2175,0.489013,0.58868,0.53448,533372.724044735,5302961.20440146,12.8261188986358,86.0087862196795
henrys,533382.724044735,5302961.20440146,wood,2016,2015,27.5,12.36,45.08,,0.589726,1,862.467,0.440642,83,355,576.25,2175,0.489013,0.58868,0.53448,533382.724044735,5302961.20440146,12.5691532069522,67.8846677795589
henrys,533392.724044735,5302961.20440146,wood,2016,2015,32.15,12.01,40.7726,,5.95979,1,862.452,0.492889,83,355,576.25,2175,0.471023,0.578729,0.53288,533392.724044735,5302961.20440146,12.33,95.8959497813281
henrys,533372.724044735,5302941.20440146,wood,2016,2015,5.35,16.07,44.6908,,0.75675,1,862.747,0.472448,83,355,576.25,2175,0.416639,0.535826,0.475392,533372.724044735,5302941.20440146,12.9074695836718,-65.9237901862445
henrys,533372.724044735,5302951.20440146,wood,2016,2015,27.95,,42.7381,,0.791631,1,862.641,0.466938,83,355,576.25,2175,0.416639,0.535826,0.475392,533372.724044735,5302951.20440146,14.43,86.6070473077703
henrys,533382.724044735,5302941.20440146,wood,2016,2015,0.04,14.05,44.6908,,0.3881,1,862.696,0.470312,83,355,576.25,2175,0.416639,0.535826,0.475392,533382.724044735,5302941.20440146,12.6558474699787,-98.7667451732804
henrys,533392.724044735,5302951.20440146,wood,2016,2015,33.79,7.9,40.7726,,1.95531,1,862.549,0.492077,83,355,576.25,2175,0.415558,0.523361,0.497776,533392.724044735,5302951.20440146,12.3250097826653,105.673849524195
henrys,533392.724044735,5302941.20440146,wood,2016,2015,6.05,12.83,44.6908,,0.444703,1,862.644,0.47742,83,355,576.25,2175,0.415558,0.523361,0.497776,533392.724044735,5302941.20440146,12.3284719258366,-62.7325499485613
henrys,533382.724044735,5302951.20440146,wood,2016,2015,22.18,3.56,45.08,,0.543374,1,862.568,0.44803,83,355,576.25,2175,0.416639,0.535826,0.475392,533382.724044735,5302951.20440146,12.7741317343312,37.0228698776421
henrys,533772.724044735,5303001.20440146,wood,2016,2015,28.09,12.69,43.3292,,1.74563,0.342779,861.837,0.513375,82,354,575.5,2173.5,0.473086,0.686078,0.699576,533772.724044735,5303001.20440146,12.9487609306215,75.8033665544555
henrys,533772.724044735,5302991.20440146,wood,2016,2015,33.77,10.03,43.3292,,4.12602,0.719541,861.923,0.532549,82,354,575.5,2173.5,0.473086,0.686078,0.699576,533772.724044735,5302991.20440146,13.79,119.224341370815
henrys,533772.724044735,5303021.20440146,wood,2016,2015,28.44,12.21,43.3292,,5.91648,0,861.635,0.449641,82,354,575.5,2173.5,0.470451,0.675305,0.69205,533772.724044735,5303021.20440146,13.76,84.6646749342772
henrys,533762.724044735,5303011.20440146,wood,2016,2015,34.16,2.97,43.3292,,4.3538,0.676392,861.719,0.459605,82,354,575.5,2173.5,0.468643,0.648301,0.641141,533762.724044735,5303011.20440146,12.2134993331211,105.218365779775
henrys,533772.724044735,5303011.20440146,wood,2016,2015,26.62,2.79,43.3292,,5.77294,0.701498,861.756,0.501817,82,354,575.5,2173.5,0.473086,0.686078,0.699576,533772.724044735,5303011.20440146,12.851923392066,65.8902897466371
henrys,533762.724044735,5302981.20440146,wood,2016,2015,38.63,16.58,43.8868,,0.0010873,1,861.955,0.49257,82,354,575.5,2173.5,0.486328,0.607053,0.604086,533762.724044735,5302981.20440146,12.876774593089,139.958928805993
henrys,533762.724044735,5302991.20440146,wood,2016,2015,34.47,12.63,43.3292,,0.122125,1,861.924,0.52773,82,354,575.5,2173.5,0.468643,0.648301,0.641141,533762.724044735,5302991.20440146,12.24,107.378716756801
henrys,533772.724044735,5302981.20440146,wood,2016,2015,37.87,20.02,43.8868,,5.87319,1,861.955,0.499988,82,354,575.5,2173.5,0.490227,0.66993,0.675313,533772.724044735,5302981.20440146,13.2057536697371,139.063972252652
henrys,533762.724044735,5303021.20440146,wood,2016,2015,34.07,,43.3292,,2.39085,0.0437237,861.652,0.451148,82,354,575.5,2173.5,0.463313,0.668757,0.654851,533762.724044735,5303021.20440146,11.46,95.3955447789897
henrys,533762.724044735,5303001.20440146,wood,2016,2015,32.9,,43.3292,,2.02228,0.981382,861.82,0.495966,82,354,575.5,2173.5,0.468643,0.648301,0.641141,533762.724044735,5303001.20440146,12.5497412425452,101.429374049551
henrys,533752.724044735,5303021.20440146,wood,2016,2015,27.09,15.4,0,,1.24211,0.720214,861.701,0.461578,82,354,575.5,2173.5,0.463313,0.668757,0.654851,533752.724044735,5303021.20440146,8.90000000000001,48.4820029881836
henrys,533742.724044735,5303011.20440146,wood,2016,2015,35.59,17.11,0,,1.12515,0.323184,861.755,0.436233,82,354,575.5,2173.5,0.469621,0.621271,0.586511,533742.724044735,5303011.20440146,12.1538799502797,136.283740256626
henrys,533742.724044735,5302981.20440146,wood,2016,2015,35.96,16.09,28.5407,,6.26253,1,861.956,0.482283,82,354,575.5,2173.5,0.478844,0.604115,0.536763,533742.724044735,5302981.20440146,12.53,127.716270870446
henrys,533752.724044735,5303001.20440146,wood,2016,2015,30.74,13.78,35.88,,5.84834,0.701147,861.819,0.477494,82,354,575.5,2173.5,0.468643,0.648301,0.641141,533752.724044735,5303001.20440146,12.4074926979605,90.87076403098
henrys,533742.724044735,5303001.20440146,wood,2016,2015,35.32,15.75,35.88,,0.346177,0.71945,861.814,0.449507,82,354,575.5,2173.5,0.469621,0.621271,0.586511,533742.724044735,5303001.20440146,12.86,123.636220055687
henrys,533752.724044735,5302991.20440146,wood,2016,2015,33.36,14.12,41.63,,2.03791,1,861.925,0.524483,82,354,575.5,2173.5,0.468643,0.648301,0.641141,533752.724044735,5302991.20440146,12.6003570614239,105.686522222538
henrys,533752.724044735,5302981.20440146,wood,2016,2015,31.88,15.78,28.5407,,0.402322,1,861.956,0.488441,82,354,575.5,2173.5,0.486328,0.607053,0.604086,533752.724044735,5302981.20440146,12.74,105.145819542574
henrys,533742.724044735,5302991.20440146,wood,2016,2015,36.03,14.19,41.63,,4.42446,1,861.924,0.5078,82,354,575.5,2173.5,0.469621,0.621271,0.586511,533742.724044735,5302991.20440146,12.6804399311221,122.872317963777
henrys,533752.724044735,5303011.20440146,wood,2016,2015,28.79,13.33,0,,4.40743,0.298502,861.738,0.445588,82,354,575.5,2173.5,0.468643,0.648301,0.641141,533752.724044735,5303011.20440146,11.8181696139381,92.4866562667282
henrys,533742.724044735,5303021.20440146,wood,2016,2015,33.27,20.38,0,,1.6145,0.957015,861.788,0.516154,82,354,575.5,2173.5,0.454954,0.644325,0.622327,533742.724044735,5303021.20440146,11.7594998913522,117.838658555994
henrys,533742.724044735,5303121.20440146,wood,2016,2015,38.48,21.04,78.6181,,0.222644,0,861.093,0.505237,82,354,575.5,2173.5,0.399863,0.586002,0.564297,533742.724044735,5303121.20440146,11.3822301598886,100.36380649992
henrys,533732.724044735,5303121.20440146,wood,2016,2015,40.36,18.31,78.6181,,0.427105,0,861.104,0.497881,82,354,575.5,2173.5,0.399863,0.586002,0.564297,533732.724044735,5303121.20440146,11.2813895791983,109.425775004078
henrys,533752.724044735,5303121.20440146,wood,2016,2015,36.44,20.51,78.6181,,2.32627,0,861.083,0.531967,82,354,575.5,2173.5,0.411566,0.617085,0.607681,533752.724044735,5303121.20440146,10.34,73.3387661050361
henrys,533722.724044735,5303121.20440146,wood,2016,2015,39.52,20.62,27.83,,2.41767,0.0177351,861.173,0.523397,82,354,575.5,2173.5,0.401096,0.583999,0.56018,533722.724044735,5303121.20440146,11.4186194933715,134.081650076232
henrys,533752.724044735,5303161.20440146,wood,2016,2015,50.34,20.74,0,,0.660865,0.706762,860.775,0.496297,82,354,575.5,2173.5,0.419111,0.639313,0.642006,533752.724044735,5303161.20440146,11.5459842355755,212.797709032602
henrys,533752.724044735,5303151.20440146,wood,2016,2015,50.74,19.28,0,,0.694127,1,860.869,0.522756,82,354,575.5,2173.5,0.419111,0.639313,0.642006,533752.724044735,5303151.20440146,11.59,215.920803174722
henrys,533742.724044735,5303171.20440146,wood,2016,2015,44.44,23.17,68.31,,0.492613,0,860.76,0.506452,82,354,575.5,2173.5,0.408051,0.593762,0.570738,533742.724044735,5303171.20440146,10.49,123.575279989924
henrys,533742.724044735,5303161.20440146,wood,2016,2015,44.47,23.58,67.0763,,0.701658,0,860.813,0.492551,82,354,575.5,2173.5,0.401082,0.579029,0.548673,533742.724044735,5303161.20440146,11.3886013190878,140.546577292193
henrys,533742.724044735,5303131.20440146,wood,2016,2015,37.35,20.47,73.7044,,0.616532,0,861.011,0.487557,82,354,575.5,2173.5,0.399863,0.586002,0.564297,533742.724044735,5303131.20440146,11.3272258210262,95.8237251585612
henrys,533742.724044735,5303141.20440146,wood,2016,2015,41.76,24.53,73.7044,,0.593998,0,860.966,0.508721,82,354,575.5,2173.5,0.401082,0.579029,0.548673,533742.724044735,5303141.20440146,12.32,135.6919496323
henrys,533752.724044735,5303141.20440146,wood,2016,2015,40.68,23.31,73.7044,,0.775138,0.29394,860.924,0.511095,82,354,575.5,2173.5,0.419111,0.639313,0.642006,533752.724044735,5303141.20440146,11.5163896800361,117.518838423101
henrys,533742.724044735,5303151.20440146,wood,2016,2015,43.21,24.89,67.0763,,0.254023,0,860.885,0.496397,82,354,575.5,2173.5,0.401082,0.579029,0.548673,533742.724044735,5303151.20440146,11.5738587648037,136.448455677845
henrys,533752.724044735,5303131.20440146,wood,2016,2015,37.32,21.68,73.7044,,4.65292,0,860.987,0.506516,82,354,575.5,2173.5,0.411566,0.617085,0.607681,533752.724044735,5303131.20440146,11.3774883109574,96.3761925487689
henrys,533752.724044735,5303171.20440146,wood,2016,2015,43.39,19.48,0,,0.754216,0,860.725,0.511747,82,354,575.5,2173.5,0.421638,0.668918,0.685672,533752.724044735,5303171.20440146,11.5349643551835,172.884354852799
henrys,533732.724044735,5303161.20440146,wood,2016,2015,39.04,19.93,67.0763,,0.658356,0,860.847,0.506774,82,354,575.5,2173.5,0.401082,0.579029,0.548673,533732.724044735,5303161.20440146,11.36,109.398586718732
henrys,533732.724044735,5303151.20440146,wood,2016,2015,40.25,19.96,67.0763,,0.459478,0,860.896,0.486666,82,354,575.5,2173.5,0.401082,0.579029,0.548673,533732.724044735,5303151.20440146,11.4932042615343,118.274128193991
henrys,533722.724044735,5303171.20440146,wood,2016,2015,42.69,20.18,0,,0.558058,0,860.816,0.507063,82,354,575.5,2173.5,0.406585,0.593148,0.567568,533722.724044735,5303171.20440146,11.817265199883,173.336306044005
henrys,533722.724044735,5303141.20440146,wood,2016,2015,42.72,21.08,0,,0.505522,0,861.018,0.501598,82,354,575.5,2173.5,0.400913,0.576817,0.544284,533722.724044735,5303141.20440146,11.5106196779178,168.665045372375
henrys,533732.724044735,5303131.20440146,wood,2016,2015,37.03,21.84,73.7044,,0.715992,0,861.049,0.508015,82,354,575.5,2173.5,0.399863,0.586002,0.564297,533732.724044735,5303131.20440146,10.13,75.6629997466275
henrys,533732.724044735,5303141.20440146,wood,2016,2015,39.19,19.89,73.7044,,0.213995,0,860.985,0.508465,82,354,575.5,2173.5,0.401082,0.579029,0.548673,533732.724044735,5303141.20440146,11.414386608071,107.50077616647
henrys,533732.724044735,5303171.20440146,wood,2016,2015,43.14,24.94,68.31,,0.219604,0,860.777,0.503809,82,354,575.5,2173.5,0.408051,0.593762,0.570738,533732.724044735,5303171.20440146,11.4284697949539,133.016375441824
henrys,533722.724044735,5303131.20440146,wood,2016,2015,42.11,20.65,27.83,,4.50217,0.0424781,861.09,0.506873,82,354,575.5,2173.5,0.401096,0.583999,0.56018,533722.724044735,5303131.20440146,11.28,146.518018234604
henrys,533722.724044735,5303151.20440146,wood,2016,2015,44.69,20.43,0,,2.35781,0,860.968,0.520995,82,354,575.5,2173.5,0.400913,0.576817,0.544284,533722.724044735,5303151.20440146,11.560107668974,180.733002299543
henrys,533722.724044735,5303161.20440146,wood,2016,2015,43.16,21.29,0,,4.52013,0,860.883,0.504554,82,354,575.5,2173.5,0.400913,0.576817,0.544284,533722.724044735,5303161.20440146,10.9,160.855067429431
henrys,533802.724044735,5303151.20440146,wood,2016,2015,45.58,19.76,43.8256,,0.788285,0,860.69,0.50863,82,354,575.5,2173.5,0.442654,0.671833,0.713896,533802.724044735,5303151.20440146,12.93,183.663014632153
henrys,533802.724044735,5303131.20440146,wood,2016,2015,55.15,13.97,43.4281,,1.08483,0,860.751,0.462566,82,354,575.5,2173.5,0.439871,0.632862,0.648211,533802.724044735,5303131.20440146,12.27,231.274337563806
henrys,533802.724044735,5303141.20440146,wood,2016,2015,50.73,18.45,43.4281,,1.08876,0,860.739,0.503953,82,354,575.5,2173.5,0.442654,0.671833,0.713896,533802.724044735,5303141.20440146,12.9073606268318,215.406091373574
henrys,533802.724044735,5303121.20440146,wood,2016,2015,53.67,15.56,43.8256,,0.770929,0.705358,860.797,0.456816,82,354,575.5,2173.5,0.439871,0.632862,0.648211,533802.724044735,5303121.20440146,11.9728124237943,216.660042618205
henrys,533802.724044735,5303161.20440146,wood,2016,2015,41.17,19.8,44.1733,,0.708618,0,860.633,0.504087,82,354,575.5,2173.5,0.442654,0.671833,0.713896,533802.724044735,5303161.20440146,12.6835356728137,152.965922738798
henrys,533782.724044735,5303251.20440146,wood,2016,2015,33.46,27.7,0,,0.689919,0.290079,860.136,0.526502,82,354,575.5,2173.5,0.46288,0.605309,0.633233,533782.724044735,5303251.20440146,11.7422376120308,118.728644637039
henrys,533792.724044735,5303241.20440146,wood,2016,2015,32.17,25.67,44.4723,,0.245856,0,860.147,0.499873,82,354,575.5,2173.5,0.467242,0.600123,0.631036,533792.724044735,5303241.20440146,11.944752876822,89.7208638954973
henrys,533792.724044735,5303251.20440146,wood,2016,2015,30.53,21.17,42.872,,0.501257,0,860.06,0.483827,82,354,575.5,2173.5,0.467242,0.600123,0.631036,533792.724044735,5303251.20440146,11.69,78.144603405948
henrys,533772.724044735,5303251.20440146,wood,2016,2015,44.38,,22.54,,1.96979,0.271804,860.15,0.525102,82,354,575.5,2173.5,0.46288,0.605309,0.633233,533772.724044735,5303251.20440146,11.5619630287245,166.879905195033
henrys,533772.724044735,5303241.20440146,wood,2016,2015,41.53,,22.54,,0.569791,0,860.22,0.521202,82,354,575.5,2173.5,0.46288,0.605309,0.633233,533772.724044735,5303241.20440146,11.4958760834514,149.536396351296
henrys,533782.724044735,5303241.20440146,wood,2016,2015,35.49,26.39,0,,0.654988,0,860.18,0.497114,82,354,575.5,2173.5,0.46288,0.605309,0.633233,533782.724044735,5303241.20440146,10.86,118.363375143977
