field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec35mid,639205.883313345,5100660.12963972,broyles,2016,2014,70.1,83.79,47.1,,3.50776,1.48271,1250.67,0.465239,71,441,527,1793.5,0.174718,0.795133,0.187358,639205.883313345,5100660.12963972,12.53,324.759313071662
sec35mid,639275.883313345,5101410.12963972,broyles,2016,2014,46.53,50.34,0,,1.90803,3.33955,1275.54,0.952302,71,452,508.25,1761.25,0.18618,0.729252,0.219565,639275.883313345,5101410.12963972,13.078342490874,215.207346622203
sec35mid,639565.883313345,5101550.12963972,broyles,2016,2014,50.56,23.25,0,,2.76547,4.96183,1276.47,0.369177,71,452,508.25,1761.25,0.164242,0.57256,0.236986,639565.883313345,5101550.12963972,12.5397417128835,231.742074224803
sec35mid,639335.883313345,5101850.12963972,broyles,2016,2014,40.84,53.25,0,,3.91791,6.54948,1293.45,0.828147,71,452,508.25,1761.25,0.174694,0.68925,0.26419,639335.883313345,5101850.12963972,12.1477928120167,167.364670027402
sec35mid,639175.883313345,5100970.12963972,broyles,2016,2014,39.69,,107.5,,3.24277,2,1262.7,0.60471,71,441,527,1793.5,0.187398,0.588122,0.356848,639175.883313345,5100970.12963972,14.190148085058,127.006482591173
sec35mid,639035.883313345,5101430.12963972,broyles,2016,2014,34.94,34.67,0,,4.25092,10.7175,1279.41,0.947783,71,452,508.25,1761.25,0.179227,0.642889,0.187651,639035.883313345,5101430.12963972,12.9970019356882,142.053694765008
sec35mid,639565.883313345,5101570.12963972,broyles,2016,2014,37.24,31.63,0,,2.28121,3.55347,1277.87,0.72152,71,452,508.25,1761.25,0.159232,0.540691,0.205506,639565.883313345,5101570.12963972,12.537728114901,150.906429150536
sec35mid,639035.883313345,5101640.12963972,broyles,2016,2014,49.72,56.45,0,,4.38337,4.62636,1288.81,0.563336,71,452,508.25,1761.25,0.172079,0.64625,0.272184,639035.883313345,5101640.12963972,12.6373078243964,228.22846105117
sec35mid,639455.883313345,5101490.12963972,broyles,2016,2014,21.23,22.08,0,,4.90595,1.27747,1282.39,0.716339,71,452,508.25,1761.25,0.186634,0.419517,0.212307,639455.883313345,5101490.12963972,12.2144187585547,51.4779473203773
sec35mid,639155.883313345,5100970.12963972,broyles,2016,2014,48.45,49.91,42.57,,3.48147,2.8812,1262.47,0.534775,71,441,527,1793.5,0.177885,0.634739,0.370491,639155.883313345,5100970.12963972,13.4340571350768,209.389870203512
sec35mid,639155.883313345,5100950.12963972,broyles,2016,2014,47.28,49.01,42.57,,3.48295,3,1261.59,0.533642,71,441,527,1793.5,0.17314,0.609273,0.379125,639155.883313345,5100950.12963972,13.2964566618404,200.086196234616
sec35mid,639155.883313345,5101060.12963972,broyles,2016,2014,50.26,56.77,42.57,,2.96849,3,1265.75,0.440992,71,452,508.25,1761.25,0.185911,0.602624,0.306745,639155.883313345,5101060.12963972,13.3937354107678,220.286433975906
sec35mid,639155.883313345,5101010.12963972,broyles,2016,2014,46.21,50.56,42.57,,3.33675,1.95213,1264.08,0.606277,71,452,508.25,1761.25,0.184687,0.631106,0.37765,639155.883313345,5101010.12963972,13.4025549189169,194.766329369837
sec35mid,639155.883313345,5100990.12963972,broyles,2016,2014,44.7,45.35,42.57,,3.42094,2,1263.26,0.505943,71,441,527,1793.5,0.184687,0.631106,0.37765,639155.883313345,5100990.12963972,13.4279501849054,185.529836883466
sec35mid,639165.883313345,5101000.12963972,broyles,2016,2014,29.54,29.28,55.79,,3.31562,2,1263.72,0.549495,71,442.295,524.792,1789.7,0.184687,0.631106,0.37765,639165.883313345,5101000.12963972,13.8505958856226,85.7650523137545
sec35mid,639165.883313345,5101020.12963972,broyles,2016,2014,41.02,47.79,49.2,,3.25528,1,1264.4,0.565813,71,452,508.25,1761.25,0.182528,0.614792,0.367339,639165.883313345,5101020.12963972,13.7626865524881,162.462845017291
sec35mid,639595.883313345,5101800.12963972,broyles,2016,2014,39.49,20.53,0,,1.57055,3.76914,1281.47,0.844746,71,452,508.25,1761.25,0.185679,0.506285,0.376963,639595.883313345,5101800.12963972,12.2371219485118,160.569938597048
sec35mid,639185.883313345,5101040.12963972,broyles,2016,2014,50.29,,108.78,,3.1537,2,1264.94,0.490439,71,452,508.25,1761.25,0.177827,0.62248,0.264019,639185.883313345,5101040.12963972,13.2205080294456,182.357464203293
sec35mid,639205.883313345,5101060.12963972,broyles,2016,2014,55.94,57.91,38.05,,2.945,2,1265.63,0.548077,71,452,508.25,1761.25,0.188368,0.707622,0.234469,639205.883313345,5101060.12963972,10.42,199.044679405149
sec35mid,639195.883313345,5101010.12963972,broyles,2016,2014,50.56,53.25,36.4,,2.68404,2,1263.83,0.455696,71,442.291,524.799,1789.71,0.189983,0.646248,0.262171,639195.883313345,5101010.12963972,12.8336838127392,216.965051253672
sec35mid,639175.883313345,5101030.12963972,broyles,2016,2014,48.24,51.08,108.78,,3.09323,1.47592,1264.64,0.498358,71,452,508.25,1761.25,0.177827,0.62248,0.264019,639175.883313345,5101030.12963972,13.7521078420525,176.762970488378
sec35mid,639375.883313345,5101860.12963972,broyles,2016,2014,11.94,15.01,0,,3.6916,7,1296.74,0.630698,71,452,508.25,1761.25,0.191754,0.598807,0.178318,639375.883313345,5101860.12963972,12.3764260342057,-3.20948094679692
sec35mid,639405.883313345,5100940.12963972,broyles,2016,2014,24.07,23.32,0,,3.7917,7.24428,1256.24,0.329644,71,441,527,1793.5,0.195842,0.646964,0.315459,639405.883313345,5100940.12963972,15.4748751855076,89.3438892919934
sec35mid,639165.883313345,5101060.12963972,broyles,2016,2014,49.5,50.91,106.81,,3.07183,2.64004,1265.66,0.423648,71,452,508.25,1761.25,0.185911,0.602624,0.306745,639165.883313345,5101060.12963972,13.6601408321776,184.678966690662
sec35mid,639155.883313345,5101020.12963972,broyles,2016,2014,44.49,45.8,42.57,,3.37678,1.52294,1264.37,0.564247,71,452,508.25,1761.25,0.182528,0.614792,0.367339,639155.883313345,5101020.12963972,13.377709963503,183.555189530228
sec35mid,639165.883313345,5101050.12963972,broyles,2016,2014,51.1,49.96,108.78,,3.07301,2.116,1265.24,0.38727,71,452,508.25,1761.25,0.185911,0.602624,0.306745,639165.883313345,5101050.12963972,13.5900183111636,192.875542190342
sec35mid,639165.883313345,5100950.12963972,broyles,2016,2014,39.1,33.43,107.5,,3.36651,3,1261.69,0.558279,71,441,527,1793.5,0.17314,0.609273,0.379125,639165.883313345,5100950.12963972,13.785023503483,119.024102879427
sec35mid,639355.883313345,5101870.12963972,broyles,2016,2014,8.96,20.51,0,,3.97915,6.08722,1296.08,0.615401,71,452,508.25,1761.25,0.180642,0.447714,0.211252,639355.883313345,5101870.12963972,12.1680489139098,-21.7640461152933
sec35mid,639155.883313345,5101040.12963972,broyles,2016,2014,44.27,45.13,42.57,,3.07893,2,1264.9,0.39976,71,452,508.25,1761.25,0.182528,0.614792,0.367339,639155.883313345,5101040.12963972,12.87,175.399252931865
sec35mid,639015.883313345,5101080.12963972,broyles,2016,2014,52.44,55.9,0,,4.06169,4.16262,1264.81,0.423501,71,452,508.25,1761.25,0.18632,0.601282,0.260259,639015.883313345,5101080.12963972,12.63,244.692780268392
sec35mid,639095.883313345,5100750.12963972,broyles,2016,2014,34.47,29.27,55.46,,3.34897,2,1252.88,0.464508,71,441,527,1793.5,0.192133,0.70864,0.22656,639095.883313345,5100750.12963972,14.6868639246431,124.891742932207
sec35mid,639095.883313345,5100770.12963972,broyles,2016,2014,40.05,40.75,55.46,,3.45362,2,1253.65,0.53223,71,441,527,1793.5,0.192133,0.70864,0.22656,639095.883313345,5100770.12963972,14.3933641006304,159.322450309763
sec35mid,639085.883313345,5100740.12963972,broyles,2016,2014,75.15,70.13,0,,2.8903,1.4116,1252.57,0.432632,71,441,527,1793.5,0.190933,0.678014,0.288925,639085.883313345,5100740.12963972,15.2036673657374,434.104203361833
sec35mid,639595.883313345,5101780.12963972,broyles,2016,2014,26.12,17.21,0,,2.77901,3.32873,1281.13,1.10283,71,452,508.25,1761.25,0.185679,0.506285,0.376963,639595.883313345,5101780.12963972,12.2542403296307,80.9669080601867
sec35mid,639085.883313345,5100820.12963972,broyles,2016,2014,59.47,36.6,55.46,,3.73685,3.94893,1255.49,0.523444,71,441,527,1793.5,0.194778,0.6965,0.265388,639085.883313345,5100820.12963972,13.3526664393467,270.956300760004
sec35mid,639095.883313345,5100790.12963972,broyles,2016,2014,64.37,,55.46,,3.59585,3,1254.34,0.428663,71,441,527,1793.5,0.192095,0.721012,0.242534,639095.883313345,5100790.12963972,13.7482472775676,309.066510802804
sec35mid,639085.883313345,5100800.12963972,broyles,2016,2014,54.98,43.42,55.46,,3.67841,3,1254.49,0.438717,71,441,527,1793.5,0.192261,0.716895,0.248066,639085.883313345,5100800.12963972,13.537042862388,245.483901620678
sec35mid,639005.883313345,5101190.12963972,broyles,2016,2014,41.77,50.17,0,,4.35549,3.58489,1270.01,0.716531,71,452,508.25,1761.25,0.187852,0.605507,0.254734,639005.883313345,5101190.12963972,12.3163221083453,175.298815871216
sec35mid,639465.883313345,5101570.12963972,broyles,2016,2014,36.83,40.78,0,,2.67723,4.97873,1285.97,1.25513,71,452,508.25,1761.25,0.288095,0.414016,0.22905,639465.883313345,5101570.12963972,13.1722598779078,155.749252548624
sec35mid,639435.883313345,5101670.12963972,broyles,2016,2014,22.27,28.01,0,,2.72417,8.03703,1292.27,1.95782,71,452,508.25,1761.25,0.179413,0.48368,0.210621,639435.883313345,5101670.12963972,12.1632628600101,57.2805869390941
sec35mid,639145.883313345,5101630.12963972,broyles,2016,2014,38.88,42.74,0,,2.66506,5.63126,1290.31,0.427558,71,452,508.25,1761.25,0.191095,0.575022,0.230411,639145.883313345,5101630.12963972,12.32,158.029515068503
sec35mid,639035.883313345,5101590.12963972,broyles,2016,2014,54.57,47.4,0,,3.79951,4.587,1287.38,1.05236,71,452,508.25,1761.25,0.167044,0.64862,0.240377,639035.883313345,5101590.12963972,10.17,206.346945762156
sec35mid,639005.883313345,5101280.12963972,broyles,2016,2014,33.39,37.03,0,,4.28045,9.12499,1273.18,0.737602,71,452,508.25,1761.25,0.202036,0.828484,0.289163,639005.883313345,5101280.12963972,13.7360062328993,139.56810528068
sec35mid,639065.883313345,5101690.12963972,broyles,2016,2014,39.81,46.53,0,,3.78845,5,1292.77,0.372462,71,452,508.25,1761.25,0.182867,0.604594,0.243369,639065.883313345,5101690.12963972,13.2282891920724,175.082936261996
sec35mid,638995.883313345,5101160.12963972,broyles,2016,2014,28.26,31.15,0,,4.45067,11.6593,1267.47,0.795768,71,452,508.25,1761.25,0.198407,0.599789,0.27639,638995.883313345,5101160.12963972,12.7631793242842,98.491585463635
sec35mid,639205.883313345,5101310.12963972,broyles,2016,2014,60.87,63.83,64.85,,2.23484,2,1273.01,0.474269,71,452,508.25,1761.25,0.195892,0.688261,0.223818,639205.883313345,5101310.12963972,10.6973598479425,217.725670285547
sec35mid,639205.883313345,5101320.12963972,broyles,2016,2014,60.24,60.8,64.85,,2.36398,2.10652,1273.28,0.440933,71,452,508.25,1761.25,0.191918,0.639915,0.248685,639205.883313345,5101320.12963972,11.0228999925025,222.334051540126
sec35mid,639235.883313345,5101310.12963972,broyles,2016,2014,58.44,61.02,44.97,,2.21253,3.04312,1271.93,0.462562,71,452,508.25,1761.25,0.18521,0.615388,0.199813,639235.883313345,5101310.12963972,11.3927323003505,231.549861808071
sec35mid,639205.883313345,5101300.12963972,broyles,2016,2014,62.91,65.36,68.6,,2.17653,2.36151,1272.77,0.496142,71,452,508.25,1761.25,0.195892,0.688261,0.223818,639205.883313345,5101300.12963972,10.3600308060989,217.701107809566
sec35mid,639215.883313345,5101310.12963972,broyles,2016,2014,62.73,,64.85,,2.23002,2.93633,1272.54,0.498169,71,452,508.25,1761.25,0.195892,0.688261,0.223818,639215.883313345,5101310.12963972,10.65,226.497207859854
sec35mid,639225.883313345,5101320.12963972,broyles,2016,2014,60.45,56.12,44.97,,2.3677,3,1272.62,0.522848,71,452,508.25,1761.25,0.18521,0.615388,0.199813,639225.883313345,5101320.12963972,10.9801432764833,233.135967516351
sec35mid,639235.883313345,5101300.12963972,broyles,2016,2014,57.73,58.41,44.97,,2.09642,3,1271.62,0.434005,71,452,508.25,1761.25,0.18521,0.615388,0.199813,639235.883313345,5101300.12963972,11.385112345823,227.363548286714
sec35mid,638995.883313345,5101190.12963972,broyles,2016,2014,36.4,44.17,0,,4.53789,9.80988,1268.65,0.864413,71,452,508.25,1761.25,0.188007,0.603591,0.260141,638995.883313345,5101190.12963972,11.91,137.96292078531
sec35mid,639005.883313345,5101230.12963972,broyles,2016,2014,33.69,38.23,0,,4.21458,4.58893,1270.69,0.379735,71,452,508.25,1761.25,0.187949,0.627717,0.267011,639005.883313345,5101230.12963972,12.7635245948046,131.830716288518
sec35mid,639345.883313345,5101820.12963972,broyles,2016,2014,48.46,50.14,0,,3.6589,7.96466,1290.61,0.53607,71,452,508.25,1761.25,0.18018,0.701581,0.235379,639345.883313345,5101820.12963972,12.3324287823136,215.65175097449
sec35mid,639115.883313345,5100590.12963972,broyles,2016,2014,53.1,77.94,0,,2.89535,1,1250.06,0.435706,71,441,527,1793.5,0.169873,0.686866,0.232299,639115.883313345,5100590.12963972,14.4315635982589,275.667674658604
sec35mid,639045.883313345,5101670.12963972,broyles,2016,2014,33.85,46.82,0,,4.2645,5.68159,1290.24,0.383924,71,452,508.25,1761.25,0.176819,0.565358,0.273283,639045.883313345,5101670.12963972,14.87,151.938467132415
sec35mid,639015.883313345,5101260.12963972,broyles,2016,2014,33.51,51.14,0,,3.85265,6.47697,1273.26,0.455994,71,452,508.25,1761.25,0.202036,0.828484,0.289163,639015.883313345,5101260.12963972,13.2173534654362,135.398314741748
sec35mid,639005.883313345,5101240.12963972,broyles,2016,2014,29.48,30.93,0,,4.15539,6.17327,1271.21,0.601201,71,452,508.25,1761.25,0.187949,0.627717,0.267011,639005.883313345,5101240.12963972,12.9700273297236,107.890580320748
sec35mid,638995.883313345,5101230.12963972,broyles,2016,2014,33.8,39.76,0,,4.38852,4.8039,1270.18,0.598102,71,452,508.25,1761.25,0.188179,0.626559,0.27191,638995.883313345,5101230.12963972,12.8901273920763,133.853895318206
sec35mid,638995.883313345,5101200.12963972,broyles,2016,2014,30.4,40.97,0,,4.54035,5.21509,1269.75,0.924321,71,452,508.25,1761.25,0.181441,0.604205,0.251806,638995.883313345,5101200.12963972,12.4640629840575,108.673558547545
sec35mid,639465.883313345,5101580.12963972,broyles,2016,2014,35,36.28,0,,2.20773,4.84265,1286.59,1.12757,71,452,508.25,1761.25,0.288095,0.414016,0.22905,639465.883313345,5101580.12963972,13.2887060093309,145.48987944161
sec35mid,639545.883313345,5101860.12963972,broyles,2016,2014,29.64,41.84,0,,1.57597,6.17584,1284.05,0.487282,71,452,508.25,1761.25,0.185814,0.562578,0.342792,639545.883313345,5101860.12963972,12.3386947877256,102.836600199976
sec35mid,639165.883313345,5101620.12963972,broyles,2016,2014,38.77,52.16,0,,2.64063,3.36764,1289.31,0.895126,71,452,508.25,1761.25,0.188515,0.526053,0.261206,639165.883313345,5101620.12963972,11.5848687312438,147.215788880754
sec35mid,639005.883313345,5101290.12963972,broyles,2016,2014,34.83,43.38,0,,4.22387,8.71003,1274.01,1.09043,71,452,508.25,1761.25,0.208019,0.952629,0.305579,639005.883313345,5101290.12963972,13.79,149.330913866377
sec35mid,639015.883313345,5101120.12963972,broyles,2016,2014,47.72,55.86,0,,4.07865,7.05695,1267.5,0.740918,71,452,508.25,1761.25,0.185887,0.59562,0.268573,639015.883313345,5101120.12963972,12.7555429261037,217.842954496031
sec35mid,639265.883313345,5101470.12963972,broyles,2016,2014,33.68,33.12,0,,1.67143,6.10126,1276.5,0.481925,71,452,508.25,1761.25,0.194387,0.678062,0.281998,639265.883313345,5101470.12963972,12.8347892412692,132.528478832311
sec35mid,638995.883313345,5101170.12963972,broyles,2016,2014,31.61,35.72,0,,4.49054,10.8092,1267.98,0.878702,71,452,508.25,1761.25,0.188007,0.603591,0.260141,638995.883313345,5101170.12963972,12.6431094034593,117.839984878152
sec35mid,639015.883313345,5101150.12963972,broyles,2016,2014,45.54,52.13,0,,4.00236,3.51941,1269.37,0.883507,71,452,508.25,1761.25,0.198545,0.602019,0.270527,639015.883313345,5101150.12963972,12.6180545518114,202.451380919316
sec35mid,639005.883313345,5101150.12963972,broyles,2016,2014,41.61,48.4,0,,4.16994,5.57641,1268.96,1.08485,71,452,508.25,1761.25,0.198545,0.602019,0.270527,639005.883313345,5101150.12963972,12.7772204295194,180.634454208212
sec35mid,639145.883313345,5100920.12963972,broyles,2016,2014,48.44,47.19,31.75,,3.46214,3,1260.37,0.64887,71,441,527,1793.5,0.176245,0.672821,0.348874,639145.883313345,5100920.12963972,11.92,191.519685219513
sec35mid,639075.883313345,5101140.12963972,broyles,2016,2014,52.08,,31.58,,3.32141,2,1269.44,0.435814,71,452,508.25,1761.25,0.191395,0.656017,0.240098,639075.883313345,5101140.12963972,11.4709318431181,204.303921221099
sec35mid,639105.883313345,5101140.12963972,broyles,2016,2014,36.81,50.97,35.02,,2.89426,2,1269.5,0.597078,71,452,508.25,1761.25,0.193455,0.633712,0.218357,639105.883313345,5101140.12963972,10.6565420975792,103.649390361957
sec35mid,639085.883313345,5101170.12963972,broyles,2016,2014,48.96,62.96,31.58,,2.90383,2,1270.49,0.48299,71,452,508.25,1761.25,0.189908,0.770957,0.243976,639085.883313345,5101170.12963972,9.91,154.77128265042
sec35mid,639095.883313345,5101150.12963972,broyles,2016,2014,45.9,49.64,31.58,,2.80584,1.88751,1269.9,0.620041,71,452,508.25,1761.25,0.191123,0.720044,0.207547,639095.883313345,5101150.12963972,10.3941353198972,149.157099321292
sec35mid,639075.883313345,5101170.12963972,broyles,2016,2014,51.39,,31.58,,3.02637,2,1270.53,0.514527,71,452,508.25,1761.25,0.195534,0.643857,0.240508,639075.883313345,5101170.12963972,10.7676343831565,186.079422039454
sec35mid,639075.883313345,5101180.12963972,broyles,2016,2014,48.83,,31.58,,2.98865,2,1270.86,0.472436,71,452,508.25,1761.25,0.195534,0.643857,0.240508,639075.883313345,5101180.12963972,10.6708486633328,170.269410277896
sec35mid,639105.883313345,5101150.12963972,broyles,2016,2014,38.05,53.86,35.02,,2.69487,1.93365,1269.85,0.606898,71,452,508.25,1761.25,0.193455,0.633712,0.218357,639105.883313345,5101150.12963972,9.31,87.281283020577
sec35mid,639085.883313345,5101160.12963972,broyles,2016,2014,47.9,62.08,31.58,,2.90312,2,1270.19,0.536038,71,452,508.25,1761.25,0.191123,0.720044,0.207547,639085.883313345,5101160.12963972,10.5513501140219,162.872936800268
sec35mid,639005.883313345,5101200.12963972,broyles,2016,2014,38.81,44.7,0,,4.37093,3.74159,1270.27,0.760267,71,452,508.25,1761.25,0.181076,0.606053,0.247025,639005.883313345,5101200.12963972,12.345929821654,157.950418766358
sec35mid,639185.883313345,5100930.12963972,broyles,2016,2014,48.01,48.25,107.5,,3.11612,3,1260.73,0.326255,71,441,527,1793.5,0.180362,0.730984,0.353016,639185.883313345,5100930.12963972,13.5821940615935,173.725961938788
sec35mid,639175.883313345,5100930.12963972,broyles,2016,2014,45.19,,107.5,,3.16846,3,1260.73,0.333062,71,441,527,1793.5,0.180362,0.730984,0.353016,639175.883313345,5100930.12963972,15.27,173.986625975652
sec35mid,639035.883313345,5101480.12963972,broyles,2016,2014,31.72,33.47,0,,4.54162,6.22821,1281.55,0.950524,71,452,508.25,1761.25,0.174119,0.677645,0.188327,639035.883313345,5101480.12963972,13.07,122.757200293558
sec35mid,639435.883313345,5101810.12963972,broyles,2016,2014,22.18,26.82,0,,2.68969,8.57157,1292.39,1.00571,71,452,508.25,1761.25,0.155564,0.519091,0.177043,639435.883313345,5101810.12963972,13.51,66.1408801863848
sec35mid,639065.883313345,5100710.12963972,broyles,2016,2014,37.11,49.77,0,,2.63304,1.07514,1252.09,0.440188,71,441,527,1793.5,0.177061,0.356963,0.485805,639065.883313345,5100710.12963972,14.68,172.22219781436
sec35mid,639085.883313345,5100980.12963972,broyles,2016,2014,48.93,50.81,59.18,,3.2634,3,1262.37,0.579246,71,441,527,1793.5,0.172115,0.672391,0.274676,639085.883313345,5100980.12963972,13.0683843210257,198.232814420411
sec35mid,639575.883313345,5101730.12963972,broyles,2016,2014,57.43,49.84,0,,1.96996,5.6431,1278.69,0.596114,71,452,508.25,1761.25,0.176044,0.573766,0.234923,639575.883313345,5101730.12963972,12.3311870192768,269.427583736416
sec35mid,639445.883313345,5101810.12963972,broyles,2016,2014,19.1,16.72,0,,2.48891,11.3012,1291.74,1.05153,71,452,508.25,1761.25,0.152699,0.585721,0.194656,639445.883313345,5101810.12963972,13.6272309519204,47.1683424997807
sec35mid,639395.883313345,5101750.12963972,broyles,2016,2014,37.55,50.05,0,,4.16829,3.64134,1288.25,0.518101,71,452,508.25,1761.25,0.183242,0.654531,0.309967,639395.883313345,5101750.12963972,13.0835763227005,159.258681924326
sec35mid,639455.883313345,5101530.12963972,broyles,2016,2014,13.85,15.05,0,,4.42224,2.80706,1282.42,0.44897,71,452,508.25,1761.25,0.192168,0.378757,0.233099,639455.883313345,5101530.12963972,12.93,10.7524373738441
sec35mid,639085.883313345,5101130.12963972,broyles,2016,2014,51.58,64.45,31.58,,3.09066,2,1269.18,0.536585,71,452,508.25,1761.25,0.189856,0.662196,0.188326,639085.883313345,5101130.12963972,9.98,169.603749715532
sec35mid,639085.883313345,5101180.12963972,broyles,2016,2014,45.22,56.15,31.58,,2.94986,2,1270.82,0.440579,71,452,508.25,1761.25,0.189908,0.770957,0.243976,639085.883313345,5101180.12963972,10.4034131609191,145.765156319217
sec35mid,639085.883313345,5101140.12963972,broyles,2016,2014,48.32,59.7,31.58,,3.36827,2,1269.52,0.527747,71,452,508.25,1761.25,0.191123,0.720044,0.207547,639085.883313345,5101140.12963972,11.0913718916958,175.798296913005
sec35mid,639075.883313345,5101130.12963972,broyles,2016,2014,53.34,67.54,31.58,,3.14223,1.4782,1269.18,0.522893,71,452,508.25,1761.25,0.19123,0.667321,0.233611,639075.883313345,5101130.12963972,11.7690660449289,217.387250022401
sec35mid,639105.883313345,5101160.12963972,broyles,2016,2014,35.17,50.72,36.84,,2.79835,1.47633,1270.02,0.438709,71,452,508.25,1761.25,0.193455,0.633712,0.218357,639105.883313345,5101160.12963972,9.82266971251085,81.0524127851971
sec35mid,639085.883313345,5100660.12963972,broyles,2016,2014,89.33,94.93,0,,2.08877,1,1251.31,0.505613,71,441,527,1793.5,0.185124,0.716831,0.291547,639085.883313345,5100660.12963972,12.973641416586,479.292679709577
sec35mid,639035.883313345,5101460.12963972,broyles,2016,2014,37.31,39.55,0,,4.51215,8.46029,1281,1.07081,71,452,508.25,1761.25,0.176843,0.668552,0.186729,639035.883313345,5101460.12963972,12.8585274454213,155.173852286962
sec35mid,639105.883313345,5101660.12963972,broyles,2016,2014,39.64,51.61,0,,3.70901,3.90541,1293.07,0.756104,71,452,508.25,1761.25,0.174655,0.706389,0.183085,639105.883313345,5101660.12963972,13.9199103441252,181.68283207699
sec35mid,639065.883313345,5100880.12963972,broyles,2016,2014,30.1,41.62,0,,4.33935,3,1257.07,0.537639,71,441,527,1793.5,0.176336,0.553297,0.333706,639065.883313345,5100880.12963972,13.33,114.984474314722
sec35mid,639055.883313345,5100910.12963972,broyles,2016,2014,24.94,30.54,0,,4.09011,4,1257.18,0.518066,71,441,527,1793.5,0.175376,0.616419,0.257994,639055.883313345,5100910.12963972,13.49,83.5626943676625
sec35mid,639045.883313345,5100920.12963972,broyles,2016,2014,33.56,40.32,0,,3.9619,4.58665,1257.18,0.469375,71,441,527,1793.5,0.185783,0.553307,0.50005,639045.883313345,5100920.12963972,14.0776353056353,143.686979169949
sec35mid,639055.883313345,5100890.12963972,broyles,2016,2014,25.54,32.8,0,,4.24868,4.36277,1256.4,0.242731,71,441,527,1793.5,0.176336,0.553297,0.333706,639055.883313345,5100890.12963972,13.320337743362,86.1308525309246
sec35mid,639065.883313345,5100900.12963972,broyles,2016,2014,30.96,43.11,0,,4.13013,3,1257.56,0.488278,71,441,527,1793.5,0.175376,0.616419,0.257994,639065.883313345,5100900.12963972,13.2159620657888,119.374924406453
sec35mid,639065.883313345,5100890.12963972,broyles,2016,2014,24.5,36.87,0,,4.23598,3,1257.28,0.494154,71,441,527,1793.5,0.176336,0.553297,0.333706,639065.883313345,5100890.12963972,13.03,77.4460177431813
sec35mid,639075.883313345,5100890.12963972,broyles,2016,2014,33.13,40.99,0,,4.22849,3,1257.6,0.477592,71,441,527,1793.5,0.199487,0.477312,0.221913,639075.883313345,5100890.12963972,13.0128132482269,130.97023300047
sec35mid,639085.883313345,5100910.12963972,broyles,2016,2014,30.71,55.3,44.66,,3.83759,3.58876,1258.79,0.553365,71,441,527,1793.5,0.233153,0.49036,0.241719,639085.883313345,5100910.12963972,13.34,94.9296316075815
sec35mid,639085.883313345,5100890.12963972,broyles,2016,2014,47.15,56.61,45.15,,4.17167,2.94994,1257.9,0.490408,71,441,527,1793.5,0.199487,0.477312,0.221913,639085.883313345,5100890.12963972,12.33,183.498278197313
sec35mid,639095.883313345,5100880.12963972,broyles,2016,2014,53.14,57.86,45.15,,4.12819,2,1258.06,0.507825,71,441,527,1793.5,0.200129,0.475163,0.219037,639095.883313345,5100880.12963972,13.103496141569,232.580583679679
sec35mid,639075.883313345,5100900.12963972,broyles,2016,2014,24.43,36.58,0,,4.09494,3,1257.87,0.471194,71,441,527,1793.5,0.233153,0.49036,0.241719,639075.883313345,5100900.12963972,13.1612443369971,77.9796766348869
sec35mid,639045.883313345,5101600.12963972,broyles,2016,2014,57.37,70.06,0,,3.61994,3.90331,1287.73,0.528811,71,452,508.25,1761.25,0.167044,0.64862,0.240377,639045.883313345,5101600.12963972,11.4939962390491,251.865213951908
sec35mid,638995.883313345,5101180.12963972,broyles,2016,2014,32.71,40.02,0,,4.53093,9.92097,1268.35,0.887909,71,452,508.25,1761.25,0.188007,0.603591,0.260141,638995.883313345,5101180.12963972,12.5049502867275,123.073221663062
sec35mid,639065.883313345,5100840.12963972,broyles,2016,2014,36.16,25.63,0,,4.07316,4,1255.63,0.568747,71,441,527,1793.5,0.189484,0.580851,0.365995,639065.883313345,5100840.12963972,13.7680031668433,157.682330495383
sec35mid,639345.883313345,5101860.12963972,broyles,2016,2014,17.89,14.38,0,,3.92741,6,1294.77,0.689975,71,452,508.25,1761.25,0.190833,0.603873,0.182472,639345.883313345,5101860.12963972,12.1627266803699,31.2606967184921
sec35mid,639465.883313345,5101550.12963972,broyles,2016,2014,29.24,33.6,0,,3.512,6.76512,1283.98,0.772232,71,452,508.25,1761.25,0.251585,0.403516,0.238931,639465.883313345,5101550.12963972,12.9557977799464,106.27326671362
sec35mid,639385.883313345,5101760.12963972,broyles,2016,2014,42.37,53.4,0,,4.06147,5,1287.76,0.519248,71,452,508.25,1761.25,0.183242,0.654531,0.309967,639385.883313345,5101760.12963972,12.928551943526,187.3153231718
sec35mid,639025.883313345,5101520.12963972,broyles,2016,2014,27.09,44.03,0,,4.29946,4.5863,1281.94,0.694514,71,452,508.25,1761.25,0.168363,0.574582,0.239137,639025.883313345,5101520.12963972,12.7213546859199,90.947403412361
sec35mid,639095.883313345,5101680.12963972,broyles,2016,2014,42.9,47.01,0,,3.92603,3.58981,1293.35,0.423004,71,452,508.25,1761.25,0.166267,0.579903,0.237305,639095.883313345,5101680.12963972,13.3984049770547,196.625066147992
