field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445677.792861876,5256935.1143033,merja,2018,2016,44.22,46.4,33.15,28.85,4.732,0,1114.18,0.495402,125,403,82.75,1424.5,,,,445677.792861876,5256935.1143033,10.8268539765871,147.518402993
sre1314,445717.792861876,5257775.1143033,merja,2018,2016,25.4,63.37,31.06,27,4.95096,1,1114.04,0.472045,125,403,82.75,1424.5,,,,445717.792861876,5257775.1143033,11.3317771697529,51.4557753608132
sre1314,445537.792861876,5256655.1143033,merja,2018,2016,39.8,49.9,0,26,1.48771,0,1116.52,0.503265,125,404,83.25,1425.75,,,,445537.792861876,5256655.1143033,10.7902293079084,140.708723195533
sre1314,445437.792861876,5256425.1143033,merja,2018,2016,32.42,,0,0,2.8234,1,1116.81,0.505235,125,404,83.25,1425.75,,,,445437.792861876,5256425.1143033,11.0863207244495,104.590364365388
sre1314,445407.792861876,5258235.1143033,merja,2018,2016,53.18,,28.77,32,3.80261,1,1109.61,0.490345,124,402,82,1427.25,,,,445407.792861876,5258235.1143033,9.38,164.434191894306
sre1314,445497.792861876,5256455.1143033,merja,2018,2016,30.81,,0,53,2.16044,0,1116.82,0.522262,125,404,83.25,1425.75,,,,445497.792861876,5256455.1143033,11.0569531076504,95.3117665076202
sre1314,445457.792861876,5256615.1143033,merja,2018,2016,45.87,,32.38,23.83,1.33687,0,1116.98,0.500531,125,404,83.25,1425.75,,,,445457.792861876,5256615.1143033,11.2455406419194,164.573211914195
sre1314,445597.792861876,5258185.1143033,merja,2018,2016,76.45,57.27,40.8,21,4.07754,1.87536,1111.14,0.479019,124,402,82,1427.25,,,,445597.792861876,5258185.1143033,8.68,243.050247596522
sre1314,445527.792861876,5258025.1143033,merja,2018,2016,70.16,63.41,32.46,24,4.74442,1,1110,0.504727,124,402,82,1427.25,,,,445527.792861876,5258025.1143033,11.1529335903437,298.060065898799
sre1314,445677.792861876,5257305.1143033,merja,2018,2016,50.8,49.43,28.89,25,4.82211,0,1113.86,0.496896,125,403,82.75,1424.5,,,,445677.792861876,5257305.1143033,10.9686551112092,188.493779651765
sre1314,445707.792861876,5256295.1143033,merja,2018,2016,29.64,,28.59,24.6,2.55168,1,1113.48,0.504243,125,404,83.25,1425.75,,,,445707.792861876,5256295.1143033,11.0184239073262,73.0275210861917
sre1314,445617.792861876,5258315.1143033,merja,2018,2016,55.89,50.18,32.47,26,3.79173,2,1114.13,0.493558,124,402,82,1427.25,,,,445617.792861876,5258315.1143033,10.8166828055129,211.075489146901
sre1314,445417.792861876,5258085.1143033,merja,2018,2016,35.74,51.43,0,39,4.89514,0,1108.9,0.488391,124,402,82,1427.25,,,,445417.792861876,5258085.1143033,11.6980537486864,131.349576992715
sre1314,445537.792861876,5257325.1143033,merja,2018,2016,55.64,62.68,31.81,25,4.83857,1,1112.53,0.501355,125,403,82.75,1424.5,,,,445537.792861876,5257325.1143033,10.4006555242323,200.356050430956
sre1314,445457.792861876,5257565.1143033,merja,2018,2016,63.57,,0,0,4.56389,0,1111.82,0.507908,125,403,82.75,1424.5,,,,445457.792861876,5257565.1143033,9.75370910850694,240.831598574543
sre1314,445397.792861876,5256695.1143033,merja,2018,2016,43.88,43.23,15.16,36,0.771692,0,1117,0.502208,125,404,83.25,1425.75,,,,445397.792861876,5256695.1143033,11.1902470094972,161.72809234584
sre1314,445557.792861876,5256495.1143033,merja,2018,2016,38.97,49.29,38.85,21,1.56645,0,1116.48,0.503769,125,404,83.25,1425.75,,,,445557.792861876,5256495.1143033,10.6412567697024,112.929911190641
sre1314,445517.792861876,5257535.1143033,merja,2018,2016,57.47,65.06,45.19,19,4.56205,0.821529,1112.26,0.501938,125,403,82.75,1424.5,,,,445517.792861876,5257535.1143033,10.1301402178923,196.008189935691
sre1314,445727.792861876,5258205.1143033,merja,2018,2016,60.36,58.38,26.58,25,4.06666,1,1114.45,0.479312,124,402,82,1427.25,,,,445727.792861876,5258205.1143033,11.0502963282952,244.217699199365
sre1314,445637.792861876,5256785.1143033,merja,2018,2016,39.99,68.05,0,25,0.69094,1,1114.75,0.49676,125,404,83.25,1425.75,,,,445637.792861876,5256785.1143033,11.6355228305018,154.962845469205
sre1314,445717.792861876,5256505.1143033,merja,2018,2016,49.47,,31.87,25,2.18,0,1115.12,0.503238,125,404,83.25,1425.75,,,,445717.792861876,5256505.1143033,10.9253461859759,178.72270760681
sre1314,445467.792861876,5256265.1143033,merja,2018,2016,45.74,57.84,47.06,21,2.74632,1,1114.83,0.508026,125,404,83.25,1425.75,,,,445467.792861876,5256265.1143033,9.75341519503795,126.957701051939
sre1314,445517.792861876,5257905.1143033,merja,2018,2016,51.01,55.61,50.06,25,5.83583,1,1110.47,0.500685,125,403,82.75,1424.5,,,,445517.792861876,5257905.1143033,9.24,139.159268784599
sre1314,445407.792861876,5256925.1143033,merja,2018,2016,39.64,,0,32,2.27249,1,1114.55,0.460934,125,403,82.75,1424.5,,,,445407.792861876,5256925.1143033,10.7658884066667,139.444262793888
sre1314,445667.792861876,5257735.1143033,merja,2018,2016,54.87,,32.13,30,5.01706,1,1113.49,0.495981,125,403,82.75,1424.5,,,,445667.792861876,5257735.1143033,11.4465535289842,219.372306183226
sre1314,445427.792861876,5256755.1143033,merja,2018,2016,36.96,,14.84,33,0.770499,0,1116.62,0.501164,125,404,83.25,1425.75,,,,445427.792861876,5256755.1143033,10.4668968846249,112.338400411965
sre1314,445437.792861876,5257075.1143033,merja,2018,2016,51.97,49.93,46.61,21,5.73279,1,1112.81,0.494067,125,403,82.75,1424.5,,,,445437.792861876,5257075.1143033,10.6497124224293,178.598908601476
sre1314,445417.792861876,5257205.1143033,merja,2018,2016,74.85,,25.95,28.5,5.17157,0.173557,1111.86,0.498468,125,403,82.75,1424.5,,,,445417.792861876,5257205.1143033,12.1774426689412,356.023317182184
sre1314,445517.792861876,5258165.1143033,merja,2018,2016,39.17,,0,25,4.09491,1,1109.72,0.466237,124,402,82,1427.25,,,,445517.792861876,5258165.1143033,10.802730269625,137.495432489561
sre1314,445467.792861876,5257055.1143033,merja,2018,2016,52.29,,34.92,25.94,5.83518,1,1113.13,0.499539,125,403,82.75,1424.5,,,,445467.792861876,5257055.1143033,10.7230899025838,188.191744781703
sre1314,445427.792861876,5257725.1143033,merja,2018,2016,46.69,53.43,26.52,28,5.38778,1,1111.09,0.495394,125,403,82.75,1424.5,,,,445427.792861876,5257725.1143033,10.1624426579738,151.316141481533
sre1314,445517.792861876,5257815.1143033,merja,2018,2016,86.86,74.86,27.12,29,5.4825,1,1111.3,0.501287,125,403,82.75,1424.5,,,,445517.792861876,5257815.1143033,11.097739729953,391.983349109475
sre1314,445597.792861876,5257565.1143033,merja,2018,2016,78.16,,40.89,24,4.7067,1,1113.08,0.498584,125,403,82.75,1424.5,,,,445597.792861876,5257565.1143033,11.0136848583414,333.733200537202
sre1314,445397.792861876,5258175.1143033,merja,2018,2016,40.37,47.27,5.84,38,4.00729,1,1108.97,0.493191,124,402,82,1427.25,,,,445397.792861876,5258175.1143033,11.3136517138811,149.087595572071
sre1314,445717.792861876,5256545.1143033,merja,2018,2016,58.39,,32.88,23.5,1.95643,0,1115.27,0.507228,125,404,83.25,1425.75,,,,445717.792861876,5256545.1143033,10.9171883781653,226.823649592169
sre1314,445457.792861876,5257985.1143033,merja,2018,2016,61.32,,19.47,27,5.3083,0,1109.48,0.477317,124,402,82,1427.25,,,,445457.792861876,5257985.1143033,11.48,263.585059680532
sre1314,445607.792861876,5257585.1143033,merja,2018,2016,35.5,51.97,31.12,53,4.7755,1,1113.15,0.501078,125,403,82.75,1424.5,,,,445607.792861876,5257585.1143033,11.0339748620867,104.191832729598
sre1314,445657.792861876,5258295.1143033,merja,2018,2016,33.43,47.63,31.87,25.82,3.91494,1,1114.43,0.471128,124,402,82,1427.25,,,,445657.792861876,5258295.1143033,11.1520320218347,93.9316388696584
sre1314,445557.792861876,5256965.1143033,merja,2018,2016,63.98,,25.9,24,0.208881,0,1113.93,0.495929,125,403,82.75,1424.5,,,,445557.792861876,5256965.1143033,10.3616066249869,246.291206176394
sre1314,445537.792861876,5257015.1143033,merja,2018,2016,60.38,57.33,31.8,13.5,6.10604,0,1113.62,0.497676,125,403,82.75,1424.5,,,,445537.792861876,5257015.1143033,10.1328430392195,218.226295736848
sre1314,445377.792861876,5256415.1143033,merja,2018,2016,39.39,39.95,33.12,27.67,2.55852,1,1117.02,0.50866,125,404,83.25,1425.75,,,,445377.792861876,5256415.1143033,11.67,134.221301084402
sre1314,445717.792861876,5257475.1143033,merja,2018,2016,43.05,52.18,31.75,21,4.39172,1,1114.27,0.480317,125,403,82.75,1424.5,,,,445717.792861876,5257475.1143033,11.0886876319525,146.457384767886
sre1314,445717.792861876,5257155.1143033,merja,2018,2016,48.43,51.9,28.66,25,4.82768,0.877699,1114.33,0.483914,125,403,82.75,1424.5,,,,445717.792861876,5257155.1143033,11.482954420685,185.329278006014
sre1314,445657.792861876,5257725.1143033,merja,2018,2016,57.77,66.98,33.12,25.44,5.02655,1,1113.44,0.502604,125,403,82.75,1424.5,,,,445657.792861876,5257725.1143033,11.4334309728549,235.022546689721
sre1314,445487.792861876,5257075.1143033,merja,2018,2016,50.23,,33.15,18.5,5.72854,0.469796,1113.03,0.490638,125,403,82.75,1424.5,,,,445487.792861876,5257075.1143033,10.4932399041563,173.188484512879
sre1314,445587.792861876,5256845.1143033,merja,2018,2016,27.64,,31.27,24.33,0.645933,1,1114.59,0.493,125,404,83.25,1425.75,,,,445587.792861876,5256845.1143033,11.7511285175238,68.3212462377333
sre1314,445577.792861876,5256905.1143033,merja,2018,2016,66.52,62.03,28.91,25,0.535513,0,1114.19,0.493486,125,403,82.75,1424.5,,,,445577.792861876,5256905.1143033,11.0700959521243,277.525568393396
sre1314,445677.792861876,5256975.1143033,merja,2018,2016,67.54,68.05,31.77,26,4.67193,0,1114.18,0.497412,125,403,82.75,1424.5,,,,445677.792861876,5256975.1143033,10.7165160698952,271.929692740924
sre1314,445727.792861876,5257965.1143033,merja,2018,2016,79.81,45.66,32.61,22,4.79507,1,1113.63,0.493371,124,402,82,1427.25,,,,445727.792861876,5257965.1143033,11.0272091527756,347.706211744742
sre1314,445587.792861876,5256745.1143033,merja,2018,2016,34.03,,32.34,26.12,0.837424,1,1115.5,0.497945,125,404,83.25,1425.75,,,,445587.792861876,5256745.1143033,11.549185143962,102.217812696933
sre1314,445547.792861876,5257535.1143033,merja,2018,2016,72.38,74.66,27.54,29,4.61499,1,1112.59,0.503435,125,403,82.75,1424.5,,,,445547.792861876,5257535.1143033,10.5755772587241,296.022968158709
sre1314,445717.792861876,5256655.1143033,merja,2018,2016,50.91,,32.01,26,0.860078,0,1115.17,0.501446,125,404,83.25,1425.75,,,,445717.792861876,5256655.1143033,11.0082530269541,188.23170269821
sre1314,445407.792861876,5258365.1143033,merja,2018,2016,26.72,20.67,36.14,0,3.71419,1,1111.21,0.455818,124,402,82,1427.25,,,,445407.792861876,5258365.1143033,12.9998777586869,71.5962633266921
sre1314,445527.792861876,5258285.1143033,merja,2018,2016,56.77,43.2,30.98,26,3.66138,2,1111.77,0.39949,124,402,82,1427.25,,,,445527.792861876,5258285.1143033,13,261.073331768031
sre1314,445407.792861876,5256865.1143033,merja,2018,2016,39.71,,23.89,30,0.0702814,1,1115.53,0.508796,125,403,82.75,1424.5,,,,445407.792861876,5256865.1143033,10.3134591998153,119.387781057059
sre1314,445447.792861876,5257915.1143033,merja,2018,2016,55.76,52.48,57.21,26,5.80171,1,1109.94,0.507454,124,402,82,1427.25,,,,445447.792861876,5257915.1143033,10.7625083904534,195.835328608256
sre1314,445587.792861876,5257535.1143033,merja,2018,2016,80.43,72.04,31.63,25,4.652,1,1112.93,0.499441,125,403,82.75,1424.5,,,,445587.792861876,5257535.1143033,10.9400264711149,348.833439161729
sre1314,445437.792861876,5257705.1143033,merja,2018,2016,44.21,37.95,16.15,31,5.37208,1,1111.28,0.495972,125,403,82.75,1424.5,,,,445437.792861876,5257705.1143033,9.99406894206946,140.798655623143
sre1314,445417.792861876,5257915.1143033,merja,2018,2016,37.99,,45.33,26,5.54634,1,1109.76,0.511323,124,402,82,1427.25,,,,445417.792861876,5257915.1143033,10.6774275636307,104.771044065052
sre1314,445507.792861876,5258045.1143033,merja,2018,2016,49.66,55.93,33.65,23.5,4.78209,1,1109.77,0.50707,124,402,82,1427.25,,,,445507.792861876,5258045.1143033,11.3418252635663,186.975317286865
sre1314,445527.792861876,5257645.1143033,merja,2018,2016,58.15,,36.02,52,5.10649,1,1112.18,0.50167,125,403,82.75,1424.5,,,,445527.792861876,5257645.1143033,10.3102633994761,209.017614417894
sre1314,445657.792861876,5258345.1143033,merja,2018,2016,63.38,53.28,27.04,29,3.50264,1,1115.4,0.48428,124,402,82,1427.25,,,,445657.792861876,5258345.1143033,11.9454827897564,282.089052307591
sre1314,445427.792861876,5257715.1143033,merja,2018,2016,39.73,48.84,28.09,31,5.40673,1,1111.16,0.499852,125,403,82.75,1424.5,,,,445427.792861876,5257715.1143033,10.1185379831513,113.841321409762
sre1314,445697.792861876,5256995.1143033,merja,2018,2016,82.54,,37.62,26,4.65242,0,1114.28,0.50695,125,403,82.75,1424.5,,,,445697.792861876,5256995.1143033,10.8011383649594,352.509695812033
sre1314,445467.792861876,5256605.1143033,merja,2018,2016,35.74,51.1,38.06,31,1.41886,0,1116.94,0.483524,125,404,83.25,1425.75,,,,445467.792861876,5256605.1143033,11.133181792688,103.196434295782
sre1314,445707.792861876,5257295.1143033,merja,2018,2016,36.2,,32.39,25.65,4.90288,1,1114.11,0.479312,125,403,82.75,1424.5,,,,445707.792861876,5257295.1143033,11.1863258209344,109.556900573253
sre1314,445697.792861876,5256415.1143033,merja,2018,2016,39.43,,31.96,26,2.28846,1,1114.67,0.479772,125,404,83.25,1425.75,,,,445697.792861876,5256415.1143033,10.971073342603,124.433833726867
sre1314,445507.792861876,5256775.1143033,merja,2018,2016,45.04,51.16,33.47,31,0.704524,1,1116.04,0.515278,125,404,83.25,1425.75,,,,445507.792861876,5256775.1143033,11.91,170.530003444266
sre1314,445647.792861876,5258305.1143033,merja,2018,2016,83.19,,28.75,25,3.83972,1.18479,1114.39,0.493378,124,402,82,1427.25,,,,445647.792861876,5258305.1143033,11.1501744961853,372.485848437089
sre1314,445587.792861876,5257945.1143033,merja,2018,2016,53.55,35.89,0,26,4.87239,1,1110.75,0.485393,124,402,82,1427.25,,,,445587.792861876,5257945.1143033,10.1342313037154,200.242816189532
sre1314,445707.792861876,5257475.1143033,merja,2018,2016,25.87,,32.25,21,4.44413,1,1114.19,0.520445,125,403,82.75,1424.5,,,,445707.792861876,5257475.1143033,11.0930571136018,51.0489851744211
sre1314,445507.792861876,5256995.1143033,merja,2018,2016,68.54,59.44,31.78,19,2.25326,0.705338,1113.75,0.494044,125,403,82.75,1424.5,,,,445507.792861876,5256995.1143033,10.8231336540168,280.325456522723
sre1314,445637.792861876,5256365.1143033,merja,2018,2016,57.59,61.82,32.34,21,2.15169,1,1114.95,0.510175,125,404,83.25,1425.75,,,,445637.792861876,5256365.1143033,11.0829455540077,226.566938812085
sre1314,445667.792861876,5256865.1143033,merja,2018,2016,41.17,,31.86,26,6.11138,0,1114.24,0.494119,125,404,83.25,1425.75,,,,445667.792861876,5256865.1143033,11.2137120737681,138.010950625834
sre1314,445677.792861876,5257185.1143033,merja,2018,2016,74.44,46.93,29.52,26,4.82707,0.713906,1114,0.502651,125,403,82.75,1424.5,,,,445677.792861876,5257185.1143033,11.006331272495,319.123413213809
sre1314,445707.792861876,5257835.1143033,merja,2018,2016,83.94,,31.57,25,4.92046,1,1113.75,0.550413,125,403,82.75,1424.5,,,,445707.792861876,5257835.1143033,11.3108642112476,380.409906196123
sre1314,445637.792861876,5256775.1143033,merja,2018,2016,39.99,56.05,0,26.09,0.72457,1,1114.82,0.495318,125,404,83.25,1425.75,,,,445637.792861876,5256775.1143033,11.6089581888083,154.567790669467
sre1314,445587.792861876,5256785.1143033,merja,2018,2016,39.17,,0,25,0.720578,1,1115.06,0.48781,125,404,83.25,1425.75,,,,445587.792861876,5256785.1143033,11.927509504166,154.414611792333
sre1314,445677.792861876,5257385.1143033,merja,2018,2016,25.11,,32.55,25,4.72116,1,1113.81,0.50388,125,403,82.75,1424.5,,,,445677.792861876,5257385.1143033,10.9922609369676,45.6652459292201
sre1314,445547.792861876,5257575.1143033,merja,2018,2016,71.93,58.72,32.07,30,4.80377,0.457445,1112.59,0.505485,125,403,82.75,1424.5,,,,445547.792861876,5257575.1143033,9.46,255.268350217137
sre1314,445467.792861876,5258225.1143033,merja,2018,2016,30.55,,30.71,27,3.70754,1,1109.95,0.497892,124,402,82,1427.25,,,,445467.792861876,5258225.1143033,10.7332398618446,73.3576999772999
sre1314,445677.792861876,5257045.1143033,merja,2018,2016,41.38,47.54,37.66,20,4.77027,0,1114.14,0.504486,125,403,82.75,1424.5,,,,445677.792861876,5257045.1143033,10.7322914000054,128.049455345469
sre1314,445697.792861876,5257255.1143033,merja,2018,2016,53,,31.73,23.7,4.81086,0.471675,1114.1,0.512892,125,403,82.75,1424.5,,,,445697.792861876,5257255.1143033,11.2215131566455,204.368707641659
sre1314,445387.792861876,5256765.1143033,merja,2018,2016,40.73,,49.14,28.45,0.682427,0,1116.76,0.515786,125,404,83.25,1425.75,,,,445387.792861876,5256765.1143033,11.2157548089879,126.300030867509
sre1314,445657.792861876,5257735.1143033,merja,2018,2016,49.86,68.92,38.63,28.42,5.02655,1,1113.38,0.498952,125,403,82.75,1424.5,,,,445657.792861876,5257735.1143033,11.481080425059,188.078794701408
sre1314,445607.792861876,5258295.1143033,merja,2018,2016,66.4,,31.92,26,3.81044,2,1113.39,0.455548,124,402,82,1427.25,,,,445607.792861876,5258295.1143033,10.4820078829875,259.162155727817
sre1314,445637.792861876,5256275.1143033,merja,2018,2016,31.92,51.08,31.14,26,2.52795,1,1113.79,0.461399,125,404,83.25,1425.75,,,,445637.792861876,5256275.1143033,11.0522043711144,84.6566762607763
sre1314,445667.792861876,5256595.1143033,merja,2018,2016,39.42,,31,25,1.39987,0,1115.57,0.500643,125,404,83.25,1425.75,,,,445667.792861876,5256595.1143033,10.8306813461659,122.64803607999
sre1314,445367.792861876,5256645.1143033,merja,2018,2016,34.55,,30,28,0.821521,0,1117.27,0.508214,125,404,83.25,1425.75,,,,445367.792861876,5256645.1143033,11.7733856761869,109.314864012095
sre1314,445697.792861876,5257185.1143033,merja,2018,2016,85.87,,22.03,27,4.82939,0.592459,1114.18,0.511251,125,403,82.75,1424.5,,,,445697.792861876,5257185.1143033,11.2725938215871,395.123094816525
sre1314,445587.792861876,5257615.1143033,merja,2018,2016,80.28,60.15,37.58,24.81,4.99482,1,1112.86,0.494276,125,403,82.75,1424.5,,,,445587.792861876,5257615.1143033,10.8246925454435,341.047751730176
sre1314,445417.792861876,5257235.1143033,merja,2018,2016,28.41,,29.87,33,5.10341,0.710663,1111.76,0.497573,125,403,82.75,1424.5,,,,445417.792861876,5257235.1143033,12.2176421091201,78.2361657855817
sre1314,445537.792861876,5258035.1143033,merja,2018,2016,57.82,,29.14,26,4.77345,1,1110.07,0.504039,124,402,82,1427.25,,,,445537.792861876,5258035.1143033,11.1974386854277,232.17253979889
sre1314,445437.792861876,5257425.1143033,merja,2018,2016,39.96,,42.32,28,4.79209,1,1111.41,0.497078,125,403,82.75,1424.5,,,,445437.792861876,5257425.1143033,10.439810617093,112.965211651392
sre1314,445707.792861876,5257455.1143033,merja,2018,2016,25.87,,36.57,22.4,4.43859,1,1114.14,0.521028,125,403,82.75,1424.5,,,,445707.792861876,5257455.1143033,11.0815326957772,48.6095836556671
sre1314,445467.792861876,5257865.1143033,merja,2018,2016,73.97,71.43,0,20,5.52116,1,1110.56,0.51112,125,403,82.75,1424.5,,,,445467.792861876,5257865.1143033,10.7459856265365,324.554790719307
sre1314,445407.792861876,5256975.1143033,merja,2018,2016,35.51,,27.17,41,6.10829,1,1113.92,0.50274,125,403,82.75,1424.5,,,,445407.792861876,5256975.1143033,10.7928275657257,102.898069034166
sre1314,445497.792861876,5256825.1143033,merja,2018,2016,29.97,,14.33,27.71,0.695182,1,1115.56,0.505227,125,404,83.25,1425.75,,,,445497.792861876,5256825.1143033,11.1830072954297,84.4638843558945
sre1314,445557.792861876,5257615.1143033,merja,2018,2016,105.37,,32.29,26,5.0011,1,1112.58,0.495418,125,403,82.75,1424.5,,,,445557.792861876,5257615.1143033,10.4829767781087,465.1908473233
sre1314,445407.792861876,5257125.1143033,merja,2018,2016,36.54,,33.3,31.95,5.47819,1,1112.16,0.4931,125,403,82.75,1424.5,,,,445407.792861876,5257125.1143033,10.6660505217978,103.270071043479
sre1314,445387.792861876,5256945.1143033,merja,2018,2016,36.07,,0,37,6.08645,1,1114.35,0.565064,125,403,82.75,1424.5,,,,445387.792861876,5256945.1143033,11.43,129.632701053479
sre1314,445687.792861876,5257195.1143033,merja,2018,2016,85.87,60.32,26.89,25.16,4.85986,0.648498,1114.11,0.503267,125,403,82.75,1424.5,,,,445687.792861876,5257195.1143033,11.28,392.758868029309
sre1314,445627.792861876,5258235.1143033,merja,2018,2016,55.31,44.41,42.94,24.71,4.03726,2,1112.72,0.489603,124,402,82,1427.25,,,,445627.792861876,5258235.1143033,10.5844672476018,196.965001212751
sre1314,445657.792861876,5258325.1143033,merja,2018,2016,37.58,46.3,34.58,23.53,3.63366,1,1114.97,0.485583,124,402,82,1427.25,,,,445657.792861876,5258325.1143033,11.5647938977077,121.534169088494
sre1314,445407.792861876,5257035.1143033,merja,2018,2016,27.41,,41.59,18,5.8736,1,1113.11,0.500971,125,403,82.75,1424.5,,,,445407.792861876,5257035.1143033,10.9489111675662,52.9843226906709
sre1314,445377.792861876,5256115.1143033,merja,2018,2016,33.54,,25.33,28.47,2.80155,1,1112.55,0.495988,125,404,83.25,1425.75,,,,445377.792861876,5256115.1143033,10.9115241182766,94.8327841227815
sre1314,445557.792861876,5256375.1143033,merja,2018,2016,33.75,47.53,32.91,25.45,2.87015,1,1115.83,0.512398,125,404,83.25,1425.75,,,,445557.792861876,5256375.1143033,10.929067665525,92.1486742439249
sre1314,445507.792861876,5258095.1143033,merja,2018,2016,39.1,59.22,49.02,22,5.04437,1,1109.66,0.503594,124,402,82,1427.25,,,,445507.792861876,5258095.1143033,11.402564621871,120.076295204906
sre1314,445527.792861876,5257835.1143033,merja,2018,2016,67.26,,21.02,25,5.57106,1,1111.2,0.50661,125,403,82.75,1424.5,,,,445527.792861876,5257835.1143033,12.4,318.646806789693
sre1314,445667.792861876,5258045.1143033,merja,2018,2016,96.22,,40.05,25,4.73817,1,1112.27,0.487028,124,402,82,1427.25,,,,445667.792861876,5258045.1143033,10.870661846893,428.144724625597
sre1314,445597.792861876,5257975.1143033,merja,2018,2016,59.42,,15.51,26,4.60396,1,1110.87,0.483562,124,402,82,1427.25,,,,445597.792861876,5257975.1143033,10.4371306468947,229.91056407206
sre1314,445547.792861876,5256665.1143033,merja,2018,2016,39.48,,0,25,1.31309,0,1116.44,0.50848,125,404,83.25,1425.75,,,,445547.792861876,5256665.1143033,10.8228996259733,139.503734239053
sre1314,445657.792861876,5257155.1143033,merja,2018,2016,61.95,,31.47,23.33,4.88272,0,1113.85,0.500533,125,403,82.75,1424.5,,,,445657.792861876,5257155.1143033,10.7960573752412,243.998257144318
sre1314,445697.792861876,5256575.1143033,merja,2018,2016,38.48,60.42,36.7,26.09,1.57458,0,1115.38,0.486871,125,404,83.25,1425.75,,,,445697.792861876,5256575.1143033,10.8859765401345,115.343426240615
sre1314,445587.792861876,5257575.1143033,merja,2018,2016,92.81,69.13,31.85,24,4.75308,1,1112.93,0.50475,125,403,82.75,1424.5,,,,445587.792861876,5257575.1143033,10.9257494883619,416.03263971292
sre1314,445547.792861876,5256615.1143033,merja,2018,2016,43.08,,24.22,25,1.55334,0,1116.43,0.496192,125,404,83.25,1425.75,,,,445547.792861876,5256615.1143033,10.3648188485031,137.753433636738
sre1314,445387.792861876,5257365.1143033,merja,2018,2016,40.82,57.18,25.74,27,5.14215,1,1111.07,0.499284,125,403,82.75,1424.5,,,,445387.792861876,5257365.1143033,11.0452628230657,136.625515459274
sre1314,445667.792861876,5256705.1143033,merja,2018,2016,35.93,,54.21,26,0.809617,0.700078,1115.16,0.495685,125,404,83.25,1425.75,,,,445667.792861876,5256705.1143033,11.1663748483964,96.0457153139832
sre1314,445497.792861876,5257955.1143033,merja,2018,2016,50.18,,0,31.4,5.65464,0.94237,1109.89,0.500478,124,402,82,1427.25,,,,445497.792861876,5257955.1143033,10.24,185.254793197617
sre1314,445587.792861876,5256965.1143033,merja,2018,2016,67.11,,45.77,25.3,1.89388,0,1113.92,0.496698,125,403,82.75,1424.5,,,,445587.792861876,5256965.1143033,10.4149894630436,253.555575843139
sre1314,445617.792861876,5257325.1143033,merja,2018,2016,61.78,49.53,0,25,4.77116,1,1113.29,0.500046,125,403,82.75,1424.5,,,,445617.792861876,5257325.1143033,10.5671161754775,254.096020792402
sre1314,445667.792861876,5257845.1143033,merja,2018,2016,95.52,,32.43,25,5.02838,1,1112.85,0.498265,125,403,82.75,1424.5,,,,445667.792861876,5257845.1143033,11.3399891779392,446.187759575731
sre1314,445667.792861876,5256245.1143033,merja,2018,2016,36.88,36.76,32.55,27,2.6671,1,1113.24,0.513718,125,404,83.25,1425.75,,,,445667.792861876,5256245.1143033,11.0088270715631,110.668037934243
sre1314,445497.792861876,5256275.1143033,merja,2018,2016,26.61,46.58,34.56,33,2.82288,1,1114.72,0.446876,125,404,83.25,1425.75,,,,445497.792861876,5256275.1143033,9.96153446556725,41.1546518071759
sre1314,445547.792861876,5257215.1143033,merja,2018,2016,85.95,49.88,26.25,34,4.97029,0.532197,1112.82,0.495587,125,403,82.75,1424.5,,,,445547.792861876,5257215.1143033,10.4029443496016,362.738591089636
sre1314,445627.792861876,5256445.1143033,merja,2018,2016,35.58,48.7,31.84,26,2.0282,1,1115.57,0.49568,125,404,83.25,1425.75,,,,445627.792861876,5256445.1143033,10.8640044934647,101.805220753421
sre1314,445717.792861876,5257135.1143033,merja,2018,2016,52.96,,29.83,26,4.82221,0.122168,1114.36,0.490169,125,403,82.75,1424.5,,,,445717.792861876,5257135.1143033,11.3828259074069,208.47197321689
sre1314,445637.792861876,5258325.1143033,merja,2018,2016,79.1,,33.02,26,3.73036,2,1114.72,0.504522,124,402,82,1427.25,,,,445637.792861876,5258325.1143033,11.337887807347,353.218809954107
sre1314,445567.792861876,5256955.1143033,merja,2018,2016,73.69,62.72,32.62,19,0.343704,0,1113.98,0.503059,125,403,82.75,1424.5,,,,445567.792861876,5256955.1143033,10.4650790361214,296.824688989223
sre1314,445367.792861876,5256605.1143033,merja,2018,2016,34.67,,33.47,22,5.1792,0,1117.36,0.505329,125,404,83.25,1425.75,,,,445367.792861876,5256605.1143033,11.8921906111091,109.637488799834
sre1314,445607.792861876,5258265.1143033,merja,2018,2016,68,,33.85,25,3.8605,2,1112.92,0.553862,124,402,82,1427.25,,,,445607.792861876,5258265.1143033,10.4955124843019,266.981238633654
sre1314,445707.792861876,5258155.1143033,merja,2018,2016,74.05,50.6,39.76,23,4.29349,1,1113.6,0.528101,124,402,82,1427.25,,,,445707.792861876,5258155.1143033,10.8997664322302,308.289864238477
sre1314,445647.792861876,5258105.1143033,merja,2018,2016,88.87,51.13,32.89,22,4.63466,1.26011,1111.85,0.484839,124,402,82,1427.25,,,,445647.792861876,5258105.1143033,10.7277716548556,386.697930424656
