"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000B32E706C3B4B5BC01D36E69161054740","94_19","sec1east","641167.240883809","5100336.67697333","grid","broyles","2017","2015","36.96","36.15","0","17.18","1.06827","0.362075","1237.32","0.496019","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0933619",NULL,NULL,"0.246104","0.744255","0.856557","0.00897387",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000031A1B5913B4B5BC0A21D0EBA58054740","91_19","sec1east","641167.240883809","5100306.67697333","grid","broyles","2017","2015","38.04","34.35","0","17.3","1.0079","0.692994","1237.45","0.509959","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.105437",NULL,NULL,"0.243879","0.747979","0.858106","0.00947685",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000000BA8A212BB4A5BC09925990AB0054740","122_79","sec1east","641767.240883809","5100616.67697333","grid","broyles","2017","2015","50.32",NULL,"0","36.27","1.5202","1","1233","0.493935","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0430493",NULL,NULL,"0.232334","0.497104","0.610593","-0.00555614",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000113825B9B44A5BC0210A75D6AF054740","122_82","sec1east","641797.240883809","5100616.67697333","grid","broyles","2017","2015","21.34",NULL,"0","34.74","1.36304","1","1232.62","0.49888","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0630982",NULL,NULL,"0.236025","0.484003","0.585038","-0.00620629",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007D29CEF4B84A5BC0561738F9AF054740","122_80","sec1east","641777.240883809","5100616.67697333","grid","broyles","2017","2015","51.56",NULL,"0","35.96","1.45199","1","1232.85","0.497937","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.033297",NULL,NULL,"0.232334","0.497104","0.610593","-0.00605957",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000015CB6CA9CE4A5BC074773BA48F044740","24_72","sec1east","641697.240883809","5099636.67697333","grid","broyles","2017","2015","79.39","42.68","31.6679","17.18","1.78024","0","1233.34","0.511747","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0243819",NULL,NULL,"0.247009","0.754292","0.846204","-0.0045756",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000ED6CF59CCE4A5BC0BF53D89692044740","25_72","sec1east","641697.240883809","5099646.67697333","grid","broyles","2017","2015","81.13","39.51","115.698","17.2","1.76564","0","1233.34","0.49654","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0300035",NULL,NULL,"0.247103","0.755626","0.851863","0.000379061",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000000D3B206CC14A5BC0036FBA3EB0054740","122_76","sec1east","641737.240883809","5100616.67697333","grid","broyles","2017","2015","40.45",NULL,"0","0","1.70537","1","1233.33","0.493145","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0341321",NULL,NULL,"0.204846","0.460967","0.716383","0.00536577",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000E28A72E3C94A5BC004C33784B0054740","122_72","sec1east","641697.240883809","5100616.67697333","grid","broyles","2017","2015","21.27",NULL,"0","0","1.91422","1","1233.84","0.493782","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0857101",NULL,NULL,"0.207219","0.419443","0.669298","0.00655102",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000002F5BC9A7C54A5BC078B97961B0054740","122_74","sec1east","641717.240883809","5100616.67697333","grid","broyles","2017","2015","43.39",NULL,"0","0","1.80082","1","1233.58","0.492053","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0806782",NULL,NULL,"0.202673","0.421363","0.690816","0.00536508",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000D3B04B4EBF4A5BC070515A2DB0054740","122_77","sec1east","641747.240883809","5100616.67697333","grid","broyles","2017","2015","42.22",NULL,"0","0","1.66563","1","1233.25","0.491806","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0361738",NULL,NULL,"0.217726","0.518311","0.69335","-0.0225312",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000740ED31EE24A5BC08F38467DF7044740","59_62","sec1east","641597.240883809","5099986.67697333","grid","broyles","2017","2015","64.59","37.29","115.487","17.15","1.5487","1","1233.88","0.493616","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0171013",NULL,NULL,"0.246955","0.752975","0.846956","0.00961357",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000004982A950E24A5BC0A0A9D2B2EB044740","55_62","sec1east","641597.240883809","5099946.67697333","grid","broyles","2017","2015","76.78","36.52","115.481","17.28","1.48851","1","1233.91","0.489869","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0226089",NULL,NULL,"0.245077","0.745409","0.858845","0.0081252",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000D76E92F5B94A5BC0B9C9B540F3044740","58_81","sec1east","641787.240883809","5099976.67697333","grid","broyles","2017","2015",NULL,NULL,"0","0","1.83858","0","1231.96","0.494394","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0226974",NULL,NULL,"0.270915","0.546274","0.580207","0.00672952",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007ED7B853C24A5BC0E12D6F6BF9044740","60_77","sec1east","641747.240883809","5099996.67697333","grid","broyles","2017","2015","73.65","30.82","0","17.16","1.75569","0","1232.25","0.4935","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0343481",NULL,NULL,"0.231483","0.691513","0.763369","0.00549376",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000A72365FABB4A5BC0DD884F37F9044740","60_80","sec1east","641777.240883809","5099996.67697333","grid","broyles","2017","2015","50.54","16.24","42.85","17.3","1.75991","0","1232.03","0.499242","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.027639",NULL,NULL,"0.270915","0.546274","0.580207","0.00695955",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F9DDFBB6204B5BC06D2ABE58B0054740","121_31","sec1east","641287.240883809","5100606.67697333","grid","broyles","2017","2015","17.91",NULL,"0","0","2.14607","0.606167","1236.97","0.501576","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0862412",NULL,NULL,"0.231513","0.365627","0.623307","0.00848826",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000005DE1D0D4224B5BC0E6D90F6AB0054740","121_30","sec1east","641277.240883809","5100606.67697333","grid","broyles","2017","2015","17.32",NULL,"0","0","2.1135","0.260942","1237.02","0.503509","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.09186",NULL,NULL,"0.237809","0.332107","0.632912","0.00662003",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000008D8A52CD3F4B5BC077D2A8DC58054740","91_17","sec1east","641147.240883809","5100306.67697333","grid","broyles","2017","2015","38.4",NULL,"0","17.23","1.04659","1","1237.64","0.519985","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.110022",NULL,NULL,"0.237267","0.734551","0.844336","0.0159115",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000055141E07204B5BC0725C4607D9044740","48_33","sec1east","641307.240883809","5099876.67697333","grid","broyles","2017","2015","34.54","37.88","0","17.16","0.825211","0","1238.58","0.504477","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.029822",NULL,NULL,"0.226533","0.748727","0.824632","0.0108315",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F85E5131224B5BC07353FA25D6044740","47_32","sec1east","641297.240883809","5099866.67697333","grid","broyles","2017","2015","26.87","30.82","0","17.2","0.448651","0","1238.66","0.503156","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0276071",NULL,NULL,"0.217972","0.778922","0.703996","0.00615077",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000079710EA83F4B5BC02F0081B461054740","94_17","sec1east","641147.240883809","5100336.67697333","grid","broyles","2017","2015","42.06","35.74","0","17.17","1.14943","0.90128","1237.49","0.491132","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.105388",NULL,NULL,"0.233387","0.736429","0.844665","0.00756521",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000009D8E3C5354B5BC0F7840355B6044740","36_23","sec1east","641207.240883809","5099756.67697333","grid","broyles","2017","2015","68.86",NULL,"0","34.62","4.01433","2.16303","1231.04","0.338243","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0250396",NULL,NULL,"0.259528","0.753091","0.712602","-0.0015347",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000724FFBC0334B5BC02B397A5EB0044740","34_24","sec1east","641217.240883809","5099736.67697333","grid","broyles","2017","2015","73.52",NULL,"0","0","3.86538","2","1230.76","0.400995","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0266407",NULL,NULL,"0.277922","0.609153","0.645909","0.00543663",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000935EA531EB4A5BC094D8FB9E52044740","3_59","sec1east","641567.240883809","5099426.67697333","grid","broyles","2017","2015","59.97","25.72","97.3618","17.61","3.86853","2","1229.61","0.506644","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.00931466",NULL,NULL,"0.265362","0.835477","0.74876","-0.000137356",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000233E3125EB4A5BC02BF5989155044740","4_59","sec1east","641567.240883809","5099436.67697333","grid","broyles","2017","2015","60.33","9.5","48.4675","17.22","3.79568","2","1229.92","0.517339","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0154866",NULL,NULL,"0.225323","0.849111","0.757669","-0.000137356",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000207B193EEB4A5BC022BB5EAC4F044740","2_59","sec1east","641567.240883809","5099416.67697333","grid","broyles","2017","2015","71.55","18.98","39.5483","17.36","3.91497","2","1229.32","0.499086","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.00995343",NULL,NULL,"0.265362","0.835477","0.74876","0.000107045",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000000F2248DDE64A5BC0D36B836158044740","5_61","sec1east","641587.240883809","5099446.67697333","grid","broyles","2017","2015","54.87","32.16","70.1143","16.91","3.85473","2","1230.64","0.489532","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0251522",NULL,NULL,"0.236278","0.836563","0.760499","-0.00405635",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000077B9BCE9E64A5BC03457E66E55044740","4_61","sec1east","641587.240883809","5099436.67697333","grid","broyles","2017","2015","61.27","13.86","94.873","16.75","3.84033","2","1230.37","0.490678","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0227833",NULL,NULL,"0.236278","0.836563","0.760499","-0.00026464",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000DCF97607E94A5BC048CE3F8055044740","4_60","sec1east","641577.240883809","5099436.67697333","grid","broyles","2017","2015","66.64",NULL,"94.873","16.64","3.79743","2","1230.07","0.51124","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0142301",NULL,NULL,"0.225323","0.849111","0.757669","-0.00026464",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000C0F2009FE64A5BC0FEC5941E67044740","10_61","sec1east","641587.240883809","5099496.67697333","grid","broyles","2017","2015","42.21","32.82","35.5602","17.08","3.62952","1.95055","1232.03","0.526244","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0282329",NULL,NULL,"0.221429","0.787685","0.702168","-0.00232493",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000014CB8963E24A5BC0A5BCE0FB66044740","10_63","sec1east","641607.240883809","5099496.67697333","grid","broyles","2017","2015","53.35","37.57","33.2451","17.18","3.79157","1.59117","1232.38","0.592595","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0224689",NULL,NULL,"0.252443","0.7766","0.781396","0.000123744",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000006D911786E64A5BC005E4CE036D044740","12_61","sec1east","641587.240883809","5099516.67697333","grid","broyles","2017","2015","53.68","39.33","53.7746","17.16","3.49225","0.828199","1232.49","0.601557","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0331675",NULL,NULL,"0.221429","0.787685","0.702168","-5.72767e-05",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F28B6BF1DB4A5BC0A34F0AAD6C044740","12_66","sec1east","641637.240883809","5099516.67697333","grid","broyles","2017","2015","48.47","41.24","0","17.24","4.05883","0","1232.65","0.486433","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0217801",NULL,NULL,"0.262655","0.776221","0.814453","-0.00110635",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000465EE1FDDB4A5BC0CE526DBA69044740","11_66","sec1east","641637.240883809","5099506.67697333","grid","broyles","2017","2015","40.74","38.09","0","17.07","4.10537","0","1232.62","0.497538","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0219718",NULL,NULL,"0.262655","0.776221","0.814453","-0.00110635",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000E88FC1963E4B5BC06DB7068EA2054740","116_17","sec1east","641147.240883809","5100556.67697333","grid","broyles","2017","2015","93.03","32.24","63.5237","17.17","2.3957","0","1237.49","0.491521","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0833222",NULL,NULL,"0.21377","0.723034","0.679232","-0.00311583",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000C964BA494B4B5BC05063D1F5A2054740","116_11","sec1east","641087.240883809","5100556.67697333","grid","broyles","2017","2015","81.54","31.01","51.7795","17.26","2.07219","0","1237.79","0.488682","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0733579",NULL,NULL,"0.206714","0.711709","0.651618","0.00343558",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000448FA601474B5BC0461ED7C5A5054740","117_13","sec1east","641107.240883809","5100566.67697333","grid","broyles","2017","2015","91.02","16.12","70.9309","17.22","2.36834","0","1237.72","0.486934","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0846766",NULL,NULL,"0.204518","0.713966","0.654752","0.00810377",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000005EC769D2424B5BC04EDCA0B0A2054740","116_15","sec1east","641127.240883809","5100556.67697333","grid","broyles","2017","2015","89","32.79","70.1652","17.26","2.40951","0","1237.59","0.49282","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.096173",NULL,NULL,"0.212689","0.732158","0.666891","0.00198319",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000D115DAD9404B5BC09CF27BC799054740","113_16","sec1east","641137.240883809","5100526.67697333","grid","broyles","2017","2015","95.04","46.36","57.4187","21.47","2.1353","0","1237.43","0.493316","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.100681",NULL,NULL,"0.241112","0.756468","0.818529","0.00517678",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000AC9DA9FC444B5BC00F1B50CF9F054740","115_14","sec1east","641117.240883809","5100546.67697333","grid","broyles","2017","2015","73.09","30.41","48.1995","17.23","2.2239","0","1237.57","0.491834","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0858814",NULL,NULL,"0.238116","0.770204","0.814027","0.000265213",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000A7F56DCD404B5BC0974819BA9C054740","114_16","sec1east","641137.240883809","5100536.67697333","grid","broyles","2017","2015","80.7","41.19","58.5472","17.14","2.19642","0","1237.47","0.490614","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.111771",NULL,NULL,"0.241112","0.756468","0.818529","0.00311674",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000001D21099DFB4A5BC070ED3568F2044740","57_50","sec1east","641477.240883809","5099966.67697333","grid","broyles","2017","2015","62.42","33.23","86.6106","17.22","1.11701","1","1236.18","0.488355","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0222982",NULL,NULL,"0.254472","0.765073","0.857586","0.00584511",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000ACCF427FF94A5BC063DCDE56F2044740","57_51","sec1east","641487.240883809","5099966.67697333","grid","broyles","2017","2015","74.12","48.37","86.6106","17.21","1.20715","1","1235.95","0.489194","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0225169",NULL,NULL,"0.257056","0.768219","0.860041","0.0140179",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000014ABD4CEFB4A5BC04AADC19DE6044740","53_50","sec1east","641477.240883809","5099926.67697333","grid","broyles","2017","2015","52.01","33.31","87.7582","17.27","1.23112","1","1236.43","0.505354","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0232906",NULL,NULL,"0.238948","0.775466","0.820943","0.0121612",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000EB349690FB4A5BC051FBD25AF5044740","58_50","sec1east","641477.240883809","5099976.67697333","grid","broyles","2017","2015","67.87","32.08","87.4798","17.2","1.12403","1","1236.17","0.528631","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0233231",NULL,NULL,"0.254472","0.765073","0.857586","0.00584511",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000AA60F5C9F94A5BC0428C30A7E0044740","51_51","sec1east","641487.240883809","5099906.67697333","grid","broyles","2017","2015","43.43","24.2","88.7123","17.17","1.32112","1","1236.28","0.502804","93","387","273.25","2074","104.85","427.995","369.519","2086.03","-0.0178508",NULL,NULL,"0.235885","0.783781","0.8182","0.0143675",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000004AB49606364B5BC0732D092EA8054740","118_21","sec1east","641187.240883809","5100576.67697333","grid","broyles","2017","2015","118.4",NULL,"43.1428","17.26","2.46282","0","1237.42","0.497467","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0897588",NULL,NULL,"0.22018","0.714677","0.696224","-0.000193521",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000B93AC2E8334B5BC0AB5ABA1CA8054740","118_22","sec1east","641197.240883809","5100576.67697333","grid","broyles","2017","2015","109.3",NULL,"42.5063","17.1","2.42676","0","1237.38","0.496159","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0809499",NULL,NULL,"0.22018","0.714677","0.696224","-0.00138026",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000004DC1E87D3E4B5BC046564173A8054740","118_17","sec1east","641147.240883809","5100576.67697333","grid","broyles","2017","2015","113.64",NULL,"48.6465","17.13","2.541","0","1237.61","0.495407","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0835834",NULL,NULL,"0.21377","0.723034","0.679232","-0.00737073",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000DB1CE7CF334B5BC0ADD2F401AE054740","120_22","sec1east","641197.240883809","5100596.67697333","grid","broyles","2017","2015","89.36","37.73","42.5063","17.15","2.39594","0.0407648","1237.51","0.50005","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0804014",NULL,NULL,"0.171189","0.554888","0.346599","0.00472043",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000BC825CDC294B5BC05D7A6A5987054740","107_27","sec1east","641247.240883809","5100466.67697333","grid","broyles","2017","2015","74.44","31.89","59.22","15.54","1.89834","0","1236.7","0.493774","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0936792",NULL,NULL,"0.249662","0.729819","0.845775","0.00573204",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000006D7A7FC3294B5BC0F2E1A43E8D054740","109_27","sec1east","641247.240883809","5100486.67697333","grid","broyles","2017","2015","70.89","33.77","59.2787","16.42","2.00441","0","1236.75","0.492946","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0998609",NULL,NULL,"0.249969","0.70982","0.848934","0.00130368",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F7DD1BB2274B5BC0D81DB73A8A054740","108_28","sec1east","641257.240883809","5100476.67697333","grid","broyles","2017","2015","72.52","33.82","56.832","17.07","1.9353","0","1236.68","0.492529","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0997285",NULL,NULL,"0.249969","0.70982","0.848934","0.00130368",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000C05A3E99274B5BC09E7CF11F90054740","110_28","sec1east","641257.240883809","5100496.67697333","grid","broyles","2017","2015","69.43","33.9","59.1541","16.98","2.0719","0","1236.7","0.494788","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0978119",NULL,NULL,"0.249969","0.70982","0.848934","0.00872314",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000005F5F4DF5164B5BC03FF9B2E57D054740","104_36","sec1east","641337.240883809","5100436.67697333","grid","broyles","2017","2015","52.14","39.16","55.5532","16.96","1.72993","0","1236.15","0.4979","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.101663",NULL,NULL,"0.242737","0.742698","0.827462","0.00210084",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000009A7C1E13194B5BC09FFD05F77D054740","104_35","sec1east","641327.240883809","5100436.67697333","grid","broyles","2017","2015","52.63","40.7","55.5532","17.28","1.68828","0","1236.22","0.488587","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0914478",NULL,NULL,"0.247689","0.754673","0.839362","0.00284172",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000072931F6F1B4B5BC0BC0E474B6F054740","99_34","sec1east","641317.240883809","5100386.67697333","grid","broyles","2017","2015","56.22","38.51","34.6382","17.29","1.37469","0","1236.29","0.493676","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.101697",NULL,NULL,"0.257536","0.756344","0.84568","0.0103882",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000B515254C2B4B5BC07A7553AFB0054740","121_26","sec1east","641237.240883809","5100606.67697333","grid","broyles","2017","2015","19.73",NULL,"0","34.83","2.21727","0","1237.33","0.502334","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0927306",NULL,NULL,"0.243354","0.390194","0.577066","0.00603802",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000CE02502E294B5BC0ED06039EB0054740","121_27","sec1east","641247.240883809","5100606.67697333","grid","broyles","2017","2015","27.23",NULL,"0","32.99","2.20692","0.0403304","1237.28","0.50338","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0958237",NULL,NULL,"0.249709","0.354084","0.618221","0.00388697",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007B0282B91C4B5BC06F6F0879A1054740","116_33","sec1east","641307.240883809","5100556.67697333","grid","broyles","2017","2015","83.72","35.67","64.108","35.03","2.10897","0","1236.61","0.496005","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0842642",NULL,NULL,"0.247284","0.76186","0.849468","0.00825986",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000E33229E6114B5BC0B39779DFAF054740","121_38","sec1east","641357.240883809","5100606.67697333","grid","broyles","2017","2015","40.25",NULL,"0","17.18","2.28871","0","1236.53","0.498067","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0854487",NULL,NULL,"0.235098","0.405923","0.581545","0.00374957",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000DA459B7BEC4A5BC0D03FCB6285054740","107_56","sec1east","641537.240883809","5100466.67697333","grid","broyles","2017","2015","99.27","38.73","56.5766","17.27","1.93508","0","1234.8","0.49549","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.100153",NULL,NULL,"0.250095","0.762781","0.846093","0.00118532",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000B61284E6E14A5BC0CAEA070C85054740","107_61","sec1east","641587.240883809","5100466.67697333","grid","broyles","2017","2015","103.37","34.83","60.2885","17.22","1.83581","0","1234.41","0.493724","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0950884",NULL,NULL,"0.240893","0.771591","0.864441","0.00547552",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000058B37571DF4A5BC098ACF59C99054740","114_62","sec1east","641597.240883809","5100536.67697333","grid","broyles","2017","2015","110.03","25.77","56.3556","17.27","1.92201","1","1234.49","0.492787","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0958477",NULL,NULL,"0.238022","0.77848","0.860613","0.0139601",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
