"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445475.888496201","5256880.60288534","86_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A464DB1F4DEE5BC02B3D2F4F46BB4740","10.802","13.381","34.95","12","0.442657","1","1114.95","0.513175","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.113049","0.186765","0.686311","0.183727","0.200516","0.862261","0.0166926","-0.0136222","-0.0158203",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445497.649306065","5256844.80285634","82_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000092B4625248EE5BC07B1775D03BBB4740","11.236","13.9166","14.79","30","0.64045","1","1115.31","0.497314","125","355","83.25","1338","123.292","317.503","160.926","1227.65","0.115162","0.146845","0.619945","0.184454","0.198507","0.827321","0.0066077","-0.0135377","-0.0103259",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445523.970652723","5256267.43077531","24_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008948086F41EE5BC0DFDBC5A991BA4740","10.272","14.9042","31.33","20","2.89098","1","1114.52","0.515138","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.145596","0.129086","0.646148","0.234048","0.194456","0.848107","0.00614445","-0.0208432","-0.015993",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445524.735765328","5256309.39402866","28_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001358295A41EE5BC012C87C099EBA4740","9.2576","13.6544","43.14","26","2.75013","1","1115.23","0.517752","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.161864","0.179823","0.65375","0.252446","0.208905","0.857866","-0.000922626","-0.0136932","-0.0176087",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445534.507619523","5256293.17880952","27_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000230E0C323FEE5BC0BC5E7F4899BA4740","13.331","13.8375","20.6","23","2.83072","1","1114.88","0.498282","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.140374","0.15692","0.651129","0.248717","0.201063","0.854398","0.00157918","-0.0127083","-0.0198497",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445533.625382688","5256249.36159429","22_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009CF47A4C3FEE5BC024DFC55C8CBA4740","9.8356","15.311","31.33","16","2.89725","1","1114.38","0.548428","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.123976","0.130763","0.613379","0.234048","0.194456","0.848107","0.000429712","-0.0137395","-0.0174907",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445531.678898637","5256152.83240695","13_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000076C4DF863FEE5BC053FADCE56FBA4740","11.328","14.6172","28.75","21","2.84318","1","1112.71","0.492378","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.127631","0.146346","0.706003","0.215799","0.217307","0.855963","-0.00140608","-0.00848806","-0.0220474",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445532.41051158","5256196.06989822","17_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000015CA85743FEE5BC0A95BBAA57CBA4740","11.291","14.6172","45.51","25","2.8727","1","1113.33","0.492507","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.113947","0.155258","0.641106","0.207176","0.188883","0.832958","0.000272422","-0.0212145","-0.0168145",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445449.343378107","5256118.81852963","9_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008D187D5A51EE5BC02198DFA465BA4740","11.326","14.6172","33.25","29","3.11242","1","1112.28","0.489161","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.109655","0.148139","0.544964","0.211739","0.249817","0.851926","0.000259852","-0.0142134","-0.0172138",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445450.286230935","5256161.36688554","14_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000024750F3C51EE5BC08CCCDF3072BA4740","9.3771","14.6172","39.59","25","2.8918","1","1113.14","0.48919","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.136743","0.139663","0.668897","0.2433","0.198683","0.86369","0.00032099","-0.0127209","-0.0156163",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445451.054540367","5256202.97503308","18_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008455DB2651EE5BC0253ACA757EBA4740","12.718","14.6172","32.13","27","2.83529","1","1113.91","0.495405","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.139958","0.141104","0.695343","0.248867","0.188676","0.856125","-0.000969426","-0.0191564","-0.0152372",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445460.56304088","5256124.04561426","10_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000022F8ECEC4EEE5BC06798443767BA4740","11.642","14.6172","33.96","25","3.09082","1","1112.43","0.484692","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.110737","0.145128","0.538555","0.19172","0.224337","0.780206","0.000259852","-0.0142134","-0.0172138",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445461.444575464","5256168.53806361","14_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008B43E9D24EEE5BC0D1C5F45574BA4740","9.9518","14.6172","30.99","27","2.91793","1","1113.09","0.483083","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.130995","0.136735","0.675056","0.234549","0.192773","0.859013","0.00290319","-0.00887219","-0.0142126",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445462.199318551","5256210.85028799","19_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D093D2BE4EEE5BC083A500D080BA4740","10.214","14.6172","32.13","29","2.81187","1","1114.02","0.488407","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.130386","0.13902","0.693203","0.24065","0.190559","0.863909","-0.000536472","-0.0216058","-0.00855982",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445482.540707634","5256106.27549488","8_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004F77E01C4AEE5BC08EB07F0962BA4740","11.457","14.6172","40.2","21","3.28551","1","1112.17","0.492572","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.117572","0.146417","0.511727","0.184145","0.202264","0.767715","0.00258634","-0.0175902","-0.0189902",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445483.397544035","5256140.62691907","12_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F4A7FAFE49EE5BC0E882C62A6CBA4740","11.982","14.6172","24.31","14","2.99231","1","1112.71","0.494443","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.132718","0.132533","0.630623","0.203597","0.196027","0.834458","0.00590814","-0.0172761","-0.0150146",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445484.001773698","5256170.49110107","15_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005E75D0EC49EE5BC09B2933F974BA4740","9.4901","14.6172","47.56","25","2.89985","1","1113.2","0.491482","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.144215","0.130667","0.679588","0.235066","0.185283","0.861562","0.00194923","-0.0100037","-0.0132232",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445484.893625674","5256211.33537376","19_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006FF653D049EE5BC0EE7B8C0481BA4740","10.038","14.6172","26.15","25","2.82761","1","1113.93","0.502291","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.135012","0.136861","0.695914","0.229803","0.182341","0.861536","-0.000720523","-0.0215111","-0.013371",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445459.948955225","5256077.99725495","5_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000014E140F74EEE5BC038C155A359BA4740","10.16","14.6172","32.72","25","3.60761","1","1111.78","0.505614","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.129585","0.139951","0.573438","0.214987","0.229827","0.796036","0.00411849","-0.0152907","-0.0146838",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445463.215965554","5256037.31604072","1_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000978B6A2C4EEE5BC0477936A74DBA4740","11.681","14.0748","33.12","24","3.90218","1","1111.35","0.507457","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.135598","0.197114","0.569392","0.224468","0.256633","0.819629","0.00321036","-0.0170483","-0.019261",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445477.938724115","5256047.10122799","2_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002BDE4EFE4AEE5BC0746C169450BA4740","13.01","14.0748","30.97","25","3.71881","1","1111.5","0.485004","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.124366","0.14861","0.641601","0.214077","0.24516","0.774297","0.000817235","-0.015126","-0.0182045",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445481.695046324","5256059.87205564","3_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000055AEA334AEE5BC0877A9A5A54BA4740","12.723","14.0748","30.97","25","3.56906","1","1111.75","0.505229","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.126316","0.145995","0.586288","0.214077","0.24516","0.774297","-0.000921246","-0.0148462","-0.0173615",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445492.444467226","5256047.48549206","2_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006E6A68D747EE5BC078AD45BB50BA4740","12.159","14.0748","30.97","25","3.59856","1","1111.58","0.500167","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.12943","0.137869","0.615554","0.214077","0.24516","0.774297","0.000954863","-0.010565","-0.0151935",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445508.320598882","5256036.43416064","1_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D713585E44EE5BC0DA3950844DBA4740","14.043","14.0748","30.97","22","3.083","0.392216","1111.53","0.501601","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.114237","0.166536","0.506821","0.212852","0.241058","0.75652","0.0040424","-0.00789037","-0.0131672",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445519.35897936","5256049.9692323","2_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CE6B2BFF41EE5BC03D329E8951BA4740","13.54","14.0748","40.21","22","2.94217","1","1111.7","0.510004","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.12391","0.157286","0.581249","0.227097","0.240209","0.727258","0.00147855","-0.0115544","-0.0108873",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445520.003782924","5256080.75295489","6_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001A6136EB41EE5BC02E36799D5ABA4740","14.034","14.0748","56.29","20","3.00833","0.0699599","1111.99","0.510348","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.118415","0.157956","0.482424","0.211603","0.24062","0.754758","0.000427021","-0.0133979","-0.0102794",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445545.25205632","5256071.47180142","5_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000032F197693CEE5BC0047FAFF257BA4740","14.043","14.0748","40.21","22","2.57248","1","1111.78","0.507243","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.126684","0.135295","0.532221","0.20557","0.33315","0.718277","0.00586318","-0.00587891","-0.0226535",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445372.837672182","5256087.72162053","6_6","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005E4B30EB61EE5BC07B7D0E445CBA4740","11.617","14.6172","25.71","27","2.81961","1","1111.88","0.487874","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.124004","0.145874","0.49553","0.232115","0.219806","0.76298","-0.00135708","-0.0106386","-0.0210224",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445390.055595731","5256038.63432107","1_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007B65BB135EEE5BC07BEC4CD74DBA4740","12.512","14.6172","28.16","34","2.97932","1","1110.85","0.474488","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.133184","0.212069","0.448918","0.21179","0.263721","0.778983","-0.00152857","-0.0137991","-0.0155689",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445400.44614543","5256048.96182807","2_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000011ADF4D65BEE5BC06F3413EA50BA4740","14.132","14.6172","23.84","29","3.23149","1","1111.01","0.477751","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.121471","0.137114","0.623881","0.218255","0.2475","0.796874","-0.00514267","-0.0156357","-0.017752",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445410.980381638","5256082.61359611","6_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009DDA449E59EE5BC0D43959DD5ABA4740","10.228","14.6172","30.09","33","3.0959","1","1111.75","0.485613","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.125558","0.131311","0.544166","0.215651","0.225076","0.810431","-0.00232419","-0.0189176","-0.0265546",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445371.446823171","5256050.27842703","3_5","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000072D6282562EE5BC0C7670D3951BA4740","10.303","14.6172","26.26","33","2.85003","1","1111.07","0.477582","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.119587","0.152948","0.527076","0.236246","0.253455","0.771862","0.00166609","-0.0127904","-0.014314",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445372.03921211","5256051.33853777","3_5","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000055ADBF0462EE5BC0E01E7B8951BA4740","11.76","14.6172","26.26","33","2.84136","1","1111.25","0.474147","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.124059","0.143574","0.558713","0.236246","0.253455","0.771862","0.00166609","-0.0127904","-0.014314",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445344.697948022","5256046.50243627","2_3","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000056C581F367EE5BC03C463D0950BA4740","14.841","14.6172","26.26","33","2.68238","1","1111.27","0.459598","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.188111","0.150342","0.405367","0.2723","0.3148","0.680871","-0.00232156","-0.0182465","-0.015796",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445362.054189543","5256081.91144494","6_4","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B7EF2B4064EE5BC00398F2855ABA4740","11.539","14.6172","25.89","33","2.76308","1","1111.99","0.500102","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.123071","0.140796","0.508827","0.232115","0.219806","0.76298","0.00281995","-0.0103006","-0.0170814",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445421.516441888","5256051.6764649","3_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000007FB024457EE5BC033CDC5C551BA4740","12.469","14.6172","28.81","27","3.53547","1","1111.26","0.484731","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.166973","0.13847","0.663159","0.235341","0.255388","0.824309","0.00950094","-0.00816673","-0.0162325",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445422.258270079","5256081.03621106","6_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002E64F22957EE5BC054CB386E5ABA4740","9.3097","14.6172","25.94","32","3.22724","1","1111.76","0.487328","125","355","83.25","1338","134.678","331.133","152.189","1192.3","0.148842","0.140676","0.643563","0.218122","0.240593","0.836057","-0.00124765","-0.0199819","-0.0221126",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","1"
"445499.687452367","5256942.83198116","92_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000027D0B31348EE5BC0F3AAA1B858BB4740","10.411","13.7787","31.43","17","0.341029","1","1114.27","0.534381","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.117341","0.126293","0.736416","0.182469","0.211515","0.913285","0.00756967","-0.0145987","-0.0209098",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445500.285613803","5256967.63726573","94_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008CF640FF47EE5BC00B973A0960BB4740","10.579","13.7584","28.64","33","0.164679","1","1113.95","0.497042","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.115268","0.132463","0.760118","0.183446","0.212877","0.915509","0.000799131","-0.0114541","-0.0244615",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445500.665509795","5256990.69324373","97_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000001BE0BF647EE5BC078E5A4D566BB4740","10.688","13.7448","22.36","19","2.28358","1","1113.75","0.494936","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.122632","0.134021","0.758765","0.183446","0.212877","0.915509","0.00897897","-0.016778","-0.0140382",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445501.118379404","5257011.78703248","99_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000063EFC2E747EE5BC022B2030E6DBB4740","11.98","13.9776","28.47","25","6.15247","0.705789","1113.57","0.494012","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121994","0.126188","0.748931","0.189562","0.212534","0.909268","0.00693182","-0.0133956","-0.0178303",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445501.55329947","5257033.53749964","101_18","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BBD4D0DA47EE5BC0B052EF7773BB4740","11.304","14.0951","34.71","28","5.97158","0.0634844","1113.4","0.498347","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120273","0.125725","0.741032","0.192263","0.217438","0.907312","0.00928292","-0.0176465","-0.0173456",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445509.971726785","5256949.00250698","92_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000215D97DA45EE5BC0ADEE91915ABB4740","13.19","13.7787","31.46","18","0.260136","1","1114.13","0.512943","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.119655","0.12686","0.74797","0.183096","0.218817","0.913563","0.00825206","-0.0175718","-0.0196033",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445510.500411973","5256978.70178717","95_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009BF889CC45EE5BC0FF1D7E5363BB4740","9.9201","13.4849","39.91","38","1.89804","0.705175","1113.84","0.495933","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116615","0.131956","0.753929","0.184198","0.222959","0.9121","0.00205768","-0.0144793","-0.0214706",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445511.211697946","5257006.18469131","98_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000058972DB345EE5BC0602F436E6BBB4740","14.945","13.9776","31.48","21","6.24252","0","1113.67","0.499055","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12562","0.132605","0.739997","0.188976","0.219205","0.907104","0.00636561","-0.0101933","-0.0202082",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445511.499003343","5257029.41958478","100_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E88B36AF45EE5BC09DC21D4872BB4740","8.5747","14.0951","35.71","26","6.01337","0","1113.43","0.493403","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.11715","0.134066","0.731123","0.19414","0.218209","0.907255","0.00925376","-0.0165153","-0.0160031",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445447.520038108","5257335.88574861","131_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000BA5613654EE5BC06D54B175CCBB4740","13.931","13.6296","21.89","33","4.94974","1","1111.74","0.495735","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132237","0.193814","0.784668","0.197655","0.275708","0.918487","0.00289478","-0.0191347","-0.0187866",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445448.122095677","5257360.56999262","134_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000F6FAA2154EE5BC0140028BDD3BB4740","12.712","14.1652","32.31","26","4.92036","1","1111.67","0.496969","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120372","0.18674","0.776897","0.193411","0.263116","0.918424","0.00218046","-0.0131616","-0.0232293",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445474.247618556","5257329.36095419","130_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EDC68D634EEE5BC03F03039CCABB4740","11.744","13.6296","32.77","24","4.91685","1","1111.99","0.517599","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.117342","0.181392","0.783245","0.195888","0.28853","0.921991","0.00904651","-0.0182934","-0.0249745",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445474.9818465","5257357.82356227","133_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DBDE6E494EEE5BC0C15EBD00D3BB4740","10.617","13.9708","31.48","25","4.82726","1","1111.96","0.530061","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123884","0.172426","0.781344","0.190269","0.272734","0.924153","0.000899209","-0.0140048","-0.0166399",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445485.204809266","5257343.12890401","132_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009E49E4084CEE5BC02D6FD7B2CEBB4740","10.139","13.6296","31.62","22","4.83553","1","1112.04","0.479983","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.113186","0.173116","0.778966","0.195888","0.28853","0.921991","0.00599224","-0.0134844","-0.021712",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445452.60523615","5258132.68268832","211_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B48048B854EE5BC0501B6363B7BC4740","11.254","14.0318","56.74","38","4.48097","0","1109.16","0.477158","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135353","0.1465","0.662342","0.204414","0.248855","0.861903","0.0035321","-0.0135737","-0.0123398",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445444.282607783","5257176.80168134","115_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001BB11E9854EE5BC07E74908C9DBB4740","12.818","15.6138","30.34","26","5.25581","0.938378","1112.2","0.495654","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.1184","0.131049","0.663094","0.199701","0.263499","0.909563","0.0139316","-0.0130169","-0.0159651",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445471.038368266","5257178.80700636","115_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DCA12EC84EEE5BC0F594B6369EBB4740","9.3044","15.6138","31.06","25","5.17551","0.0620545","1112.37","0.51511","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118446","0.169851","0.681002","0.201781","0.264752","0.910129","0.00163571","-0.0111055","-0.0195685",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445481.930150301","5257179.94317452","115_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BB96A26A4CEE5BC06E611D949EBB4740","10.8","15.6138","35.78","14","5.17135","0","1112.38","0.483314","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.119943","0.167174","0.686882","0.201781","0.264752","0.910129","0.00163571","-0.0111055","-0.0195685",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445449.278233421","5257972.52345452","195_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000333E731E55EE5BC0A205102988BC4740","9.6737","14.3211","27.23","20","5.5613","0","1109.46","0.483746","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.140085","0.138111","0.621612","0.202903","0.223957","0.873315","0.00551461","-0.0100466","-0.0135002",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445540.538307545","5257108.34174438","108_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000040D303883FEE5BC068EF22A189BB4740","8.8323","13.1414","24.69","26","5.30704","0","1113.09","0.493608","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123863","0.116756","0.572325","0.201901","0.209181","0.867548","0.00867349","-0.0112145","-0.0140424",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445541.455132183","5257134.98775488","111_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001F6EC6623FEE5BC083ACE27C91BB4740","9.8043","13.451","23.77","28","5.21434","0","1113.01","0.499179","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.13264","0.119218","0.592394","0.197014","0.21336","0.87883","0.0134394","-0.012298","-0.0174033",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445550.438277424","5257099.57813537","107_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DE9D8C5C3DEE5BC067C1A51287BB4740","10.033","13.1414","24.69","22","5.29749","0","1113.21","0.498144","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.122503","0.121158","0.620308","0.199592","0.20643","0.85007","0.00867349","-0.0112145","-0.0140424",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445550.985323529","5257128.66164234","110_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C24C254D3DEE5BC0E6621BA68FBB4740","10.694","13.451","43.22","30","5.19719","0","1113.1","0.500209","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116687","0.119476","0.592169","0.194402","0.20809","0.866923","0.00998349","-0.017301","-0.0119189",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445551.837875018","5257157.82492904","113_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EC20C82C3DEE5BC03350CD3F98BB4740","9.6738","15.2432","41.29","26","5.0636","0","1113","0.494511","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127649","0.122197","0.583167","0.18866","0.233736","0.900273","0.012999","-0.0182018","-0.0213817",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445538.721959569","5256999.87217546","97_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007C18FEB43FEE5BC087C720A569BB4740","10.239","13.9776","27.46","24","6.19948","0","1113.68","0.495737","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116386","0.136372","0.731863","0.188098","0.219715","0.905733","0.00746099","-0.00963999","-0.0262323",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
