"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000D0B5429546A05BC0A065AAA8A7F34740","74_1","minnie","537045.210925068","5305699.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","4.64763","2.5788","845.831","0.326579","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0167935","0.355933",NULL,"0.0673557","0.636485","0.584111","-0.00362857","-0.0323187",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CA65A89146A05BC0AF8A639BAAF34740","75_1","minnie","537045.210925068","5305709.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","4.47768","2.76537","845.898","0.35107","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0164291","0.350855",NULL,"0.0549257","0.628277","0.582905","-0.00284427","-0.0295431",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000009E140E8E46A05BC0F4AE1C8EADF34740","76_1","minnie","537045.210925068","5305719.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","4.35088","2.60917","846.042","0.399737","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0190708","0.347883",NULL,"0.0549257","0.628277","0.582905","-0.00284427","-0.0295431",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000004BC2738A46A05BC072D2D580B0F34740","77_1","minnie","537045.210925068","5305729.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","4.14984","2","846.206","0.432274","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0190835","0.354142",NULL,"0.0549257","0.628277","0.582905","-0.001449","-0.0317575",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000D06ED98646A05BC026F58E73B3F34740","78_1","minnie","537045.210925068","5305739.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","3.96298","1.84433","846.46","0.541543","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0173938","0.35403",NULL,"0.0597613","0.636843","0.600424","-0.001449","-0.0317575",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000002E1A3F8346A05BC012174866B6F34740","79_1","minnie","537045.210925068","5305749.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","4.10548","1.13935","846.717","0.667483","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0177222","0.362428",NULL,"0.0597613","0.636843","0.600424","-0.000745663","-0.0339889",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000065C4A47F46A05BC033380159B9F34740","80_1","minnie","537045.210925068","5305759.65512763","grid","wood","2018","2016",NULL,NULL,"0","53.2381","4.84511","0.610243","846.765","0.618815","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0178818","0.374395",NULL,"0.0597613","0.636843","0.600424","-0.000745663","-0.0339889",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000746D0A7C46A05BC08E58BA4BBCF34740","81_1","minnie","537045.210925068","5305769.65512763","grid","wood","2018","2016",NULL,NULL,"0","54.1372","4.57664","0","846.663","0.456758","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0181494","0.388833",NULL,"0.0464972","0.665473","0.592422","-0.000537032","-0.0341205",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000005D15707846A05BC01D78733EBFF34740","82_1","minnie","537045.210925068","5305779.65512763","grid","wood","2018","2016",NULL,NULL,"0","54.1372","4.0606","0","846.667","0.423497","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0152749","0.399985",NULL,"0.0464972","0.665473","0.592422","-0.000537032","-0.0341205",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000001DBCD57446A05BC0E3962C31C2F34740","83_1","minnie","537045.210925068","5305789.65512763","grid","wood","2018","2016",NULL,NULL,"0","54.1372","3.72379","0.201634","846.731","0.45091","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0162135","0.395589",NULL,"0.0464972","0.665473","0.592422","-0.000402109","-0.0385387",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000086258E7900A05BC069ECC8349EF34740","71_33","minnie","537365.210925068","5305669.65512763","grid","wood","2018","2016",NULL,NULL,"0","0","2.33904","3.97691","843.972","1.58468","118","484","38","2107.5","136.451","489.928","115.898","2173.1","0.00818627","0.301259",NULL,"0.171797","0.448644","0.547237","-0.00115951","-0.0505663",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","15F"
"0101000020E610000096ECD16246A05BC00225CAEED0F34740","88_1","minnie","537045.210925068","5305839.65512763","grid","wood","2018","2016",NULL,NULL,"99.8034","54.1372","3.13831","0","847.043","0.48681","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0164745","0.42266",NULL,"0.041992","0.640695","0.572273","0.00460322","-0.0331211",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000006B8C375F46A05BC0123F83E1D3F34740","89_1","minnie","537045.210925068","5305849.65512763","grid","wood","2018","2016",NULL,NULL,"98.5895","54.1372","3.09986","0.199528","847.047","0.441029","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0137345","0.408569",NULL,"0.041992","0.640695","0.572273","0.00520925","-0.0294049",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000001A2B9D5B46A05BC05A583CD4D6F34740","90_1","minnie","537045.210925068","5305859.65512763","grid","wood","2018","2016",NULL,NULL,"98.5895","54.1372","3.05405","1","847.095","0.412","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0144261","0.396105",NULL,"0.0722685","0.61066","0.555055","0.00520925","-0.0294049",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000A1C8025846A05BC0DA70F5C6D9F34740","91_1","minnie","537045.210925068","5305869.65512763","grid","wood","2018","2016",NULL,NULL,"98.5895","54.1145","3.45606","1","847.251","0.461482","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0171201","0.390791",NULL,"0.0722685","0.61066","0.555055","0.00192778","-0.0273233",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CFD25BEA15A05BC0283A29A202F44740","105_23","minnie","537265.210925068","5306009.65512763","grid","wood","2018","2016",NULL,"29.88","88.573","0","1.49557","1.19391","846.262","0.478277","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0155698","0.52304",NULL,"0.0932219","0.679432","0.666402","0.000341945","-0.0292068",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000F358CDC904A05BC0247F2BFCACF34740","76_31","minnie","537345.210925068","5305719.65512763","grid","wood","2018","2016",NULL,"34.68","102.868","50.9144","1.2571","2","844.403","0.543462","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0102203","0.480727",NULL,"0.208631","0.626714","0.793418","-0.0007452","-0.0251166",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000F3216FCD04A05BC0DC787209AAF34740","75_31","minnie","537345.210925068","5305709.65512763","grid","wood","2018","2016",NULL,"37.55","102.868","50.2918","1.30079","2","844.524","0.605292","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00092891","0.471786",NULL,"0.208631","0.626714","0.793418","0.00391089","-0.0333968",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000C707D039FE9F5BC010CBC9FAA9F34740","75_34","minnie","537375.210925068","5305709.65512763","grid","wood","2018","2016",NULL,"29.41","102.936","52.0922","1.8416","0.795558","843.649","0.463119","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.013384","0.470815",NULL,"0.287389","0.643996","0.797175","-0.000853271","-0.0313817",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000987F2D36FE9F5BC054CE82EDACF34740","76_34","minnie","537375.210925068","5305719.65512763","grid","wood","2018","2016",NULL,"37.25","91.54","52.0922","2.56506","0.152624","843.68","0.447397","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.01436","0.484664",NULL,"0.287389","0.643996","0.797175","-0.000276764","-0.0293307",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000010183A9C02A05BC0F6E98F04AAF34740","75_32","minnie","537355.210925068","5305709.65512763","grid","wood","2018","2016",NULL,"34.48","102.868","32.5474","1.39193","2","844.012","0.443167","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00892318","0.442503",NULL,"0.266145","0.622894","0.784059","0.00165768","-0.0314497",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000029B97ABF2AA05BC0F4C292D91CF34740","27_14","minnie","537175.210925068","5305229.65512763","grid","wood","2018","2016",NULL,NULL,"99.0297","101.754","4.77684","0","847.918","0.534881","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0127696","0.683974",NULL,"-0.0327825","0.801679","0.64103","0.0019689","-0.0333321",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000001263DDBB2AA05BC0F4FF4BCC1FF34740","28_14","minnie","537175.210925068","5305239.65512763","grid","wood","2018","2016",NULL,NULL,"99.0297","101.754","5.33583","0","847.914","0.543203","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0168817","0.686254",NULL,"-0.0327825","0.801679","0.64103","0.00194635","-0.0380363",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000445E45F425A05BC09481D34E72F34740","56_16","minnie","537195.210925068","5305519.65512763","grid","wood","2018","2016",NULL,NULL,"100.746","100.701","4.15327","0","847.687","0.479917","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0138405","0.705846",NULL,"0.0192564","0.791368","0.522971","0.00144922","-0.0317063",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000008C2864FA40A05BC02245322EDCF24740","5_4","minnie","537075.210925068","5305009.65512763","grid","wood","2018","2016",NULL,NULL,"91.31","109.38","5.2787","0","847.657","0.480633","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.00518187","0.745687",NULL,"0.0334005","0.799726","0.580893","0.00209722","-0.034931",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","375B"
"0101000020E6100000007B6A50ED9F5BC0D9B3D51B28F34740","31_42","minnie","537455.210925068","5305269.65512763","grid","wood","2018","2016",NULL,NULL,"0","51.7153","6.17413","2","838.734","0.516457","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.016906","0.450435",NULL,"-0.0121013","0.552041","0.685274","0.000512136","-0.0243037",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000003B658BA0F19F5BC0956C3EE336F34740","36_40","minnie","537435.210925068","5305319.65512763","grid","wood","2018","2016",NULL,NULL,"0","51.7153","5.61551","2.80064","836.249","0.43554","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.028974","0.454345",NULL,"-0.0419395","0.495681","0.533624","0.00814581","-0.0469687",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","15F"
"0101000020E61000006DD42149ED9F5BC09FEE47012EF34740","33_42","minnie","537455.210925068","5305289.65512763","grid","wood","2018","2016",NULL,NULL,"0","51.7153","6.00865","2","837.934","0.488955","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.018196","0.45277",NULL,"0.00766291","0.512515","0.606695","-0.00118143","-0.0319283",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","15F"
"0101000020E6100000647F7D45ED9F5BC0D30A01F430F34740","34_42","minnie","537455.210925068","5305299.65512763","grid","wood","2018","2016",NULL,NULL,"0","51.7153","5.98383","2","837.571","0.495235","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.017961","0.442725",NULL,"0.00766291","0.512515","0.606695","0.00352197","-0.0515683",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","15F"
"0101000020E61000001CEBDC74F19F5BC02387EB435AF34740","48_40","minnie","537435.210925068","5305439.65512763","grid","wood","2018","2016",NULL,NULL,"0","0","1.94264","6.20044","839.075","1.22058","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.011931","0.407328",NULL,"0.00943827","0.533771","0.643568","0.0010055","-0.0375889",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","15F"
"0101000020E6100000416CA5C53EA05BC04C5D121CDFF24740","6_5","minnie","537085.210925068","5305019.65512763","grid","wood","2018","2016",NULL,NULL,"83.26","85.8109","5.1972","0","847.728","0.520107","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0172698","0.692618",NULL,"0.0180297","0.783303","0.646532","0.00209722","-0.034931",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","375B"
"0101000020E6100000AE97001C2DA05BC0FBF5BF7DF9F24740","15_13","minnie","537165.210925068","5305109.65512763","grid","wood","2018","2016",NULL,NULL,"82.4803","102.727","5.84208","0","848.014","0.520861","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0186106","0.726388",NULL,"-0.0138056","0.841278","0.631096","0.00209342","-0.0321893",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000F21BFD572FA05BC0940E70AAF0F24740","12_12","minnie","537155.210925068","5305079.65512763","grid","wood","2018","2016",NULL,NULL,"82.4803","103.284","4.89877","0.827875","848.044","0.556265","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0182446","0.735801",NULL,"-0.0488017","0.84518","0.635536","0.000535242","-0.0334816",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000035A53A232DA05BC0C8644D98F3F24740","13_13","minnie","537165.210925068","5305089.65512763","grid","wood","2018","2016",NULL,NULL,"82.4803","98.5322","5.17465","0.054502","848.073","0.533559","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0168513","0.722601",NULL,"-0.0373915","0.842888","0.622966","0.000535242","-0.0334816",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000059F9D1F2DA05BC0C5AD068BF6F24740","14_13","minnie","537165.210925068","5305099.65512763","grid","wood","2018","2016",NULL,NULL,"82.4803","98.5322","5.2396","0.186526","848.061","0.539115","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0199046","0.715348",NULL,"-0.0373915","0.842888","0.622966","0.00209342","-0.0321893",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000002F8F63182DA05BC0653D7970FCF24740","16_13","minnie","537165.210925068","5305119.65512763","grid","wood","2018","2016",NULL,NULL,"82.4803","102.727","5.59002","0","847.96","0.504273","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0167363","0.73517",NULL,"-0.0138056","0.841278","0.631096","0.00290084","-0.0317397",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000003FEF4A8D3CA05BC0AD71ABFCE4F24740","8_6","minnie","537095.210925068","5305039.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","91.1201","5.75136","0","847.663","0.484672","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0157372","0.668753",NULL,"0.0180297","0.783303","0.646532","0.00382741","-0.0361021",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CBACAF893CA05BC094C564EFE7F24740","9_6","minnie","537095.210925068","5305049.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","91.1201","5.37441","0.173644","847.631","0.474605","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0122241","0.681355",NULL,"0.00602428","0.805818","0.631335","0.00490884","-0.0374449",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000002F6914863CA05BC0B1181EE2EAF24740","10_6","minnie","537095.210925068","5305059.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","91.1201","4.67667","0.58954","847.604","0.46465","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0143488","0.711651",NULL,"0.00602428","0.805818","0.631335","0.00490884","-0.0374449",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000008C30E6903CA05BC0FD1CF209E2F24740","7_6","minnie","537095.210925068","5305029.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","85.8109","5.91098","0","847.727","0.519408","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0151526","0.661773",NULL,"0.0180297","0.783303","0.646532","0.00382741","-0.0361021",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000D06B0AC23EA05BC0C2B3CB0EE2F24740","7_5","minnie","537085.210925068","5305029.65512763","grid","wood","2018","2016",NULL,NULL,"83.26","85.8109","5.35642","0","847.71","0.536232","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0156989","0.673403",NULL,"0.0180297","0.783303","0.646532","0.00368969","-0.0369509",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000637C39D7F59F5BC03174B54D5AF34740","48_38","minnie","537415.210925068","5305439.65512763","grid","wood","2018","2016",NULL,"19.46","96.157","52.4162","1.71544","7.25393","841.458","1.26549","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0181665","0.487586",NULL,"0.0139197","0.605335","0.761327","0.00605106","-0.0237835",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000BD1496D3F59F5BC0A6886E405DF34740","49_38","minnie","537415.210925068","5305449.65512763","grid","wood","2018","2016",NULL,"21.65","96.7771","52.4162","1.22215","7.41327","841.258","1.03105","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0158943","0.46403",NULL,"0.0139197","0.605335","0.761327","0.00605106","-0.0237835",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000F4414FCCF59F5BC033AFE02563F34740","51_38","minnie","537415.210925068","5305469.65512763","grid","wood","2018","2016",NULL,"28.26","96.7771","49.9667","1.11512","8.80012","839.79","0.590519","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0167613","0.454198",NULL,"-0.00123567","0.583573","0.745378","0.00653106","-0.0224072",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000EEABF2CFF59F5BC0509C273360F34740","50_38","minnie","537415.210925068","5305459.65512763","grid","wood","2018","2016",NULL,"26.69","96.7771","49.9667","1.06208","8.15907","840.507","0.642325","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0145117","0.45252",NULL,"0.0139197","0.605335","0.761327","0.00653106","-0.0224072",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000C5C66708F89F5BC02CEA99525AF34740","48_37","minnie","537405.210925068","5305439.65512763","grid","wood","2018","2016",NULL,"42.01","87.1277","50.0607","1.68448","8","842.377","1.27831","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0166528","0.508725",NULL,"0.0139197","0.605335","0.761327","0.00511231","-0.0235723",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000746C95C8F19F5BC03B064A7516F34740","25_40","minnie","537435.210925068","5305209.65512763","grid","wood","2018","2016","53.69","28.23","94.5806","50.8421","6.11252","2","840.873","0.559822","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0159801","0.443225",NULL,"0.0239715","0.615079","0.748597","0.00181978","-0.0297711",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000002BA0F1C4F19F5BC0BC2A036819F34740","26_40","minnie","537435.210925068","5305219.65512763","grid","wood","2018","2016","55.5","30.68","94.5806","50.8421","6.02101","2.05651","840.474","0.528236","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0157528","0.448304",NULL,"0.0239715","0.615079","0.748597","0.00328621","-0.027159",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000000EFBBDF9F39F5BC079102F7A16F34740","25_39","minnie","537425.210925068","5305209.65512763","grid","wood","2018","2016","77.82","41.27","90.528","50.8421","4.95939","2.05653","840.826","0.514742","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.015699","0.441319",NULL,"0.0239715","0.615079","0.748597","0.00181978","-0.0297711",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E6100000933739CCF19F5BC0F1E0908213F34740","24_40","minnie","537435.210925068","5305199.65512763","grid","wood","2018","2016","42.94","27.87","94.5806","50.8421","2.6729","2","841.257","0.623342","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0150649","0.423288",NULL,"0.0239715","0.615079","0.748597","0.00181978","-0.0297711",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000080DEDD7E3CA05BC093BC90C7F0F24740","12_6","minnie","537095.210925068","5305079.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","99.63","5.23312","0.226553","847.633","0.533352","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0174482","0.744768",NULL,"0.00402859","0.819149","0.610741","0.00244546","-0.0369058",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000006E97427B3CA05BC0550D4ABAF3F24740","13_6","minnie","537095.210925068","5305089.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","99.63","5.39585","1","847.579","0.505281","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0151534","0.749951",NULL,"0.00402859","0.819149","0.610741","0.00179838","-0.037077",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000344FA7773CA05BC04E5D03ADF6F24740","14_6","minnie","537095.210925068","5305099.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","99.63","5.10337","1","847.497","0.457768","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0157474","0.752751",NULL,"0.00402859","0.819149","0.610741","0.00179838","-0.037077",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000D2050C743CA05BC07FACBC9FF9F24740","15_6","minnie","537095.210925068","5305109.65512763","grid","wood","2018","2016",NULL,NULL,"95.8898","99.63","4.79834","0.7745","847.49","0.489433","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0137039","0.750808",NULL,"-0.0133645","0.811584","0.615902","0.00261424","-0.0357189",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000835E9EB33EA05BC0CA05B1D9EDF24740","11_5","minnie","537085.210925068","5305069.65512763","grid","wood","2018","2016",NULL,NULL,"92.6978","91.1201","4.35394","0.236732","847.612","0.534282","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0192491","0.727218",NULL,"0.00602428","0.805818","0.631335","0.00194511","-0.0344816",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000BD405032FA9F5BC09736F03C60F34740","50_36","minnie","537395.210925068","5305459.65512763","grid","wood","2018","2016",NULL,"41.69","87.1277","46.7343","1.12609","8.78678","843.246","0.691043","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0162196","0.435431",NULL,"0.00117797","0.586177","0.788872","0.00540446","-0.023131",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000003456AD2EFA9F5BC07D4BA92F63F34740","51_36","minnie","537395.210925068","5305469.65512763","grid","wood","2018","2016",NULL,"35.24","87.1277","1.3343","1.12319","8.15904","842.62","0.705711","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0147911","0.443689",NULL,"-0.00274502","0.590545","0.788165","0.00540446","-0.023131",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000001C2AF335FA9F5BC0EC20374A5DF34740","49_36","minnie","537395.210925068","5305449.65512763","grid","wood","2018","2016",NULL,"39.37","87.1277","50.0607","1.23703","8.0147","844.024","1.12784","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0179448","0.462043",NULL,"0.00117797","0.586177","0.788872","0.00511231","-0.0235723",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E610000051129639FA9F5BC0750A7E575AF34740","48_36","minnie","537395.210925068","5305439.65512763","grid","wood","2018","2016",NULL,"37.1","87.1277","50.0607","1.7158","7.74712","844.23","1.37601","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0160814","0.490073",NULL,"0.00117797","0.586177","0.788872","0.00511231","-0.0235723",NULL,NULL,NULL,NULL,"9.05834","7.24422","60.5769","47.6669","38B"
"0101000020E61000001B6F0B91FE9F5BC0FC90703963F34740","51_34","minnie","537375.210925068","5305469.65512763","grid","wood","2018","2016",NULL,"32.12","85.6308","47.9617","0.984309","6.18855","845.158","1.05713","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0167905","0.363238",NULL,"-0.0433075","0.563372","0.801701","0.000524672","-0.0266681",NULL,NULL,NULL,NULL,"9.25452","7.34906","62.2435","48.6082","38B"
"0101000020E61000004AC6942607A05BC0122E61A089F34740","64_30","minnie","537335.210925068","5305599.65512763","grid","wood","2018","2016",NULL,"23.21","94.5792","52.245","0.670496","15.3751","839.721","0.263242","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0172498","0.48309",NULL,"-0.0287903","0.596567","0.696541","0.0108353","-0.0252013",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","15F"
"0101000020E61000008515C75709A05BC0840643A589F34740","64_29","minnie","537325.210925068","5305599.65512763","grid","wood","2018","2016",NULL,"22.83","94.3","52.245","0.657395","15.8436","841.264","0.27881","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0226624","0.466623",NULL,"-0.0327304","0.561852","0.706025","0.0097418","-0.0218725",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","15F"
"0101000020E610000078B72BBA0DA05BC04EB605AF89F34740","64_27","minnie","537305.210925068","5305599.65512763","grid","wood","2018","2016",NULL,"22.06","97.6677","51.9426","0.490583","12.4566","844.3","0.935838","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0187559","0.441824",NULL,"-0.0333738","0.562612","0.708043","0.00731701","-0.0141827",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
