"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000EE809D23964C5BC0629E4D301C074740","124_51","sec35mid","639495.883313345","5101800.12963972","grid","broyles","2018","2016","64.87","57.19","95.94","40.23","1.85755","2.64526","1285.23","0.350854","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.014988","0.516192",NULL,"0.163509","0.863545","0.257291","-0.00622508","-0.0216121",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000AFCB174FAB4C5BC04D404FDB1C074740","124_41","sec35mid","639395.883313345","5101800.12963972","grid","broyles","2018","2016","59.8","32.39","115.17","47.05","3.62011","6","1291.84","0.625101","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0133606","0.345859",NULL,"0.126395","0.798153","0.203796","-0.00469351","-0.0262782",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000A5724FAC924C5BC0E2B223E4EC064740","108_53","sec35mid","639515.883313345","5101640.12963972","grid","broyles","2018","2016","48.9","48.53","60.36","28.81","1.95451","5.55276","1281.79","0.437719","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.012489","0.458651",NULL,"0.145485","0.772699","0.189198","-0.0030509","-0.0316919",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000EB94B4B3DB4C5BC06D62644FAE064740","86_19","sec35mid","639175.883313345","5101420.12963972","grid","broyles","2018","2016","81.28","46.47","114.6","30.38","2.70036","3","1278.34","0.508468","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0187661","0.526671",NULL,"0.160923","0.80394","0.351329","-0.00046178","-0.0358887",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000000F25DEDEF04C5BC0B181FCF9AE064740","86_9","sec35mid","639075.883313345","5101420.12963972","grid","broyles","2018","2016","87.04","52.29","115.12","61.88","2.85855","3","1280.45","0.624698","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0129509","0.537615",NULL,"0.18197","0.781229","0.209827","-0.00671243","-0.0283135",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000287AD3E6E74C5BC0039BEBA6C8054740","8_15","sec35mid","639135.883313345","5100640.12963972","grid","broyles","2018","2016","122.76","83.92","115.57","45.24","2.21126","1","1250.75","0.553125","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00606493","0.649009",NULL,"0.0807675","0.867763","0.633487","-0.0029601","-0.0478467",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000C6AC8053EC4C5BC00F9587FEBC054740","4_13","sec35mid","639115.883313345","5100600.12963972","grid","broyles","2018","2016","101.46","72.37","0","0","2.8755","1","1250.31","0.500734","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00574928","0.54704",NULL,"0.0128968","0.872078","0.437982","-0.00400075","-0.0297341",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000CA4FC42EEC4C5BC016D467D6C5054740","7_13","sec35mid","639115.883313345","5100630.12963972","grid","broyles","2018","2016","115.9","57.18","110.74","45.02","2.64133","1","1250.83","0.544593","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00544339","0.558342",NULL,"0.0828211","0.868784","0.625956","-0.00344566","-0.0485285",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E610000057CE5871EE4C5BC0EF34950FBD054740","4_12","sec35mid","639105.883313345","5100600.12963972","grid","broyles","2018","2016","108.91","75.67","0","0","2.90293","1","1250.35","0.472143","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00865328","0.539147",NULL,"0.0128968","0.872078","0.437982","-0.00397677","-0.0310306",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000AB9B4A5FB14C5BC0DD6B52BE2E074740","130_38","sec35mid","639365.883313345","5101860.12963972","grid","broyles","2018","2016","36.66","12.51","0","0","3.7334","7","1296.25","0.613102","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0101449","0.231417",NULL,"0.167118","0.650859","0.170043","-0.00581488","-0.0357634",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000DDF92BBA8E4C5BC06F8C3012DB064740","102_55","sec35mid","639535.883313345","5101580.12963972","grid","broyles","2018","2016","61.82","44.46","115.08","48.5","1.8952","3","1279.71","0.562177","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0167578","0.519733",NULL,"0.152474","0.75082","0.179872","-0.00328438","-0.0227663",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000004D5E10A7F24C5BC0941169ADC3064740","93_8","sec35mid","639065.883313345","5101490.12963972","grid","broyles","2018","2016","88.41","53.37","115.88","46.18","2.50095","1.4116","1283.16","0.621031","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0125367","0.548911",NULL,"0.18692","0.803556","0.209805","-0.0020098","-0.0258232",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000010ADCC19DD4C5BC0E9C6D097DA064740","101_18","sec35mid","639165.883313345","5101570.12963972","grid","broyles","2018","2016","78.79","31.23","115.67","44.58","2.50935","3.05799","1286.56","0.398665","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0150866","0.573231",NULL,"0.195002","0.789412","0.272924","-0.0028772","-0.0236284",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000003FFEDA608D4C5BC0C7F220D7AB064740","86_56","sec35mid","639545.883313345","5101420.12963972","grid","broyles","2018","2016","73.68","46.18","0","0","1.59357","6.45101","1274.15","0.430436","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0135571","0.485745",NULL,"0.147599","0.81867","0.232243","-0.00127027","-0.0211866",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000CBC2F8259C4C5BC0353D7F41AF064740","87_49","sec35mid","639475.883313345","5101430.12963972","grid","broyles","2018","2016","41.63","34.11","105.64","46.66","2.28371","3.10301","1280.39","0.486891","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0109528","0.495756",NULL,"0.205822","0.751721","0.21035","-0.00216958","-0.0305867",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E610000046FEC7D6E14C5BC0BAB6FEC3B6054740","2_18","sec35mid","639165.883313345","5100580.12963972","grid","broyles","2018","2016","100.81","69.58","0","0","2.6141","1","1249.56","0.552509","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0116314","0.532877",NULL,"-0.0216691","0.742825","0.348298","-0.00326875","-0.0432731",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E61000005CF208DF8E4C5BC017FB523AD2064740","99_55","sec35mid","639535.883313345","5101550.12963972","grid","broyles","2018","2016","62.06","40.02","116.84","49.64","2.00479","5.84074","1278.77","0.577422","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0105158","0.450484",NULL,"0.159983","0.801215","0.222786","-0.00152015","-0.0230178",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E610000010BD6796A14C5BC08F9C9F76E7064740","106_46","sec35mid","639445.883313345","5101620.12963972","grid","broyles","2018","2016","46.62","12.71","0","0","3.20867","1.94167","1288.55","0.948845","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0124187","0.257181",NULL,"0.252738","0.457259","0.234055","-0.00288129","-0.00929357",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000F59F27A6F44C5BC0079C9C1AC6054740","7_9","sec35mid","639075.883313345","5100630.12963972","grid","broyles","2018","2016","96.34","73.89","0","0","2.9168","1","1251.02","0.49669","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00827232","0.604682",NULL,"0.151069","0.899524","0.377458","-0.00307779","-0.0437967",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E61000001C8765B2F44C5BC0EF79FC27C3054740","6_9","sec35mid","639075.883313345","5100620.12963972","grid","broyles","2018","2016","97.69","94.91","0","0","2.90925","1","1250.87","0.518713","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00513004","0.599735",NULL,"0.147008","0.88142","0.280965","-0.00273455","-0.0386529",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000C956977DEE4C5BC0B71AF51CBA054740","3_12","sec35mid","639105.883313345","5100590.12963972","grid","broyles","2018","2016","106.82","54.55","0","0","2.89861","1","1250.11","0.412512","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00868062","0.538006",NULL,"0.00507664","0.765184","0.359279","-0.00397677","-0.0310306",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000ECE68C94F24C5BC0C8C3EF16C3054740","6_10","sec35mid","639085.883313345","5100620.12963972","grid","broyles","2018","2016","109.4","89.73","0","0","2.84964","1","1250.81","0.526349","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00729384","0.627182",NULL,"0.147008","0.88142","0.280965","-0.0029822","-0.0344194",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E610000079E37DE67E4C5BC079FE6E8118074740","123_62","sec35mid","639605.883313345","5101790.12963972","grid","broyles","2018","2016","68.25","29.4","0","0","1.60819","5.24303","1281.06","1.21947","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0141806","0.446377",NULL,"0.124189","0.732902","0.251916","-0.00158194","-0.027655",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000090065229814C5BC0637EB0BA0F074740","120_61","sec35mid","639595.883313345","5101760.12963972","grid","broyles","2018","2016","49.78","28.53","0","0","2.76158","5.34941","1279.49","0.67934","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0138114","0.389244",NULL,"0.138298","0.709914","0.224115","-0.000384407","-0.0234675",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000083676C75A74C5BC08BEE232405074740","116_43","sec35mid","639415.883313345","5101720.12963972","grid","broyles","2018","2016","16.83","10.09","0","0","5.19299","11.4619","1290.67","1.15617","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0213619","0.24567",NULL,"0.235278","0.452449","0.214353","-0.00391729","-0.0326505",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000AAB8D08C944C5BC0AB435BB2FB064740","113_52","sec35mid","639505.883313345","5101690.12963972","grid","broyles","2018","2016","23.95","32.7","114.02","45.91","1.65706","6","1283.92","0.510656","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0124052","0.330115",NULL,"0.142995","0.756446","0.184433","0.000319568","-0.0212154",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000932059A7DD4C5BC0DC713FAFB3054740","1_20","sec35mid","639185.883313345","5100570.12963972","grid","broyles","2018","2016",NULL,NULL,"0","0","2.82158","1","1249.24","0.5152","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00393277","0.253115",NULL,"0.0259774","0.716811","0.590414","-0.00379957","-0.0384608",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E610000052CA8189DB4C5BC0945A2F9EB3054740","1_21","sec35mid","639195.883313345","5100570.12963972","grid","broyles","2018","2016",NULL,NULL,"0","0","2.9686","1","1249.21","0.510058","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00417255","0.255103",NULL,"0.0259774","0.716811","0.590414","-0.00379957","-0.0384608",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000E5170A03A14C5BC0F4E416D60A074740","118_46","sec35mid","639445.883313345","5101740.12963972","grid","broyles","2018","2016","38.09","17.19","114.47","60.35","0.799379","3.81644","1288.34","0.345774","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0134941","0.2681",NULL,"0.216007","0.607418","0.162907","5.66822e-05","-0.0212839",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000B7473D21F84C5BC0EC31452B77064740","67_6","sec35mid","639045.883313345","5101230.12963972","grid","broyles","2018","2016","82.4","41.5","115.31","42.44","3.64303","3.52262","1273.14","0.62885","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0124658","0.521637",NULL,"0.27955","0.777827","0.295433","-0.0033592","-0.044384",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000030FDC008F84C5BC02B2185107D064740","69_6","sec35mid","639045.883313345","5101250.12963972","grid","broyles","2018","2016","86.2","42.25","115.27","42.44","3.31082","3.587","1274.2","0.76794","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0147561","0.521631",NULL,"0.27955","0.777827","0.295433","-0.00250223","-0.0480596",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000005D24FF14F84C5BC0F929E51D7A064740","68_6","sec35mid","639045.883313345","5101240.12963972","grid","broyles","2018","2016","84.98","37.2","114.69","42.44","3.37502","3.06418","1273.59","0.62641","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0138819","0.51969",NULL,"0.27955","0.777827","0.295433","-0.0033592","-0.044384",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000DFE9F5BFDB4C5BC03AA7C45CAB064740","85_19","sec35mid","639175.883313345","5101410.12963972","grid","broyles","2018","2016","75.64","50.34","115.45","30.38","2.66687","3","1277.89","0.522395","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0164442","0.526375",NULL,"0.160923","0.80394","0.351329","-0.00046178","-0.0358887",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000E1D6EFC3E14C5BC006E05332C0064740","92_16","sec35mid","639145.883313345","5101480.12963972","grid","broyles","2018","2016","69.07","39.58","80.43","61.36","2.96169","3.05976","1281.43","0.387439","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.014836","0.469674",NULL,"0.160072","0.774796","0.327795","-0.00272142","-0.0356833",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000004B1BC1B3D64C5BC013013D57DD064740","102_21","sec35mid","639195.883313345","5101580.12963972","grid","broyles","2018","2016","78.19","30.36","0","0","2.29498","5.84929","1286.1","1.01586","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0145734","0.482603",NULL,"0.195724","0.788601","0.268546","-0.00331364","-0.011337",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E610000054F962E4904C5BC0FD79AD30D8064740","101_54","sec35mid","639525.883313345","5101570.12963972","grid","broyles","2018","2016","48.34","35.39","60.28","48.5","1.89178","3.55158","1279.84","0.466995","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0151945","0.486493",NULL,"0.151919","0.769241","0.220852","-0.00234975","-0.0340022",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000D854074C934C5BC041ED0D92C6064740","95_53","sec35mid","639515.883313345","5101510.12963972","grid","broyles","2018","2016","34.62","39.09","59.7","28.81","1.7971","7.70028","1279.9","0.731297","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0103763","0.45466",NULL,"0.145741","0.766125","0.211509","-0.00424622","-0.0108656",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000E277AA6BD94C5BC010F31E8DB3054740","1_22","sec35mid","639205.883313345","5100570.12963972","grid","broyles","2018","2016",NULL,NULL,"0","0","3.29503","1","1249.22","0.507047","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.0133762","0.502801",NULL,"0.0977283","0.744318","0.59042","-0.00500579","-0.0400165",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000F9DF2E92964C5BC0A6FFB4A801074740","115_51","sec35mid","639495.883313345","5101710.12963972","grid","broyles","2018","2016","37.33","24.5","114.99","45.91","1.66032","5","1284.75","0.517782","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.017246","0.340205",NULL,"0.142995","0.756446","0.184433","-0.000775391","-0.0255716",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000700D7533934C5BC0E8634C77CC064740","97_53","sec35mid","639515.883313345","5101530.12963972","grid","broyles","2018","2016","27.45","40.11","58.35","28.81","1.72693","5.9005","1280.3","0.608025","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.012671","0.45274",NULL,"0.145741","0.766125","0.211509","-0.00162989","-0.00393318",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000A04F87F3E54C5BC0AFDD1247C3064740","93_14","sec35mid","639125.883313345","5101490.12963972","grid","broyles","2018","2016","70.49","41.18","116.04","45.06","2.93839","3.36768","1282.34","0.426741","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.011941","0.521607",NULL,"0.34622","0.820217","0.227648","-0.00298142","-0.0406822",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000009B727DE4ED4C5BC030802BF8E3064740","104_10","sec35mid","639085.883313345","5101600.12963972","grid","broyles","2018","2016","73.02","40.25","114.48","46.18","3.32399","4","1288.23","0.250585","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0149622","0.447228",NULL,"1.33155","0.764323","0.209152","-0.000463714","-0.0266833",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000DC0FD395D44C5BC0F9382B46DD064740","102_22","sec35mid","639205.883313345","5101580.12963972","grid","broyles","2018","2016","66.95","27.08","0","0","2.03767","8.31112","1285.34","0.993688","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0167606","0.445423",NULL,"0.109009","0.675322","0.215707","-0.00254371","-0.0144447",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000CD7635F98A4C5BC0C39DBF75BD064740","92_57","sec35mid","639555.883313345","5101480.12963972","grid","broyles","2018","2016","55.34","24.51","0","0","1.9446","4.89874","1273.68","0.183234","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0132247","0.401191",NULL,"-0.00310647","0.783937","0.300994","-0.00452373","-0.0121996",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","32"
"0101000020E6100000EB22CAE8BB4C5BC05E93620632074740","131_33","sec35mid","639315.883313345","5101870.12963972","grid","broyles","2018","2016","40.72","28.64","0","0","4.39518","7.91278","1293.07","0.744373","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0127461","0.30454",NULL,"0.0601801","0.528941","0.407922","-0.0020018","-0.0501627",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","31"
"0101000020E6100000D39D3B08874C5BC0A7F940682D074740","130_58","sec35mid","639565.883313345","5101860.12963972","grid","broyles","2018","2016","50.96","19.01","0","0","1.1838","4","1282.65","0.555703","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0104848","0.388237",NULL,"0.0957783","0.561115","0.308155","-0.00338306","-0.0420688",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000B374F83A834C5BC050CD6DBE12074740","121_60","sec35mid","639585.883313345","5101770.12963972","grid","broyles","2018","2016","43.36","22.07","114.64","54.4","3.12316","3.96491","1280.5","0.535277","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0185042","0.350778",NULL,"0.142547","0.785838","0.192917","-0.000750038","-0.0247234",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000EEE77F71854C5BC0769E4DEA0C074740","119_59","sec35mid","639575.883313345","5101750.12963972","grid","broyles","2018","2016","91.38","59.24","115.56","45.62","2.29723","3.59338","1279.39","0.346398","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0173729","0.633374",NULL,"0.142547","0.785838","0.192917","-0.00131994","-0.0296614",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000049681DB88D4C5BC0CAAC3EF918074740","123_55","sec35mid","639535.883313345","5101790.12963972","grid","broyles","2018","2016","57.49","54.72","113.63","46.04","2.37277","4","1282.74","0.37505","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0158461","0.531603",NULL,"0.142714","0.840794","0.22432","-0.00343179","-0.0291462",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000001D248F89C4C5BC041F965E9FE064740","114_48","sec35mid","639465.883313345","5101700.12963972","grid","broyles","2018","2016","68.68","41.56","113.33","49.09","1.65082","6.21752","1287.16","0.228623","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0130062","0.410571",NULL,"0.142207","0.670003","0.18611","-0.00217299","-0.0280154",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000DB9800338E4C5BC00C5F077FFB064740","113_55","sec35mid","639535.883313345","5101690.12963972","grid","broyles","2018","2016","67.68","44.21","115.32","46.04","1.69448","4.55479","1280.61","0.300484","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0155723","0.379858",NULL,"0.148354","0.804527","0.201336","-0.00218882","-0.0347181",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000088DA27648E4C5BC06FC18AB4EF064740","109_55","sec35mid","639535.883313345","5101650.12963972","grid","broyles","2018","2016","59.34","48.14","115.31","48.5","1.78127","4.09529","1280.44","0.526034","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0154602","0.413331",NULL,"0.151632","0.786008","0.171041","-0.00482448","-0.0342352",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000007F3D50B2DC4C5BC0DECEBEA3EE054740","21_20","sec35mid","639185.883313345","5100770.12963972","grid","broyles","2018","2016","45.18","43.36","36.18","82.52","3.27734","2","1254.3","0.514718","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00794009","0.42176",NULL,"0.176095","0.807655","0.315255","-0.00249266","-0.027812",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000003C172CD0DE4C5BC0B7DBCEB4EE054740","21_19","sec35mid","639175.883313345","5100770.12963972","grid","broyles","2018","2016","46.71","44.54","36.9","82.52","3.28189","2","1254.26","0.509314","194","381","55","2014.5","192.129","445.482","159.033","2020.97","-0.00874442","0.423144",NULL,"0.176095","0.807655","0.315255","-0.00226165","-0.0246451",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008E931EC0D84C5BC06743DED1DC054740","15_22","sec35mid","639205.883313345","5100710.12963972","grid","broyles","2018","2016","80.27","73.02","115.05","47.1","3.34751","2","1252.15","0.493309","194","381","55","2014.5","218.383","420.423","162.777","2090.86","-0.00964733","0.496984",NULL,"0.00806287","0.864186","0.245632","-0.00299238","-0.0365047",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000599F6F6FDF4C5BC0763FAF62C8054740","8_19","sec35mid","639175.883313345","5100640.12963972","grid","broyles","2018","2016","109.81","86.34","111.03","45.65","3.03163","1","1250.05","0.390188","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00836848","0.719105",NULL,"-0.0115883","0.904809","0.348957","-0.00222502","-0.0493364",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E6100000865EA73AD94C5BC018D29E57BF054740","5_22","sec35mid","639205.883313345","5100610.12963972","grid","broyles","2018","2016","108.63","66.11","114.91","58.19","3.36","1","1249.67","0.466973","194","381","55","2014.5","222.235","416.747","163.326","2101.11","-0.00598546","0.600206",NULL,"0.0390977","0.890338","0.247126","-0.00349396","-0.0335764",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","68"
"0101000020E61000004ECB90E8F34C5BC03B72B3CDF8064740","111_7","sec35mid","639055.883313345","5101670.12963972","grid","broyles","2018","2016","66.45","41.35","0","0","4.11154","4.05542","1291.27","0.426484","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0111832","0.436252",NULL,"0.260394","0.78231","0.202301","-0.000104293","0.013489",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000007E8B8780944C5BC06A73FAA4FE064740","114_52","sec35mid","639505.883313345","5101700.12963972","grid","broyles","2018","2016","34.13","28.38","115.06","45.91","1.66875","5.90647","1283.29","0.4585","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0160713","0.322027",NULL,"0.142995","0.756446","0.184433","-0.000610504","-0.0283631",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000DEDE4E958E4C5BC007160EEAE3064740","105_55","sec35mid","639535.883313345","5101610.12963972","grid","broyles","2018","2016","38.33","29.59","115.33","48.5","1.86226","3","1279.6","0.366271","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0106483","0.405681",NULL,"0.154446","0.75627","0.171689","-0.00354933","-0.0264517",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E6100000233F2120F74C5BC03BD66312B5064740","88_6","sec35mid","639045.883313345","5101440.12963972","grid","broyles","2018","2016","67.95","40.59","0","0","4.15803","6.18564","1281.17","1.31372","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0120078","0.336145",NULL,"0.1773","0.791556","0.208503","-0.00242406","-0.0497191",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000001D0C6B7AE14C5BC0F75012E2D1064740","98_16","sec35mid","639145.883313345","5101540.12963972","grid","broyles","2018","2016","77.86","40.61","114.58","45.06","2.88577","3.95972","1285.88","0.707489","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.018963","0.532567",NULL,"0.160833","0.788137","0.372137","-0.000518138","-0.0281265",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000520C9FD2F04C5BC0ED5E9CECB1064740","87_9","sec35mid","639075.883313345","5101430.12963972","grid","broyles","2018","2016","88.28","54.81","114.14","61.88","2.70742","3","1280.92","0.586384","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0152861","0.534563",NULL,"0.18197","0.781229","0.209827","-0.004518","-0.0246522",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
