"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E610000088D069602FEE5BC0694BAD3BE7BB4740","140_30","sre1314","445617.792861876","5257425.1143033","grid","merja","2016","2014","14.5",NULL,"22",NULL,"4.69983","1","1113.23","0.499559","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324638","0.372153","0.784938",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000047B7B24963EE5BC0F186713FC0BB4740","127_6","sre1314","445377.792861876","5257295.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.02587","0.0596637","1111.28","0.508584","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.279751","0.295214","0.760068",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000057B095D71DEE5BC0876D6F6094BA4740","25_37","sre1314","445687.792861876","5256275.1143033","grid","merja","2016","2014","16.52",NULL,"26.74",NULL,"2.56096","1","1113.36","0.455694","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.241464","0.37063","0.547227",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"192"
"0101000020E610000018A3F4D633EE5BC031E92F6EBABA4740","38_27","sre1314","445587.792861876","5256405.1143033","grid","merja","2016","2014",NULL,NULL,"26.22",NULL,"2.03434","1","1115.91","0.532325","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.260899","0.34194","0.695249",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000049E0415839EE5BC0CD91CFDCA0BC4740","203_26","sre1314","445577.792861876","5258055.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"5.01417","1","1110.52","0.501254","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332412","0.441835","0.721398",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B483FF6045EE5BC075194B490DBC4740","153_20","sre1314","445517.792861876","5257555.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.67846","0.661133","1112.28","0.503581","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.315373","0.390178","0.762045",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001CB4567F16EE5BC0414A977498BC4740","200_42","sre1314","445737.792861876","5258025.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.72984","1","1113.72","0.500472","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.319444","0.431859","0.577737",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004644B0303EEE5BC0C424A013ACBB4740","120_23","sre1314","445547.792861876","5257225.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.94022","0.0631599","1112.8","0.497453","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.355545","0.406801","0.790812",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B7333BA826EE5BC0D0EBF3F4A5BA4740","31_33","sre1314","445647.792861876","5256335.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.26298","1","1114.48","0.512596","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.293767","0.376234","0.698284",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F6C350073EEE5BC0CAA3A17D94BB4740","112_23","sre1314","445547.792861876","5257145.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.19504","0","1113.02","0.497582","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.342205","0.392497","0.788112",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000090A96E0514EE5BC0B19059426CBC4740","185_43","sre1314","445747.792861876","5257875.1143033","grid","merja","2016","2014","17.08",NULL,"0",NULL,"4.8823","1","1114.28","0.503718","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.333784","0.448563","0.613075",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BC963A8D3DEE5BC012E18B2B8CBC4740","196_24","sre1314","445557.792861876","5257985.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.44683","1","1110.25","0.493968","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.34589","0.433799","0.784037",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002DA2E9C23BEE5BC0F2C7C636C4BC4740","215_25","sre1314","445567.792861876","5258175.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.08931","1","1110.43","0.448284","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317448","0.371299","0.752964",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001FB13EF640EE5BC00C551F0FC6BA4740","42_21","sre1314","445527.792861876","5256445.1143033","grid","merja","2016","2014",NULL,NULL,"23.2",NULL,"2.06232","0","1116.63","0.521314","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.255889","0.353062","0.719039",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000304B8C5F22EE5BC072462F4BEDBB4740","142_36","sre1314","445677.792861876","5257445.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.55428","1","1113.86","0.4994","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31082","0.37828","0.621816",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B9C2A28E33EE5BC0E186AE2791BA4740","24_27","sre1314","445587.792861876","5256265.1143033","grid","merja","2016","2014","12.92",NULL,"26",NULL,"2.78934","1","1114.18","0.515125","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.223347","0.332644","0.656546",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000C703C83246EE5BC02DF214BA47BB4740","86_19","sre1314","445507.792861876","5256885.1143033","grid","merja","2016","2014",NULL,NULL,"13",NULL,"0.533478","1","1114.73","0.493607","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.280243","0.403613","0.767375",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000D9F6C50265EE5BC03E660BD9BABC4740","212_6","sre1314","445377.792861876","5258145.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.29443","0","1108.66","0.493798","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.272882","0.301033","0.792251",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000EBEC2BBA2DEE5BC077D627EA33BC4740","166_31","sre1314","445627.792861876","5257685.1143033","grid","merja","2016","2014",NULL,NULL,"51",NULL,"5.00068","1","1113.12","0.498095","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322842","0.432317","0.775275",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007B80DB7D34EE5BC039C41E3657BC4740","178_28","sre1314","445597.792861876","5257805.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.33235","1","1112.03","0.493548","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.33727","0.492995","0.800201",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000BCAF5AF821EE5BC0128C3254B2BB4740","122_36","sre1314","445677.792861876","5257245.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.8327","1","1113.93","0.499498","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.345778","0.379252","0.665786",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D2C1DEB51EEE5BC0206CA59651BC4740","176_38","sre1314","445697.792861876","5257785.1143033","grid","merja","2016","2014","12.79",NULL,"24",NULL,"4.98945","1","1113.73","0.504661","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327371","0.487845","0.616951",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B2CE736C2AEE5BC0F35434D78EBB4740","110_32","sre1314","445637.792861876","5257125.1143033","grid","merja","2016","2014","14.88",NULL,"28",NULL,"4.91445","0","1113.73","0.500048","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.295397","0.420972","0.752806",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000FFC1156A56EE5BC0B8E868829CBA4740","28_11","sre1314","445427.792861876","5256305.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"2.70564","1","1115.51","0.506879","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.328663","0.327069","0.625875",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000111F339767EE5BC0B331F5C8F5BC4740","232_5","sre1314","445367.792861876","5258345.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.66937","1","1110.35","0.440462","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.276227","0.332343","0.622936",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003C076BB058EE5BC071C02139ABBA4740","33_10","sre1314","445417.792861876","5256355.1143033","grid","merja","2016","2014",NULL,NULL,"32.33",NULL,"2.7092","1","1116.2","0.500988","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.315423","0.322285","0.693294",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000001453BCCC4BEE5BC093FE7C76FEBB4740","148_17","sre1314","445487.792861876","5257505.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.53048","1","1111.95","0.479283","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326727","0.339715","0.766376",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000649292E855EE5BC0927CA7CD52BA4740","3_11","sre1314","445427.792861876","5256055.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.58007","1","1111.3","0.49247","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.296613","0.374394","0.646316",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000CA16874E33EE5BC01E36CCB3E7BC4740","227_29","sre1314","445607.792861876","5258295.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"3.81044","2","1113.39","0.455548","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309034","0.397764","0.738418",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B508837526EE5BC0843272E9C6BB4740","129_34","sre1314","445657.792861876","5257315.1143033","grid","merja","2016","2014",NULL,NULL,"18",NULL,"4.82346","0.8787","1113.67","0.497558","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.339133","0.378522","0.702637",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003FBF153B6CEE5BC070161207A8BA4740","32_1","sre1314","445327.792861876","5256345.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.74845","1","1116.58","0.504948","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.174232","0.361006","0.521536",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000333B2F715CEE5BC0161D902891BB4740","111_9","sre1314","445407.792861876","5257135.1143033","grid","merja","2016","2014",NULL,NULL,"42",NULL,"5.41262","1","1112.1","0.494788","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.304206","0.298826","0.764337",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003C60CC7B52EE5BC0F79267F715BC4740","156_14","sre1314","445457.792861876","5257585.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.72844","0.116089","1111.83","0.51434","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314012","0.347033","0.74492",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003FC54DAF47EE5BC024709275E3BA4740","52_18","sre1314","445497.792861876","5256545.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"1.36806","0","1116.78","0.494595","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.235158","0.354769","0.711291",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000B6D05C7D69EE5BC0604D1C8155BA4740","4_2","sre1314","445337.792861876","5256065.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.73043","1","1111.73","0.490738","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.282116","0.372492","0.656608",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000003CB9CF4415EE5BC0DFA1E72CA6BA4740","31_41","sre1314","445727.792861876","5256335.1143033","grid","merja","2016","2014","16.43",NULL,"0",NULL,"2.54157","1","1113.77","0.495716","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.221114","0.333326","0.461874",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"192"
"0101000020E6100000DD99CA6023EE5BC0F817B64442BB4740","84_35","sre1314","445667.792861876","5256865.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"6.11138","0","1114.24","0.494119","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296326","0.423249","0.680422",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004C40E70C63EE5BC03B92386161BA4740","8_5","sre1314","445367.792861876","5256105.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"2.77391","1","1112.38","0.493831","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.278812","0.271633","0.67857",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F76E397B1DEE5BC0F044F1BE9DBB4740","115_38","sre1314","445697.792861876","5257175.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.81923","0.812053","1114.19","0.509321","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.353387","0.411132","0.605031",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003EFAAFC82CEE5BC0EE54D1C8E7BC4740","227_32","sre1314","445637.792861876","5258295.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"3.90296","2","1114.06","0.468327","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.312608","0.397538","0.740874",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000023D57ED239EE5BC0F4D3E62EA9BB4740","119_25","sre1314","445567.792861876","5257215.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.95468","0","1113","0.49875","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.347381","0.412172","0.785094",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000031AB645C1AEE5BC0BDB5B03413BB4740","68_39","sre1314","445707.792861876","5256705.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"0.667808","0","1114.97","0.502948","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.311379","0.427322","0.676135",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C0081AA527EE5BC012B2B66B36BB4740","80_33","sre1314","445647.792861876","5256825.1143033","grid","merja","2016","2014","13.53",NULL,"26.88",NULL,"0.541529","0","1114.44","0.493866","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.307158","0.430897","0.762713",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F59BBBB46AEE5BC0463B196606BB4740","64_2","sre1314","445337.792861876","5256665.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"1.12503","0","1117.2","0.497772","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.172079","0.405023","0.499812",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000002E02459B4AEE5BC0357A4A8450BB4740","89_17","sre1314","445487.792861876","5256915.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"0.349571","1","1114.51","0.492993","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.287122","0.384427","0.763887",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000080B02F415EE5BC066DF6B6A0ABB4740","65_41","sre1314","445727.792861876","5256675.1143033","grid","merja","2016","2014","16.61",NULL,"0",NULL,"0.648238","0","1115.06","0.499957","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.27677","0.413891","0.63953",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A3D56DD625EE5BC02B891CF4A9BC4740","206_35","sre1314","445667.792861876","5258085.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.59858","1","1112.31","0.490578","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326509","0.416494","0.688181",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C9C5D3ED6AEE5BC0517557D426BB4740","75_2","sre1314","445337.792861876","5256775.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"6.15324","0.366243","1116.77","0.527028","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.184146","0.310839","0.578927",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000714E1D3911EE5BC064081EE410BC4740","154_44","sre1314","445757.792861876","5257565.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.53231","1","1115.16","0.519935","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.236029","0.361628","0.462043",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007E7701BF14EE5BC02B2B4D65D6BC4740","221_43","sre1314","445747.792861876","5258235.1143033","grid","merja","2016","2014",NULL,NULL,"24.5",NULL,"3.87988","1","1115.11","0.501988","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.312616","0.411992","0.541977",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000035E8D37242EE5BC05EB698CA61BA4740","8_20","sre1314","445517.792861876","5256105.1143033","grid","merja","2016","2014",NULL,NULL,"25.5",NULL,"2.93786","1","1112.17","0.499856","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.259196","0.330306","0.618293",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000028EFD20A54EE5BC0A18A02FBF8BC4740","233_14","sre1314","445457.792861876","5258355.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"4.17531","1","1111.98","0.51069","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322455","0.349821","0.633011",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AD859D712AEE5BC06036F4C991BB4740","111_32","sre1314","445637.792861876","5257135.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"4.94128","0","1113.71","0.49815","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.295397","0.420972","0.752806",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000078762EEE1BEE5BC0C0C22FBBBABA4740","38_38","sre1314","445697.792861876","5256405.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.3156","1","1114.6","0.480637","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.288416","0.392544","0.467865",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E61000005CAF4FD817EE5BC05823ED1CE1BA4740","51_40","sre1314","445717.792861876","5256535.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"2.01226","0","1115.24","0.508164","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.265448","0.3925","0.553986",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000DC33E6B92AEE5BC014377210BBBB4740","125_32","sre1314","445637.792861876","5257275.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"4.82356","0.184788","1113.52","0.503633","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.339984","0.372999","0.779463",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F638FEB653EE5BC03918EEE14FBA4740","2_12","sre1314","445437.792861876","5256045.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.72476","1","1111.21","0.48918","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.307366","0.387652","0.639202",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000AB4D0EFA39EE5BC03153E75482BA4740","19_24","sre1314","445557.792861876","5256215.1143033","grid","merja","2016","2014",NULL,NULL,"18",NULL,"2.87622","1","1113.55","0.502838","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.212142","0.337047","0.55011",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000029D01D3E17EE5BC09590488A05BD4740","237_42","sre1314","445737.792861876","5258395.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"3.59214","1","1116.85","0.486717","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.263598","0.371018","0.495684",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007696501A56EE5BC075D564C6ABBB4740","120_12","sre1314","445437.792861876","5257225.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"5.0951","1","1111.96","0.498881","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326397","0.317423","0.740434",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006B1B62604DEE5BC0D632C17F6ABA4740","11_15","sre1314","445467.792861876","5256135.1143033","grid","merja","2016","2014",NULL,NULL,"23",NULL,"3.04076","1","1112.58","0.494556","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.256245","0.342006","0.653674",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000008AE66E6344EE5BC00AFD96D27CBB4740","104_20","sre1314","445517.792861876","5257065.1143033","grid","merja","2016","2014",NULL,NULL,"30",NULL,"5.72561","0","1113.25","0.499138","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.345827","0.392469","0.810628",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000092A3F24821EE5BC0D143B5164EBB4740","88_36","sre1314","445677.792861876","5256905.1143033","grid","merja","2016","2014","12.44",NULL,"25",NULL,"4.90429","0","1114.19","0.492497","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.308453","0.449448","0.689097",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A6DFE34830EE5BC00D2A60E76BBC4740","185_30","sre1314","445617.792861876","5257875.1143033","grid","merja","2016","2014","13.88",NULL,"21",NULL,"5.19779","1","1111.61","0.484422","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.342267","0.456548","0.776496",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F71E23B930EE5BC01C7AF2536EBB4740","99_29","sre1314","445607.792861876","5257015.1143033","grid","merja","2016","2014",NULL,NULL,"25.33",NULL,"5.29204","0","1113.78","0.493793","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.329446","0.427088","0.80158",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001B943B9942EE5BC064AED7DDB4BB4740","123_21","sre1314","445527.792861876","5257255.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.89937","0","1112.56","0.493428","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.340741","0.36505","0.813198",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
