"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000CAF55BF5774B5BC0A307EB5C6F044740","30_73","sec1west","640900.16143609","5099508.88335425","grid","broyles","2016","2014","36.71","49","82.0729",NULL,"4.03912","2","1233.43","0.48607","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0958269",NULL,NULL,"0.136343","0.518831","0.160034","-0.0309516",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"7"
"0101000020E61000003BA38B1A784B5BC08EFD108566044740","27_73","sec1west","640900.16143609","5099478.88335425","grid","broyles","2016","2014","28.48","32.8","82.0729",NULL,"4.26052","2","1232.86","0.528563","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0969885",NULL,NULL,"0.145785","0.593659","0.158294","-0.0230405",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"7"
"0101000020E6100000486D260E784B5BC0C801AF7769044740","28_73","sec1west","640900.16143609","5099488.88335425","grid","broyles","2016","2014","30.05","34.54","82.0729",NULL,"4.10064","2","1233.03","0.476941","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0994774",NULL,NULL,"0.145785","0.593659","0.158294","-0.0275663",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"7"
"0101000020E6100000DAE790EE704B5BC0FE3BC06D98044740","44_76","sec1west","640930.16143609","5099648.88335425","grid","broyles","2016","2014","36.86","44.29","99.2227",NULL,"4.71825","5.73359","1235.52","0.471997","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.107212",NULL,NULL,"0.148014","0.594353","0.173585","-0.026864",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"7"
"0101000020E61000001D5D6316EB4B5BC0B10F4D7941054740","100_17","sec1west","640340.16143609","5100208.88335425","grid","broyles","2016","2014","43.32","54.02","83.6485",NULL,"3.65931","0.444197","1239.55","0.503395","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148797","0.737485","0.174246",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007904D3D3C64B5BC0C893F73FD0044740","62_35","sec1west","640520.16143609","5099828.88335425","grid","broyles","2016","2014","27.48","35.87","44.7169",NULL,"3.38314","2.94559","1236.18","0.552865","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0924749",NULL,NULL,"0.12721","0.508216","0.167051","-0.0289366",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002A5D8DECC64B5BC012B9BA5ACA044740","60_35","sec1west","640520.16143609","5099808.88335425","grid","broyles","2016","2014","30.37","30.51","44.7169",NULL,"3.46723","3","1235.21","0.481516","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0877141",NULL,NULL,"0.131776","0.535789","0.180231","-0.0259251",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000C03230E0C64B5BC0DB26594DCD044740","61_35","sec1west","640520.16143609","5099818.88335425","grid","broyles","2016","2014","29.65","33.03","44.7169",NULL,"3.43049","3","1235.69","0.521636","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0873101",NULL,NULL,"0.131776","0.535789","0.180231","-0.0289366",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004B320901EC4B5BC04221887709054740","81_17","sec1west","640340.16143609","5100018.88335425","grid","broyles","2016","2014","38.18","52.66","45.6064",NULL,"2.37688","1","1237.82","0.472857","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.154366","0.687004","0.183555",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000254C3D9EEB4B5BC07CE17C0C21054740","89_17","sec1west","640340.16143609","5100098.88335425","grid","broyles","2016","2014","47.11","57.35","67.7527",NULL,"2.17753","0","1238.54","0.511661","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.156435","0.700709","0.183617",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E3497280E94B5BC0F94249FB20054740","89_18","sec1west","640350.16143609","5100098.88335425","grid","broyles","2016","2014","49.41","65.37","67.7527",NULL,"2.18536","0","1238.46","0.51455","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.156435","0.700709","0.183617",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000038821874E94B5BC09BD3E7ED23054740","90_18","sec1west","640350.16143609","5100108.88335425","grid","broyles","2016","2014","46.14","67.93","67.7527",NULL,"2.38111","0","1238.5","0.473086","70.15","430.05","531.887","1810.12","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.156435","0.700709","0.183617",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E1D8FCDBEB4B5BC0CEEF634F12054740","84_17","sec1west","640340.16143609","5100048.88335425","grid","broyles","2016","2014","40.46","49.33","49.1166",NULL,"2.19033","1","1238.2","0.521243","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.153825","0.694158","0.188144",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000057DF49C3EB4B5BC0DD1FA13418054740","86_17","sec1west","640340.16143609","5100068.88335425","grid","broyles","2016","2014","45.16","56.56","49.1166",NULL,"2.26388","0.29625","1238.4","0.546345","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155297","0.69836","0.182856",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000095EA3CFEB4B5BC04388024215054740","85_17","sec1west","640340.16143609","5100058.88335425","grid","broyles","2016","2014","46.19","51.83","49.1166",NULL,"2.2384","0.901199","1238.33","0.552571","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.153825","0.694158","0.188144",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CB5CF0B6EB4B5BC09AB63F271B054740","87_17","sec1west","640340.16143609","5100078.88335425","grid","broyles","2016","2014","44.24","54.58","49.1166",NULL,"2.2811","0","1238.45","0.523167","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155297","0.69836","0.182856",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009A50ECA3814B5BC056E2244BA8054740","136_66","sec1west","640830.16143609","5100568.88335425","grid","broyles","2016","2014","24.57","34.12","47.0244",NULL,"2.19739","1","1241.29","0.502131","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.136103","0.476473","0.259959",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000A77917867F4B5BC02543E139A8054740","136_67","sec1west","640840.16143609","5100568.88335425","grid","broyles","2016","2014","23.45","38.12","47.0244",NULL,"2.14422","1","1241.09","0.495231","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.136103","0.476473","0.259959",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E61000001220EC1DD24B5BC01603A8E7A7054740","135_28","sec1west","640450.16143609","5100558.88335425","grid","broyles","2016","2014","29.03","65.93","47.0244",NULL,"2.62559","1","1243.84","0.488361","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151825","0.637178","0.218986",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000098B7C207074C5BC0DDA0B295A9054740","135_3","sec1west","640200.16143609","5100558.88335425","grid","broyles","2016","2014","11.87","45.94","70.0959",NULL,"3.72008","0.952283","1244.97","0.679169","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.163353","0.502913","0.323775",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000589E6BFB064C5BC0973E5188AC054740","136_3","sec1west","640200.16143609","5100568.88335425","grid","broyles","2016","2014","25.51","34.37","84.7158",NULL,"3.78783","0.64456","1245.05","0.717141","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.154187","0.507962","0.375408",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004AD54048E74B5BC083C3C393A8054740","135_18","sec1west","640350.16143609","5100558.88335425","grid","broyles","2016","2014","39.49","86.58","47.0244",NULL,"2.73519","1","1244.69","0.510292","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.1442","0.554335","0.22098",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D02F1666E94B5BC0E203F8A4A8054740","135_17","sec1west","640340.16143609","5100558.88335425","grid","broyles","2016","2014","47.12","64.86","47.0244",NULL,"2.805","1","1244.73","0.508736","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.144563","0.558464","0.221855",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000308EEB83EB4B5BC007F42BB6A8054740","135_16","sec1west","640330.16143609","5100558.88335425","grid","broyles","2016","2014","33.83","85.4","47.0244",NULL,"2.88166","1","1244.79","0.505876","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.144563","0.558464","0.221855",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000DF8B9659D64B5BC03878160AA8054740","135_26","sec1west","640430.16143609","5100558.88335425","grid","broyles","2016","2014","30.27","66.16","47.0244",NULL,"2.26853","1","1244","0.493327","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.151825","0.637178","0.218986",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000019074195DA4B5BC06CAC832CA8054740","135_24","sec1west","640410.16143609","5100558.88335425","grid","broyles","2016","2014","25.81","35.88","47.0244",NULL,"2.35442","1","1244.22","0.512008","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145689","0.576757","0.20812",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000008EC76B77D84B5BC06E3A4D1BA8054740","135_25","sec1west","640420.16143609","5100558.88335425","grid","broyles","2016","2014","31.85","52.21","47.0244",NULL,"2.29146","1","1244.16","0.513323","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145689","0.576757","0.20812",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004B9B6CC4CB4B5BC0A9F9FFB3A7054740","135_31","sec1west","640480.16143609","5100558.88335425","grid","broyles","2016","2014","25.53","29.23","47.0244",NULL,"2.91263","1","1243.73","0.487172","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.146484","0.63556","0.187708",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B2C341E2CD4B5BC0094D38C5A7054740","135_30","sec1west","640470.16143609","5100558.88335425","grid","broyles","2016","2014","34.58","80.32","47.0244",NULL,"2.84529","1","1243.74","0.482633","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150877","0.679021","0.19938",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000003B39ED6AC54B5BC0291E5580A7054740","135_34","sec1west","640510.16143609","5100558.88335425","grid","broyles","2016","2014","39.19","47.55","47.0244",NULL,"2.84489","1","1243.66","0.495352","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147135","0.637704","0.18014",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000F56C288C74B5BC03A628E91A7054740","135_33","sec1west","640500.16143609","5100558.88335425","grid","broyles","2016","2014","32.67","25.59","47.0244",NULL,"2.89248","1","1243.67","0.488526","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147135","0.637704","0.18014",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000030999C796C4B5BC01D90729EA7054740","136_76","sec1west","640930.16143609","5100568.88335425","grid","broyles","2016","2014","36.61","56.86","47.0244",NULL,"1.78731","1","1239.66","0.502964","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.13839","0.474246","0.237928",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E4F96D11BF4B5BC09770A74CA7054740","135_37","sec1west","640540.16143609","5100558.88335425","grid","broyles","2016","2014","31.29","57.83","47.0244",NULL,"2.52871","1","1243.48","0.485775","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145917","0.693533","0.178364",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BE91EBD0DE4B5BC0B69FEF4EA8054740","135_22","sec1west","640390.16143609","5100558.88335425","grid","broyles","2016","2014","24.49","60.67","47.0244",NULL,"2.63079","1","1244.4","0.506971","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145208","0.57217","0.208557",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009F7E6B2AE54B5BC0E8328F82A8054740","135_19","sec1west","640360.16143609","5100558.88335425","grid","broyles","2016","2014","31.63","44.16","47.0244",NULL,"2.60766","1","1244.59","0.506587","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.1442","0.554335","0.22098",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000008DFD1961FA4B5BC01335F03BA6054740","134_9","sec1west","640260.16143609","5100548.88335425","grid","broyles","2016","2014","24.56","51.82","47.0244",NULL,"2.93014","1","1244.81","0.491787","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.140561","0.480944","0.217787",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000002A41EF7EFC4B5BC0DB9F214DA6054740","134_8","sec1west","640250.16143609","5100548.88335425","grid","broyles","2016","2014","33.01","66.72","47.0244",NULL,"2.80645","1","1244.84","0.502297","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.140561","0.480944","0.217787",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A188C49CFE4B5BC066BA525EA6054740","134_7","sec1west","640240.16143609","5100548.88335425","grid","broyles","2016","2014","23.79","56.56","47.0244",NULL,"2.9698","1","1244.89","0.528176","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138391","0.521487","0.229059",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001D236FD8024C5BC0CDFEB380A6054740","134_5","sec1west","640220.16143609","5100548.88335425","grid","broyles","2016","2014","24.27","42.19","47.0244",NULL,"3.24333","1","1244.9","0.529866","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.156703","0.484595","0.300439",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F2D399BA004C5BC0B784836FA6054740","134_6","sec1west","640230.16143609","5100548.88335425","grid","broyles","2016","2014","30.02","55.72","47.0244",NULL,"3.10907","1","1244.9","0.528633","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138391","0.521487","0.229059",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BF7697A6C94B5BC00F56C7A2A7054740","135_32","sec1west","640490.16143609","5100558.88335425","grid","broyles","2016","2014","38.39","53.83","47.0244",NULL,"2.92636","1","1243.71","0.491042","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.146484","0.63556","0.187708",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000004220184DC34B5BC0DF891B6FA7054740","135_35","sec1west","640520.16143609","5100558.88335425","grid","broyles","2016","2014","36.17","26.01","47.0244",NULL,"2.73513","1","1243.62","0.506676","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.144784","0.640592","0.179087",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000047DDEEB7B84B5BC0F1F0F618A7054740","135_40","sec1west","640570.16143609","5100558.88335425","grid","broyles","2016","2014","45.23","92.69","47.0244",NULL,"2.90797","1","1243.33","0.48691","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.146212","0.703233","0.178229",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F4E2C3D5BA4B5BC06316322AA7054740","135_39","sec1west","640560.16143609","5100558.88335425","grid","broyles","2016","2014","29.8","82.82","47.0244",NULL,"2.78713","1","1243.39","0.482141","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.146212","0.703233","0.178229",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000076DB199AB64B5BC0447BBB07A7054740","135_41","sec1west","640580.16143609","5100558.88335425","grid","broyles","2016","2014","17.25","77.59","47.0244",NULL,"2.94373","1","1243.31","0.493382","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.150827","0.723675","0.172709",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007EEC98F3BC4B5BC099EB6C3BA7054740","135_38","sec1west","640550.16143609","5100558.88335425","grid","broyles","2016","2014","27.67","40.49","47.0244",NULL,"2.66194","1","1243.43","0.47982","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145917","0.693533","0.178364",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000067E36F5EB24B5BC0389F43E5A6054740","135_43","sec1west","640600.16143609","5100558.88335425","grid","broyles","2016","2014","35.16","91.9","47.0244",NULL,"2.87588","1","1243.24","0.503063","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.142356","0.69776","0.17541",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000CF2B960CE34B5BC012525A71A8054740","135_20","sec1west","640370.16143609","5100558.88335425","grid","broyles","2016","2014","30.79","91.1","47.0244",NULL,"2.574","1","1244.54","0.500554","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.142574","0.545927","0.212563",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000005A31A4278A4B5BC0E66E929DA5054740","135_62","sec1west","640790.16143609","5100558.88335425","grid","broyles","2016","2014","28.09","46.01","47.0244",NULL,"2.35051","1","1241.64","0.506837","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.129998","0.437473","0.256559",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E61000009F964D638E4B5BC0AF3316C0A5054740","135_60","sec1west","640770.16143609","5100558.88335425","grid","broyles","2016","2014","27.58","42.74","47.0244",NULL,"2.45368","1","1241.88","0.512185","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.126897","0.412519","0.253219",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E610000082CBCBBC944B5BC02481D9F3A5054740","135_57","sec1west","640740.16143609","5100558.88335425","grid","broyles","2016","2014","31.01","41.8","47.0244",NULL,"2.60367","1","1242.15","0.486593","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.129972","0.475739","0.219927",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000590BF79E924B5BC08DB798E2A5054740","135_58","sec1west","640750.16143609","5100558.88335425","grid","broyles","2016","2014","22.41","40.9","47.0244",NULL,"2.5789","1","1242.09","0.525539","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.126928","0.41525","0.249359",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000BBBD2354EB4B5BC0714D34BC32054740","95_17","sec1west","640340.16143609","5100158.88335425","grid","broyles","2016","2014","47.37","60.54","82.3521",NULL,"3.42174","1","1239.05","0.508763","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.154803","0.7293","0.175251",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000019140B4FE94B5BC05380C3C52C054740","93_18","sec1west","640350.16143609","5100138.88335425","grid","broyles","2016","2014","33.21","59.85","82.3521",NULL,"3.31534","1","1238.8","0.489114","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155423","0.702964","0.188957",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B3B6BE67E94B5BC05F6386E026054740","91_18","sec1west","640350.16143609","5100118.88335425","grid","broyles","2016","2014","45.97","54.27","82.3521",NULL,"3.05838","0.14969","1238.55","0.442865","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.156435","0.700709","0.183617",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000053E7645BE94B5BC047F224D329054740","92_18","sec1west","640350.16143609","5100128.88335425","grid","broyles","2016","2014","36.02","55.41","82.3521",NULL,"3.21871","1","1238.66","0.461735","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155423","0.702964","0.188957",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000007A7F5AAB924B5BC0B0DAFAEFA2054740","134_58","sec1west","640750.16143609","5100548.88335425","grid","broyles","2016","2014","37.44","44.52","42.5264",NULL,"2.599","1","1241.94","0.524001","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.126928","0.41525","0.249359",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"33"
"0101000020E6100000A2A4090AEB4B5BC05C9AEB6B44054740","101_17","sec1west","640340.16143609","5100218.88335425","grid","broyles","2016","2014","43.7","55.52","40.5908",NULL,"3.73644","1","1239.63","0.506629","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145062","0.737868","0.175705",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000716F703BEB4B5BC0876A71A138054740","97_17","sec1west","640340.16143609","5100178.88335425","grid","broyles","2016","2014","38.54","59.84","82.3521",NULL,"3.48535","1","1239.28","0.514457","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.154803","0.7293","0.175251",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000008318CA47EB4B5BC06BDCD2AE35054740","96_17","sec1west","640340.16143609","5100168.88335425","grid","broyles","2016","2014","43.36","59.35","82.3521",NULL,"3.4652","1","1239.17","0.512272","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.154803","0.7293","0.175251",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BE11BD22EB4B5BC02D84AE863E054740","99_17","sec1west","640340.16143609","5100198.88335425","grid","broyles","2016","2014","42.99","56.89","82.3521",NULL,"3.61601","0.904346","1239.48","0.517051","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148797","0.737485","0.174246",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000085C2162FEB4B5BC0C8F70F943B054740","98_17","sec1west","640340.16143609","5100188.88335425","grid","broyles","2016","2014","40.01","60.37","82.3521",NULL,"3.5076","1","1239.38","0.514677","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148797","0.737485","0.174246",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F5D5E54ACF4B5BC002FFD784D0044740","62_31","sec1west","640480.16143609","5099828.88335425","grid","broyles","2016","2014","15.32","17.72","47.473",NULL,"3.51362","3","1235.58","0.493642","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0856965",NULL,NULL,"0.141844","0.448956","0.210381","-0.0247037",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000002DF567CCF4B5BC0C70D5EBAC4044740","58_31","sec1west","640480.16143609","5099788.88335425","grid","broyles","2016","2014","16.62","24.09","47.473",NULL,"3.73206","2","1233.72","0.479071","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0802151",NULL,NULL,"0.141733","0.525312","0.218522","-0.0255756",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000088A2FA6FCF4B5BC0608BFCACC7044740","59_31","sec1west","640480.16143609","5099798.88335425","grid","broyles","2016","2014","20.96","25.8","47.473",NULL,"3.67041","2.16092","1234.04","0.440316","70","429","532.75","1812.75","78.8963","447.433","678.723","1850.88","0.0779551",NULL,NULL,"0.136387","0.483813","0.217756","-0.0250308",NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
