Location,Great Falls
Grain,Hard Red Winter
Variety,13.0%

Date,Low,High,Units,Weekly Average
2020-01-09,5.05,5.13,$/Bushel,No
2020-01-10,5.09,5.17,$/Bushel,No
2020-01-13,5.05,5.15,$/Bushel,No
2020-01-14,5.11,5.20,$/Bushel,No
2020-01-15,5.10,5.19,$/Bushel,No
2020-01-16,4.98,5.07,$/Bushel,No
2020-01-17,5.09,5.17,$/Bushel,No
2020-01-21,5.15,5.25,$/Bushel,No
2020-01-23,5.07,5.17,$/Bushel,No
2020-01-24,5.01,5.10,$/Bushel,No
2020-01-27,4.99,5.08,$/Bushel,No
2020-01-28,4.95,5.04,$/Bushel,No
2020-01-29,4.85,4.97,$/Bushel,No
2020-01-30,4.90,4.96,$/Bushel,No
2020-01-31,4.86,4.95,$/Bushel,No
2020-02-03,4.91,4.98,$/Bushel,No
2020-02-04,4.92,4.99,$/Bushel,No
2020-02-05,4.98,5.04,$/Bushel,No
2020-02-06,4.92,4.99,$/Bushel,No
2020-02-07,4.97,5.04,$/Bushel,No
2020-02-10,4.98,5.04,$/Bushel,No
2020-02-11,4.96,5.08,$/Bushel,No
2020-02-12,4.99,5.10,$/Bushel,No
2020-02-13,4.94,5.06,$/Bushel,No
2020-02-14,4.90,5.04,$/Bushel,No
2020-02-18,5.10,5.26,$/Bushel,No
2020-02-19,5.03,5.20,$/Bushel,No
2020-02-20,4.97,5.14,$/Bushel,No
2020-02-21,4.92,5.09,$/Bushel,No
2020-02-24,4.76,4.94,$/Bushel,No
2020-02-25,4.79,5.00,$/Bushel,No
2020-02-26,4.75,4.97,$/Bushel,No
2020-02-27,4.66,4.89,$/Bushel,No
2020-02-28,4.68,4.90,$/Bushel,No
2020-03-02,4.79,4.94,$/Bushel,No
2020-03-03,4.79,4.97,$/Bushel,No
2020-03-04,4.74,4.92,$/Bushel,No
2020-03-05,4.67,4.85,$/Bushel,No
2020-03-06,4.67,4.85,$/Bushel,No
2020-03-09,4.62,4.80,$/Bushel,No
2020-03-10,4.66,4.83,$/Bushel,No
2020-03-11,4.70,4.76,$/Bushel,No
2020-03-12,4.69,4.76,$/Bushel,No
2020-03-13,4.68,4.75,$/Bushel,No
2020-03-16,4.60,4.67,$/Bushel,No
2020-03-17,4.69,4.80,$/Bushel,No
2020-03-18,4.83,4.94,$/Bushel,No
2020-03-19,4.96,5.13,$/Bushel,No
2020-03-20,5.00,5.17,$/Bushel,No
2020-03-23,5.20,5.30,$/Bushel,No
2020-03-24,5.22,5.32,$/Bushel,No
2020-03-25,5.31,5.42,$/Bushel,No
2020-03-26,5.23,5.28,$/Bushel,No
2020-03-27,5.22,5.27,$/Bushel,No
2020-03-30,5.23,5.27,$/Bushel,No
2020-03-31,5.29,5.34,$/Bushel,No
2020-04-01,5.11,5.16,$/Bushel,No
2020-04-02,5.00,5.05,$/Bushel,No
2020-04-03,5.06,5.13,$/Bushel,No
2020-04-06,5.09,5.16,$/Bushel,No
2020-04-07,5.07,5.13,$/Bushel,No
2020-04-08,5.09,5.15,$/Bushel,No
2020-04-09,5.20,5.27,$/Bushel,No
2020-04-13,5.22,5.30,$/Bushel,No
2020-04-14,5.14,5.20,$/Bushel,No
2020-04-15,5.10,5.16,$/Bushel,No
2020-04-16,5.01,5.07,$/Bushel,No
2020-04-17,5.09,5.15,$/Bushel,No
2020-04-20,5.21,5.27,$/Bushel,No
2020-04-21,5.22,5.28,$/Bushel,No
2020-04-22,5.14,5.20,$/Bushel,No
2020-04-23,5.09,5.15,$/Bushel,No
2020-04-24,4.98,5.06,$/Bushel,No
2020-04-27,4.93,5.02,$/Bushel,No
2020-04-28,5.00,5.06,$/Bushel,No
2020-04-29,4.93,5.00,$/Bushel,No
2020-04-30,5.03,5.11,$/Bushel,No
2020-05-01,4.99,5.05,$/Bushel,No
2020-05-04,5.03,5.21,$/Bushel,No
2020-05-05,5.00,5.16,$/Bushel,No
2020-05-06,4.93,5.12,$/Bushel,No
2020-05-07,4.94,5.13,$/Bushel,No
2020-05-08,4.96,5.14,$/Bushel,No
2020-05-11,4.92,5.09,$/Bushel,No
2020-05-12,4.85,4.99,$/Bushel,No
2020-05-13,4.70,4.84,$/Bushel,No
2020-05-14,4.68,4.81,$/Bushel,No
2020-05-15,4.68,4.81,$/Bushel,No
2020-05-18,4.62,4.76,$/Bushel,No
2020-05-19,4.57,4.83,$/Bushel,No
2020-05-20,4.69,4.95,$/Bushel,No
2020-05-21,4.75,5.01,$/Bushel,No
2020-05-22,4.71,4.91,$/Bushel,No
2020-05-26,4.74,4.94,$/Bushel,No
2020-05-27,4.78,4.98,$/Bushel,No
2020-05-28,4.95,5.11,$/Bushel,No
2020-05-29,5.06,5.17,$/Bushel,No
2020-06-01,4.98,5.09,$/Bushel,No
2020-06-02,4.86,4.97,$/Bushel,No
2020-06-03,4.94,5.02,$/Bushel,No
2020-06-04,5.09,5.17,$/Bushel,No
2020-06-05,4.94,5.03,$/Bushel,No
2020-06-08,4.93,5.03,$/Bushel,No
2020-06-09,4.90,4.99,$/Bushel,No
2020-06-10,4.94,4.99,$/Bushel,No
2020-06-11,4.84,4.89,$/Bushel,No
2020-06-12,4.83,4.88,$/Bushel,No
2020-06-15,4.80,4.85,$/Bushel,No
2020-06-16,4.73,4.79,$/Bushel,No
2020-06-17,4.64,4.73,$/Bushel,No
2020-06-18,4.60,4.69,$/Bushel,No
2020-06-19,4.60,4.69,$/Bushel,No
2020-06-22,4.63,4.70,$/Bushel,No
2020-06-23,4.67,4.71,$/Bushel,No
2020-06-24,4.52,4.67,$/Bushel,No
2020-06-25,4.50,4.65,$/Bushel,No
2020-06-26,4.40,4.55,$/Bushel,No
2020-06-29,4.50,4.64,$/Bushel,No
2020-06-30,4.53,4.65,$/Bushel,No
2020-07-02,4.35,4.60,$/Bushel,No
2020-07-06,4.41,4.64,$/Bushel,No
2020-07-07,4.28,4.66,$/Bushel,No
