Location,Billings Area
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2015-04-11,5.36,5.52,$/Bushel,Yes
2015-04-18,4.91,5.06,$/Bushel,Yes
2015-04-25,4.79,4.97,$/Bushel,Yes
2015-05-02,4.59,4.81,$/Bushel,Yes
2015-05-09,4.60,4.80,$/Bushel,Yes
2015-05-16,4.82,5.00,$/Bushel,Yes
2015-05-23,5.05,5.20,$/Bushel,Yes
2015-05-30,4.66,4.81,$/Bushel,Yes
2015-06-06,4.86,5.01,$/Bushel,Yes
2015-06-13,4.85,5.02,$/Bushel,Yes
2015-06-20,4.49,4.73,$/Bushel,Yes
2015-06-27,4.77,5.00,$/Bushel,Yes
2015-07-04,5.29,5.44,$/Bushel,Yes
2015-07-11,5.07,5.22,$/Bushel,Yes
2015-07-18,4.73,4.91,$/Bushel,Yes
2015-07-25,4.32,4.53,$/Bushel,Yes
2015-08-01,4.24,4.50,$/Bushel,Yes
2015-08-08,4.29,4.52,$/Bushel,Yes
2015-08-15,4.37,4.58,$/Bushel,Yes
2015-08-22,4.28,4.47,$/Bushel,Yes
2015-08-29,4.26,4.48,$/Bushel,Yes
2015-09-05,4.33,4.50,$/Bushel,Yes
2015-09-12,4.32,4.50,$/Bushel,Yes
2015-09-19,4.41,4.57,$/Bushel,Yes
2015-09-26,4.54,4.67,$/Bushel,Yes
2015-10-03,4.58,4.75,$/Bushel,Yes
2015-10-10,4.64,4.79,$/Bushel,Yes
2015-10-17,4.56,4.79,$/Bushel,Yes
2015-10-24,4.38,4.61,$/Bushel,Yes
2015-10-31,4.53,4.74,$/Bushel,Yes
2015-11-07,4.52,4.74,$/Bushel,Yes
2015-11-14,4.31,4.53,$/Bushel,Yes
2015-11-21,4.28,4.50,$/Bushel,Yes
2015-11-28,4.32,4.47,$/Bushel,Yes
2015-12-05,4.32,4.48,$/Bushel,Yes
2015-12-12,4.40,4.55,$/Bushel,Yes
2015-12-19,4.36,4.53,$/Bushel,Yes
2015-12-26,4.26,4.42,$/Bushel,Yes
2016-01-02,4.26,4.42,$/Bushel,Yes
2016-01-09,4.18,4.37,$/Bushel,Yes
2016-01-16,4.30,4.48,$/Bushel,Yes
2016-01-23,4.30,4.45,$/Bushel,Yes
2016-01-30,4.29,4.44,$/Bushel,Yes
2016-02-06,4.24,4.39,$/Bushel,Yes
2016-02-13,4.04,4.20,$/Bushel,Yes
2016-02-20,4.12,4.29,$/Bushel,Yes
2016-02-27,4.04,4.23,$/Bushel,Yes
2016-03-05,4.05,4.25,$/Bushel,Yes
2016-03-12,4.20,4.35,$/Bushel,Yes
2016-03-19,4.21,4.36,$/Bushel,Yes
2016-03-26,4.15,4.31,$/Bushel,Yes
2016-04-02,4.17,4.36,$/Bushel,Yes
2016-04-09,4.07,4.37,$/Bushel,Yes
2016-04-16,3.92,4.30,$/Bushel,Yes
2016-04-23,4.28,4.45,$/Bushel,Yes
2016-04-30,4.18,4.33,$/Bushel,Yes
2016-05-07,4.00,4.17,$/Bushel,Yes
2016-05-14,3.87,4.11,$/Bushel,Yes
2016-05-21,3.99,4.18,$/Bushel,Yes
2016-05-28,3.96,4.17,$/Bushel,Yes
2016-06-04,4.05,4.27,$/Bushel,Yes
2016-06-11,4.26,4.43,$/Bushel,Yes
2016-06-18,3.99,4.15,$/Bushel,Yes
2016-06-25,3.65,3.86,$/Bushel,Yes
2016-07-02,3.50,3.69,$/Bushel,Yes
2016-07-09,3.44,3.68,$/Bushel,Yes
2016-07-16,3.51,3.76,$/Bushel,Yes
2016-07-23,3.58,3.79,$/Bushel,Yes
2016-07-30,3.63,3.80,$/Bushel,Yes
2016-08-06,3.58,3.81,$/Bushel,Yes
2016-08-13,3.66,3.87,$/Bushel,Yes
2016-08-20,3.84,4.01,$/Bushel,Yes
2016-08-27,3.72,3.96,$/Bushel,Yes
2016-09-03,3.52,3.67,$/Bushel,Yes
2016-09-10,3.73,3.88,$/Bushel,Yes
2016-09-17,3.72,3.91,$/Bushel,Yes
2016-09-24,3.76,3.95,$/Bushel,Yes
2016-10-01,3.72,3.91,$/Bushel,Yes
2016-10-08,3.58,3.77,$/Bushel,Yes
2016-10-15,3.65,3.81,$/Bushel,Yes
2016-10-22,3.81,3.96,$/Bushel,Yes
2016-10-29,3.71,3.87,$/Bushel,Yes
2016-11-05,3.74,3.95,$/Bushel,Yes
2016-11-12,3.80,4.01,$/Bushel,Yes
2016-11-19,3.76,4.02,$/Bushel,Yes
2016-11-26,3.82,3.97,$/Bushel,Yes
2016-12-03,3.67,3.81,$/Bushel,Yes
2016-12-10,3.53,3.68,$/Bushel,Yes
2016-12-17,3.74,3.90,$/Bushel,Yes
2016-12-31,3.77,3.97,$/Bushel,Yes
2017-01-07,3.87,4.10,$/Bushel,Yes
2017-01-14,4.03,4.27,$/Bushel,Yes
2017-01-21,4.20,4.40,$/Bushel,Yes
2017-01-28,4.03,4.31,$/Bushel,Yes
2017-02-04,3.88,4.27,$/Bushel,Yes
2017-02-11,3.98,4.28,$/Bushel,Yes
2017-02-18,4.07,4.56,$/Bushel,Yes
2017-02-25,3.89,4.45,$/Bushel,Yes
2017-03-04,3.98,4.34,$/Bushel,Yes
2017-03-11,4.14,4.30,$/Bushel,Yes
2017-03-18,4.04,4.20,$/Bushel,Yes
2017-03-25,3.88,4.06,$/Bushel,Yes
2017-04-01,3.83,4.00,$/Bushel,Yes
2017-04-08,3.85,4.08,$/Bushel,Yes
2017-04-15,3.91,4.16,$/Bushel,Yes
2017-04-22,3.70,3.98,$/Bushel,Yes
2017-04-29,3.84,4.03,$/Bushel,Yes
2017-05-06,4.24,4.40,$/Bushel,Yes
2017-05-13,3.99,4.15,$/Bushel,Yes
2017-05-20,3.87,4.03,$/Bushel,Yes
2017-05-27,3.94,4.14,$/Bushel,Yes
2017-06-03,3.91,4.14,$/Bushel,Yes
2017-06-10,4.06,4.23,$/Bushel,Yes
2017-06-17,4.25,4.39,$/Bushel,Yes
2017-06-24,4.37,4.52,$/Bushel,Yes
2017-07-01,4.42,4.71,$/Bushel,Yes
2017-07-08,5.24,5.39,$/Bushel,Yes
2017-07-15,5.07,5.22,$/Bushel,Yes
2017-07-22,4.80,4.95,$/Bushel,Yes
2017-07-29,4.64,4.78,$/Bushel,Yes
2017-08-05,4.51,4.66,$/Bushel,Yes
2017-08-12,4.37,4.52,$/Bushel,Yes
2017-08-19,3.95,4.10,$/Bushel,Yes
2017-08-26,3.79,4.00,$/Bushel,Yes
2017-09-02,4.07,4.22,$/Bushel,Yes
2017-09-09,4.20,4.37,$/Bushel,Yes
2017-09-16,4.17,4.35,$/Bushel,Yes
2017-09-23,4.32,4.48,$/Bushel,Yes
2017-09-30,4.52,4.68,$/Bushel,Yes
2017-10-07,4.54,4.69,$/Bushel,Yes
2017-10-14,4.48,4.64,$/Bushel,Yes
2017-10-21,4.48,4.63,$/Bushel,Yes
2017-10-28,4.46,4.63,$/Bushel,Yes
2017-11-04,4.42,4.77,$/Bushel,Yes
2017-11-11,4.49,4.64,$/Bushel,Yes
2017-11-18,4.42,4.66,$/Bushel,Yes
2017-11-25,4.39,4.64,$/Bushel,Yes
2017-12-02,4.40,4.56,$/Bushel,Yes
2017-12-09,4.42,4.58,$/Bushel,Yes
2017-12-16,4.36,4.52,$/Bushel,Yes
2017-12-23,4.45,4.59,$/Bushel,Yes
2017-12-30,4.48,4.63,$/Bushel,Yes
2018-01-02,4.60,4.74,$/Bushel,No
2018-01-03,4.66,4.81,$/Bushel,No
2018-01-04,4.74,4.89,$/Bushel,No
2018-01-05,4.72,4.87,$/Bushel,No
2018-01-08,4.67,4.82,$/Bushel,No
2018-01-09,4.73,4.88,$/Bushel,No
2018-01-10,4.73,4.89,$/Bushel,No
2018-01-11,4.74,4.89,$/Bushel,No
2018-01-12,4.60,4.75,$/Bushel,No
2018-01-16,4.56,4.71,$/Bushel,No
2018-01-17,4.62,4.77,$/Bushel,No
2018-01-18,4.63,4.78,$/Bushel,No
2018-01-19,4.62,4.77,$/Bushel,No
2018-01-22,4.62,4.77,$/Bushel,No
2018-01-23,4.57,4.72,$/Bushel,No
2018-01-24,4.67,4.82,$/Bushel,No
2018-01-25,4.69,4.84,$/Bushel,No
2018-01-26,4.78,4.93,$/Bushel,No
2018-01-29,4.87,5.02,$/Bushel,No
2018-01-30,5.04,5.19,$/Bushel,No
2018-01-31,5.01,5.16,$/Bushel,No
2018-02-01,5.00,5.15,$/Bushel,No
2018-02-02,4.97,5.12,$/Bushel,No
2018-02-05,4.98,5.13,$/Bushel,No
2018-02-06,4.98,5.13,$/Bushel,No
2018-02-07,5.09,5.25,$/Bushel,No
2018-02-08,5.02,5.18,$/Bushel,No
2018-02-09,4.94,5.08,$/Bushel,No
2018-02-12,5.06,5.21,$/Bushel,No
2018-02-13,5.03,5.18,$/Bushel,No
2018-02-14,4.99,5.14,$/Bushel,No
2018-02-15,5.07,5.22,$/Bushel,No
2018-02-16,5.08,5.23,$/Bushel,No
2018-02-20,5.00,5.15,$/Bushel,No
2018-02-21,4.95,5.10,$/Bushel,No
2018-02-22,4.99,5.14,$/Bushel,No
2018-02-23,4.98,5.13,$/Bushel,No
2018-02-26,5.17,5.32,$/Bushel,No
2018-02-27,5.33,5.49,$/Bushel,No
2018-02-28,5.51,5.66,$/Bushel,No
2018-03-01,5.73,5.88,$/Bushel,No
2018-03-02,5.62,5.77,$/Bushel,No
2018-03-05,5.67,5.89,$/Bushel,No
2018-03-06,5.70,5.85,$/Bushel,No
2018-03-07,5.63,5.78,$/Bushel,No
2018-03-08,5.62,5.77,$/Bushel,No
2018-03-09,5.49,5.64,$/Bushel,No
2018-03-12,5.47,5.62,$/Bushel,No
2018-03-13,5.45,5.60,$/Bushel,No
2018-03-14,5.49,5.64,$/Bushel,No
2018-03-15,5.39,5.55,$/Bushel,No
2018-03-16,5.19,5.34,$/Bushel,No
2018-03-19,4.89,5.04,$/Bushel,No
2018-03-20,4.88,5.04,$/Bushel,No
2018-03-21,4.84,4.99,$/Bushel,No
2018-03-22,5.00,5.15,$/Bushel,No
2018-03-23,5.03,5.18,$/Bushel,No
2018-03-26,4.92,5.07,$/Bushel,No
2018-03-27,4.88,5.03,$/Bushel,No
2018-03-28,4.85,5.00,$/Bushel,No
2018-03-29,4.91,5.06,$/Bushel,No
2018-04-02,4.97,5.12,$/Bushel,No
2018-04-03,5.14,5.29,$/Bushel,No
2018-04-04,5.15,5.30,$/Bushel,No
2018-04-05,5.27,5.42,$/Bushel,No
2018-04-06,5.35,5.50,$/Bushel,No
2018-04-09,5.51,5.66,$/Bushel,No
2018-04-10,5.50,5.65,$/Bushel,No
2018-04-11,5.43,5.58,$/Bushel,No
2018-04-12,5.32,5.47,$/Bushel,No
2018-04-13,5.20,5.35,$/Bushel,No
2018-04-16,5.03,5.18,$/Bushel,No
2018-04-17,5.05,5.20,$/Bushel,No
2018-04-18,5.09,5.24,$/Bushel,No
2018-04-19,5.15,5.30,$/Bushel,No
2018-04-20,5.02,5.17,$/Bushel,No
2018-04-23,5.00,5.15,$/Bushel,No
2018-04-24,5.14,5.29,$/Bushel,No
2018-04-25,5.28,5.43,$/Bushel,No
2018-04-26,5.22,5.37,$/Bushel,No
2018-04-27,5.22,5.37,$/Bushel,No
2018-04-30,5.38,5.53,$/Bushel,No
2018-05-01,5.54,5.69,$/Bushel,No
2018-05-02,5.74,5.89,$/Bushel,No
2018-05-03,5.87,6.02,$/Bushel,No
2018-05-04,5.64,5.90,$/Bushel,No
2018-05-07,5.48,5.73,$/Bushel,No
2018-05-08,5.57,5.72,$/Bushel,No
2018-05-09,5.50,5.65,$/Bushel,No
2018-05-10,5.42,5.57,$/Bushel,No
2018-05-11,5.33,5.48,$/Bushel,No
2018-05-14,5.24,5.39,$/Bushel,No
2018-05-15,5.24,5.39,$/Bushel,No
2018-05-16,5.30,5.45,$/Bushel,No
2018-05-17,5.34,5.49,$/Bushel,No
2018-05-18,5.54,5.69,$/Bushel,No
2018-05-21,5.41,5.56,$/Bushel,No
2018-05-22,5.55,5.70,$/Bushel,No
2018-05-23,5.65,5.80,$/Bushel,No
2018-05-24,5.64,5.79,$/Bushel,No
2018-05-25,5.80,5.95,$/Bushel,No
2018-05-29,5.61,5.81,$/Bushel,No
2018-05-30,5.55,5.70,$/Bushel,No
2018-05-31,5.58,5.73,$/Bushel,No
2018-06-01,5.56,5.71,$/Bushel,No
2018-06-04,5.36,5.51,$/Bushel,No
2018-06-05,5.44,5.59,$/Bushel,No
2018-06-06,5.54,5.69,$/Bushel,No
2018-06-07,5.59,5.74,$/Bushel,No
2018-06-08,5.53,5.68,$/Bushel,No
2018-06-11,5.49,5.64,$/Bushel,No
2018-06-12,5.68,5.83,$/Bushel,No
2018-06-13,5.54,5.69,$/Bushel,No
2018-06-14,5.37,5.52,$/Bushel,No
2018-06-15,5.35,5.50,$/Bushel,No
2018-06-18,5.15,5.30,$/Bushel,No
2018-06-19,4.98,5.13,$/Bushel,No
2018-06-20,5.04,5.19,$/Bushel,No
2018-06-21,5.04,5.19,$/Bushel,No
2018-06-22,5.01,5.16,$/Bushel,No
2018-06-25,4.84,4.99,$/Bushel,No
2018-06-26,4.73,4.88,$/Bushel,No
2018-06-27,4.57,4.80,$/Bushel,No
2018-06-28,4.50,4.73,$/Bushel,No
2018-06-29,4.81,4.96,$/Bushel,No
2018-07-02,4.69,4.70,$/Bushel,No
2018-07-03,4.81,4.96,$/Bushel,No
2018-07-05,5.00,5.15,$/Bushel,No
2018-07-06,5.08,5.23,$/Bushel,No
2018-07-09,5.03,5.18,$/Bushel,No
2018-07-10,4.87,5.02,$/Bushel,No
2018-07-11,4.71,4.86,$/Bushel,No
2018-07-12,4.71,4.86,$/Bushel,No
2018-07-13,4.81,4.96,$/Bushel,No
2018-07-16,4.74,4.89,$/Bushel,No
2018-07-17,4.81,4.96,$/Bushel,No
2018-07-18,4.78,4.93,$/Bushel,No
2018-07-19,4.85,5.00,$/Bushel,No
2018-07-20,4.98,5.13,$/Bushel,No
2018-07-23,4.99,5.14,$/Bushel,No
2018-07-24,4.98,5.13,$/Bushel,No
2018-07-25,5.30,5.45,$/Bushel,No
2018-07-26,5.14,5.34,$/Bushel,No
2018-07-27,5.12,5.32,$/Bushel,No
2018-07-30,5.27,5.47,$/Bushel,No
2018-07-31,5.35,5.61,$/Bushel,No
2018-08-01,5.44,5.68,$/Bushel,No
2018-08-02,5.50,5.74,$/Bushel,No
2018-08-03,5.47,5.72,$/Bushel,No
2018-08-06,5.65,5.86,$/Bushel,No
2018-08-07,5.57,5.72,$/Bushel,No
2018-08-08,5.61,5.76,$/Bushel,No
2018-08-09,5.49,5.65,$/Bushel,No
2018-08-10,5.20,5.46,$/Bushel,No
2018-08-13,5.03,5.27,$/Bushel,No
2018-08-14,5.07,5.32,$/Bushel,No
2018-08-15,4.97,5.17,$/Bushel,No
2018-08-16,5.09,5.29,$/Bushel,No
2018-08-17,5.21,5.46,$/Bushel,No
2018-08-20,5.05,5.29,$/Bushel,No
2018-08-21,4.91,5.16,$/Bushel,No
2018-08-22,4.87,5.11,$/Bushel,No
2018-08-23,4.86,5.34,$/Bushel,No
2018-08-24,4.76,5.16,$/Bushel,No
2018-08-27,4.59,5.00,$/Bushel,No
2018-08-28,4.75,4.97,$/Bushel,No
2018-08-29,4.96,5.10,$/Bushel,No
2018-08-30,4.88,5.11,$/Bushel,No
2018-08-31,5.01,5.25,$/Bushel,No
2018-09-04,4.84,5.10,$/Bushel,No
2018-09-05,4.75,5.06,$/Bushel,No
2018-09-06,4.64,4.94,$/Bushel,No
2018-09-07,4.72,4.97,$/Bushel,No
2018-09-10,4.88,5.13,$/Bushel,No
2018-09-11,4.78,5.05,$/Bushel,No
2018-09-12,4.64,4.94,$/Bushel,No
2018-09-13,4.64,4.89,$/Bushel,No
2018-09-14,4.78,5.04,$/Bushel,No
2018-09-17,4.74,5.00,$/Bushel,No
2018-09-18,4.79,5.09,$/Bushel,No
2018-09-19,4.88,5.19,$/Bushel,No
2018-09-20,4.87,5.20,$/Bushel,No
2018-09-21,4.92,5.18,$/Bushel,No
2018-09-24,4.96,5.22,$/Bushel,No
2018-09-25,4.90,5.15,$/Bushel,No
2018-09-26,4.88,5.15,$/Bushel,No
2018-09-27,4.84,5.11,$/Bushel,No
2018-09-28,4.84,5.10,$/Bushel,No
2018-10-01,4.92,5.10,$/Bushel,No
2018-10-02,5.03,5.21,$/Bushel,No
2018-10-03,4.97,5.17,$/Bushel,No
2018-10-04,5.01,5.21,$/Bushel,No
2018-10-05,5.03,5.23,$/Bushel,No
2018-10-09,5.00,5.18,$/Bushel,No
2018-10-10,4.95,5.15,$/Bushel,No
2018-10-11,4.92,5.17,$/Bushel,No
2018-10-12,5.03,5.28,$/Bushel,No
2018-10-15,5.15,5.35,$/Bushel,No
2018-10-16,5.11,5.37,$/Bushel,No
2018-10-18,4.98,5.23,$/Bushel,No
2018-10-19,4.98,5.25,$/Bushel,No
2018-10-22,4.90,5.16,$/Bushel,No
2018-10-23,4.90,5.16,$/Bushel,No
2018-10-24,4.80,5.06,$/Bushel,No
2018-10-25,4.69,4.95,$/Bushel,No
2018-10-26,4.89,5.09,$/Bushel,No
2018-10-29,4.89,5.10,$/Bushel,No
2018-10-30,4.83,5.03,$/Bushel,No
2018-10-31,4.83,5.02,$/Bushel,No
2018-11-01,4.89,5.15,$/Bushel,No
2018-11-02,4.92,5.18,$/Bushel,No
2018-11-05,4.97,5.18,$/Bushel,No
2018-11-06,5.15,5.32,$/Bushel,No
2018-11-07,5.08,5.31,$/Bushel,No
2018-11-08,5.04,5.26,$/Bushel,No
2018-11-09,4.95,5.16,$/Bushel,No
2018-11-13,4.91,5.15,$/Bushel,No
2018-11-14,4.90,5.10,$/Bushel,No
2018-11-15,4.88,5.09,$/Bushel,No
2018-11-16,5.18,5.33,$/Bushel,No
2018-11-19,5.09,5.24,$/Bushel,No
2018-11-20,5.08,5.23,$/Bushel,No
2018-11-21,5.08,5.19,$/Bushel,No
2018-11-26,4.99,5.18,$/Bushel,No
2018-11-27,4.73,5.12,$/Bushel,No
2018-11-28,5.07,5.25,$/Bushel,No
2018-11-29,5.12,5.28,$/Bushel,No
2018-11-30,5.18,5.35,$/Bushel,No
2018-12-03,5.26,5.41,$/Bushel,No
2018-12-04,5.24,5.39,$/Bushel,No
2018-12-06,5.15,5.30,$/Bushel,No
2018-12-07,5.31,5.47,$/Bushel,No
2018-12-10,5.29,5.45,$/Bushel,No
2018-12-11,5.26,5.41,$/Bushel,No
2018-12-12,5.31,5.46,$/Bushel,No
2018-12-13,5.34,5.58,$/Bushel,No
2018-12-14,5.33,5.56,$/Bushel,No
2018-12-17,5.36,5.60,$/Bushel,No
2018-12-18,5.32,5.54,$/Bushel,No
2018-12-19,5.23,5.45,$/Bushel,No
2018-12-20,5.24,5.46,$/Bushel,No
2018-12-21,5.17,5.39,$/Bushel,No
2018-12-27,5.10,5.32,$/Bushel,No
2018-12-28,5.11,5.33,$/Bushel,No
2019-01-02,5.09,5.29,$/Bushel,No
2019-01-03,5.23,5.40,$/Bushel,No
2019-01-04,5.25,5.43,$/Bushel,No
2019-01-07,5.23,5.40,$/Bushel,No
2019-01-08,5.26,5.42,$/Bushel,No
2019-01-09,5.25,5.42,$/Bushel,No
2019-01-10,5.18,5.37,$/Bushel,No
2019-01-11,5.24,5.41,$/Bushel,No
2019-01-14,5.19,5.36,$/Bushel,No
2019-01-15,5.15,5.32,$/Bushel,No
2019-01-16,5.15,5.32,$/Bushel,No
2019-01-17,5.24,5.41,$/Bushel,No
2019-01-18,5.25,5.43,$/Bushel,No
2019-01-23,5.35,5.52,$/Bushel,No
2019-01-24,5.31,5.48,$/Bushel,No
2019-01-25,5.30,5.46,$/Bushel,No
2019-01-28,5.26,5.43,$/Bushel,No
2019-01-29,5.20,5.37,$/Bushel,No
2019-01-30,5.22,5.39,$/Bushel,No
2019-01-31,5.19,5.36,$/Bushel,No
2019-02-01,5.34,5.49,$/Bushel,No
2019-02-04,5.35,5.50,$/Bushel,No
2019-02-05,5.36,5.51,$/Bushel,No
2019-02-06,5.34,5.49,$/Bushel,No
2019-02-07,5.20,5.36,$/Bushel,No
2019-02-08,5.19,5.34,$/Bushel,No
2019-02-11,5.19,5.34,$/Bushel,No
2019-02-12,5.17,5.32,$/Bushel,No
2019-02-13,5.18,5.34,$/Bushel,No
2019-02-14,5.07,5.22,$/Bushel,No
2019-02-15,5.01,5.16,$/Bushel,No
2019-02-19,4.85,5.00,$/Bushel,No
2019-02-20,4.74,4.90,$/Bushel,No
2019-02-21,4.80,4.95,$/Bushel,No
2019-02-22,4.82,4.98,$/Bushel,No
2019-02-25,4.66,4.82,$/Bushel,No
2019-02-26,4.69,4.84,$/Bushel,No
2019-02-27,4.71,4.86,$/Bushel,No
2019-02-28,4.68,4.83,$/Bushel,No
2019-03-01,4.70,4.85,$/Bushel,No
2019-03-04,4.68,4.83,$/Bushel,No
2019-03-05,4.81,4.96,$/Bushel,No
2019-03-06,4.68,4.83,$/Bushel,No
2019-03-07,4.57,4.72,$/Bushel,No
2019-03-08,4.60,4.75,$/Bushel,No
2019-03-11,4.50,4.65,$/Bushel,No
2019-03-12,4.71,4.86,$/Bushel,No
2019-03-13,4.66,4.81,$/Bushel,No
2019-03-14,4.66,4.81,$/Bushel,No
2019-03-15,4.73,4.88,$/Bushel,No
2019-03-18,4.66,4.81,$/Bushel,No
2019-03-19,4.65,4.80,$/Bushel,No
2019-03-20,4.74,4.89,$/Bushel,No
2019-03-21,4.77,4.92,$/Bushel,No
2019-03-22,4.75,4.90,$/Bushel,No
2019-03-25,4.79,4.94,$/Bushel,No
2019-03-26,4.73,4.88,$/Bushel,No
2019-03-27,4.75,4.90,$/Bushel,No
2019-03-28,4.68,4.83,$/Bushel,No
2019-03-29,4.59,4.75,$/Bushel,No
2019-04-01,4.65,4.82,$/Bushel,No
2019-04-02,4.68,4.83,$/Bushel,No
2019-04-03,4.71,4.86,$/Bushel,No
2019-04-04,4.74,4.89,$/Bushel,No
2019-04-05,4.66,4.81,$/Bushel,No
2019-04-08,4.67,4.82,$/Bushel,No
2019-04-09,4.63,4.78,$/Bushel,No
2019-04-10,4.61,4.76,$/Bushel,No
2019-04-11,4.65,4.80,$/Bushel,No
2019-04-12,4.69,4.84,$/Bushel,No
2019-04-15,4.62,4.77,$/Bushel,No
2019-04-16,4.52,4.67,$/Bushel,No
2019-04-17,4.55,4.70,$/Bushel,No
2019-04-18,4.55,4.70,$/Bushel,No
2019-04-22,4.46,4.61,$/Bushel,No
2019-04-23,4.49,4.64,$/Bushel,No
2019-04-24,4.39,4.54,$/Bushel,No
2019-04-25,4.39,4.54,$/Bushel,No
2019-04-26,4.34,4.49,$/Bushel,No
2019-04-29,4.22,4.39,$/Bushel,No
2019-04-30,4.19,4.36,$/Bushel,No
2019-05-01,4.25,4.40,$/Bushel,No
2019-05-02,4.30,4.45,$/Bushel,No
2019-05-03,4.26,4.41,$/Bushel,No
2019-05-06,4.28,4.43,$/Bushel,No
2019-05-07,4.29,4.44,$/Bushel,No
2019-05-08,4.28,4.43,$/Bushel,No
2019-05-09,4.25,4.40,$/Bushel,No
2019-05-13,4.20,4.37,$/Bushel,No
2019-05-14,4.33,4.48,$/Bushel,No
2019-05-15,4.27,4.42,$/Bushel,No
2019-05-16,4.42,4.57,$/Bushel,No
2019-05-17,4.45,4.60,$/Bushel,No
2019-05-20,4.69,4.84,$/Bushel,No
2019-05-21,4.71,4.86,$/Bushel,No
2019-05-22,4.57,4.72,$/Bushel,No
2019-05-23,4.49,4.65,$/Bushel,No
2019-05-24,4.67,4.82,$/Bushel,No
2019-05-28,4.85,5.00,$/Bushel,No
2019-05-29,4.78,4.93,$/Bushel,No
2019-05-30,5.04,5.19,$/Bushel,No
2019-05-31,4.93,5.08,$/Bushel,No
2019-06-03,5.07,5.22,$/Bushel,No
2019-06-04,4.83,4.98,$/Bushel,No
2019-06-05,4.65,4.76,$/Bushel,No
2019-06-06,4.70,4.85,$/Bushel,No
2019-06-07,4.64,4.79,$/Bushel,No
2019-06-10,4.68,4.83,$/Bushel,No
2019-06-11,4.72,4.87,$/Bushel,No
2019-06-12,4.78,4.93,$/Bushel,No
2019-06-13,4.83,4.98,$/Bushel,No
2019-06-14,4.92,5.07,$/Bushel,No
2019-06-17,4.85,5.00,$/Bushel,No
2019-06-18,4.75,4.90,$/Bushel,No
2019-06-19,4.67,4.82,$/Bushel,No
2019-06-20,4.70,4.85,$/Bushel,No
2019-06-21,4.62,4.82,$/Bushel,No
2019-06-24,4.75,4.95,$/Bushel,No
2019-06-26,4.67,4.99,$/Bushel,No
2019-06-27,4.58,4.91,$/Bushel,No
2019-06-28,4.51,4.71,$/Bushel,No
2019-07-02,4.14,4.42,$/Bushel,No
2019-07-03,4.24,4.52,$/Bushel,No
2019-07-08,4.30,4.50,$/Bushel,No
2019-07-09,4.29,4.49,$/Bushel,No
2019-07-10,4.31,4.51,$/Bushel,No
2019-07-11,4.51,4.71,$/Bushel,No
2019-07-12,4.57,4.77,$/Bushel,No
2019-07-15,4.34,4.59,$/Bushel,No
2019-07-16,4.31,4.56,$/Bushel,No
2019-07-17,4.27,4.51,$/Bushel,No
2019-07-18,4.17,4.42,$/Bushel,No
2019-07-19,4.25,4.50,$/Bushel,No
2019-07-22,4.14,4.39,$/Bushel,No
2019-07-23,4.16,4.41,$/Bushel,No
2019-07-24,4.24,4.49,$/Bushel,No
2019-07-25,4.22,4.47,$/Bushel,No
2019-07-26,4.17,4.42,$/Bushel,No
2019-07-29,4.21,4.46,$/Bushel,No
2019-07-30,4.18,4.43,$/Bushel,No
2019-07-31,4.02,4.32,$/Bushel,No
2019-08-01,3.95,4.15,$/Bushel,No
2019-08-05,4.06,4.31,$/Bushel,No
2019-08-06,3.98,4.23,$/Bushel,No
2019-08-07,3.97,4.27,$/Bushel,No
2019-08-08,4.03,4.28,$/Bushel,No
2019-08-09,4.02,4.27,$/Bushel,No
2019-08-12,3.67,4.02,$/Bushel,No
2019-08-13,3.68,3.93,$/Bushel,No
2019-08-14,3.70,3.94,$/Bushel,No
2019-08-15,3.75,3.99,$/Bushel,No
2019-08-16,3.79,4.04,$/Bushel,No
2019-08-19,3.76,4.01,$/Bushel,No
2019-08-20,3.72,3.96,$/Bushel,No
2019-08-21,3.72,3.96,$/Bushel,No
2019-08-22,3.78,4.03,$/Bushel,No
2019-08-23,3.78,4.01,$/Bushel,No
2019-08-26,3.74,3.99,$/Bushel,No
2019-08-27,3.77,4.02,$/Bushel,No
2019-08-28,3.79,4.02,$/Bushel,No
2019-08-29,3.76,3.97,$/Bushel,No
2019-08-30,3.72,3.88,$/Bushel,No
2019-09-03,3.57,3.77,$/Bushel,No
2019-09-04,3.60,3.84,$/Bushel,No
2019-09-05,3.72,3.93,$/Bushel,No
2019-09-06,3.71,3.93,$/Bushel,No
2019-09-09,3.76,3.98,$/Bushel,No
2019-09-10,3.81,4.03,$/Bushel,No
2019-09-11,3.73,3.98,$/Bushel,No
2019-09-12,3.82,4.03,$/Bushel,No
2019-09-13,3.77,3.99,$/Bushel,No
2019-09-16,3.89,4.09,$/Bushel,No
2019-09-17,3.83,4.02,$/Bushel,No
2019-09-18,3.90,4.09,$/Bushel,No
2019-09-19,3.89,4.09,$/Bushel,No
2019-09-20,3.88,4.07,$/Bushel,No
2019-09-23,3.86,4.06,$/Bushel,No
2019-09-24,3.84,4.05,$/Bushel,No
2019-09-25,3.84,4.04,$/Bushel,No
2019-09-26,3.93,4.13,$/Bushel,No
2019-09-27,3.92,4.12,$/Bushel,No
2019-09-30,4.00,4.20,$/Bushel,No
2019-10-01,3.96,4.21,$/Bushel,No
