Location,Golden Triangle
Grain,Hard Red Winter
Variety,13.0%

Date,Low,High,Units,Weekly Average
2020-01-09,4.88,5.15,$/Bushel,No
2020-01-10,4.95,5.19,$/Bushel,No
2020-01-13,4.93,5.17,$/Bushel,No
2020-01-14,4.97,5.22,$/Bushel,No
2020-01-15,4.96,5.21,$/Bushel,No
2020-01-16,4.81,5.22,$/Bushel,No
2020-01-17,4.94,5.19,$/Bushel,No
2020-01-21,5.00,5.21,$/Bushel,No
2020-01-23,4.92,5.18,$/Bushel,No
2020-01-24,4.86,5.12,$/Bushel,No
2020-01-27,4.87,5.12,$/Bushel,No
2020-01-28,4.82,5.08,$/Bushel,No
2020-01-29,4.72,5.00,$/Bushel,No
2020-01-30,4.71,4.99,$/Bushel,No
2020-01-31,4.66,5.04,$/Bushel,No
2020-02-03,4.77,5.07,$/Bushel,No
2020-02-04,4.77,5.08,$/Bushel,No
2020-02-05,4.82,5.13,$/Bushel,No
2020-02-06,4.78,5.08,$/Bushel,No
2020-02-07,4.83,5.13,$/Bushel,No
2020-02-10,4.83,5.13,$/Bushel,No
2020-02-11,4.79,5.11,$/Bushel,No
2020-02-12,4.81,5.14,$/Bushel,No
2020-02-13,4.76,5.09,$/Bushel,No
2020-02-14,4.75,5.08,$/Bushel,No
2020-02-18,4.95,5.28,$/Bushel,No
2020-02-19,4.89,5.22,$/Bushel,No
2020-02-20,4.84,5.19,$/Bushel,No
2020-02-21,4.79,5.14,$/Bushel,No
2020-02-24,4.62,4.98,$/Bushel,No
2020-02-25,4.65,5.01,$/Bushel,No
2020-02-26,4.62,5.02,$/Bushel,No
2020-02-27,4.54,4.94,$/Bushel,No
2020-02-28,4.63,4.96,$/Bushel,No
2020-03-02,4.68,4.90,$/Bushel,No
2020-03-03,4.68,4.93,$/Bushel,No
2020-03-04,4.63,4.88,$/Bushel,No
2020-03-05,4.56,4.77,$/Bushel,No
2020-03-06,4.56,4.77,$/Bushel,No
2020-03-09,4.51,4.72,$/Bushel,No
2020-03-10,4.55,4.85,$/Bushel,No
2020-03-11,4.46,4.86,$/Bushel,No
2020-03-12,4.43,4.83,$/Bushel,No
2020-03-13,4.42,4.82,$/Bushel,No
2020-03-16,4.34,4.74,$/Bushel,No
2020-03-17,4.42,4.83,$/Bushel,No
2020-03-18,4.57,4.97,$/Bushel,No
2020-03-19,4.76,5.06,$/Bushel,No
2020-03-20,4.79,5.10,$/Bushel,No
2020-03-23,5.00,5.30,$/Bushel,No
2020-03-24,5.01,5.31,$/Bushel,No
2020-03-25,5.11,5.42,$/Bushel,No
2020-03-26,5.02,5.28,$/Bushel,No
2020-03-27,5.02,5.27,$/Bushel,No
2020-03-30,5.02,5.27,$/Bushel,No
2020-03-31,5.08,5.34,$/Bushel,No
2020-04-01,5.00,5.20,$/Bushel,No
2020-04-02,4.89,5.09,$/Bushel,No
2020-04-03,4.96,5.17,$/Bushel,No
2020-04-06,4.99,5.20,$/Bushel,No
2020-04-07,4.97,5.18,$/Bushel,No
2020-04-08,4.73,5.23,$/Bushel,No
2020-04-09,4.87,5.37,$/Bushel,No
2020-04-13,4.89,5.39,$/Bushel,No
2020-04-14,4.79,5.28,$/Bushel,No
2020-04-15,4.75,5.24,$/Bushel,No
2020-04-16,4.66,5.15,$/Bushel,No
2020-04-17,4.74,5.23,$/Bushel,No
2020-04-20,4.97,5.40,$/Bushel,No
2020-04-21,4.99,5.32,$/Bushel,No
2020-04-22,4.93,5.26,$/Bushel,No
2020-04-23,4.88,5.21,$/Bushel,No
2020-04-24,4.78,5.10,$/Bushel,No
2020-04-27,4.75,5.06,$/Bushel,No
2020-04-28,4.79,5.10,$/Bushel,No
2020-04-29,4.72,5.03,$/Bushel,No
2020-04-30,4.83,5.18,$/Bushel,No
2020-05-01,4.79,5.09,$/Bushel,No
2020-05-04,5.02,5.13,$/Bushel,No
2020-05-05,4.99,5.10,$/Bushel,No
2020-05-06,4.93,5.03,$/Bushel,No
2020-05-07,4.94,5.04,$/Bushel,No
2020-05-08,4.95,5.06,$/Bushel,No
2020-05-11,4.88,5.01,$/Bushel,No
2020-05-12,4.80,4.95,$/Bushel,No
2020-05-13,4.65,4.80,$/Bushel,No
2020-05-14,4.62,4.77,$/Bushel,No
2020-05-15,4.63,4.78,$/Bushel,No
2020-05-18,4.57,4.72,$/Bushel,No
2020-05-19,4.57,4.70,$/Bushel,No
2020-05-20,4.69,4.84,$/Bushel,No
2020-05-21,4.75,4.95,$/Bushel,No
2020-05-22,4.65,4.85,$/Bushel,No
2020-05-26,4.62,4.88,$/Bushel,No
2020-05-27,4.67,4.92,$/Bushel,No
2020-05-28,4.79,5.05,$/Bushel,No
2020-05-29,4.85,5.11,$/Bushel,No
2020-06-01,4.83,5.03,$/Bushel,No
2020-06-02,4.71,4.91,$/Bushel,No
2020-06-03,4.78,5.06,$/Bushel,No
2020-06-04,4.92,5.21,$/Bushel,No
2020-06-05,4.81,5.10,$/Bushel,No
2020-06-08,4.81,5.09,$/Bushel,No
2020-06-09,4.78,5.06,$/Bushel,No
2020-06-10,4.78,5.06,$/Bushel,No
2020-06-11,4.68,4.96,$/Bushel,No
2020-06-12,4.69,4.97,$/Bushel,No
2020-06-15,4.66,4.94,$/Bushel,No
2020-06-16,4.58,4.87,$/Bushel,No
2020-06-17,4.53,4.81,$/Bushel,No
2020-06-18,4.49,4.77,$/Bushel,No
2020-06-19,4.49,4.77,$/Bushel,No
2020-06-22,4.45,4.80,$/Bushel,No
2020-06-23,4.47,4.84,$/Bushel,No
2020-06-24,4.45,4.80,$/Bushel,No
2020-06-25,4.50,4.78,$/Bushel,No
2020-06-26,4.40,4.70,$/Bushel,No
2020-06-29,4.40,4.77,$/Bushel,No
2020-06-30,4.42,4.84,$/Bushel,No
2020-07-02,4.42,4.52,$/Bushel,No
2020-07-06,4.46,4.54,$/Bushel,No
2020-07-07,4.48,4.56,$/Bushel,No
