Location,Golden Triangle
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2015-04-04,5.43,5.68,$/Bushel,Yes
2015-04-11,5.24,5.53,$/Bushel,Yes
2015-04-18,4.84,5.11,$/Bushel,Yes
2015-04-25,4.74,5.02,$/Bushel,Yes
2015-05-02,4.55,4.88,$/Bushel,Yes
2015-05-09,4.52,4.83,$/Bushel,Yes
2015-05-16,4.74,4.93,$/Bushel,Yes
2015-05-23,5.05,5.14,$/Bushel,Yes
2015-05-30,4.70,4.76,$/Bushel,Yes
2015-06-06,4.92,5.00,$/Bushel,Yes
2015-06-13,4.96,5.07,$/Bushel,Yes
2015-06-20,4.65,4.69,$/Bushel,Yes
2015-06-27,4.74,4.93,$/Bushel,Yes
2015-07-04,5.17,5.34,$/Bushel,Yes
2015-07-11,4.97,5.15,$/Bushel,Yes
2015-07-18,4.69,4.87,$/Bushel,Yes
2015-07-25,4.30,4.49,$/Bushel,Yes
2015-08-01,4.09,4.18,$/Bushel,Yes
2015-08-08,4.03,4.12,$/Bushel,Yes
2015-08-15,4.10,4.19,$/Bushel,Yes
2015-08-22,4.06,4.14,$/Bushel,Yes
2015-08-29,4.00,4.07,$/Bushel,Yes
2015-09-05,3.94,4.02,$/Bushel,Yes
2015-09-12,3.98,4.10,$/Bushel,Yes
2015-09-19,4.10,4.22,$/Bushel,Yes
2015-09-26,4.16,4.33,$/Bushel,Yes
2015-10-03,4.37,4.42,$/Bushel,Yes
2015-10-10,4.49,4.51,$/Bushel,Yes
2015-10-17,4.41,4.45,$/Bushel,Yes
2015-10-24,4.20,4.23,$/Bushel,Yes
2015-10-31,4.36,4.39,$/Bushel,Yes
2015-11-07,4.36,4.40,$/Bushel,Yes
2015-11-14,4.13,4.16,$/Bushel,Yes
2015-11-21,4.07,4.12,$/Bushel,Yes
2015-11-28,4.05,4.09,$/Bushel,Yes
2015-12-05,4.06,4.18,$/Bushel,Yes
2015-12-12,4.14,4.26,$/Bushel,Yes
2015-12-19,4.20,4.29,$/Bushel,Yes
2015-12-26,4.08,4.17,$/Bushel,Yes
2016-01-02,4.04,4.17,$/Bushel,Yes
2016-01-09,3.99,4.12,$/Bushel,Yes
2016-01-16,4.10,4.19,$/Bushel,Yes
2016-01-23,4.10,4.18,$/Bushel,Yes
2016-01-30,4.11,4.19,$/Bushel,Yes
2016-02-06,4.02,4.13,$/Bushel,Yes
2016-02-13,3.84,3.96,$/Bushel,Yes
2016-02-20,3.94,4.05,$/Bushel,Yes
2016-02-27,3.87,3.99,$/Bushel,Yes
2016-03-05,3.88,3.94,$/Bushel,Yes
2016-03-12,4.03,4.10,$/Bushel,Yes
2016-03-19,4.06,4.12,$/Bushel,Yes
2016-03-26,3.99,4.07,$/Bushel,Yes
2016-04-02,3.99,4.11,$/Bushel,Yes
2016-04-09,3.90,4.06,$/Bushel,Yes
2016-04-16,3.78,4.01,$/Bushel,Yes
2016-04-23,4.09,4.21,$/Bushel,Yes
2016-04-30,3.97,4.14,$/Bushel,Yes
2016-05-07,3.79,3.97,$/Bushel,Yes
2016-05-14,3.78,3.87,$/Bushel,Yes
2016-05-21,3.82,3.92,$/Bushel,Yes
2016-05-28,3.84,3.93,$/Bushel,Yes
2016-06-04,3.94,4.06,$/Bushel,Yes
2016-06-04,4.03,4.18,$/Bushel,Yes
2016-06-11,4.12,4.20,$/Bushel,Yes
2016-06-18,3.83,3.94,$/Bushel,Yes
2016-06-25,3.58,3.66,$/Bushel,Yes
2016-07-02,3.34,3.44,$/Bushel,Yes
2016-07-09,3.18,3.44,$/Bushel,Yes
2016-07-16,3.16,3.29,$/Bushel,Yes
2016-07-23,2.65,3.44,$/Bushel,Yes
2016-07-30,2.58,3.29,$/Bushel,Yes
2016-08-06,2.42,3.13,$/Bushel,Yes
2016-08-13,2.63,3.03,$/Bushel,Yes
2016-08-20,2.76,3.06,$/Bushel,Yes
2016-08-27,2.68,2.93,$/Bushel,Yes
2016-09-03,2.35,2.62,$/Bushel,Yes
2016-09-10,2.51,2.83,$/Bushel,Yes
2016-09-17,2.50,2.82,$/Bushel,Yes
2016-09-24,2.54,2.86,$/Bushel,Yes
2016-10-01,2.50,2.82,$/Bushel,Yes
2016-10-08,2.37,2.68,$/Bushel,Yes
2016-10-15,2.44,2.72,$/Bushel,Yes
2016-10-22,2.69,2.87,$/Bushel,Yes
2016-10-29,2.76,2.87,$/Bushel,Yes
2016-11-05,2.84,2.99,$/Bushel,Yes
2016-11-12,2.89,3.10,$/Bushel,Yes
2016-11-19,2.80,3.01,$/Bushel,Yes
2016-11-26,2.91,3.13,$/Bushel,Yes
2016-12-03,2.77,3.11,$/Bushel,Yes
2016-12-10,2.64,2.89,$/Bushel,Yes
2016-12-17,2.83,3.07,$/Bushel,Yes
2016-12-31,2.90,3.24,$/Bushel,Yes
2017-01-07,2.97,3.31,$/Bushel,Yes
2017-01-14,3.13,3.47,$/Bushel,Yes
2017-01-21,3.14,3.60,$/Bushel,Yes
2017-01-28,3.01,3.39,$/Bushel,Yes
2017-02-04,3.02,3.35,$/Bushel,Yes
2017-02-11,3.04,3.39,$/Bushel,Yes
2017-02-18,3.26,3.60,$/Bushel,Yes
2017-02-25,3.18,3.46,$/Bushel,Yes
2017-03-04,3.14,3.42,$/Bushel,Yes
2017-03-11,3.19,3.45,$/Bushel,Yes
2017-03-18,3.01,3.36,$/Bushel,Yes
2017-03-25,3.01,3.23,$/Bushel,Yes
2017-04-01,2.95,3.18,$/Bushel,Yes
2017-04-08,2.96,3.20,$/Bushel,Yes
2017-04-15,3.01,3.19,$/Bushel,Yes
2017-04-22,2.88,2.99,$/Bushel,Yes
2017-04-29,2.89,3.00,$/Bushel,Yes
2017-05-06,3.30,3.45,$/Bushel,Yes
2017-05-13,3.05,3.21,$/Bushel,Yes
2017-05-20,3.06,3.23,$/Bushel,Yes
2017-05-27,2.98,3.14,$/Bushel,Yes
2017-06-03,2.95,3.12,$/Bushel,Yes
2017-06-10,3.04,3.21,$/Bushel,Yes
2017-06-17,3.21,3.37,$/Bushel,Yes
2017-06-24,3.37,3.49,$/Bushel,Yes
2017-07-01,3.45,3.64,$/Bushel,Yes
2017-07-08,4.15,4.40,$/Bushel,Yes
2017-07-15,4.00,4.21,$/Bushel,Yes
2017-07-22,3.67,3.88,$/Bushel,Yes
2017-07-29,3.60,3.72,$/Bushel,Yes
2017-08-05,3.54,3.71,$/Bushel,Yes
2017-08-12,3.65,3.94,$/Bushel,Yes
2017-08-19,3.38,3.75,$/Bushel,Yes
2017-08-26,3.19,3.48,$/Bushel,Yes
2017-09-02,3.26,3.61,$/Bushel,Yes
2017-09-09,3.42,3.65,$/Bushel,Yes
2017-09-16,3.43,3.70,$/Bushel,Yes
2017-09-23,3.53,3.79,$/Bushel,Yes
2017-09-30,3.75,4.04,$/Bushel,Yes
2017-10-07,3.82,4.07,$/Bushel,Yes
2017-10-14,3.74,4.05,$/Bushel,Yes
2017-10-21,3.73,4.04,$/Bushel,Yes
2017-10-28,3.77,4.04,$/Bushel,Yes
2017-11-04,3.68,4.10,$/Bushel,Yes
2017-11-11,3.77,4.26,$/Bushel,Yes
2017-11-18,3.72,3.99,$/Bushel,Yes
2017-11-25,3.70,3.98,$/Bushel,Yes
2017-12-02,3.67,3.94,$/Bushel,Yes
2017-12-09,3.60,3.96,$/Bushel,Yes
2017-12-16,3.54,3.82,$/Bushel,Yes
2017-12-23,3.59,3.85,$/Bushel,Yes
2017-12-30,3.68,3.90,$/Bushel,Yes
2018-01-02,3.81,4.04,$/Bushel,No
2018-01-03,3.71,4.09,$/Bushel,No
2018-01-04,3.68,4.09,$/Bushel,No
2018-01-05,3.65,4.07,$/Bushel,No
2018-01-08,3.61,4.03,$/Bushel,No
2018-01-09,3.67,4.09,$/Bushel,No
2018-01-10,3.68,4.10,$/Bushel,No
2018-01-11,3.68,4.10,$/Bushel,No
2018-01-12,3.54,3.96,$/Bushel,No
2018-01-16,3.50,3.92,$/Bushel,No
2018-01-17,3.55,3.95,$/Bushel,No
2018-01-18,3.57,3.99,$/Bushel,No
2018-01-19,3.64,3.97,$/Bushel,No
2018-01-22,3.65,3.98,$/Bushel,No
2018-01-23,3.60,3.98,$/Bushel,No
2018-01-24,3.70,4.08,$/Bushel,No
2018-01-25,3.72,4.10,$/Bushel,No
2018-01-26,3.80,4.13,$/Bushel,No
2018-01-29,3.88,4.23,$/Bushel,No
2018-01-30,4.04,4.37,$/Bushel,No
2018-01-31,4.02,4.38,$/Bushel,No
2018-02-01,4.02,4.38,$/Bushel,No
2018-02-02,4.03,4.34,$/Bushel,No
2018-02-05,4.16,4.32,$/Bushel,No
2018-02-06,4.09,4.40,$/Bushel,No
2018-02-07,4.11,4.52,$/Bushel,No
2018-02-08,4.04,4.58,$/Bushel,No
2018-02-09,3.95,4.49,$/Bushel,No
2018-02-12,4.07,4.59,$/Bushel,No
2018-02-13,4.04,4.56,$/Bushel,No
2018-02-14,4.00,4.51,$/Bushel,No
2018-02-15,4.08,4.60,$/Bushel,No
2018-02-16,4.23,4.61,$/Bushel,No
2018-02-20,4.17,4.55,$/Bushel,No
2018-02-21,4.11,4.49,$/Bushel,No
2018-02-22,4.16,4.54,$/Bushel,No
2018-02-23,4.15,4.52,$/Bushel,No
2018-02-26,4.23,4.61,$/Bushel,No
2018-02-27,4.34,4.69,$/Bushel,No
2018-02-28,4.64,4.79,$/Bushel,No
2018-03-01,4.87,5.08,$/Bushel,No
2018-03-02,4.77,4.91,$/Bushel,No
2018-03-05,4.89,5.03,$/Bushel,No
2018-03-06,4.85,4.99,$/Bushel,No
2018-03-07,4.78,4.92,$/Bushel,No
2018-03-08,4.78,4.91,$/Bushel,No
2018-03-09,4.65,4.78,$/Bushel,No
2018-03-12,4.67,4.80,$/Bushel,No
2018-03-13,4.65,4.78,$/Bushel,No
2018-03-14,4.69,4.82,$/Bushel,No
2018-03-15,4.58,4.71,$/Bushel,No
2018-03-16,4.44,4.57,$/Bushel,No
2018-03-19,4.10,4.33,$/Bushel,No
2018-03-20,4.10,4.33,$/Bushel,No
2018-03-21,4.05,4.28,$/Bushel,No
2018-03-22,4.11,4.21,$/Bushel,No
2018-03-23,4.19,4.42,$/Bushel,No
2018-03-26,4.08,4.31,$/Bushel,No
2018-03-27,4.04,4.27,$/Bushel,No
2018-03-28,4.09,4.23,$/Bushel,No
2018-03-29,4.15,4.30,$/Bushel,No
2018-04-03,4.32,4.52,$/Bushel,No
2018-04-04,4.34,4.54,$/Bushel,No
2018-04-05,4.53,4.68,$/Bushel,No
2018-04-06,4.61,4.76,$/Bushel,No
2018-04-09,4.79,4.92,$/Bushel,No
2018-04-10,4.78,4.91,$/Bushel,No
2018-04-11,4.54,4.86,$/Bushel,No
2018-04-12,4.43,4.77,$/Bushel,No
2018-04-13,4.32,4.65,$/Bushel,No
2018-04-16,4.14,4.48,$/Bushel,No
2018-04-17,4.17,4.50,$/Bushel,No
2018-04-18,4.24,4.61,$/Bushel,No
2018-04-19,4.31,4.68,$/Bushel,No
2018-04-20,4.28,4.55,$/Bushel,No
2018-04-23,4.28,4.58,$/Bushel,No
2018-04-24,4.38,4.67,$/Bushel,No
2018-04-25,4.52,4.82,$/Bushel,No
2018-04-26,4.47,4.74,$/Bushel,No
2018-04-27,4.47,4.74,$/Bushel,No
2018-04-30,4.79,4.92,$/Bushel,No
2018-05-01,4.79,5.13,$/Bushel,No
2018-05-02,4.82,5.15,$/Bushel,No
2018-05-03,4.94,5.27,$/Bushel,No
2018-05-04,4.82,5.15,$/Bushel,No
2018-05-07,4.66,4.99,$/Bushel,No
2018-05-08,4.62,4.98,$/Bushel,No
2018-05-09,4.56,4.91,$/Bushel,No
2018-05-10,4.51,4.87,$/Bushel,No
2018-05-11,4.42,4.78,$/Bushel,No
2018-05-14,4.33,4.69,$/Bushel,No
2018-05-15,4.33,4.69,$/Bushel,No
2018-05-16,4.38,4.74,$/Bushel,No
2018-05-17,4.43,4.79,$/Bushel,No
2018-05-18,4.62,4.98,$/Bushel,No
2018-05-21,4.60,4.86,$/Bushel,No
2018-05-22,4.74,5.05,$/Bushel,No
2018-05-23,4.85,5.16,$/Bushel,No
2018-05-24,4.83,5.09,$/Bushel,No
2018-05-25,4.88,5.24,$/Bushel,No
2018-05-29,4.80,5.16,$/Bushel,No
2018-05-30,4.74,5.00,$/Bushel,No
2018-05-31,4.83,5.02,$/Bushel,No
2018-06-01,4.81,5.10,$/Bushel,No
2018-06-04,4.62,4.91,$/Bushel,No
2018-06-05,4.75,4.98,$/Bushel,No
2018-06-06,4.86,5.08,$/Bushel,No
2018-06-07,4.91,5.29,$/Bushel,No
2018-06-08,4.85,5.23,$/Bushel,No
2018-06-11,4.82,5.19,$/Bushel,No
2018-06-12,5.00,5.38,$/Bushel,No
2018-06-13,4.85,5.24,$/Bushel,No
2018-06-14,4.68,5.07,$/Bushel,No
2018-06-15,4.66,4.94,$/Bushel,No
2018-06-18,4.45,4.74,$/Bushel,No
2018-06-19,4.29,4.58,$/Bushel,No
2018-06-20,4.35,4.63,$/Bushel,No
2018-06-21,4.53,4.68,$/Bushel,No
2018-06-22,4.35,4.61,$/Bushel,No
2018-06-25,4.16,4.44,$/Bushel,No
2018-06-26,4.04,4.33,$/Bushel,No
2018-06-27,4.06,4.35,$/Bushel,No
2018-06-28,3.00,4.30,$/Bushel,No
2018-06-29,4.15,4.46,$/Bushel,No
2018-07-02,3.97,4.30,$/Bushel,No
2018-07-03,4.10,4.44,$/Bushel,No
2018-07-05,4.30,4.63,$/Bushel,No
2018-07-06,4.40,4.73,$/Bushel,No
2018-07-09,4.32,4.66,$/Bushel,No
2018-07-10,4.20,4.54,$/Bushel,No
2018-07-11,4.05,4.34,$/Bushel,No
2018-07-12,4.17,4.46,$/Bushel,No
2018-07-13,4.22,4.56,$/Bushel,No
2018-07-16,4.16,4.49,$/Bushel,No
2018-07-17,4.22,4.55,$/Bushel,No
2018-07-18,4.19,4.52,$/Bushel,No
2018-07-19,4.22,4.61,$/Bushel,No
2018-07-20,4.34,4.73,$/Bushel,No
2018-07-23,4.37,4.75,$/Bushel,No
2018-07-24,4.36,4.74,$/Bushel,No
2018-07-25,4.62,5.05,$/Bushel,No
2018-07-26,4.55,4.94,$/Bushel,No
2018-07-27,4.59,4.92,$/Bushel,No
2018-07-30,4.74,5.07,$/Bushel,No
2018-07-31,4.85,5.24,$/Bushel,No
2018-08-01,5.05,5.23,$/Bushel,No
2018-08-02,4.98,5.27,$/Bushel,No
2018-08-03,5.08,5.18,$/Bushel,No
2018-08-06,5.21,5.44,$/Bushel,No
2018-08-07,5.14,5.43,$/Bushel,No
2018-08-08,5.25,5.49,$/Bushel,No
2018-08-09,5.19,5.39,$/Bushel,No
2018-08-10,5.01,5.24,$/Bushel,No
2018-08-13,4.82,5.05,$/Bushel,No
2018-08-14,4.87,5.14,$/Bushel,No
2018-08-15,4.76,5.04,$/Bushel,No
2018-08-16,4.88,5.16,$/Bushel,No
2018-08-17,5.06,5.28,$/Bushel,No
2018-08-20,5.01,5.10,$/Bushel,No
2018-08-21,4.88,4.97,$/Bushel,No
2018-08-22,4.71,4.92,$/Bushel,No
2018-08-23,4.68,5.14,$/Bushel,No
2018-08-24,4.61,5.06,$/Bushel,No
2018-08-27,4.44,4.90,$/Bushel,No
2018-08-28,4.42,4.87,$/Bushel,No
2018-08-29,4.64,5.09,$/Bushel,No
2018-08-30,4.72,5.01,$/Bushel,No
2018-08-31,4.84,5.18,$/Bushel,No
2018-09-04,4.68,5.02,$/Bushel,No
2018-09-05,4.66,4.98,$/Bushel,No
2018-09-06,4.55,4.77,$/Bushel,No
2018-09-07,4.53,4.75,$/Bushel,No
2018-09-10,4.74,4.91,$/Bushel,No
2018-09-11,4.66,4.83,$/Bushel,No
2018-09-12,4.50,4.67,$/Bushel,No
2018-09-13,4.45,4.67,$/Bushel,No
2018-09-14,4.60,4.82,$/Bushel,No
2018-09-17,4.56,4.78,$/Bushel,No
2018-09-18,4.59,4.82,$/Bushel,No
2018-09-19,4.70,4.92,$/Bushel,No
2018-09-20,4.70,5.02,$/Bushel,No
2018-09-21,4.69,5.00,$/Bushel,No
2018-09-24,4.72,5.04,$/Bushel,No
2018-09-25,4.65,4.97,$/Bushel,No
2018-09-26,4.64,4.96,$/Bushel,No
2018-09-27,4.72,4.92,$/Bushel,No
2018-09-28,4.66,4.86,$/Bushel,No
2018-10-02,4.79,5.02,$/Bushel,No
2018-10-03,4.75,4.98,$/Bushel,No
2018-10-04,4.84,5.02,$/Bushel,No
2018-10-05,4.86,5.04,$/Bushel,No
2018-10-09,4.88,4.99,$/Bushel,No
2018-10-10,4.88,4.97,$/Bushel,No
2018-10-11,4.76,4.98,$/Bushel,No
2018-10-12,4.91,5.09,$/Bushel,No
2018-10-15,4.99,5.26,$/Bushel,No
2018-10-16,4.96,5.23,$/Bushel,No
2018-10-17,4.88,5.16,$/Bushel,No
2018-10-18,4.87,5.09,$/Bushel,No
2018-10-19,4.88,5.11,$/Bushel,No
2018-10-22,4.80,5.02,$/Bushel,No
2018-10-23,4.79,5.02,$/Bushel,No
2018-10-24,4.69,4.92,$/Bushel,No
2018-10-25,4.63,4.81,$/Bushel,No
2018-10-26,4.77,4.98,$/Bushel,No
2018-10-29,4.78,4.99,$/Bushel,No
2018-10-30,4.71,4.92,$/Bushel,No
2018-10-31,4.70,4.93,$/Bushel,No
2018-11-01,4.87,5.04,$/Bushel,No
2018-11-02,4.90,5.14,$/Bushel,No
2018-11-05,5.02,5.22,$/Bushel,No
2018-11-06,5.05,5.26,$/Bushel,No
2018-11-07,4.99,5.20,$/Bushel,No
2018-11-08,4.94,5.15,$/Bushel,No
2018-11-09,4.84,5.05,$/Bushel,No
2018-11-13,4.83,5.04,$/Bushel,No
2018-11-14,4.78,5.01,$/Bushel,No
2018-11-15,4.80,5.00,$/Bushel,No
2018-11-16,4.83,5.06,$/Bushel,No
2018-11-19,4.81,4.98,$/Bushel,No
2018-11-21,4.76,4.93,$/Bushel,No
2018-11-26,4.72,4.94,$/Bushel,No
2018-11-27,4.66,4.88,$/Bushel,No
2018-11-28,4.74,4.97,$/Bushel,No
2018-11-29,4.74,5.00,$/Bushel,No
2018-11-30,4.82,5.08,$/Bushel,No
2018-12-03,4.98,5.19,$/Bushel,No
2018-12-04,4.97,5.21,$/Bushel,No
2018-12-06,4.87,5.11,$/Bushel,No
2018-12-07,5.04,5.27,$/Bushel,No
2018-12-10,5.02,5.26,$/Bushel,No
2018-12-11,4.97,5.20,$/Bushel,No
2018-12-12,5.03,5.27,$/Bushel,No
2018-12-13,5.12,5.36,$/Bushel,No
2018-12-14,5.10,5.34,$/Bushel,No
2018-12-17,5.14,5.38,$/Bushel,No
2018-12-18,5.09,5.30,$/Bushel,No
2018-12-19,5.00,5.21,$/Bushel,No
2018-12-20,4.95,5.22,$/Bushel,No
2018-12-21,4.90,5.13,$/Bushel,No
2018-12-27,4.83,5.06,$/Bushel,No
2018-12-28,4.83,5.06,$/Bushel,No
2018-12-31,4.86,4.99,$/Bushel,No
2019-01-02,4.80,5.05,$/Bushel,No
2019-01-03,4.91,5.16,$/Bushel,No
2019-01-04,4.94,5.19,$/Bushel,No
2019-01-07,4.91,5.25,$/Bushel,No
2019-01-08,4.93,5.27,$/Bushel,No
2019-01-09,4.93,5.27,$/Bushel,No
2019-01-10,4.87,5.22,$/Bushel,No
2019-01-11,4.90,5.28,$/Bushel,No
2019-01-14,4.87,5.23,$/Bushel,No
2019-01-15,4.83,5.20,$/Bushel,No
2019-01-16,4.83,5.20,$/Bushel,No
2019-01-17,4.92,5.29,$/Bushel,No
2019-01-18,4.94,5.31,$/Bushel,No
2019-01-23,5.02,5.40,$/Bushel,No
2019-01-24,4.99,5.36,$/Bushel,No
2019-01-25,4.97,5.34,$/Bushel,No
2019-01-28,4.98,5.31,$/Bushel,No
2019-01-29,4.91,5.25,$/Bushel,No
2019-01-30,4.93,5.18,$/Bushel,No
2019-01-31,4.90,5.16,$/Bushel,No
2019-02-01,5.02,5.26,$/Bushel,No
2019-02-04,5.03,5.28,$/Bushel,No
2019-02-05,5.04,5.28,$/Bushel,No
2019-02-06,5.06,5.32,$/Bushel,No
2019-02-07,4.98,5.19,$/Bushel,No
2019-02-08,4.96,5.17,$/Bushel,No
2019-02-11,4.96,5.16,$/Bushel,No
2019-02-12,4.95,5.15,$/Bushel,No
2019-02-13,4.97,5.17,$/Bushel,No
2019-02-14,4.88,5.04,$/Bushel,No
2019-02-15,4.83,4.99,$/Bushel,No
2019-02-19,4.67,4.83,$/Bushel,No
2019-02-20,4.57,4.73,$/Bushel,No
2019-02-21,4.62,4.78,$/Bushel,No
2019-02-22,4.65,4.84,$/Bushel,No
2019-02-26,4.45,4.62,$/Bushel,No
2019-02-27,4.48,4.63,$/Bushel,No
2019-02-28,4.51,4.67,$/Bushel,No
2019-03-01,4.51,4.66,$/Bushel,No
2019-03-04,4.50,4.66,$/Bushel,No
2019-03-05,4.58,4.74,$/Bushel,No
2019-03-06,4.43,4.56,$/Bushel,No
2019-03-07,4.31,4.45,$/Bushel,No
2019-03-08,4.25,4.40,$/Bushel,No
2019-03-11,4.24,4.38,$/Bushel,No
2019-03-12,4.47,4.60,$/Bushel,No
2019-03-13,4.46,4.59,$/Bushel,No
2019-03-14,4.46,4.59,$/Bushel,No
2019-03-15,4.53,4.66,$/Bushel,No
2019-03-18,4.46,4.59,$/Bushel,No
2019-03-19,4.46,4.60,$/Bushel,No
2019-03-20,4.48,4.72,$/Bushel,No
2019-03-21,4.51,4.75,$/Bushel,No
2019-03-22,4.49,4.73,$/Bushel,No
2019-03-25,4.54,4.77,$/Bushel,No
2019-03-26,4.48,4.71,$/Bushel,No
2019-03-27,4.50,4.73,$/Bushel,No
2019-03-28,4.42,4.67,$/Bushel,No
2019-03-29,4.33,4.59,$/Bushel,No
2019-04-01,4.37,4.63,$/Bushel,No
2019-04-02,4.44,4.62,$/Bushel,No
2019-04-03,4.47,4.65,$/Bushel,No
2019-04-04,4.50,4.77,$/Bushel,No
2019-04-05,4.47,4.69,$/Bushel,No
2019-04-08,4.47,4.69,$/Bushel,No
2019-04-09,4.43,4.70,$/Bushel,No
2019-04-10,4.47,4.69,$/Bushel,No
2019-04-11,4.52,4.73,$/Bushel,No
2019-04-12,4.56,4.77,$/Bushel,No
2019-04-15,4.38,4.70,$/Bushel,No
2019-04-16,4.28,4.60,$/Bushel,No
2019-04-17,4.32,4.63,$/Bushel,No
2019-04-18,4.26,4.63,$/Bushel,No
2019-04-22,4.19,4.49,$/Bushel,No
2019-04-23,4.22,4.52,$/Bushel,No
2019-04-24,4.18,4.45,$/Bushel,No
2019-04-25,4.18,4.45,$/Bushel,No
2019-04-26,4.13,4.40,$/Bushel,No
2019-04-29,4.03,4.30,$/Bushel,No
2019-04-30,4.00,4.27,$/Bushel,No
2019-05-01,4.06,4.32,$/Bushel,No
2019-05-02,4.11,4.37,$/Bushel,No
2019-05-03,4.08,4.34,$/Bushel,No
2019-05-06,4.09,4.35,$/Bushel,No
2019-05-07,4.10,4.36,$/Bushel,No
2019-05-08,4.10,4.41,$/Bushel,No
2019-05-09,4.04,4.35,$/Bushel,No
2019-05-13,4.03,4.30,$/Bushel,No
2019-05-14,4.15,4.41,$/Bushel,No
2019-05-15,4.08,4.35,$/Bushel,No
2019-05-16,4.35,4.42,$/Bushel,No
2019-05-17,4.46,4.53,$/Bushel,No
2019-05-20,4.41,4.60,$/Bushel,No
2019-05-21,4.42,4.62,$/Bushel,No
2019-05-22,4.38,4.63,$/Bushel,No
2019-05-23,4.31,4.56,$/Bushel,No
2019-05-24,4.48,4.73,$/Bushel,No
2019-05-28,4.67,4.81,$/Bushel,No
2019-05-29,4.60,4.86,$/Bushel,No
2019-05-30,4.85,4.97,$/Bushel,No
2019-05-31,4.69,4.91,$/Bushel,No
2019-06-03,4.83,5.04,$/Bushel,No
2019-06-04,4.65,4.86,$/Bushel,No
2019-06-05,4.42,4.63,$/Bushel,No
2019-06-06,4.51,4.73,$/Bushel,No
2019-06-07,4.45,4.67,$/Bushel,No
2019-06-10,4.49,4.71,$/Bushel,No
2019-06-11,4.53,4.75,$/Bushel,No
2019-06-12,4.59,4.80,$/Bushel,No
2019-06-13,4.64,4.86,$/Bushel,No
2019-06-14,4.72,4.86,$/Bushel,No
2019-06-17,4.72,4.88,$/Bushel,No
2019-06-18,4.54,4.78,$/Bushel,No
2019-06-19,4.45,4.65,$/Bushel,No
2019-06-20,4.48,4.68,$/Bushel,No
2019-06-21,4.40,4.60,$/Bushel,No
2019-06-24,4.53,4.73,$/Bushel,No
2019-06-26,4.50,4.70,$/Bushel,No
2019-06-27,4.50,4.69,$/Bushel,No
2019-06-28,4.34,4.49,$/Bushel,No
2019-07-01,4.13,4.32,$/Bushel,No
2019-07-02,4.01,4.20,$/Bushel,No
2019-07-03,4.11,4.30,$/Bushel,No
2019-07-08,4.09,4.35,$/Bushel,No
2019-07-09,4.08,4.32,$/Bushel,No
2019-07-10,4.10,4.34,$/Bushel,No
2019-07-11,4.30,4.54,$/Bushel,No
2019-07-12,4.41,4.60,$/Bushel,No
2019-07-15,4.23,4.42,$/Bushel,No
2019-07-16,4.20,4.39,$/Bushel,No
2019-07-17,4.15,4.34,$/Bushel,No
2019-07-18,4.06,4.25,$/Bushel,No
2019-07-19,3.81,4.33,$/Bushel,No
2019-07-22,3.70,4.22,$/Bushel,No
2019-07-23,3.72,4.24,$/Bushel,No
2019-07-24,3.80,4.32,$/Bushel,No
2019-07-25,3.83,4.30,$/Bushel,No
2019-07-26,3.83,4.25,$/Bushel,No
2019-07-29,3.82,4.29,$/Bushel,No
2019-07-30,3.79,4.26,$/Bushel,No
2019-07-31,3.68,4.15,$/Bushel,No
2019-08-01,3.61,3.91,$/Bushel,No
2019-08-05,3.72,4.02,$/Bushel,No
2019-08-06,3.62,3.94,$/Bushel,No
2019-08-07,3.61,3.93,$/Bushel,No
2019-08-08,3.66,3.96,$/Bushel,No
2019-08-09,3.64,3.95,$/Bushel,No
2019-08-12,3.40,3.70,$/Bushel,No
2019-08-13,3.31,3.61,$/Bushel,No
2019-08-14,3.32,3.60,$/Bushel,No
2019-08-15,3.37,3.67,$/Bushel,No
2019-08-16,3.49,3.74,$/Bushel,No
2019-08-19,3.52,3.69,$/Bushel,No
2019-08-20,3.42,3.64,$/Bushel,No
2019-08-21,3.42,3.64,$/Bushel,No
2019-08-22,3.44,3.71,$/Bushel,No
2019-08-23,3.43,3.69,$/Bushel,No
2019-08-26,3.42,3.65,$/Bushel,No
2019-08-27,3.46,3.70,$/Bushel,No
2019-08-28,3.44,3.70,$/Bushel,No
2019-08-29,3.51,3.66,$/Bushel,No
2019-08-30,3.47,3.64,$/Bushel,No
2019-09-03,3.32,3.53,$/Bushel,No
2019-09-04,3.40,3.55,$/Bushel,No
2019-09-05,3.50,3.65,$/Bushel,No
2019-09-06,3.49,3.64,$/Bushel,No
2019-09-09,3.54,3.69,$/Bushel,No
2019-09-10,3.59,3.74,$/Bushel,No
2019-09-11,3.54,3.69,$/Bushel,No
2019-09-12,3.59,3.74,$/Bushel,No
2019-09-13,3.55,3.70,$/Bushel,No
2019-09-16,3.70,3.80,$/Bushel,No
2019-09-17,3.63,3.73,$/Bushel,No
2019-09-18,3.70,3.80,$/Bushel,No
2019-09-19,3.75,3.90,$/Bushel,No
2019-09-20,3.78,3.88,$/Bushel,No
2019-09-23,3.77,3.87,$/Bushel,No
2019-09-24,3.76,3.86,$/Bushel,No
2019-09-25,3.74,3.85,$/Bushel,No
2019-09-26,3.78,3.94,$/Bushel,No
2019-09-27,3.78,3.93,$/Bushel,No
2019-09-30,3.85,4.01,$/Bushel,No
