Location,Golden Triangle
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2015-04-11,5.36,5.60,$/Bushel,Yes
2015-04-18,4.96,5.18,$/Bushel,Yes
2015-04-25,4.85,5.09,$/Bushel,Yes
2015-05-02,4.67,4.95,$/Bushel,Yes
2015-05-09,4.64,4.90,$/Bushel,Yes
2015-05-16,4.86,5.01,$/Bushel,Yes
2015-05-23,5.17,5.21,$/Bushel,Yes
2015-05-30,4.82,4.85,$/Bushel,Yes
2015-06-06,5.04,5.08,$/Bushel,Yes
2015-06-13,5.08,5.15,$/Bushel,Yes
2015-06-20,4.76,4.78,$/Bushel,Yes
2015-06-27,4.86,5.01,$/Bushel,Yes
2015-07-04,5.29,5.42,$/Bushel,Yes
2015-07-11,5.09,5.23,$/Bushel,Yes
2015-07-18,4.81,4.95,$/Bushel,Yes
2015-07-25,4.42,4.57,$/Bushel,Yes
2015-08-01,4.23,4.44,$/Bushel,Yes
2015-08-08,4.25,4.38,$/Bushel,Yes
2015-08-15,4.27,4.45,$/Bushel,Yes
2015-08-22,4.25,4.42,$/Bushel,Yes
2015-08-29,4.22,4.35,$/Bushel,Yes
2015-09-05,4.15,4.30,$/Bushel,Yes
2015-09-12,4.19,4.36,$/Bushel,Yes
2015-09-19,4.34,4.46,$/Bushel,Yes
2015-09-26,4.50,4.58,$/Bushel,Yes
2015-10-03,4.64,4.73,$/Bushel,Yes
2015-10-10,4.70,4.85,$/Bushel,Yes
2015-10-17,4.66,4.76,$/Bushel,Yes
2015-10-24,4.42,4.59,$/Bushel,Yes
2015-10-31,4.57,4.72,$/Bushel,Yes
2015-11-07,4.61,4.71,$/Bushel,Yes
2015-11-14,4.38,4.49,$/Bushel,Yes
2015-11-21,4.35,4.46,$/Bushel,Yes
2015-11-28,4.24,4.42,$/Bushel,Yes
2015-12-05,4.28,4.53,$/Bushel,Yes
2015-12-12,4.35,4.61,$/Bushel,Yes
2015-12-19,4.38,4.62,$/Bushel,Yes
2015-12-26,4.29,4.52,$/Bushel,Yes
2016-01-02,4.25,4.52,$/Bushel,Yes
2016-01-09,4.24,4.47,$/Bushel,Yes
2016-01-16,4.34,4.54,$/Bushel,Yes
2016-01-23,4.32,4.52,$/Bushel,Yes
2016-01-30,4.33,4.54,$/Bushel,Yes
2016-02-06,4.33,4.48,$/Bushel,Yes
2016-02-13,4.17,4.29,$/Bushel,Yes
2016-02-20,4.26,4.38,$/Bushel,Yes
2016-02-27,4.15,4.33,$/Bushel,Yes
2016-03-05,4.16,4.29,$/Bushel,Yes
2016-03-12,4.27,4.45,$/Bushel,Yes
2016-03-19,4.27,4.47,$/Bushel,Yes
2016-03-26,4.21,4.42,$/Bushel,Yes
2016-04-02,4.23,4.46,$/Bushel,Yes
2016-04-09,4.13,4.42,$/Bushel,Yes
2016-04-16,4.04,4.36,$/Bushel,Yes
2016-04-23,4.33,4.57,$/Bushel,Yes
2016-04-30,4.23,4.49,$/Bushel,Yes
2016-05-07,4.12,4.33,$/Bushel,Yes
2016-05-14,4.02,4.20,$/Bushel,Yes
2016-05-21,4.11,4.28,$/Bushel,Yes
2016-05-28,4.10,4.26,$/Bushel,Yes
2016-06-04,4.17,4.41,$/Bushel,Yes
2016-06-11,4.36,4.55,$/Bushel,Yes
2016-06-18,4.07,4.29,$/Bushel,Yes
2016-06-25,3.83,4.01,$/Bushel,Yes
2016-07-02,3.60,3.79,$/Bushel,Yes
2016-07-09,3.53,3.72,$/Bushel,Yes
2016-07-16,3.52,3.94,$/Bushel,Yes
2016-07-23,3.63,3.91,$/Bushel,Yes
2016-07-30,3.63,3.89,$/Bushel,Yes
2016-08-06,3.48,3.84,$/Bushel,Yes
2016-08-13,3.54,3.87,$/Bushel,Yes
2016-08-20,3.66,3.90,$/Bushel,Yes
2016-08-27,3.58,3.81,$/Bushel,Yes
2016-09-03,3.25,3.50,$/Bushel,Yes
2016-09-10,3.41,3.73,$/Bushel,Yes
2016-09-17,3.40,3.72,$/Bushel,Yes
2016-09-24,3.44,3.76,$/Bushel,Yes
2016-10-01,3.40,3.72,$/Bushel,Yes
2016-10-08,3.27,3.58,$/Bushel,Yes
2016-10-15,3.41,3.62,$/Bushel,Yes
2016-10-22,3.60,3.78,$/Bushel,Yes
2016-10-29,3.66,3.77,$/Bushel,Yes
2016-11-05,3.74,3.89,$/Bushel,Yes
2016-11-12,3.79,4.00,$/Bushel,Yes
2016-11-19,3.70,3.91,$/Bushel,Yes
2016-11-26,3.81,4.03,$/Bushel,Yes
2016-12-03,3.67,3.91,$/Bushel,Yes
2016-12-10,3.54,3.79,$/Bushel,Yes
2016-12-17,3.73,3.97,$/Bushel,Yes
2016-12-31,3.83,4.08,$/Bushel,Yes
2017-01-07,3.87,4.20,$/Bushel,Yes
2017-01-14,4.07,4.29,$/Bushel,Yes
2017-01-21,4.05,4.35,$/Bushel,Yes
2017-01-28,3.99,4.14,$/Bushel,Yes
2017-02-04,3.95,4.10,$/Bushel,Yes
2017-02-11,3.98,4.14,$/Bushel,Yes
2017-02-18,4.29,4.38,$/Bushel,Yes
2017-02-25,4.17,4.28,$/Bushel,Yes
2017-03-04,4.11,4.24,$/Bushel,Yes
2017-03-11,4.14,4.27,$/Bushel,Yes
2017-03-18,3.94,4.21,$/Bushel,Yes
2017-03-25,3.91,4.18,$/Bushel,Yes
2017-04-01,3.86,4.12,$/Bushel,Yes
2017-04-08,3.86,4.13,$/Bushel,Yes
2017-04-15,3.91,4.19,$/Bushel,Yes
2017-04-22,3.78,4.07,$/Bushel,Yes
2017-04-29,3.79,4.09,$/Bushel,Yes
2017-05-06,4.22,4.45,$/Bushel,Yes
2017-05-13,3.94,4.24,$/Bushel,Yes
2017-05-20,3.91,4.24,$/Bushel,Yes
2017-05-27,3.88,4.22,$/Bushel,Yes
2017-06-03,3.88,4.22,$/Bushel,Yes
2017-06-10,4.00,4.31,$/Bushel,Yes
2017-06-17,4.17,4.47,$/Bushel,Yes
2017-06-24,4.31,4.61,$/Bushel,Yes
2017-07-01,4.24,4.75,$/Bushel,Yes
2017-07-08,5.20,5.50,$/Bushel,Yes
2017-07-15,5.04,5.32,$/Bushel,Yes
2017-07-22,4.57,5.03,$/Bushel,Yes
2017-07-29,4.57,4.84,$/Bushel,Yes
2017-08-05,4.42,4.70,$/Bushel,Yes
2017-08-12,4.24,4.56,$/Bushel,Yes
2017-08-19,3.90,4.13,$/Bushel,Yes
2017-08-26,3.86,4.03,$/Bushel,Yes
2017-09-02,4.01,4.27,$/Bushel,Yes
2017-09-09,4.17,4.43,$/Bushel,Yes
2017-09-16,4.17,4.46,$/Bushel,Yes
2017-09-23,4.24,4.55,$/Bushel,Yes
2017-09-30,4.41,4.80,$/Bushel,Yes
2017-10-07,4.51,4.84,$/Bushel,Yes
2017-10-14,4.57,4.87,$/Bushel,Yes
2017-10-21,4.56,4.86,$/Bushel,Yes
2017-10-28,4.56,4.83,$/Bushel,Yes
2017-11-04,4.58,4.90,$/Bushel,Yes
2017-11-11,4.67,5.01,$/Bushel,Yes
2017-11-18,4.62,4.94,$/Bushel,Yes
2017-11-25,4.60,4.93,$/Bushel,Yes
2017-12-02,4.59,4.89,$/Bushel,Yes
2017-12-09,4.50,4.92,$/Bushel,Yes
2017-12-16,4.46,4.77,$/Bushel,Yes
2017-12-23,4.49,4.80,$/Bushel,Yes
2017-12-30,4.62,4.85,$/Bushel,Yes
2018-01-02,4.76,4.99,$/Bushel,No
2018-01-03,4.81,5.04,$/Bushel,No
2018-01-04,4.78,5.04,$/Bushel,No
2018-01-05,4.75,5.02,$/Bushel,No
2018-01-08,4.71,4.98,$/Bushel,No
2018-01-09,4.77,5.04,$/Bushel,No
2018-01-10,4.78,5.05,$/Bushel,No
2018-01-11,4.78,5.05,$/Bushel,No
2018-01-12,4.64,4.91,$/Bushel,No
2018-01-16,4.60,4.87,$/Bushel,No
2018-01-17,4.65,4.90,$/Bushel,No
2018-01-18,4.64,4.92,$/Bushel,No
2018-01-19,4.74,4.92,$/Bushel,No
2018-01-22,4.75,4.93,$/Bushel,No
2018-01-23,4.70,4.93,$/Bushel,No
2018-01-24,4.80,5.03,$/Bushel,No
2018-01-25,4.82,5.05,$/Bushel,No
2018-01-26,4.90,5.08,$/Bushel,No
2018-01-29,4.98,5.18,$/Bushel,No
2018-01-30,5.14,5.32,$/Bushel,No
2018-01-31,5.12,5.33,$/Bushel,No
2018-02-01,5.12,5.33,$/Bushel,No
2018-02-02,5.13,5.29,$/Bushel,No
2018-02-05,5.11,5.27,$/Bushel,No
2018-02-06,5.19,5.35,$/Bushel,No
2018-02-07,5.21,5.47,$/Bushel,No
2018-02-08,5.14,5.33,$/Bushel,No
2018-02-09,5.05,5.24,$/Bushel,No
2018-02-12,5.17,5.34,$/Bushel,No
2018-02-13,5.14,5.31,$/Bushel,No
2018-02-14,5.10,5.26,$/Bushel,No
2018-02-15,5.18,5.35,$/Bushel,No
2018-02-16,5.13,5.36,$/Bushel,No
2018-02-20,5.07,5.30,$/Bushel,No
2018-02-21,5.01,5.24,$/Bushel,No
2018-02-22,5.06,5.29,$/Bushel,No
2018-02-23,5.05,5.27,$/Bushel,No
2018-02-26,5.13,5.36,$/Bushel,No
2018-02-27,5.24,5.44,$/Bushel,No
2018-02-28,5.42,5.59,$/Bushel,No
2018-03-01,5.62,5.88,$/Bushel,No
2018-03-02,5.52,5.78,$/Bushel,No
2018-03-05,5.64,5.90,$/Bushel,No
2018-03-06,5.60,5.86,$/Bushel,No
2018-03-07,5.53,5.79,$/Bushel,No
2018-03-08,5.53,5.78,$/Bushel,No
2018-03-09,5.40,5.65,$/Bushel,No
2018-03-12,5.42,5.67,$/Bushel,No
2018-03-13,5.40,5.65,$/Bushel,No
2018-03-14,5.44,5.69,$/Bushel,No
2018-03-15,5.33,5.58,$/Bushel,No
2018-03-16,5.19,5.44,$/Bushel,No
2018-03-19,4.85,5.15,$/Bushel,No
2018-03-20,4.85,5.15,$/Bushel,No
2018-03-21,4.80,5.10,$/Bushel,No
2018-03-22,4.86,5.16,$/Bushel,No
2018-03-23,4.94,5.24,$/Bushel,No
2018-03-26,4.83,5.13,$/Bushel,No
2018-03-27,4.79,5.09,$/Bushel,No
2018-03-28,4.84,5.06,$/Bushel,No
2018-03-29,4.90,5.12,$/Bushel,No
2018-04-03,5.07,5.34,$/Bushel,No
2018-04-04,5.09,5.36,$/Bushel,No
2018-04-05,5.28,5.43,$/Bushel,No
2018-04-06,5.36,5.51,$/Bushel,No
2018-04-09,5.54,5.67,$/Bushel,No
2018-04-10,5.53,5.66,$/Bushel,No
2018-04-11,5.29,5.61,$/Bushel,No
2018-04-12,5.18,5.52,$/Bushel,No
2018-04-13,5.07,5.40,$/Bushel,No
2018-04-16,4.89,5.23,$/Bushel,No
2018-04-17,4.92,5.25,$/Bushel,No
2018-04-18,4.99,5.36,$/Bushel,No
2018-04-19,5.06,5.43,$/Bushel,No
2018-04-20,5.03,5.30,$/Bushel,No
2018-04-23,5.03,5.33,$/Bushel,No
2018-04-24,5.13,5.42,$/Bushel,No
2018-04-25,5.27,5.57,$/Bushel,No
2018-04-26,5.22,5.49,$/Bushel,No
2018-04-27,5.22,5.49,$/Bushel,No
2018-04-30,5.54,5.67,$/Bushel,No
2018-05-01,5.54,5.88,$/Bushel,No
2018-05-02,5.57,5.90,$/Bushel,No
2018-05-03,5.69,6.02,$/Bushel,No
2018-05-04,5.57,5.90,$/Bushel,No
2018-05-07,5.41,5.74,$/Bushel,No
2018-05-08,5.37,5.73,$/Bushel,No
2018-05-09,5.31,5.66,$/Bushel,No
2018-05-10,5.26,5.62,$/Bushel,No
2018-05-11,5.17,5.53,$/Bushel,No
2018-05-14,5.08,5.44,$/Bushel,No
2018-05-15,5.08,5.44,$/Bushel,No
2018-05-16,5.13,5.49,$/Bushel,No
2018-05-17,5.18,5.54,$/Bushel,No
2018-05-18,5.37,5.73,$/Bushel,No
2018-05-21,5.35,5.61,$/Bushel,No
2018-05-22,5.49,5.80,$/Bushel,No
2018-05-23,5.60,5.91,$/Bushel,No
2018-05-24,5.58,5.84,$/Bushel,No
2018-05-25,5.63,5.99,$/Bushel,No
2018-05-29,5.55,5.91,$/Bushel,No
2018-05-30,5.49,5.75,$/Bushel,No
2018-05-31,5.58,5.77,$/Bushel,No
2018-06-01,5.56,5.85,$/Bushel,No
2018-06-04,5.40,5.66,$/Bushel,No
2018-06-05,5.50,5.74,$/Bushel,No
2018-06-06,5.59,5.84,$/Bushel,No
2018-06-07,5.64,5.84,$/Bushel,No
2018-06-08,5.60,5.78,$/Bushel,No
2018-06-11,5.49,5.74,$/Bushel,No
2018-06-12,5.68,5.93,$/Bushel,No
2018-06-13,5.54,5.79,$/Bushel,No
2018-06-14,5.37,5.62,$/Bushel,No
2018-06-15,5.34,5.49,$/Bushel,No
2018-06-18,5.14,5.29,$/Bushel,No
2018-06-19,4.98,5.13,$/Bushel,No
2018-06-20,5.03,5.18,$/Bushel,No
2018-06-21,5.08,5.23,$/Bushel,No
2018-06-22,5.03,5.18,$/Bushel,No
2018-06-25,4.84,4.99,$/Bushel,No
2018-06-26,4.73,4.88,$/Bushel,No
2018-06-27,4.75,4.90,$/Bushel,No
2018-06-28,4.72,4.85,$/Bushel,No
2018-06-29,4.88,5.01,$/Bushel,No
2018-07-02,4.70,4.85,$/Bushel,No
2018-07-03,4.84,4.99,$/Bushel,No
2018-07-05,5.03,5.18,$/Bushel,No
2018-07-06,5.13,5.28,$/Bushel,No
2018-07-09,5.06,5.21,$/Bushel,No
2018-07-10,4.94,5.09,$/Bushel,No
2018-07-11,4.74,4.89,$/Bushel,No
2018-07-12,4.86,5.01,$/Bushel,No
2018-07-13,4.96,5.11,$/Bushel,No
2018-07-16,4.89,5.04,$/Bushel,No
2018-07-17,4.95,5.10,$/Bushel,No
2018-07-18,4.92,5.07,$/Bushel,No
2018-07-19,4.97,5.16,$/Bushel,No
2018-07-20,5.09,5.28,$/Bushel,No
2018-07-23,5.12,5.30,$/Bushel,No
2018-07-24,5.09,5.29,$/Bushel,No
2018-07-25,5.37,5.60,$/Bushel,No
2018-07-26,5.29,5.49,$/Bushel,No
2018-07-27,5.14,5.47,$/Bushel,No
2018-07-30,5.29,5.62,$/Bushel,No
2018-07-31,5.40,5.71,$/Bushel,No
2018-08-01,5.40,5.78,$/Bushel,No
2018-08-02,5.33,5.74,$/Bushel,No
2018-08-03,5.43,5.72,$/Bushel,No
2018-08-06,5.62,5.79,$/Bushel,No
2018-08-07,5.47,5.70,$/Bushel,No
2018-08-08,5.52,5.72,$/Bushel,No
2018-08-09,5.45,5.63,$/Bushel,No
2018-08-10,5.28,5.39,$/Bushel,No
2018-08-13,5.09,5.20,$/Bushel,No
2018-08-14,5.14,5.25,$/Bushel,No
2018-08-15,5.03,5.15,$/Bushel,No
2018-08-16,5.15,5.23,$/Bushel,No
2018-08-17,5.33,5.43,$/Bushel,No
2018-08-20,5.16,5.25,$/Bushel,No
2018-08-21,5.03,5.12,$/Bushel,No
2018-08-22,4.97,5.08,$/Bushel,No
2018-08-23,4.94,5.29,$/Bushel,No
2018-08-24,4.87,5.21,$/Bushel,No
2018-08-27,4.70,5.05,$/Bushel,No
2018-08-28,4.68,5.03,$/Bushel,No
2018-08-29,4.90,5.25,$/Bushel,No
2018-08-30,4.98,5.17,$/Bushel,No
2018-08-31,5.10,5.34,$/Bushel,No
2018-09-04,4.94,5.18,$/Bushel,No
2018-09-05,4.89,5.16,$/Bushel,No
2018-09-06,4.81,5.04,$/Bushel,No
2018-09-07,4.79,5.02,$/Bushel,No
2018-09-10,5.00,5.18,$/Bushel,No
2018-09-11,4.92,5.10,$/Bushel,No
2018-09-12,4.76,4.94,$/Bushel,No
2018-09-13,4.71,4.94,$/Bushel,No
2018-09-14,4.86,5.09,$/Bushel,No
2018-09-17,4.82,5.05,$/Bushel,No
2018-09-18,4.85,5.09,$/Bushel,No
2018-09-19,4.96,5.19,$/Bushel,No
2018-09-20,4.96,5.20,$/Bushel,No
2018-09-21,4.95,5.23,$/Bushel,No
2018-09-24,4.98,5.27,$/Bushel,No
2018-09-25,4.91,5.20,$/Bushel,No
2018-09-26,4.90,5.21,$/Bushel,No
2018-09-27,4.98,5.17,$/Bushel,No
2018-09-28,4.92,5.18,$/Bushel,No
2018-10-02,5.05,5.29,$/Bushel,No
2018-10-03,5.01,5.25,$/Bushel,No
2018-10-04,5.10,5.29,$/Bushel,No
2018-10-05,5.12,5.31,$/Bushel,No
2018-10-09,5.10,5.26,$/Bushel,No
2018-10-10,5.12,5.23,$/Bushel,No
2018-10-11,5.02,5.25,$/Bushel,No
2018-10-12,5.17,5.36,$/Bushel,No
2018-10-15,5.25,5.43,$/Bushel,No
2018-10-16,5.22,5.45,$/Bushel,No
2018-10-17,5.14,5.38,$/Bushel,No
2018-10-18,5.13,5.31,$/Bushel,No
2018-10-19,5.14,5.33,$/Bushel,No
2018-10-22,5.06,5.24,$/Bushel,No
2018-10-23,5.05,5.24,$/Bushel,No
2018-10-24,4.95,5.14,$/Bushel,No
2018-10-25,4.92,5.03,$/Bushel,No
2018-10-26,5.03,5.27,$/Bushel,No
2018-10-29,5.04,5.28,$/Bushel,No
2018-10-30,4.97,5.21,$/Bushel,No
2018-10-31,4.96,5.20,$/Bushel,No
2018-11-01,5.13,5.33,$/Bushel,No
2018-11-02,5.16,5.36,$/Bushel,No
2018-11-05,5.26,5.51,$/Bushel,No
2018-11-06,5.30,5.55,$/Bushel,No
2018-11-07,5.24,5.49,$/Bushel,No
2018-11-08,5.19,5.44,$/Bushel,No
2018-11-09,5.09,5.34,$/Bushel,No
2018-11-13,5.08,5.33,$/Bushel,No
2018-11-14,5.04,5.28,$/Bushel,No
2018-11-15,5.06,5.27,$/Bushel,No
2018-11-16,5.09,5.35,$/Bushel,No
2018-11-19,5.02,5.27,$/Bushel,No
2018-11-21,4.96,5.22,$/Bushel,No
2018-11-26,4.91,5.23,$/Bushel,No
2018-11-27,4.85,5.17,$/Bushel,No
2018-11-28,4.94,5.26,$/Bushel,No
2018-11-29,4.94,5.29,$/Bushel,No
2018-11-30,5.02,5.37,$/Bushel,No
2018-12-03,5.18,5.43,$/Bushel,No
2018-12-04,5.19,5.42,$/Bushel,No
2018-12-06,5.09,5.32,$/Bushel,No
2018-12-07,5.25,5.49,$/Bushel,No
2018-12-10,5.24,5.47,$/Bushel,No
2018-12-11,5.19,5.46,$/Bushel,No
2018-12-12,5.25,5.53,$/Bushel,No
2018-12-13,5.34,5.62,$/Bushel,No
2018-12-14,5.32,5.60,$/Bushel,No
2018-12-17,5.39,5.64,$/Bushel,No
2018-12-18,5.29,5.59,$/Bushel,No
2018-12-19,5.20,5.50,$/Bushel,No
2018-12-20,5.21,5.51,$/Bushel,No
2018-12-21,5.14,5.41,$/Bushel,No
2018-12-27,5.06,5.34,$/Bushel,No
2018-12-28,5.08,5.35,$/Bushel,No
2018-12-31,5.00,5.27,$/Bushel,No
2019-01-02,5.04,5.34,$/Bushel,No
2019-01-03,5.10,5.45,$/Bushel,No
2019-01-04,5.13,5.48,$/Bushel,No
2019-01-07,5.10,5.43,$/Bushel,No
2019-01-08,5.12,5.45,$/Bushel,No
2019-01-09,5.12,5.45,$/Bushel,No
2019-01-10,5.05,5.40,$/Bushel,No
2019-01-11,5.04,5.46,$/Bushel,No
2019-01-14,5.11,5.41,$/Bushel,No
2019-01-15,5.09,5.38,$/Bushel,No
2019-01-16,5.07,5.38,$/Bushel,No
2019-01-17,5.18,5.47,$/Bushel,No
2019-01-18,5.20,5.49,$/Bushel,No
2019-01-23,5.28,5.58,$/Bushel,No
2019-01-24,5.25,5.54,$/Bushel,No
2019-01-25,5.23,5.52,$/Bushel,No
2019-01-28,5.24,5.49,$/Bushel,No
2019-01-29,5.17,5.43,$/Bushel,No
2019-01-30,5.19,5.47,$/Bushel,No
2019-01-31,5.16,5.44,$/Bushel,No
2019-02-01,5.28,5.53,$/Bushel,No
2019-02-04,5.03,5.55,$/Bushel,No
2019-02-05,5.31,5.56,$/Bushel,No
2019-02-06,5.33,5.59,$/Bushel,No
2019-02-07,5.20,5.48,$/Bushel,No
2019-02-08,5.18,5.46,$/Bushel,No
2019-02-11,5.17,5.45,$/Bushel,No
2019-02-12,5.16,5.44,$/Bushel,No
2019-02-13,5.18,5.46,$/Bushel,No
2019-02-14,5.05,5.33,$/Bushel,No
2019-02-15,5.00,5.28,$/Bushel,No
2019-02-19,4.84,5.12,$/Bushel,No
2019-02-20,4.74,5.02,$/Bushel,No
2019-02-21,4.79,5.07,$/Bushel,No
2019-02-22,4.79,5.13,$/Bushel,No
2019-02-26,4.59,5.71,$/Bushel,No
2019-02-27,4.62,4.92,$/Bushel,No
2019-02-28,4.68,4.91,$/Bushel,No
2019-03-01,4.68,4.91,$/Bushel,No
2019-03-04,4.67,4.90,$/Bushel,No
2019-03-05,4.75,4.98,$/Bushel,No
2019-03-06,4.57,4.85,$/Bushel,No
2019-03-07,4.46,4.74,$/Bushel,No
2019-03-08,4.60,4.75,$/Bushel,No
2019-03-11,4.39,4.67,$/Bushel,No
2019-03-12,4.61,4.89,$/Bushel,No
2019-03-13,4.60,4.83,$/Bushel,No
2019-03-14,4.60,4.83,$/Bushel,No
2019-03-15,4.67,4.95,$/Bushel,No
2019-03-18,4.60,4.88,$/Bushel,No
2019-03-19,4.61,4.87,$/Bushel,No
2019-03-20,4.73,4.96,$/Bushel,No
2019-03-21,4.76,4.99,$/Bushel,No
2019-03-22,4.76,4.97,$/Bushel,No
2019-03-25,4.78,5.01,$/Bushel,No
2019-03-26,4.72,4.95,$/Bushel,No
2019-03-27,4.74,4.96,$/Bushel,No
2019-03-28,4.68,4.90,$/Bushel,No
2019-03-29,4.60,4.82,$/Bushel,No
2019-04-01,4.64,4.86,$/Bushel,No
2019-04-02,4.64,4.85,$/Bushel,No
2019-04-03,4.67,4.88,$/Bushel,No
2019-04-04,4.70,5.06,$/Bushel,No
2019-04-05,4.70,4.98,$/Bushel,No
2019-04-08,4.70,4.98,$/Bushel,No
2019-04-09,4.70,4.94,$/Bushel,No
2019-04-10,4.70,4.93,$/Bushel,No
2019-04-11,4.74,4.97,$/Bushel,No
2019-04-12,4.78,5.01,$/Bushel,No
2019-04-15,4.65,4.94,$/Bushel,No
2019-04-16,4.55,4.84,$/Bushel,No
2019-04-17,4.59,4.87,$/Bushel,No
2019-04-18,4.53,4.87,$/Bushel,No
2019-04-22,4.46,4.78,$/Bushel,No
2019-04-23,4.49,4.81,$/Bushel,No
2019-04-24,4.45,4.71,$/Bushel,No
2019-04-25,4.45,4.66,$/Bushel,No
2019-04-26,4.40,4.62,$/Bushel,No
2019-04-29,4.30,4.52,$/Bushel,No
2019-04-30,4.27,4.41,$/Bushel,No
2019-05-01,4.33,4.55,$/Bushel,No
2019-05-02,4.38,4.60,$/Bushel,No
2019-05-03,4.35,4.56,$/Bushel,No
2019-05-06,4.36,4.58,$/Bushel,No
2019-05-07,4.37,4.59,$/Bushel,No
2019-05-08,4.37,4.58,$/Bushel,No
2019-05-09,4.31,4.52,$/Bushel,No
2019-05-13,4.30,4.52,$/Bushel,No
2019-05-14,4.42,4.63,$/Bushel,No
2019-05-15,4.35,4.57,$/Bushel,No
2019-05-16,4.49,4.71,$/Bushel,No
2019-05-17,4.67,4.75,$/Bushel,No
2019-05-20,4.62,4.89,$/Bushel,No
2019-05-21,4.63,4.91,$/Bushel,No
2019-05-22,4.60,4.92,$/Bushel,No
2019-05-23,4.58,4.85,$/Bushel,No
2019-05-24,4.75,5.02,$/Bushel,No
2019-05-28,4.83,5.10,$/Bushel,No
2019-05-29,4.85,5.03,$/Bushel,No
2019-05-30,5.02,5.19,$/Bushel,No
2019-05-31,4.96,5.13,$/Bushel,No
2019-06-03,5.09,5.26,$/Bushel,No
2019-06-04,4.91,5.08,$/Bushel,No
2019-06-05,4.68,4.85,$/Bushel,No
2019-06-06,4.78,4.95,$/Bushel,No
2019-06-07,4.72,4.89,$/Bushel,No
2019-06-10,4.76,4.93,$/Bushel,No
2019-06-11,4.80,4.97,$/Bushel,No
2019-06-12,4.85,5.02,$/Bushel,No
2019-06-13,4.91,5.08,$/Bushel,No
2019-06-14,4.99,5.08,$/Bushel,No
2019-06-17,4.93,5.05,$/Bushel,No
2019-06-18,4.81,4.95,$/Bushel,No
2019-06-19,4.70,4.87,$/Bushel,No
2019-06-20,4.73,4.90,$/Bushel,No
2019-06-21,4.65,4.82,$/Bushel,No
2019-06-24,4.78,4.95,$/Bushel,No
2019-06-26,4.64,4.99,$/Bushel,No
2019-06-27,4.64,4.98,$/Bushel,No
2019-06-28,4.48,4.78,$/Bushel,No
2019-07-01,4.27,4.61,$/Bushel,No
2019-07-02,4.15,4.49,$/Bushel,No
2019-07-03,4.25,4.59,$/Bushel,No
2019-07-08,4.23,4.64,$/Bushel,No
2019-07-09,4.22,4.61,$/Bushel,No
2019-07-10,4.24,4.63,$/Bushel,No
2019-07-11,4.44,4.83,$/Bushel,No
2019-07-12,4.55,4.89,$/Bushel,No
2019-07-15,4.37,4.71,$/Bushel,No
2019-07-16,4.34,4.68,$/Bushel,No
2019-07-17,4.29,4.63,$/Bushel,No
2019-07-18,4.20,4.54,$/Bushel,No
2019-07-19,4.36,4.62,$/Bushel,No
2019-07-22,4.25,4.51,$/Bushel,No
2019-07-23,4.27,4.53,$/Bushel,No
2019-07-24,4.35,4.61,$/Bushel,No
2019-07-25,4.38,4.59,$/Bushel,No
2019-07-26,4.38,4.54,$/Bushel,No
2019-07-29,4.37,4.58,$/Bushel,No
2019-07-30,4.34,4.55,$/Bushel,No
2019-07-31,4.23,4.44,$/Bushel,No
2019-08-01,4.16,4.26,$/Bushel,No
2019-08-05,4.17,4.31,$/Bushel,No
2019-08-06,4.08,4.23,$/Bushel,No
2019-08-07,4.08,4.22,$/Bushel,No
2019-08-08,4.21,4.25,$/Bushel,No
2019-08-09,4.19,4.24,$/Bushel,No
2019-08-12,3.82,3.97,$/Bushel,No
2019-08-13,3.74,3.90,$/Bushel,No
2019-08-14,3.73,3.89,$/Bushel,No
2019-08-15,3.80,3.96,$/Bushel,No
2019-08-16,3.84,4.03,$/Bushel,No
2019-08-19,3.79,3.98,$/Bushel,No
2019-08-20,3.77,3.93,$/Bushel,No
2019-08-21,3.77,3.93,$/Bushel,No
2019-08-22,3.79,4.00,$/Bushel,No
2019-08-23,3.78,3.98,$/Bushel,No
2019-08-26,3.77,3.96,$/Bushel,No
2019-08-27,3.81,3.97,$/Bushel,No
2019-08-28,3.79,3.99,$/Bushel,No
2019-08-29,3.86,3.95,$/Bushel,No
2019-08-30,3.82,3.92,$/Bushel,No
2019-09-03,3.67,3.82,$/Bushel,No
2019-09-04,3.75,3.84,$/Bushel,No
2019-09-05,3.85,3.94,$/Bushel,No
2019-09-06,3.84,3.94,$/Bushel,No
2019-09-09,3.89,3.99,$/Bushel,No
2019-09-10,3.94,4.04,$/Bushel,No
2019-09-11,3.89,3.99,$/Bushel,No
2019-09-12,3.94,4.04,$/Bushel,No
2019-09-13,3.90,4.00,$/Bushel,No
2019-09-16,4.05,4.09,$/Bushel,No
2019-09-17,3.98,4.02,$/Bushel,No
2019-09-18,4.05,4.10,$/Bushel,No
2019-09-19,4.10,4.19,$/Bushel,No
2019-09-20,4.12,4.17,$/Bushel,No
2019-09-23,4.12,4.16,$/Bushel,No
2019-09-24,4.11,4.21,$/Bushel,No
2019-09-25,4.09,4.14,$/Bushel,No
2019-09-26,4.13,4.23,$/Bushel,No
2019-09-27,4.13,4.22,$/Bushel,No
2019-09-30,4.20,4.30,$/Bushel,No
2019-10-01,4.22,4.31,$/Bushel,No
2019-10-02,4.16,4.25,$/Bushel,No
