field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485540.334989569,5311250.07800578,wood,2019,2017,44.85,47.1,27.2863,26.66,2.27524,1,994.284,0.557792,22,279,,2072.75,0.156392,0.60438,0.128792
carlinwest,485560.334989569,5311250.07800578,wood,2019,2017,43.38,48.57,95.68,18.86,3.33519,0,994.124,0.48823,22,279,,2072.75,0.146502,0.594551,0.132854
carlinwest,485580.334989569,5311270.07800578,wood,2019,2017,45.97,44.17,20.091,98.37,4.51504,0.763972,994.22,0.47726,22,279,,2072.75,0.144119,0.572739,0.122351
carlinwest,485580.334989569,5311260.07800578,wood,2019,2017,49.27,46.11,78.6807,98.37,4.45804,0.239578,994.198,0.47202,22,279,,2072.75,0.145161,0.566887,0.121823
carlinwest,485570.334989569,5311250.07800578,wood,2019,2017,53.07,54.4,98.1599,98.37,4.38971,0,994.145,0.487934,22,279,,2072.75,0.140899,0.57374,0.118059
carlinwest,485580.334989569,5311280.07800578,wood,2019,2017,34.31,40.89,20.091,96.64,4.57981,0.763972,994.234,0.473102,22,279,,2072.75,0.147729,0.580645,0.110248
carlinwest,485580.334989569,5311250.07800578,wood,2019,2017,47.75,42.45,98.1599,98.37,4.45033,0,994.177,0.476934,22,279,,2072.75,0.140975,0.575558,0.11478
carlinwest,485570.334989569,5311260.07800578,wood,2019,2017,55.83,52.44,78.6807,98.37,4.4855,0,994.158,0.474997,22,279,,2072.75,0.143025,0.565892,0.122921
carlinwest,485820.334989569,5311410.07800578,wood,2019,2017,54.69,,94.9242,0,3.27307,1,996.853,0.540873,22,279,,2072.75,0.139835,0.665572,0.114623
carlinwest,485690.334989569,5311550.07800578,wood,2019,2017,55.65,46.1,90.4783,0,3.68732,1,997.513,0.499908,22,279,,2072.75,0.13115,0.626764,0.117568
carlinwest,486120.334989569,5311690.07800578,wood,2019,2017,52.56,,98.3788,0,2.77976,2,995.679,0.400689,22,280,,2074.5,0.136773,0.569905,0.188476
carlinwest,485720.334989569,5311510.07800578,wood,2019,2017,58.31,32.8,89.7,0,3.8797,1,997.18,0.492757,22,279,,2072.75,0.144192,0.741587,0.131668
carlinwest,486230.334989569,5311740.07800578,wood,2019,2017,44.06,,0,0,3.16423,1.70325,996.725,0.536924,22,280,,2074.5,0.138472,0.565699,0.328273
carlinwest,486220.334989569,5311740.07800578,wood,2019,2017,50.27,,0,0,3.27131,1.70325,996.707,0.527123,22,280,,2074.5,0.133101,0.627559,0.240088
carlinwest,486210.334989569,5311740.07800578,wood,2019,2017,47.28,,0,0,3.31373,1.81081,996.645,0.501625,22,280,,2074.5,0.12633,0.618936,0.18943
carlinwest,486170.334989569,5311740.07800578,wood,2019,2017,34.36,,0,0,2.99834,1,996.578,0.520391,22,280,,2074.5,0.115725,0.492546,0.16702
carlinwest,486060.334989569,5311740.07800578,wood,2019,2017,32.68,,0,0,3.17874,3,998.456,0.522539,22,279,,2072.75,0.117459,0.472731,0.151991
carlinwest,486180.334989569,5311740.07800578,wood,2019,2017,34.95,,0,0,3.14295,1,996.563,0.501835,22,280,,2074.5,0.123486,0.511489,0.166248
carlinwest,486150.334989569,5311740.07800578,wood,2019,2017,39.99,,0,0,2.26498,1,996.753,0.559205,22,280,,2074.5,0.115974,0.527524,0.193072
carlinwest,485670.334989569,5311600.07800578,wood,2019,2017,47.18,53.57,41.86,5.06,3.9192,1,997.836,0.495998,22,279,,2072.75,0.136023,0.539698,0.118885
carlinwest,485670.334989569,5311610.07800578,wood,2019,2017,49.6,47.71,42.4874,5.06,3.88851,1,997.969,0.51059,22,279,,2072.75,0.134653,0.548996,0.120415
carlinwest,485620.334989569,5311520.07800578,wood,2019,2017,56.47,47.15,43.0307,42.15,2.7328,1,997.053,0.536155,22,279,,2072.75,0.157025,0.689921,0.134572
carlinwest,485500.334989569,5311640.07800578,wood,2019,2017,39.22,35.86,68.4774,18.73,4.24749,1,997.171,0.524041,22,279,,2072.75,0.135875,0.610905,0.169428
carlinwest,485640.334989569,5311370.07800578,wood,2019,2017,43.46,40.48,75.4694,152.94,3.99752,1,995.295,0.495833,22,279,,2072.75,0.145242,0.61039,0.131107
carlinwest,485640.334989569,5311330.07800578,wood,2019,2017,52.68,51.31,73.485,149.22,4.32928,0.239187,995.097,0.521088,22,279,,2072.75,0.151988,0.630369,0.12738
carlinwest,485690.334989569,5311320.07800578,wood,2019,2017,49.93,23.78,91.793,85.91,2.8683,1,994.945,0.476574,22,279,,2072.75,0.159579,0.680277,0.122127
carlinwest,485690.334989569,5311370.07800578,wood,2019,2017,47.53,38.69,90.0068,88.72,3.26476,1,995.555,0.506954,22,279,,2072.75,0.135173,0.513938,0.12154
carlinwest,485690.334989569,5311310.07800578,wood,2019,2017,53.33,34.52,91.793,85.91,2.5296,1,994.824,0.455506,22,279,,2072.75,0.152138,0.644224,0.117693
carlinwest,485680.334989569,5311330.07800578,wood,2019,2017,50.33,23.85,87.2275,85.91,2.91573,0.833783,995.101,0.480572,22,279,,2072.75,0.143458,0.677967,0.122604
carlinwest,485680.334989569,5311360.07800578,wood,2019,2017,48.99,23.83,90.0068,87.86,3.36357,1,995.425,0.509334,22,279,,2072.75,0.127145,0.644,0.119313
carlinwest,485680.334989569,5311290.07800578,wood,2019,2017,40.95,25.24,91.793,87.03,2.0603,1,994.841,0.495332,22,279,,2072.75,0.136558,0.573467,0.135327
carlinwest,485630.334989569,5311310.07800578,wood,2019,2017,37.12,35.03,42.8375,43.61,4.35799,1,994.963,0.523365,22,279,,2072.75,0.124708,0.533299,0.128482
carlinwest,485640.334989569,5311310.07800578,wood,2019,2017,45.42,44.28,73.485,149.22,4.18297,0.239187,995.026,0.52866,22,279,,2072.75,0.123232,0.55716,0.129829
carlinwest,485640.334989569,5311360.07800578,wood,2019,2017,40.16,40.79,75.4694,152.94,4.04334,1,995.23,0.500703,22,279,,2072.75,0.140856,0.599325,0.12773
carlinwest,485720.334989569,5311260.07800578,wood,2019,2017,54.23,38.54,93.8616,0,3.22786,0.16707,994.377,0.459695,22,279,,2072.75,0.123755,0.708544,0.134742
carlinwest,485920.334989569,5311410.07800578,wood,2019,2017,59.66,,93.4518,0,2.39949,1,996.191,0.513074,22,279,,2072.75,0.127599,0.649358,0.108115
carlinwest,485950.334989569,5311380.07800578,wood,2019,2017,50.86,,91.8339,0,2.17107,1,995.257,0.484969,22,279,,2072.75,0.126404,0.573797,0.117768
carlinwest,485940.334989569,5311410.07800578,wood,2019,2017,56.55,,96.2688,0,2.30366,1,995.877,0.521777,22,279,,2072.75,0.126691,0.595357,0.112224
carlinwest,485950.334989569,5311410.07800578,wood,2019,2017,51.1,,96.2688,0,2.15291,1,995.648,0.531577,22,279,,2072.75,0.124458,0.533979,0.114357
carlinwest,485950.334989569,5311400.07800578,wood,2019,2017,49.25,,96.2688,0,2.27328,1,995.515,0.513781,22,279,,2072.75,0.122024,0.526891,0.112498
carlinwest,485930.334989569,5311390.07800578,wood,2019,2017,56.01,,93.4518,0,2.3325,1,995.666,0.476598,22,279,,2072.75,0.124926,0.606176,0.110018
carlinwest,485690.334989569,5311350.07800578,wood,2019,2017,50.83,40.47,90.0763,87.86,3.15029,1,995.334,0.515802,22,279,,2072.75,0.139778,0.568219,0.12203
carlinwest,485690.334989569,5311360.07800578,wood,2019,2017,50.65,34.4,90.0068,87.86,3.18846,1,995.444,0.509292,22,279,,2072.75,0.139595,0.53464,0.121259
carlinwest,485720.334989569,5311360.07800578,wood,2019,2017,46.67,43.77,88.0063,0,3.16703,1,995.44,0.488604,22,279,,2072.75,0.147933,0.713704,0.126411
carlinwest,485610.334989569,5311340.07800578,wood,2019,2017,35.3,38.01,0.76268,19.57,4.27189,1,994.829,0.483636,22,279,,2072.75,0.147243,0.514687,0.139949
carlinwest,485550.334989569,5311650.07800578,wood,2019,2017,37.04,39.17,68.9581,75.61,2.67288,1,997.543,0.551145,22,279,,2072.75,0.151201,0.660881,0.140718
carlinwest,485680.334989569,5311270.07800578,wood,2019,2017,43.63,29.03,94.5185,87.03,2.16577,1,994.78,0.530705,22,279,,2072.75,0.136356,0.547986,0.121491
carlinwest,485650.334989569,5311280.07800578,wood,2019,2017,56.92,49.18,74.4524,153.59,3.23229,0,994.972,0.535571,22,279,,2072.75,0.146807,0.708051,0.120916
carlinwest,485610.334989569,5311260.07800578,wood,2019,2017,46.96,44.82,100.13,86.84,4.48442,1,994.58,0.502015,22,279,,2072.75,0.135967,0.526323,0.119186
carlinwest,485600.334989569,5311260.07800578,wood,2019,2017,47.49,42.97,100.13,86.84,4.50325,1,994.426,0.498125,22,279,,2072.75,0.132608,0.586565,0.12054
carlinwest,485620.334989569,5311270.07800578,wood,2019,2017,45.01,51.64,41.2468,42.84,4.45761,1,994.689,0.510245,22,279,,2072.75,0.146166,0.562418,0.117934
carlinwest,486220.334989569,5311500.07800578,wood,2019,2017,63.86,,90.6582,0,1.63525,0.269722,994.943,0.533888,22,280,,2074.5,0.13639,0.65635,0.285091
carlinwest,486190.334989569,5311500.07800578,wood,2019,2017,66.29,,91.3914,0,1.79532,1,995.315,0.556261,22,280,,2074.5,0.120895,0.718778,0.13212
carlinwest,486230.334989569,5311500.07800578,wood,2019,2017,61.25,,90.6582,0,2.19321,0,994.919,0.563338,22,280,,2074.5,0.12761,0.533241,0.621663
carlinwest,486200.334989569,5311500.07800578,wood,2019,2017,63.05,,91.3914,0,1.51288,1,995.161,0.553605,22,280,,2074.5,0.134515,0.694349,0.131628
carlinwest,486190.334989569,5311480.07800578,wood,2019,2017,57.37,,91.3914,0,2.42581,1,995.177,0.512031,22,280,,2074.5,0.116135,0.611503,0.135604
carlinwest,485570.334989569,5311570.07800578,wood,2019,2017,29.62,28.41,43.3058,42.84,5.24655,1.69729,997.348,0.524628,22,279,,2072.75,0.129043,0.452666,0.19269
carlinwest,485520.334989569,5311450.07800578,wood,2019,2017,54.33,49.29,43.964,42.26,4.71815,1,994.933,0.514758,22,279,,2072.75,0.1433,0.610229,0.17191
carlinwest,485550.334989569,5311470.07800578,wood,2019,2017,49.99,48.24,42.32,93.38,3.90153,1,995.483,0.453764,22,279,,2072.75,0.145425,0.591483,0.175528
carlinwest,485500.334989569,5311550.07800578,wood,2019,2017,39.47,40.43,43.1632,102.39,3.45577,1,995.985,0.488585,22,279,,2072.75,0.14463,0.607839,0.207708
carlinwest,485580.334989569,5311600.07800578,wood,2019,2017,36.27,36.37,65.3619,41.91,4.72285,0,997.135,0.441854,22,279,,2072.75,0.124745,0.47405,0.232728
carlinwest,485560.334989569,5311610.07800578,wood,2019,2017,48.42,50.95,41.1392,67.8,3.65394,0.234975,997.101,0.4842,22,279,,2072.75,0.147654,0.694116,0.178373
carlinwest,485560.334989569,5311580.07800578,wood,2019,2017,40.39,36.05,43.0827,42.46,4.87001,1,997.043,0.457558,22,279,,2072.75,0.132381,0.623387,0.168686
carlinwest,485540.334989569,5311580.07800578,wood,2019,2017,54.47,42.13,88.7625,94.95,4.24268,1,996.743,0.456483,22,279,,2072.75,0.142689,0.681318,0.2052
carlinwest,485560.334989569,5311530.07800578,wood,2019,2017,45.96,41.3,107.161,69.39,3.8749,1.76734,997.092,0.678275,22,279,,2072.75,0.13359,0.66923,0.164918
carlinwest,485550.334989569,5311510.07800578,wood,2019,2017,53.08,42.86,112.366,85.46,3.80077,2,996.334,0.502944,22,279,,2072.75,0.140952,0.648909,0.202966
carlinwest,485540.334989569,5311540.07800578,wood,2019,2017,49.33,41.95,95.3037,18.54,4.52691,1.92894,996.596,0.55279,22,279,,2072.75,0.142664,0.631157,0.258187
carlinwest,485540.334989569,5311510.07800578,wood,2019,2017,49.26,42.8,17.1456,22.98,3.88663,2,996.027,0.496348,22,279,,2072.75,0.15218,0.668252,0.249197
carlinwest,485550.334989569,5311540.07800578,wood,2019,2017,51.1,43.19,99.8619,53.32,4.48515,2,997.08,0.677476,22,279,,2072.75,0.141979,0.670805,0.18878
carlinwest,485560.334989569,5311540.07800578,wood,2019,2017,41.61,34.11,99.8619,53.32,4.2328,1.46737,997.262,0.703798,22,279,,2072.75,0.140041,0.674051,0.168913
carlinwest,486230.334989569,5311490.07800578,wood,2019,2017,65.28,,90.6582,0,2.74767,0.187559,994.848,0.493526,22,280,,2074.5,0.125101,0.51174,0.614872
carlinwest,486230.334989569,5311460.07800578,wood,2019,2017,66.15,,94.6183,0,2.11346,1,994.682,0.509277,22,280,,2074.5,0.119993,0.510659,0.596493
carlinwest,486230.334989569,5311480.07800578,wood,2019,2017,68.84,,93.1357,0,2.20621,0.776734,994.806,0.492094,22,280,,2074.5,0.124135,0.507852,0.598209
carlinwest,485570.334989569,5311460.07800578,wood,2019,2017,48.82,45.41,19.09,30.4,4.16879,1,995.555,0.438792,22,279,,2072.75,0.130221,0.518415,0.155531
carlinwest,485570.334989569,5311440.07800578,wood,2019,2017,30.17,32.76,16.1,40.81,4.16861,1,995.416,0.488149,22,279,,2072.75,0.119493,0.467856,0.1447
carlinwest,485570.334989569,5311620.07800578,wood,2019,2017,50.22,47.38,69.8846,48.07,3.42204,0.30096,997.152,0.46008,22,279,,2072.75,0.130806,0.586819,0.192854
carlinwest,485540.334989569,5311620.07800578,wood,2019,2017,49.81,40.24,73.7044,83.26,3.23673,1,997.086,0.439694,22,279,,2072.75,0.145918,0.618703,0.228165
carlinwest,485550.334989569,5311560.07800578,wood,2019,2017,44.83,43.25,56.9563,42.46,4.88724,1.69693,996.999,0.499173,22,279,,2072.75,0.125217,0.637346,0.178048
carlinwest,485800.334989569,5311320.07800578,wood,2019,2017,57.2,,94.5921,0,3.19281,1,994.777,0.439635,22,279,,2072.75,0.121092,0.728642,0.136988
carlinwest,485810.334989569,5311260.07800578,wood,2019,2017,56.18,,94.6427,0,4.527,0.829557,994.604,0.484722,22,279,,2072.75,0.118528,0.591034,0.119565
carlinwest,485800.334989569,5311270.07800578,wood,2019,2017,58.47,,91.7038,0,4.58033,0,994.51,0.48322,22,279,,2072.75,0.120078,0.681268,0.132987
carlinwest,485820.334989569,5311320.07800578,wood,2019,2017,62.22,,92.8979,0,4.03896,1,994.88,0.40687,22,279,,2072.75,0.12311,0.697602,0.130615
carlinwest,485800.334989569,5311290.07800578,wood,2019,2017,56.8,,94.5921,0,4.44403,0,994.521,0.448564,22,279,,2072.75,0.122194,0.704084,0.137813
carlinwest,485820.334989569,5311260.07800578,wood,2019,2017,54,,94.6427,0,4.479,1,994.683,0.486147,22,279,,2072.75,0.130197,0.552804,0.116404
carlinwest,485820.334989569,5311310.07800578,wood,2019,2017,62.08,,92.8979,0,4.3718,1,994.804,0.430651,22,279,,2072.75,0.119567,0.687213,0.133731
carlinwest,485800.334989569,5311280.07800578,wood,2019,2017,57.2,,91.7038,0,4.5204,0,994.516,0.471164,22,279,,2072.75,0.118035,0.694393,0.136029
carlinwest,485570.334989569,5311470.07800578,wood,2019,2017,50.17,49.97,18.9644,18.71,4.01994,1,995.653,0.408634,22,279,,2072.75,0.125278,0.538225,0.175238
carlinwest,485550.334989569,5311500.07800578,wood,2019,2017,51.51,41.78,0,98.4,3.80532,2,996.054,0.471795,22,279,,2072.75,0.135426,0.630304,0.180809
carlinwest,485520.334989569,5311460.07800578,wood,2019,2017,53.39,43.26,43.964,43.76,4.61503,1,994.908,0.431944,22,279,,2072.75,0.137124,0.621289,0.189335
carlinwest,485540.334989569,5311590.07800578,wood,2019,2017,53.95,39.97,88.7625,94.95,3.88858,1,996.816,0.45932,22,279,,2072.75,0.146006,0.696384,0.192888
carlinwest,485540.334989569,5311610.07800578,wood,2019,2017,48.32,39.34,68.6656,98.38,3.27193,1,997.037,0.50228,22,279,,2072.75,0.145529,0.644247,0.230133
carlinwest,485520.334989569,5311570.07800578,wood,2019,2017,50.96,41.54,98.1934,91.23,3.70971,1,996.427,0.462696,22,279,,2072.75,0.146229,0.669195,0.19344
carlinwest,485530.334989569,5311590.07800578,wood,2019,2017,47.18,37.96,88.7625,94.95,3.58364,1,996.773,0.471171,22,279,,2072.75,0.144521,0.683358,0.187484
carlinwest,485550.334989569,5311520.07800578,wood,2019,2017,55.74,39.54,112.366,85.46,3.82845,2,996.639,0.571121,22,279,,2072.75,0.137383,0.660167,0.192397
carlinwest,485530.334989569,5311530.07800578,wood,2019,2017,44.31,34.66,24.4007,19.28,4.26904,2,996.29,0.555304,22,279,,2072.75,0.144038,0.64043,0.247793
carlinwest,485790.334989569,5311280.07800578,wood,2019,2017,57.23,,91.7038,0,4.25716,0,994.509,0.490338,22,279,,2072.75,0.123165,0.703206,0.133383
carlinwest,485790.334989569,5311320.07800578,wood,2019,2017,56.76,,94.5921,0,3.21113,1,994.774,0.450627,22,279,,2072.75,0.126552,0.711567,0.128705
carlinwest,485790.334989569,5311270.07800578,wood,2019,2017,58.24,,91.7038,0,4.44453,0,994.498,0.503402,22,279,,2072.75,0.121139,0.692165,0.133781
carlinwest,485580.334989569,5311560.07800578,wood,2019,2017,26.47,25.45,43.3058,0,5.07608,0.539094,997.563,0.618619,22,279,,2072.75,0.134434,0.472084,0.21056
carlinwest,485570.334989569,5311540.07800578,wood,2019,2017,33.8,41.73,40.48,0,3.95481,1,997.405,0.61616,22,279,,2072.75,0.143608,0.593874,0.19886
carlinwest,485570.334989569,5311550.07800578,wood,2019,2017,35.18,32.22,41.3581,0,4.46513,1,997.506,0.641681,22,279,,2072.75,0.133187,0.535695,0.205806
carlinwest,485570.334989569,5311500.07800578,wood,2019,2017,45.65,37.61,0,18.86,3.62496,2,996.321,0.452523,22,279,,2072.75,0.139506,0.579935,0.174107
carlinwest,485560.334989569,5311500.07800578,wood,2019,2017,45.86,35.41,0,91.93,3.71258,2,996.186,0.497046,22,279,,2072.75,0.134216,0.629079,0.174514
carlinwest,485550.334989569,5311480.07800578,wood,2019,2017,45.23,42.29,0,93.38,3.80001,1,995.616,0.443866,22,279,,2072.75,0.144803,0.597689,0.181132
carlinwest,485550.334989569,5311490.07800578,wood,2019,2017,44.64,42.68,0,98.4,3.77591,1.30552,995.809,0.452442,22,279,,2072.75,0.136962,0.606828,0.176151
carlinwest,485540.334989569,5311490.07800578,wood,2019,2017,43.94,40.46,18.6093,0,3.95802,1.30552,995.574,0.447482,22,279,,2072.75,0.159115,0.605966,0.208598
carlinwest,485540.334989569,5311480.07800578,wood,2019,2017,42.14,40.29,18.6093,0,4.08807,1,995.426,0.457205,22,279,,2072.75,0.153462,0.573028,0.206529
carlinwest,485550.334989569,5311450.07800578,wood,2019,2017,53.26,54.31,42.32,0,4.04991,1,995.327,0.48925,22,279,,2072.75,0.136539,0.543328,0.145061
carlinwest,485660.334989569,5311390.07800578,wood,2019,2017,55.11,45.68,95.45,26.14,3.81608,1,995.614,0.502923,22,279,,2072.75,0.135871,0.689294,0.131194
carlinwest,485650.334989569,5311410.07800578,wood,2019,2017,54.61,45.97,75.4694,151.38,3.846,1,995.754,0.505681,22,279,,2072.75,0.138053,0.680812,0.134433
carlinwest,485630.334989569,5311390.07800578,wood,2019,2017,41.25,38.81,68.4981,41.74,3.91221,1,995.41,0.503936,22,279,,2072.75,0.1393,0.652368,0.133418
carlinwest,485610.334989569,5311410.07800578,wood,2019,2017,34.53,35.86,67.7957,78.41,3.66758,1,995.427,0.485248,22,279,,2072.75,0.13256,0.561781,0.126487
carlinwest,485630.334989569,5311430.07800578,wood,2019,2017,55.45,46.26,81.65,71.07,3.77851,1,995.774,0.486503,22,279,,2072.75,0.136578,0.676258,0.125146
carlinwest,485630.334989569,5311400.07800578,wood,2019,2017,42.57,42.16,68.4981,66.11,3.94317,1,995.494,0.49927,22,279,,2072.75,0.139853,0.666147,0.135227
carlinwest,485610.334989569,5311480.07800578,wood,2019,2017,54.04,46.27,96.5793,45.04,3.49421,1,996.291,0.485998,22,279,,2072.75,0.138831,0.685185,0.148559
carlinwest,486030.334989569,5311430.07800578,wood,2019,2017,67.26,,91.655,0,3.58653,0.8203,994.51,0.405053,22,279,,2072.75,0.1361,0.674017,0.123626
carlinwest,486030.334989569,5311450.07800578,wood,2019,2017,62.34,,91.4356,0,3.38444,1.30693,994.902,0.427593,22,279,,2072.75,0.128681,0.712099,0.117308
carlinwest,485600.334989569,5311470.07800578,wood,2019,2017,53.14,42.91,96.5793,121.21,3.68921,1,996.02,0.483594,22,279,,2072.75,0.141111,0.612794,0.186206
carlinwest,485610.334989569,5311460.07800578,wood,2019,2017,51.08,44.36,91.1007,116.21,3.60916,1,995.979,0.480149,22,279,,2072.75,0.127855,0.675234,0.143907
carlinwest,485690.334989569,5311470.07800578,wood,2019,2017,59.62,43.6,99.7096,85.25,3.80714,1,996.576,0.491125,22,279,,2072.75,0.130048,0.671266,0.133222
carlinwest,485670.334989569,5311420.07800578,wood,2019,2017,58.39,46.66,43.1857,91.73,3.66409,1,995.99,0.508522,22,279,,2072.75,0.130222,0.697494,0.12217
carlinwest,485670.334989569,5311430.07800578,wood,2019,2017,54.98,46.35,43.1857,96.23,3.70794,1,996.085,0.505583,22,279,,2072.75,0.130171,0.69632,0.12385
carlinwest,485670.334989569,5311390.07800578,wood,2019,2017,55.65,45.64,95.45,26.14,3.65402,1,995.694,0.505388,22,279,,2072.75,0.12524,0.660135,0.120262
carlinwest,485600.334989569,5311400.07800578,wood,2019,2017,36.19,33.78,19.0693,68.24,3.61196,1,995.26,0.509427,22,279,,2072.75,0.126388,0.488527,0.141032
carlinwest,485650.334989569,5311390.07800578,wood,2019,2017,51.75,42.39,75.4694,151.28,3.84606,1,995.562,0.496877,22,279,,2072.75,0.134975,0.699704,0.12965
carlinwest,485630.334989569,5311480.07800578,wood,2019,2017,48.15,53.07,92.8363,99.22,3.46965,1,996.398,0.49216,22,279,,2072.75,0.131498,0.710393,0.1288
carlinwest,485650.334989569,5311490.07800578,wood,2019,2017,52.43,48.56,74.8259,151.38,3.28757,1,996.606,0.508585,22,279,,2072.75,0.144133,0.70278,0.133702
carlinwest,485680.334989569,5311450.07800578,wood,2019,2017,52.48,25.22,99.7096,85.25,3.73323,1,996.314,0.500863,22,279,,2072.75,0.120004,0.669829,0.131035
carlinwest,485670.334989569,5311490.07800578,wood,2019,2017,58,52.43,104.796,43.97,3.51795,1,996.659,0.491551,22,279,,2072.75,0.12557,0.663432,0.132054
carlinwest,485660.334989569,5311490.07800578,wood,2019,2017,51.02,46.96,104.796,43.97,3.34857,1,996.617,0.499638,22,279,,2072.75,0.139027,0.686665,0.136905
carlinwest,485750.334989569,5311420.07800578,wood,2019,2017,49.97,,89.9792,0,3.79701,1,996.567,0.531346,22,279,,2072.75,0.13509,0.633316,0.132215
carlinwest,485780.334989569,5311440.07800578,wood,2019,2017,56.85,,91.4949,0,3.87136,1,997,0.515599,22,279,,2072.75,0.119015,0.685229,0.136558
carlinwest,485750.334989569,5311440.07800578,wood,2019,2017,62.11,,89.9792,0,3.9826,1,996.771,0.515494,22,279,,2072.75,0.129484,0.608037,0.132553
carlinwest,485560.334989569,5311520.07800578,wood,2019,2017,47.41,42.46,112.366,85.46,3.73869,2,996.794,0.589981,22,279,,2072.75,0.135768,0.661216,0.182881
carlinwest,486180.334989569,5311460.07800578,wood,2019,2017,49.95,,92.3974,0,2.36782,1,995.048,0.512761,22,280,,2074.5,0.119923,0.525229,0.123413
carlinwest,486160.334989569,5311470.07800578,wood,2019,2017,61.23,,92.9016,0,2.86539,1,995.282,0.533055,22,280,,2074.5,0.12077,0.654715,0.130675
carlinwest,486160.334989569,5311450.07800578,wood,2019,2017,51.93,,92.9016,0,3.25128,1,995.02,0.530087,22,280,,2074.5,0.132558,0.665451,0.121712
carlinwest,485660.334989569,5311440.07800578,wood,2019,2017,57.21,47.44,43.1857,96.23,3.78024,1,996.094,0.502927,22,279,,2072.75,0.13243,0.668382,0.123666
carlinwest,485680.334989569,5311400.07800578,wood,2019,2017,46.58,26.17,91.1752,87.45,3.61675,1,995.829,0.508645,22,279,,2072.75,0.128378,0.579235,0.117075
carlinwest,485600.334989569,5311440.07800578,wood,2019,2017,40.23,37.37,71.9274,108.73,3.83947,1,995.655,0.494677,22,279,,2072.75,0.125222,0.503784,0.186452
carlinwest,485620.334989569,5311410.07800578,wood,2019,2017,41.92,40.06,74.4574,66.11,3.79449,1,995.477,0.489657,22,279,,2072.75,0.136497,0.58447,0.124699
carlinwest,485630.334989569,5311380.07800578,wood,2019,2017,38.62,38.44,68.4981,41.74,3.93148,1,995.316,0.494873,22,279,,2072.75,0.141959,0.625699,0.131163
carlinwest,485640.334989569,5311380.07800578,wood,2019,2017,46.99,37.44,75.4694,152.94,3.92128,1,995.374,0.496273,22,279,,2072.75,0.141409,0.647937,0.132441
carlinwest,485650.334989569,5311420.07800578,wood,2019,2017,52.86,40.26,74.8259,151.38,3.84153,1,995.848,0.503888,22,279,,2072.75,0.139352,0.676263,0.12856
carlinwest,485610.334989569,5311490.07800578,wood,2019,2017,56.03,41.69,101.304,45.04,3.3836,1,996.473,0.486862,22,279,,2072.75,0.136244,0.688047,0.149337
carlinwest,485670.334989569,5311460.07800578,wood,2019,2017,56.82,51.63,43.1857,46.88,3.70701,1,996.367,0.495555,22,279,,2072.75,0.126208,0.664996,0.12607
carlinwest,485680.334989569,5311470.07800578,wood,2019,2017,49.36,24.76,99.7096,85.25,3.68815,1,996.498,0.493782,22,279,,2072.75,0.120266,0.697862,0.135598
carlinwest,485690.334989569,5311450.07800578,wood,2019,2017,55.49,44.51,99.7096,85.25,3.68338,1,996.398,0.504665,22,279,,2072.75,0.126764,0.651484,0.125814
carlinwest,485650.334989569,5311460.07800578,wood,2019,2017,47.49,39.3,74.8259,151.38,3.60433,1,996.259,0.49948,22,279,,2072.75,0.131305,0.578285,0.12152
carlinwest,485790.334989569,5311420.07800578,wood,2019,2017,55.8,,92.7723,0,3.7703,1,996.893,0.547142,22,279,,2072.75,0.129431,0.696276,0.121997
carlinwest,485780.334989569,5311420.07800578,wood,2019,2017,51.04,,91.4949,0,3.6641,1,996.771,0.51925,22,279,,2072.75,0.124914,0.678008,0.122889
carlinwest,486170.334989569,5311460.07800578,wood,2019,2017,58.75,,92.3974,0,2.82211,1,995.143,0.540181,22,280,,2074.5,0.123434,0.663249,0.12254
carlinwest,486160.334989569,5311440.07800578,wood,2019,2017,52.11,,92.9016,0,3.16889,1,994.851,0.501064,22,280,,2074.5,0.136866,0.689106,0.119132
carlinwest,486140.334989569,5311430.07800578,wood,2019,2017,54.58,,92,0,2.50128,1,994.795,0.481237,22,279,,2072.75,0.135019,0.676076,0.123408
carlinwest,485600.334989569,5311420.07800578,wood,2019,2017,33.63,34.74,67.7957,78.41,3.62905,1,995.467,0.511826,22,279,,2072.75,0.124855,0.457332,0.163033
carlinwest,485630.334989569,5311410.07800578,wood,2019,2017,45.75,44.33,74.4574,68.13,3.84984,1,995.583,0.493927,22,279,,2072.75,0.139657,0.679634,0.12937
carlinwest,485620.334989569,5311400.07800578,wood,2019,2017,42.33,42.35,68.4981,66.11,3.81982,1,995.373,0.4833,22,279,,2072.75,0.142487,0.639116,0.122573
carlinwest,485620.334989569,5311480.07800578,wood,2019,2017,55.27,45.77,92.8363,99.22,3.44966,1,996.328,0.486289,22,279,,2072.75,0.141365,0.691167,0.137316
carlinwest,485620.334989569,5311450.07800578,wood,2019,2017,56.28,41.51,99.5426,80.53,3.67739,1,995.904,0.487501,22,279,,2072.75,0.12287,0.647658,0.131196
carlinwest,485610.334989569,5311450.07800578,wood,2019,2017,49.79,45.1,71.9274,116.21,3.68737,1,995.858,0.487713,22,279,,2072.75,0.123107,0.643022,0.140869
