field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640340.16143609,5100098.88335425,broyles,2016,2014,47.11,57.35,67.7527,,2.17753,0,1238.54,0.511661,70,429,532.75,1812.75,0.156435,0.700709,0.183617
sec1west,640350.16143609,5100098.88335425,broyles,2016,2014,49.41,65.37,67.7527,,2.18536,0,1238.46,0.51455,70,429,532.75,1812.75,0.156435,0.700709,0.183617
sec1west,640350.16143609,5100108.88335425,broyles,2016,2014,46.14,67.93,67.7527,,2.38111,0,1238.5,0.473086,70.15,430.05,531.887,1810.12,0.156435,0.700709,0.183617
sec1west,640340.16143609,5100048.88335425,broyles,2016,2014,40.46,49.33,49.1166,,2.19033,1,1238.2,0.521243,70,429,532.75,1812.75,0.153825,0.694158,0.188144
sec1west,640340.16143609,5100068.88335425,broyles,2016,2014,45.16,56.56,49.1166,,2.26388,0.29625,1238.4,0.546345,70,429,532.75,1812.75,0.155297,0.69836,0.182856
sec1west,640340.16143609,5100058.88335425,broyles,2016,2014,46.19,51.83,49.1166,,2.2384,0.901199,1238.33,0.552571,70,429,532.75,1812.75,0.153825,0.694158,0.188144
sec1west,640340.16143609,5100078.88335425,broyles,2016,2014,44.24,54.58,49.1166,,2.2811,0,1238.45,0.523167,70,429,532.75,1812.75,0.155297,0.69836,0.182856
sec1west,640830.16143609,5100568.88335425,broyles,2016,2014,24.57,34.12,47.0244,,2.19739,1,1241.29,0.502131,71,436,527,1795.25,0.136103,0.476473,0.259959
sec1west,640840.16143609,5100568.88335425,broyles,2016,2014,23.45,38.12,47.0244,,2.14422,1,1241.09,0.495231,71,436,527,1795.25,0.136103,0.476473,0.259959
sec1west,640450.16143609,5100558.88335425,broyles,2016,2014,29.03,65.93,47.0244,,2.62559,1,1243.84,0.488361,71,436,527,1795.25,0.151825,0.637178,0.218986
sec1west,640200.16143609,5100558.88335425,broyles,2016,2014,11.87,45.94,70.0959,,3.72008,0.952283,1244.97,0.679169,71,436,527,1795.25,0.163353,0.502913,0.323775
sec1west,640200.16143609,5100568.88335425,broyles,2016,2014,25.51,34.37,84.7158,,3.78783,0.64456,1245.05,0.717141,71,436,527,1795.25,0.154187,0.507962,0.375408
sec1west,640350.16143609,5100558.88335425,broyles,2016,2014,39.49,86.58,47.0244,,2.73519,1,1244.69,0.510292,71,436,527,1795.25,0.1442,0.554335,0.22098
sec1west,640340.16143609,5100558.88335425,broyles,2016,2014,47.12,64.86,47.0244,,2.805,1,1244.73,0.508736,71,436,527,1795.25,0.144563,0.558464,0.221855
sec1west,640330.16143609,5100558.88335425,broyles,2016,2014,33.83,85.4,47.0244,,2.88166,1,1244.79,0.505876,71,436,527,1795.25,0.144563,0.558464,0.221855
sec1west,640430.16143609,5100558.88335425,broyles,2016,2014,30.27,66.16,47.0244,,2.26853,1,1244,0.493327,71,436,527,1795.25,0.151825,0.637178,0.218986
sec1west,640410.16143609,5100558.88335425,broyles,2016,2014,25.81,35.88,47.0244,,2.35442,1,1244.22,0.512008,71,436,527,1795.25,0.145689,0.576757,0.20812
sec1west,640420.16143609,5100558.88335425,broyles,2016,2014,31.85,52.21,47.0244,,2.29146,1,1244.16,0.513323,71,436,527,1795.25,0.145689,0.576757,0.20812
sec1west,640480.16143609,5100558.88335425,broyles,2016,2014,25.53,29.23,47.0244,,2.91263,1,1243.73,0.487172,71,436,527,1795.25,0.146484,0.63556,0.187708
sec1west,640470.16143609,5100558.88335425,broyles,2016,2014,34.58,80.32,47.0244,,2.84529,1,1243.74,0.482633,71,436,527,1795.25,0.150877,0.679021,0.19938
sec1west,640510.16143609,5100558.88335425,broyles,2016,2014,39.19,47.55,47.0244,,2.84489,1,1243.66,0.495352,71,436,527,1795.25,0.147135,0.637704,0.18014
sec1west,640500.16143609,5100558.88335425,broyles,2016,2014,32.67,25.59,47.0244,,2.89248,1,1243.67,0.488526,71,436,527,1795.25,0.147135,0.637704,0.18014
sec1west,640930.16143609,5100568.88335425,broyles,2016,2014,36.61,56.86,47.0244,,1.78731,1,1239.66,0.502964,57,432,528.75,1802.5,0.13839,0.474246,0.237928
sec1west,640540.16143609,5100558.88335425,broyles,2016,2014,31.29,57.83,47.0244,,2.52871,1,1243.48,0.485775,71,436,527,1795.25,0.145917,0.693533,0.178364
sec1west,640390.16143609,5100558.88335425,broyles,2016,2014,24.49,60.67,47.0244,,2.63079,1,1244.4,0.506971,71,436,527,1795.25,0.145208,0.57217,0.208557
sec1west,640360.16143609,5100558.88335425,broyles,2016,2014,31.63,44.16,47.0244,,2.60766,1,1244.59,0.506587,71,436,527,1795.25,0.1442,0.554335,0.22098
sec1west,640260.16143609,5100548.88335425,broyles,2016,2014,24.56,51.82,47.0244,,2.93014,1,1244.81,0.491787,71,436,527,1795.25,0.140561,0.480944,0.217787
sec1west,640250.16143609,5100548.88335425,broyles,2016,2014,33.01,66.72,47.0244,,2.80645,1,1244.84,0.502297,71,436,527,1795.25,0.140561,0.480944,0.217787
sec1west,640240.16143609,5100548.88335425,broyles,2016,2014,23.79,56.56,47.0244,,2.9698,1,1244.89,0.528176,71,436,527,1795.25,0.138391,0.521487,0.229059
sec1west,640220.16143609,5100548.88335425,broyles,2016,2014,24.27,42.19,47.0244,,3.24333,1,1244.9,0.529866,71,436,527,1795.25,0.156703,0.484595,0.300439
sec1west,640230.16143609,5100548.88335425,broyles,2016,2014,30.02,55.72,47.0244,,3.10907,1,1244.9,0.528633,71,436,527,1795.25,0.138391,0.521487,0.229059
sec1west,640490.16143609,5100558.88335425,broyles,2016,2014,38.39,53.83,47.0244,,2.92636,1,1243.71,0.491042,71,436,527,1795.25,0.146484,0.63556,0.187708
sec1west,640520.16143609,5100558.88335425,broyles,2016,2014,36.17,26.01,47.0244,,2.73513,1,1243.62,0.506676,71,436,527,1795.25,0.144784,0.640592,0.179087
sec1west,640570.16143609,5100558.88335425,broyles,2016,2014,45.23,92.69,47.0244,,2.90797,1,1243.33,0.48691,71,436,527,1795.25,0.146212,0.703233,0.178229
sec1west,640560.16143609,5100558.88335425,broyles,2016,2014,29.8,82.82,47.0244,,2.78713,1,1243.39,0.482141,71,436,527,1795.25,0.146212,0.703233,0.178229
sec1west,640580.16143609,5100558.88335425,broyles,2016,2014,17.25,77.59,47.0244,,2.94373,1,1243.31,0.493382,71,436,527,1795.25,0.150827,0.723675,0.172709
sec1west,640550.16143609,5100558.88335425,broyles,2016,2014,27.67,40.49,47.0244,,2.66194,1,1243.43,0.47982,71,436,527,1795.25,0.145917,0.693533,0.178364
sec1west,640600.16143609,5100558.88335425,broyles,2016,2014,35.16,91.9,47.0244,,2.87588,1,1243.24,0.503063,71,436,527,1795.25,0.142356,0.69776,0.17541
sec1west,640370.16143609,5100558.88335425,broyles,2016,2014,30.79,91.1,47.0244,,2.574,1,1244.54,0.500554,71,436,527,1795.25,0.142574,0.545927,0.212563
sec1west,640790.16143609,5100558.88335425,broyles,2016,2014,28.09,46.01,47.0244,,2.35051,1,1241.64,0.506837,71,436,527,1795.25,0.129998,0.437473,0.256559
sec1west,640770.16143609,5100558.88335425,broyles,2016,2014,27.58,42.74,47.0244,,2.45368,1,1241.88,0.512185,71,436,527,1795.25,0.126897,0.412519,0.253219
sec1west,640740.16143609,5100558.88335425,broyles,2016,2014,31.01,41.8,47.0244,,2.60367,1,1242.15,0.486593,71,436,527,1795.25,0.129972,0.475739,0.219927
sec1west,640750.16143609,5100558.88335425,broyles,2016,2014,22.41,40.9,47.0244,,2.5789,1,1242.09,0.525539,71,436,527,1795.25,0.126928,0.41525,0.249359
sec1west,640340.16143609,5100158.88335425,broyles,2016,2014,47.37,60.54,82.3521,,3.42174,1,1239.05,0.508763,71,436,527,1795.25,0.154803,0.7293,0.175251
sec1west,640350.16143609,5100138.88335425,broyles,2016,2014,33.21,59.85,82.3521,,3.31534,1,1238.8,0.489114,71,436,527,1795.25,0.155423,0.702964,0.188957
sec1west,640350.16143609,5100118.88335425,broyles,2016,2014,45.97,54.27,82.3521,,3.05838,0.14969,1238.55,0.442865,71,436,527,1795.25,0.156435,0.700709,0.183617
sec1west,640350.16143609,5100128.88335425,broyles,2016,2014,36.02,55.41,82.3521,,3.21871,1,1238.66,0.461735,71,436,527,1795.25,0.155423,0.702964,0.188957
sec1west,640750.16143609,5100548.88335425,broyles,2016,2014,37.44,44.52,42.5264,,2.599,1,1241.94,0.524001,71,436,527,1795.25,0.126928,0.41525,0.249359
sec1west,640340.16143609,5100218.88335425,broyles,2016,2014,43.7,55.52,40.5908,,3.73644,1,1239.63,0.506629,71,436,527,1795.25,0.145062,0.737868,0.175705
sec1west,640340.16143609,5100178.88335425,broyles,2016,2014,38.54,59.84,82.3521,,3.48535,1,1239.28,0.514457,71,436,527,1795.25,0.154803,0.7293,0.175251
sec1west,640340.16143609,5100168.88335425,broyles,2016,2014,43.36,59.35,82.3521,,3.4652,1,1239.17,0.512272,71,436,527,1795.25,0.154803,0.7293,0.175251
sec1west,640340.16143609,5100198.88335425,broyles,2016,2014,42.99,56.89,82.3521,,3.61601,0.904346,1239.48,0.517051,71,436,527,1795.25,0.148797,0.737485,0.174246
sec1west,640340.16143609,5100188.88335425,broyles,2016,2014,40.01,60.37,82.3521,,3.5076,1,1239.38,0.514677,71,436,527,1795.25,0.148797,0.737485,0.174246
sec1west,640480.16143609,5099828.88335425,broyles,2016,2014,15.32,17.72,47.473,,3.51362,3,1235.58,0.493642,70,429,532.75,1812.75,0.0856965,0.448956,0.210381
sec1west,640480.16143609,5099788.88335425,broyles,2016,2014,16.62,24.09,47.473,,3.73206,2,1233.72,0.479071,70,429,532.75,1812.75,0.0802151,0.525312,0.218522
sec1west,640480.16143609,5099798.88335425,broyles,2016,2014,20.96,25.8,47.473,,3.67041,2.16092,1234.04,0.440316,70,429,532.75,1812.75,0.0779551,0.483813,0.217756
sec1west,640480.16143609,5099818.88335425,broyles,2016,2014,23.42,26.24,47.473,,3.52365,3,1235.03,0.437941,70,429,532.75,1812.75,0.0866507,0.483813,0.217756
sec1west,640340.16143609,5100238.88335425,broyles,2016,2014,45.66,55.71,30.7871,,3.81773,1,1239.78,0.499067,71,436,527,1795.25,0.145062,0.737868,0.175705
sec1west,640260.16143609,5100108.88335425,broyles,2016,2014,22.62,26.13,30.2806,,2.84866,0,1238.79,0.506961,71,436,527,1795.25,0.13906,0.60365,0.177515
sec1west,640260.16143609,5100118.88335425,broyles,2016,2014,26.13,30.54,30.2806,,2.79655,0,1238.82,0.509467,71,436,527,1795.25,0.139533,0.664162,0.187399
sec1west,641020.16143609,5099478.88335425,broyles,2016,2014,30.49,38,46.9071,,3.42028,1.56624,1233.46,0.552899,70,429,532.75,1812.75,0.0952059,0.667891,0.200023
sec1west,641030.16143609,5099458.88335425,broyles,2016,2014,23.67,44.42,46.9071,,3.52953,1,1233.11,0.599918,70,429,532.75,1812.75,0.0983463,0.579717,0.196242
sec1west,641030.16143609,5099468.88335425,broyles,2016,2014,26.38,45.36,46.9071,,3.37264,1,1233.28,0.583624,70,429,532.75,1812.75,0.0963727,0.579717,0.196242
sec1west,641030.16143609,5099478.88335425,broyles,2016,2014,38.37,47.61,46.9071,,2.56305,1,1233.43,0.567748,70,429,532.75,1812.75,0.109078,0.667891,0.200023
sec1west,641030.16143609,5099488.88335425,broyles,2016,2014,18.26,55.05,68.745,,2.55171,1.1725,1233.59,0.513287,70,429,532.75,1812.75,0.107402,0.667891,0.200023
sec1west,641070.16143609,5099758.88335425,broyles,2016,2014,18.76,47.34,37.9411,,1.31003,2.31262,1236.62,0.540746,57,433,531.75,1811.75,0.113701,0.558906,0.191965
sec1west,641070.16143609,5099768.88335425,broyles,2016,2014,36.38,42.58,37.9411,,1.20075,2.42444,1236.46,0.535656,57,433,531.75,1811.75,0.108373,0.558906,0.191965
sec1west,641080.16143609,5099758.88335425,broyles,2016,2014,43.67,55.78,37.9411,,1.32425,3,1235.97,0.534057,57,433,531.75,1811.75,0.113211,0.484158,0.188101
sec1west,640260.16143609,5100078.88335425,broyles,2016,2014,18.28,24.41,30.2806,,1.94049,0,1238.73,0.511847,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640260.16143609,5100068.88335425,broyles,2016,2014,19.65,27.54,30.2806,,2.18005,0,1238.72,0.52514,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640260.16143609,5100058.88335425,broyles,2016,2014,23.22,30.41,30.2806,,2.60506,0,1238.7,0.53032,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640260.16143609,5100048.88335425,broyles,2016,2014,21.89,32.99,30.2806,,2.90915,0,1238.66,0.524925,70,429,532.75,1812.75,0.149142,0.631439,0.207384
sec1west,640260.16143609,5100088.88335425,broyles,2016,2014,15.1,23.09,30.2806,,2.1928,0,1238.75,0.505563,70,429,532.75,1812.75,0.13906,0.60365,0.177515
sec1west,640260.16143609,5100018.88335425,broyles,2016,2014,27.11,36.87,30.2806,,2.95811,0,1238.52,0.546661,70,429,532.75,1812.75,0.143901,0.570445,0.221314
sec1west,640260.16143609,5100038.88335425,broyles,2016,2014,27.43,34.01,30.2806,,3.02734,0,1238.61,0.514155,70,429,532.75,1812.75,0.149142,0.631439,0.207384
sec1west,640510.16143609,5099808.88335425,broyles,2016,2014,26.48,34.18,44.7169,,3.50807,3,1235.1,0.457555,70,429,532.75,1812.75,0.0815353,0.535789,0.180231
sec1west,640250.16143609,5100108.88335425,broyles,2016,2014,21.24,30.6,30.2806,,3.31309,0,1238.79,0.505475,71,436,527,1795.25,0.139514,0.609611,0.172665
sec1west,640250.16143609,5100128.88335425,broyles,2016,2014,23.73,33.71,30.2806,,4.04449,0,1238.83,0.507733,71,436,527,1795.25,0.14166,0.663856,0.170201
sec1west,640250.16143609,5100118.88335425,broyles,2016,2014,24.58,32.11,30.2806,,3.85993,0,1238.81,0.510458,71,436,527,1795.25,0.14166,0.663856,0.170201
sec1west,640250.16143609,5100138.88335425,broyles,2016,2014,24.1,30.61,30.2806,,3.93984,0,1238.85,0.508382,71,436,527,1795.25,0.14166,0.663856,0.170201
sec1west,640340.16143609,5100358.88335425,broyles,2016,2014,46.65,55.22,30.7871,,3.49463,1,1241.05,0.492746,71,436,527,1795.25,0.14552,0.739817,0.181346
sec1west,640340.16143609,5100368.88335425,broyles,2016,2014,45.49,58.06,30.7871,,3.44795,1,1241.22,0.494765,71,436,527,1795.25,0.14552,0.739817,0.181346
sec1west,640340.16143609,5100338.88335425,broyles,2016,2014,40.35,54.61,30.7871,,3.5554,1,1240.74,0.490756,71,436,527,1795.25,0.143568,0.714485,0.188009
sec1west,640340.16143609,5100328.88335425,broyles,2016,2014,36.63,51.88,30.7871,,3.57475,1,1240.6,0.493861,71,436,527,1795.25,0.143568,0.714485,0.188009
sec1west,640340.16143609,5100318.88335425,broyles,2016,2014,33.6,57.42,30.7871,,3.60774,1,1240.47,0.493187,71,436,527,1795.25,0.144172,0.68515,0.177598
sec1west,640340.16143609,5100348.88335425,broyles,2016,2014,47.1,55.81,30.7871,,3.52154,1,1240.9,0.49501,71,436,527,1795.25,0.143568,0.714485,0.188009
sec1west,640340.16143609,5100308.88335425,broyles,2016,2014,39.24,57.67,30.7871,,3.64275,1,1240.35,0.489197,71,436,527,1795.25,0.144172,0.68515,0.177598
sec1west,640510.16143609,5099768.88335425,broyles,2016,2014,29.28,53.88,44.7169,,3.65263,2,1233.74,0.499072,70,429,532.75,1812.75,0.102613,0.578967,0.192087
sec1west,640510.16143609,5099778.88335425,broyles,2016,2014,44.58,51.76,44.7169,,3.60993,2,1234.03,0.492911,70,429,532.75,1812.75,0.0957789,0.586901,0.187653
sec1west,640250.16143609,5100168.88335425,broyles,2016,2014,31.36,43.02,30.2806,,3.67503,0,1238.95,0.49401,71,436,527,1795.25,0.136924,0.633969,0.167087
sec1west,640250.16143609,5100158.88335425,broyles,2016,2014,32.62,39.21,30.2806,,3.67754,0,1238.91,0.497568,71,436,527,1795.25,0.136924,0.633969,0.167087
sec1west,640250.16143609,5100068.88335425,broyles,2016,2014,22.53,30.9,30.2806,,3.70348,0,1238.73,0.529109,70,429,532.75,1812.75,0.142545,0.597677,0.181125
sec1west,640250.16143609,5100058.88335425,broyles,2016,2014,20.94,32.25,30.2806,,3.74632,0,1238.69,0.525894,70,429,532.75,1812.75,0.142545,0.597677,0.181125
sec1west,640250.16143609,5100098.88335425,broyles,2016,2014,16.73,27.38,30.2806,,3.37388,0,1238.78,0.509896,70.1504,430.053,531.885,1810.12,0.139514,0.609611,0.172665
sec1west,640280.16143609,5100448.88335425,broyles,2016,2014,39.61,71.97,31.4949,,3.51592,2,1242.6,0.498384,71,436,527,1795.25,0.151342,0.717519,0.202737
sec1west,640300.16143609,5100548.88335425,broyles,2016,2014,28,61.73,66.4932,,2.97522,1,1244.73,0.505975,71,436,527,1795.25,0.143565,0.44185,0.219601
sec1west,640310.16143609,5100528.88335425,broyles,2016,2014,32.65,82.22,47.5867,,2.91782,1,1244.42,0.510028,71,436,527,1795.25,0.148429,0.677671,0.233029
sec1west,640300.16143609,5100528.88335425,broyles,2016,2014,33.81,72.21,47.5867,,2.92984,1,1244.45,0.514301,71,436,527,1795.25,0.14821,0.621862,0.244071
sec1west,640280.16143609,5100548.88335425,broyles,2016,2014,32.32,39.41,31.4949,,2.959,1,1244.77,0.501968,71,436,527,1795.25,0.143265,0.446089,0.219347
sec1west,640280.16143609,5100468.88335425,broyles,2016,2014,59.7,77.74,31.4949,,3.37395,2,1243.2,0.535122,71,436,527,1795.25,0.151342,0.717519,0.202737
sec1west,640320.16143609,5100528.88335425,broyles,2016,2014,39.6,88.74,47.5867,,2.95232,1,1244.38,0.514923,71,436,527,1795.25,0.148429,0.677671,0.233029
sec1west,640320.16143609,5100538.88335425,broyles,2016,2014,48.41,85.43,46.7691,,2.89543,1,1244.53,0.50626,71,436,527,1795.25,0.146412,0.565222,0.226316
sec1west,640290.16143609,5100488.88335425,broyles,2016,2014,38.3,71.59,31.4949,,3.15451,1,1243.74,0.535991,71,436,527,1795.25,0.152464,0.6844,0.238223
sec1west,640340.16143609,5100548.88335425,broyles,2016,2014,32.98,,47.8433,,2.83414,1,1244.58,0.500096,71,436,527,1795.25,0.144563,0.558464,0.221855
sec1west,640320.16143609,5100548.88335425,broyles,2016,2014,26.58,99.15,66.4932,,2.85872,1,1244.67,0.504206,71,436,527,1795.25,0.146412,0.565222,0.226316
sec1west,640600.16143609,5100588.88335425,broyles,2016,2014,6.15,,0,,2.72814,1,1243.67,0.513585,71,436,527,1795.25,0.137088,0.564519,0.197684
sec1west,640310.16143609,5100538.88335425,broyles,2016,2014,41.82,85.59,46.7691,,2.93439,1,1244.57,0.506492,71,436,527,1795.25,0.146412,0.565222,0.226316
sec1west,640300.16143609,5100538.88335425,broyles,2016,2014,22.38,79.56,46.7691,,2.92859,1,1244.59,0.50887,71,436,527,1795.25,0.143565,0.44185,0.219601
sec1west,640290.16143609,5100548.88335425,broyles,2016,2014,41.72,64.46,31.4949,,2.96865,1,1244.75,0.50532,71,436,527,1795.25,0.143565,0.44185,0.219601
sec1west,640290.16143609,5100538.88335425,broyles,2016,2014,41.59,90.73,31.4949,,2.93086,1,1244.61,0.513809,71,436,527,1795.25,0.143565,0.44185,0.219601
sec1west,640270.16143609,5100548.88335425,broyles,2016,2014,31.54,53.47,49.2633,,2.98076,1,1244.78,0.498782,71,436,527,1795.25,0.143265,0.446089,0.219347
sec1west,640790.16143609,5100578.88335425,broyles,2016,2014,20,,47.0244,,2.31128,1,1241.89,0.508833,71,436,527,1795.25,0.127814,0.409247,0.373844
sec1west,640280.16143609,5100358.88335425,broyles,2016,2014,35.06,54.44,30.0756,,3.71755,1,1240.65,0.500345,71,436,527,1795.25,0.143741,0.798904,0.195934
sec1west,640260.16143609,5100538.88335425,broyles,2016,2014,31.48,64.31,29.5847,,2.91123,1,1244.67,0.490231,71,436,527,1795.25,0.140561,0.480944,0.217787
sec1west,640250.16143609,5100538.88335425,broyles,2016,2014,63.84,76.69,29.5847,,2.71929,1,1244.71,0.504851,71,436,527,1795.25,0.140561,0.480944,0.217787
sec1west,640260.16143609,5100518.88335425,broyles,2016,2014,44.91,81.75,45.8241,,2.94934,1,1244.39,0.536947,71,436,527,1795.25,0.14508,0.654265,0.203697
sec1west,640260.16143609,5100478.88335425,broyles,2016,2014,47.55,75.22,45.8241,,3.43747,2,1243.36,0.541935,71,436,527,1795.25,0.147979,0.722007,0.210266
sec1west,640260.16143609,5100498.88335425,broyles,2016,2014,47.37,85.09,45.8241,,3.19208,1.5591,1243.97,0.562126,71,436,527,1795.25,0.147979,0.722007,0.210266
sec1west,640270.16143609,5100538.88335425,broyles,2016,2014,33.42,46.08,31.4949,,2.97823,1,1244.65,0.511153,71,436,527,1795.25,0.143265,0.446089,0.219347
sec1west,640270.16143609,5100518.88335425,broyles,2016,2014,55.56,73.09,31.4949,,2.94877,1,1244.34,0.514943,71,436,527,1795.25,0.147878,0.626306,0.239135
sec1west,640270.16143609,5100498.88335425,broyles,2016,2014,53.28,88.36,31.4949,,3.08125,1,1243.98,0.549555,71,436,527,1795.25,0.151969,0.690302,0.234978
sec1west,640240.16143609,5100478.88335425,broyles,2016,2014,42.67,60.12,45.8241,,3.63882,2.95153,1243.02,0.510385,71,436,527,1795.25,0.144182,0.670997,0.193106
sec1west,640260.16143609,5100578.88335425,broyles,2016,2014,26.81,22.56,47.0244,,3.14015,0.913547,1245.2,0.528455,71,436,527,1795.25,0.142788,0.489297,0.376346
sec1west,640400.16143609,5100558.88335425,broyles,2016,2014,27.18,,47.0244,,2.52708,1,1244.35,0.513265,71,436,527,1795.25,0.145208,0.57217,0.208557
sec1west,640220.16143609,5100538.88335425,broyles,2016,2014,46.38,47.7,32.5316,,3.29168,1,1244.76,0.539593,71,436,527,1795.25,0.156703,0.484595,0.300439
sec1west,640220.16143609,5100438.88335425,broyles,2016,2014,32.54,51.74,32.5316,,3.9725,1.44408,1241.2,0.455691,71,436,527,1795.25,0.151421,0.722495,0.200733
sec1west,640280.16143609,5100528.88335425,broyles,2016,2014,60.75,,31.4949,,2.93215,1,1244.5,0.517615,71,436,527,1795.25,0.147878,0.626306,0.239135
sec1west,640510.16143609,5099748.88335425,broyles,2016,2014,38.95,49.24,45.6688,,3.72313,2,1233.18,0.500456,70,429,532.75,1812.75,0.0927237,0.661019,0.207257
sec1west,640190.16143609,5100358.88335425,broyles,2016,2014,13.88,,0,,3.72042,1,1239.94,0.490958,71,436,527,1795.25,0.159689,0.531891,0.267375
sec1west,640380.16143609,5099898.88335425,broyles,2016,2014,18.44,,0,,3.6356,2,1236.59,0.601278,70,429,532.75,1812.75,0.130082,0.506527,0.322177
sec1west,640330.16143609,5100418.88335425,broyles,2016,2014,59.28,85.77,47.7225,,3.33765,1,1242.16,0.49782,71,436,527,1795.25,0.150933,0.731717,0.18177
sec1west,640330.16143609,5100348.88335425,broyles,2016,2014,39.09,56.42,47.7225,,3.55919,1,1240.85,0.493428,71,436,527,1795.25,0.140302,0.749819,0.191276
sec1west,640740.16143609,5100578.88335425,broyles,2016,2014,16.72,,47.0244,,2.53723,1,1242.44,0.49713,71,436,527,1795.25,0.124592,0.42337,0.238295
sec1west,640320.16143609,5100498.88335425,broyles,2016,2014,52.09,73.73,47.7225,,3.00258,1,1243.88,0.509011,71,436,527,1795.25,0.148397,0.680963,0.212304
sec1west,640330.16143609,5100478.88335425,broyles,2016,2014,36.59,86.94,47.6292,,3.03102,1,1243.51,0.529824,71,436,527,1795.25,0.146698,0.683714,0.192956
sec1west,640330.16143609,5100448.88335425,broyles,2016,2014,45.27,81.02,47.6292,,3.20703,1,1242.85,0.515305,71,436,527,1795.25,0.149991,0.706262,0.1969
sec1west,640330.16143609,5100468.88335425,broyles,2016,2014,71.21,86.53,47.6292,,3.08194,1,1243.3,0.521683,71,436,527,1795.25,0.149991,0.706262,0.1969
sec1west,640330.16143609,5100538.88335425,broyles,2016,2014,55.62,108.85,47.6292,,2.87437,1,1244.5,0.504924,71,436,527,1795.25,0.144563,0.558464,0.221855
sec1west,640330.16143609,5100498.88335425,broyles,2016,2014,31.4,80.34,47.6292,,2.97399,1,1243.87,0.51078,71,436,527,1795.25,0.146698,0.683714,0.192956
sec1west,640260.16143609,5100568.88335425,broyles,2016,2014,25.23,,47.0244,,3.01824,1,1245.07,0.508142,71,436,527,1795.25,0.142788,0.489297,0.376346
sec1west,640910.16143609,5100568.88335425,broyles,2016,2014,22.12,,47.0244,,1.86207,1,1240,0.502879,57,432,528.75,1802.5,0.138724,0.533075,0.249316
sec1west,640880.16143609,5100308.88335425,broyles,2016,2014,42.08,,31.7322,,3.68696,0.856627,1238.99,0.501476,71,436,527,1795.25,0.141184,0.585407,0.156382
sec1west,640330.16143609,5100568.88335425,broyles,2016,2014,33.23,,47.0244,,2.92879,1,1244.93,0.510626,71,436,527,1795.25,0.140496,0.513149,0.365941
sec1west,640400.16143609,5100538.88335425,broyles,2016,2014,54.28,,43.0336,,2.65067,1,1244.13,0.507596,71,436,527,1795.25,0.145863,0.659689,0.225434
sec1west,640400.16143609,5100358.88335425,broyles,2016,2014,46.48,51.26,82.4853,,3.29535,1,1241.33,0.494647,71,436,527,1795.25,0.13729,0.631504,0.173382
sec1west,640410.16143609,5100358.88335425,broyles,2016,2014,42.75,44.68,82.4853,,3.28686,1,1241.34,0.498313,71,436,527,1795.25,0.13729,0.631504,0.173382
sec1west,640410.16143609,5100468.88335425,broyles,2016,2014,44.65,,43.0336,,2.97535,1,1243.07,0.502437,71,436,527,1795.25,0.141024,0.680783,0.196623
sec1west,640410.16143609,5100528.88335425,broyles,2016,2014,50.34,67.68,43.0336,,2.57609,1,1243.92,0.517114,71,436,527,1795.25,0.146303,0.663452,0.228367
sec1west,640390.16143609,5100548.88335425,broyles,2016,2014,56.95,63.41,46.8344,,2.64073,1,1244.28,0.503052,71,436,527,1795.25,0.145208,0.57217,0.208557
sec1west,640400.16143609,5100548.88335425,broyles,2016,2014,52.24,,46.8344,,2.59636,1,1244.24,0.507724,71,436,527,1795.25,0.145208,0.57217,0.208557
sec1west,640420.16143609,5100548.88335425,broyles,2016,2014,51.07,57.81,42.3667,,2.29928,1,1244.06,0.506701,71,436,527,1795.25,0.145689,0.576757,0.20812
sec1west,640420.16143609,5100538.88335425,broyles,2016,2014,50.74,65.45,42.3667,,2.38739,1,1243.97,0.512457,71,436,527,1795.25,0.146303,0.663452,0.228367
sec1west,640450.16143609,5100158.88335425,broyles,2016,2014,25.93,30.36,83.4771,,3.79709,1,1239.32,0.484295,71,436,527,1795.25,0.133359,0.482462,0.171436
sec1west,640950.16143609,5100598.88335425,broyles,2016,2014,43.92,,0,,1.78295,1,1239.39,0.480472,57,432,528.75,1802.5,0.147035,0.411272,0.457431
sec1west,640470.16143609,5100508.88335425,broyles,2016,2014,44.51,,46.1779,,2.61125,1,1243.29,0.496468,71,436,527,1795.25,0.156028,0.69908,0.183816
sec1west,640460.16143609,5100588.88335425,broyles,2016,2014,24.15,,0,,2.96992,1,1244.14,0.491166,71,436,527,1795.25,0.131443,0.501415,0.327889
sec1west,640490.16143609,5100468.88335425,broyles,2016,2014,57.07,74.9,44.6083,,2.70611,1,1242.73,0.511384,71,436,527,1795.25,0.143595,0.635064,0.170512
sec1west,640490.16143609,5100498.88335425,broyles,2016,2014,58.56,67.06,44.6083,,2.64543,1,1243.07,0.501824,71,436,527,1795.25,0.150343,0.68039,0.167645
sec1west,640550.16143609,5099768.88335425,broyles,2016,2014,32.39,37.7,45.5331,,3.62247,1.71596,1234.15,0.494607,70,429,532.75,1812.75,0.0994682,0.58663,0.187693
