field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639125.883313345,5100670.12963972,broyles,2018,2016,13.56,16.2,114.49,45.33,2.20218,1,1251.07,0.460533,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100880.12963972,broyles,2018,2016,11.38,,115.68,45.35,2.53971,2,1258.39,0.525182,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100900.12963972,broyles,2018,2016,12.87,,114.93,45.35,1.80691,2,1258.79,0.61955,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100850.12963972,broyles,2018,2016,11.12,12.35,115.32,45.35,2.70029,2,1257.47,0.483351,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100850.12963972,broyles,2018,2016,11.45,,114.58,45.35,2.82911,2,1257.59,0.548995,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100880.12963972,broyles,2018,2016,13.68,,114.05,55.88,2.58293,1,1258.17,0.559868,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100900.12963972,broyles,2018,2016,12.56,13.49,114.66,45.12,1.73167,1.65003,1258.59,0.717785,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100900.12963972,broyles,2018,2016,14.48,,0,0,1.27664,1.63973,1258.19,0.851914,194,381,55,2014.5,,,
sec35mid,639345.883313345,5100870.12963972,broyles,2018,2016,13.7,,116.15,50.61,2.77631,1.95129,1257.99,0.522109,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100770.12963972,broyles,2018,2016,12.01,,114.89,46.06,2.60093,2,1254.04,0.502781,194,381,55,2014.5,,,
sec35mid,639405.883313345,5100770.12963972,broyles,2018,2016,11.69,,114.72,46.06,2.28093,2,1253.57,0.485918,194,381,55,2014.5,,,
sec35mid,639385.883313345,5100760.12963972,broyles,2018,2016,11.31,,114.59,46.06,2.64704,2,1253.76,0.507222,194,381,55,2014.5,,,
sec35mid,639395.883313345,5100740.12963972,broyles,2018,2016,10.45,,115.34,46.06,2.54711,1.07687,1253.08,0.497373,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100940.12963972,broyles,2018,2016,12.67,,114.52,58.8,2.81645,2.11986,1260.47,0.396945,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101370.12963972,broyles,2018,2016,13.23,,113.79,44.97,2.90503,3,1274.9,0.498025,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101380.12963972,broyles,2018,2016,10.19,,113.25,44.97,2.87259,3,1275.26,0.578328,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5100690.12963972,broyles,2018,2016,11.9,11.68,114.96,44.94,3.32033,1.12863,1251.79,0.469151,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100690.12963972,broyles,2018,2016,13.89,,114.83,56.69,3.42516,1,1251.97,0.495316,194,381,55,2014.5,,,
sec35mid,639305.883313345,5101060.12963972,broyles,2018,2016,12.24,12.34,0,0,1.46593,3.04626,1263.78,0.671162,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5100880.12963972,broyles,2018,2016,14.26,10.17,93.37,44.14,3.17138,3,1258.45,0.4356,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100890.12963972,broyles,2018,2016,12.03,,90.44,43.7,3.07317,3,1258.98,0.479512,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100950.12963972,broyles,2018,2016,12.29,,121.42,58.02,2.65209,3.11951,1260.53,0.439062,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100920.12963972,broyles,2018,2016,10.75,13.64,60.45,109.16,2.62486,2,1259.74,0.582282,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100940.12963972,broyles,2018,2016,13.26,,103.36,60.07,2.7571,2.11986,1260.37,0.392152,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100720.12963972,broyles,2018,2016,11.29,,115.08,44.94,3.19565,2,1252.76,0.486797,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100720.12963972,broyles,2018,2016,12.56,12.37,115.26,56.69,3.30158,2,1252.8,0.447848,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100730.12963972,broyles,2018,2016,8.78,,115.04,44.94,3.23403,2,1253.12,0.503092,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100710.12963972,broyles,2018,2016,11.13,,115.79,56.69,3.33405,2,1252.47,0.43406,194,381,55,2014.5,,,
sec35mid,639275.883313345,5101050.12963972,broyles,2018,2016,12.6,12.93,116.98,58.8,2.55239,1.93061,1264.76,0.602842,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101070.12963972,broyles,2018,2016,12.82,13.43,114.26,58.8,1.97853,1.47074,1265.09,0.599437,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101080.12963972,broyles,2018,2016,12.41,10.24,113.41,58.8,2.31744,1.11494,1265.49,0.525371,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101050.12963972,broyles,2018,2016,12.32,,115.68,58.8,3.03732,1.884,1264.94,0.56056,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101060.12963972,broyles,2018,2016,12.05,10.27,115.38,58.8,2.53737,1,1265.07,0.601724,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101360.12963972,broyles,2018,2016,12.75,,0,0,2.30353,8.0422,1271.89,0.413421,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101360.12963972,broyles,2018,2016,11.37,,0,0,2.39494,7.33888,1272.64,0.566193,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101320.12963972,broyles,2018,2016,12.14,,0,0,2.07255,4.06365,1271.11,0.399863,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101330.12963972,broyles,2018,2016,11.22,,114.5,44.97,2.32885,3.40352,1272.73,0.530153,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5101360.12963972,broyles,2018,2016,12.81,,117.72,55.81,2.69783,4.36048,1273.88,0.615602,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5101340.12963972,broyles,2018,2016,13.32,,114.4,58.13,2.37329,4.40282,1272.5,0.460136,196,392,51.25,1985.5,,,
sec35mid,639305.883313345,5101110.12963972,broyles,2018,2016,12.38,,0,0,1.42118,4.40001,1263.36,0.652758,196,392,51.25,1985.5,,,
sec35mid,639295.883313345,5101120.12963972,broyles,2018,2016,10.51,,0,0,1.52823,3.11354,1264.14,0.393151,196,392,51.25,1985.5,,,
sec35mid,639305.883313345,5101090.12963972,broyles,2018,2016,11.18,14.95,0,0,1.43277,3.44585,1263.54,0.679157,196,392,51.25,1985.5,,,
sec35mid,639305.883313345,5101130.12963972,broyles,2018,2016,12.17,,0,0,1.57356,5.40001,1263.18,0.515814,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101300.12963972,broyles,2018,2016,12.06,14.05,0,0,1.79491,4,1269.33,0.500063,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101320.12963972,broyles,2018,2016,13.22,,0,0,1.94856,4.04276,1269.79,0.504315,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101340.12963972,broyles,2018,2016,13.79,,0,0,2.09319,5.10582,1270.5,0.370926,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101180.12963972,broyles,2018,2016,11.57,,115.7,55.92,2.436,3.64799,1268.79,0.741287,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101180.12963972,broyles,2018,2016,13.6,12.69,115.57,59.26,2.53394,2.88857,1269.04,0.687067,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101280.12963972,broyles,2018,2016,11.45,14.23,0,0,1.55613,3.40142,1269.22,0.578538,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101250.12963972,broyles,2018,2016,12.17,,0,0,1.54633,3,1269.7,0.609645,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101280.12963972,broyles,2018,2016,11.9,,0,0,1.57847,3,1269.61,0.491494,196,392,51.25,1985.5,,,
sec35mid,639285.883313345,5101240.12963972,broyles,2018,2016,11.64,,0,0,1.55803,6.15935,1268.74,0.846806,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101260.12963972,broyles,2018,2016,10.31,14.53,0,0,1.53987,3.75923,1269.29,0.686277,196,392,51.25,1985.5,,,
sec35mid,639315.883313345,5101070.12963972,broyles,2018,2016,15.15,14.12,0,0,1.44326,4.8454,1263.25,0.793176,196,392,51.25,1985.5,,,
sec35mid,639295.883313345,5101080.12963972,broyles,2018,2016,11.94,,114.83,57.24,1.50052,2.4696,1264.35,0.55324,196,392,51.25,1985.5,,,
sec35mid,639305.883313345,5101080.12963972,broyles,2018,2016,12.79,14.59,0,0,1.43735,3.40001,1263.63,0.676603,196,392,51.25,1985.5,,,
sec35mid,639285.883313345,5101190.12963972,broyles,2018,2016,14.74,,0,0,2.00306,9.18122,1267.75,1.04911,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101190.12963972,broyles,2018,2016,12.16,,0,0,2.18838,6.02668,1268.56,1.06498,196,392,51.25,1985.5,,,
sec35mid,639285.883313345,5101220.12963972,broyles,2018,2016,11.98,,0,0,1.61087,6.9612,1268.79,1.13398,196,392,51.25,1985.5,,,
sec35mid,639285.883313345,5101210.12963972,broyles,2018,2016,11.98,10.52,0,0,1.73146,7.89495,1268.64,1.2168,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101210.12963972,broyles,2018,2016,12.06,13.5,114.9,49.78,2.17087,2,1269.78,0.662944,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101210.12963972,broyles,2018,2016,11.7,,115.18,49.78,2.27542,2,1269.97,0.616839,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101120.12963972,broyles,2018,2016,12.75,12.29,115.53,58.8,1.7682,3.71212,1264.96,0.285345,196,392,51.25,1985.5,,,
sec35mid,639295.883313345,5101170.12963972,broyles,2018,2016,12.38,12.62,0,0,1.78797,7.66667,1264.33,0.252366,196,392,51.25,1985.5,,,
sec35mid,639295.883313345,5101150.12963972,broyles,2018,2016,12.62,,0,0,1.70264,5.46782,1263.96,0.461004,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101140.12963972,broyles,2018,2016,11.89,14.86,115.44,58.8,1.94191,5.11284,1265.61,0.456495,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101160.12963972,broyles,2018,2016,11.31,,0,0,2.06097,7.33429,1266.55,0.566094,196,392,51.25,1985.5,,,
sec35mid,639285.883313345,5101160.12963972,broyles,2018,2016,10.86,,0,0,1.97068,7.64391,1265.69,0.394597,196,392,51.25,1985.5,,,
sec35mid,639315.883313345,5101060.12963972,broyles,2018,2016,11.68,,0,0,1.42931,3.91497,1263.37,0.78495,196,392,51.25,1985.5,,,
sec35mid,639315.883313345,5101090.12963972,broyles,2018,2016,14.4,,0,0,1.44232,5.31358,1263.03,0.802593,196,392,51.25,1985.5,,,
sec35mid,639075.883313345,5100710.12963972,broyles,2018,2016,12.94,,0,0,2.71186,1,1252.02,0.446184,194,381,55,2014.5,,,
sec35mid,639085.883313345,5100740.12963972,broyles,2018,2016,14.47,,0,0,2.8903,1.4116,1252.57,0.432632,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101500.12963972,broyles,2018,2016,11.43,,0,0,1.84214,7.80564,1280.25,0.933263,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101560.12963972,broyles,2018,2016,10.82,,0,0,1.49637,6.46204,1281.79,0.517352,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101530.12963972,broyles,2018,2016,11.73,,0,0,1.6148,4.04001,1282.02,0.765947,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101570.12963972,broyles,2018,2016,11.96,,0,0,1.90059,8.19549,1283.67,0.491616,196,392,51.25,1985.5,,,
sec35mid,639075.883313345,5100580.12963972,broyles,2018,2016,14.66,,0,0,2.97732,2,1250.21,0.592952,194,381,55,2014.5,,,
sec35mid,639155.883313345,5100580.12963972,broyles,2018,2016,14.07,14.12,0,0,2.64578,1,1249.63,0.555031,194,381,55,2014.5,,,
sec35mid,639135.883313345,5100650.12963972,broyles,2018,2016,11.89,14.3,114.91,45.24,1.97797,1,1250.83,0.542768,194,381,55,2014.5,,,
sec35mid,639135.883313345,5100610.12963972,broyles,2018,2016,10.85,15.16,114.97,66.7,2.55203,1,1250.32,0.534853,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100630.12963972,broyles,2018,2016,13.46,,114.46,48.04,2.26826,1,1250.56,0.570475,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100690.12963972,broyles,2018,2016,15.4,,116.12,45.41,2.70191,1,1251.28,0.4435,194,381,55,2014.5,,,
sec35mid,639105.883313345,5100610.12963972,broyles,2018,2016,13.41,13.58,114.52,57.41,2.86844,1,1250.58,0.536166,194,381,55,2014.5,,,
sec35mid,639465.883313345,5100590.12963972,broyles,2018,2016,12.47,,0,0,1.93293,1,1250.8,0.48656,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100870.12963972,broyles,2018,2016,11.91,,115,62.67,3.44141,2.07317,1257.93,0.359425,194,381,55,2014.5,,,
sec35mid,639085.883313345,5100600.12963972,broyles,2018,2016,12.99,,0,0,2.91281,1,1250.43,0.488657,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101520.12963972,broyles,2018,2016,12.23,12.48,0,0,1.60607,10.3624,1279.52,0.800157,196,392,51.25,1985.5,,,
sec35mid,639185.883313345,5101600.12963972,broyles,2018,2016,11.37,,0,0,2.85337,3.96078,1287.4,0.477868,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101430.12963972,broyles,2018,2016,11.45,,0,0,1.56844,7.66575,1275.18,0.926865,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101410.12963972,broyles,2018,2016,13.82,,115.23,45.42,2.38578,2.46486,1276.78,0.707208,196,392,51.25,1985.5,,,
sec35mid,639085.883313345,5100660.12963972,broyles,2018,2016,12.04,,0,0,2.08877,1,1251.31,0.505613,194,381,55,2014.5,,,
sec35mid,639075.883313345,5100600.12963972,broyles,2018,2016,13.63,,0,0,2.92956,1,1250.5,0.504606,194,381,55,2014.5,,,
sec35mid,639485.883313345,5100630.12963972,broyles,2018,2016,11.95,14.51,115.11,46.1,2.83798,1,1251.03,0.464426,194,381,55,2014.5,,,
sec35mid,639455.883313345,5100620.12963972,broyles,2018,2016,12.16,,114.3,41.59,2.5982,1,1251.15,0.476487,194,381,55,2014.5,,,
