field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641137.240883809,5100446.67697333,broyles,2017,2015,8,,58.5457,16.1,1.51292,0,1237.32,0.493762,95,393,272,2065.5,-0.0694917,0.720187,0.841639
sec1east,641097.240883809,5100366.67697333,broyles,2017,2015,8.16,,42.7836,17.2,1.24414,0.0439745,1237.8,0.503657,95,393,272,2065.5,-0.101809,0.724775,0.842796
sec1east,641127.240883809,5100386.67697333,broyles,2017,2015,9.2,,48.3147,17.35,1.28166,0.36291,1237.52,0.499747,95,393,272,2065.5,-0.0945868,0.713144,0.847816
sec1east,641117.240883809,5100366.67697333,broyles,2017,2015,6.96,,47.9858,17.28,1.23625,0.592745,1237.62,0.495119,95,393,272,2065.5,-0.0963331,0.719837,0.845491
sec1east,641237.240883809,5100566.67697333,broyles,2017,2015,10.36,,65.3186,33.33,2.23631,0,1237.12,0.49861,95,393,272,2065.5,-0.0782646,0.687882,0.779582
sec1east,641047.240883809,5100566.67697333,broyles,2017,2015,8.73,,77.9475,17.83,1.69073,0,1238.03,0.485631,95,393,272,2065.5,-0.0757243,0.729022,0.602515
sec1east,641097.240883809,5100396.67697333,broyles,2017,2015,8.1,,43.0688,17.37,1.30044,0,1237.72,0.497643,95,393,272,2065.5,-0.100533,0.720098,0.846571
sec1east,641287.240883809,5099826.67697333,broyles,2017,2015,10.53,,56.2386,16.89,3.90597,3.53804,1238.15,0.670244,93,387,273.25,2074,-0.0222636,0.803091,0.745139
sec1east,641687.240883809,5100566.67697333,broyles,2017,2015,8.68,,51.1496,17.04,1.78024,1,1233.78,0.508611,95,393,272,2065.5,-0.0698187,0.783347,0.834921
sec1east,641097.240883809,5100116.67697333,broyles,2017,2015,7.28,,43.2113,18.08,3.07246,0,1238.77,0.522743,93,387,273.25,2074,-0.101563,0.758036,0.801545
sec1east,641127.240883809,5100426.67697333,broyles,2017,2015,8.01,,48.1995,16.58,1.43146,0,1237.38,0.492011,95,393,272,2065.5,-0.0765234,0.723912,0.847501
sec1east,641327.240883809,5100516.67697333,broyles,2017,2015,7.3,,59.2257,17.24,2.03242,0,1236.34,0.494655,95,393,272,2065.5,-0.100219,0.714835,0.860561
sec1east,641107.240883809,5100246.67697333,broyles,2017,2015,8.98,,48.2163,17.57,1.0978,1,1238.26,0.503045,95,393,272,2065.5,-0.102508,0.744312,0.816734
sec1east,641137.240883809,5100386.67697333,broyles,2017,2015,7.84,,0,17.34,1.33834,0,1237.4,0.495194,95,393,272,2065.5,-0.0966741,0.713144,0.847816
sec1east,641247.240883809,5100546.67697333,broyles,2017,2015,8.02,,57.809,17.18,2.25744,0,1236.98,0.499678,95,393,272,2065.5,-0.0936437,0.753947,0.860738
sec1east,641157.240883809,5100576.67697333,broyles,2017,2015,11.55,,47.2243,17.38,2.54632,0,1237.58,0.493479,95,393,272,2065.5,-0.0748768,0.723034,0.679232
sec1east,641317.240883809,5100586.67697333,broyles,2017,2015,10.31,,43.0103,17.09,2.13766,0,1236.69,0.496459,95,393,272,2065.5,-0.0806704,0.690011,0.744421
sec1east,641497.240883809,5100566.67697333,broyles,2017,2015,14.59,,50.299,26.08,2.2054,0.290159,1235.51,0.50079,95,393,272,2065.5,-0.0827307,0.733739,0.813748
sec1east,641047.240883809,5100386.67697333,broyles,2017,2015,11.63,,43.3234,17.16,1.26379,0,1238.12,0.497202,95,393,272,2065.5,-0.084605,0.769036,0.832861
sec1east,641137.240883809,5100356.67697333,broyles,2017,2015,5.98,,0,17.19,1.21959,0.30841,1237.48,0.496094,95,393,272,2065.5,-0.10099,0.716457,0.845378
sec1east,641157.240883809,5100316.67697333,broyles,2017,2015,7.86,,0,17.14,1.0545,0.856627,1237.46,0.500923,95,393,272,2065.5,-0.103832,0.734551,0.844336
sec1east,641057.240883809,5100426.67697333,broyles,2017,2015,7.97,,43.2179,17.22,1.38971,0,1237.93,0.49735,95,393,272,2065.5,-0.0912185,0.74759,0.833615
sec1east,641297.240883809,5100416.67697333,broyles,2017,2015,11.77,,58.6032,17.22,1.52793,0,1236.39,0.496019,95,393,272,2065.5,-0.101884,0.75155,0.83836
sec1east,641297.240883809,5100436.67697333,broyles,2017,2015,9.95,,55.7804,16.44,1.75073,0,1236.39,0.496845,95,393,272,2065.5,-0.0966195,0.75155,0.83836
sec1east,641307.240883809,5100416.67697333,broyles,2017,2015,7.22,,58.6032,17.2,1.54263,0,1236.35,0.49917,95,393,272,2065.5,-0.101679,0.75155,0.83836
sec1east,641287.240883809,5100416.67697333,broyles,2017,2015,8.59,,58.6032,17.26,1.51978,0,1236.42,0.494438,95,393,272,2065.5,-0.100097,0.75155,0.83836
sec1east,641387.240883809,5100546.67697333,broyles,2017,2015,7.54,,58.4124,17.38,2.09059,0,1236.11,0.500287,95,393,272,2065.5,-0.0918893,0.787567,0.864534
sec1east,641087.240883809,5100546.67697333,broyles,2017,2015,8.72,,47.4428,16.91,1.94432,0,1237.76,0.48878,95,393,272,2065.5,-0.0766335,0.770901,0.816592
sec1east,641077.240883809,5100476.67697333,broyles,2017,2015,7.05,,47.4428,16.77,1.5747,0.0948846,1237.74,0.496456,95,393,272,2065.5,-0.0971484,0.723991,0.840694
sec1east,641307.240883809,5100386.67697333,broyles,2017,2015,10.25,,0,17.2,1.31495,0,1236.38,0.501094,95,393,272,2065.5,-0.113216,0.746978,0.844962
sec1east,641287.240883809,5100356.67697333,broyles,2017,2015,8.39,,0,17.19,1.14999,0,1236.56,0.49533,95,393,272,2065.5,-0.112549,0.709825,0.854997
sec1east,641117.240883809,5100426.67697333,broyles,2017,2015,8.57,,48.1995,17.39,1.39129,0,1237.49,0.49475,95,393,272,2065.5,-0.105274,0.72085,0.854376
sec1east,641527.240883809,5100566.67697333,broyles,2017,2015,11,,64.521,17.31,2.16521,1,1235.24,0.500126,95,393,272,2065.5,-0.0917259,0.733868,0.812439
sec1east,641517.240883809,5100566.67697333,broyles,2017,2015,10.43,,50.299,17.25,2.17564,0.346026,1235.35,0.496096,95,393,272,2065.5,-0.0866606,0.733868,0.812439
sec1east,641177.240883809,5100496.67697333,broyles,2017,2015,5.39,,58.7267,17.17,2.01601,0,1237.13,0.495902,95,393,272,2065.5,-0.0992007,0.703082,0.841911
sec1east,641107.240883809,5100556.67697333,broyles,2017,2015,6.71,,53.3788,17.23,2.31664,0,1237.68,0.489123,95,393,272,2065.5,-0.0861539,0.713966,0.654752
sec1east,641037.240883809,5100316.67697333,broyles,2017,2015,10.53,,84.8817,17.16,0.992973,0.856627,1238.47,0.48325,95,393,272,2065.5,-0.0859748,0.789175,0.615987
sec1east,641147.240883809,5100146.67697333,broyles,2017,2015,8.35,,58.5588,19.09,0.757995,0.850661,1238.52,0.492769,93,387,273.25,2074,-0.102093,0.734043,0.847674
sec1east,641257.240883809,5100516.67697333,broyles,2017,2015,8.44,,59.1541,17.42,2.12065,0,1236.77,0.498177,95,393,272,2065.5,-0.0947781,0.705438,0.864813
sec1east,641237.240883809,5100476.67697333,broyles,2017,2015,6.72,,59.2787,17,1.97269,0,1236.76,0.493957,95,393,272,2065.5,-0.0870013,0.707962,0.847917
sec1east,641167.240883809,5099846.67697333,broyles,2017,2015,10.65,,40.6155,17.22,3.87828,4,1233.28,0.486389,93,387,273.25,2074,-0.0170718,0.750337,0.685287
sec1east,641317.240883809,5099836.67697333,broyles,2017,2015,7.38,,63.7645,17.15,0.795556,0,1238.72,0.563893,93,387,273.25,2074,-0.0316918,0.800006,0.750122
sec1east,641527.240883809,5100556.67697333,broyles,2017,2015,12.52,,60.2794,34.01,2.12967,1,1235.19,0.496544,95,393,272,2065.5,-0.0902418,0.778961,0.878762
sec1east,641307.240883809,5100356.67697333,broyles,2017,2015,7.04,,0,17.25,1.19922,0,1236.43,0.493703,95,393,272,2065.5,-0.0997895,0.73566,0.855602
sec1east,641407.240883809,5100566.67697333,broyles,2017,2015,8.28,,51.1723,17.11,2.25069,0,1236.03,0.496852,95,393,272,2065.5,-0.0845707,0.733492,0.785035
sec1east,641357.240883809,5100496.67697333,broyles,2017,2015,9.98,,59.3283,17.1,1.95401,0,1236.12,0.499599,95,393,272,2065.5,-0.0982182,0.706345,0.860604
sec1east,641067.240883809,5100506.67697333,broyles,2017,2015,9.34,,47.4428,17.18,1.64896,1,1237.88,0.499696,95,393,272,2065.5,-0.0941576,0.735362,0.848049
sec1east,641227.240883809,5100436.67697333,broyles,2017,2015,8.02,,56.7325,17.3,1.69157,0,1236.78,0.501675,95,393,272,2065.5,-0.0966645,0.724443,0.847481
sec1east,641047.240883809,5100126.67697333,broyles,2017,2015,9.51,,47.7048,17.12,3.64538,0.583647,1238.72,0.521494,93,387,273.25,2074,-0.0810384,0.747661,0.725922
sec1east,641297.240883809,5100386.67697333,broyles,2017,2015,9.55,,0,17.26,1.21885,0,1236.42,0.497934,95,393,272,2065.5,-0.112839,0.746978,0.844962
sec1east,641787.240883809,5100596.67697333,broyles,2017,2015,9.82,,59.2648,34.55,1.35132,1,1232.81,0.495338,95,393,272,2065.5,-0.0649968,0.682866,0.712676
sec1east,641727.240883809,5100566.67697333,broyles,2017,2015,10.8,,59.0333,16.33,1.59597,1,1233.44,0.49571,95,393,272,2065.5,-0.0830749,0.787639,0.822419
sec1east,641297.240883809,5100496.67697333,broyles,2017,2015,9.74,,58.7895,16.75,1.9595,0,1236.5,0.498566,95,393,272,2065.5,-0.0994109,0.723561,0.854653
sec1east,641127.240883809,5100576.67697333,broyles,2017,2015,10.27,,47.6778,16.84,2.60956,0,1237.7,0.492875,95,393,272,2065.5,-0.0881543,0.732158,0.666891
sec1east,641647.240883809,5100566.67697333,broyles,2017,2015,10.6,,57.2936,17.27,1.92089,1,1234.12,0.493095,95,393,272,2065.5,-0.0789173,0.782224,0.858031
sec1east,641097.240883809,5100296.67697333,broyles,2017,2015,8.02,,39.3435,17.39,0.947897,1,1238.06,0.485259,95,393,272,2065.5,-0.0950445,0.760796,0.819436
sec1east,641017.240883809,5100426.67697333,broyles,2017,2015,8.72,,44.1322,17.14,1.33619,0,1238.25,0.494242,95,393,272,2065.5,-0.0760867,0.739676,0.820128
sec1east,641077.240883809,5100336.67697333,broyles,2017,2015,6.79,,42.7836,17.19,1.17656,0.955548,1238.06,0.492522,95,393,272,2065.5,-0.0958843,0.77368,0.798764
sec1east,641767.240883809,5100556.67697333,broyles,2017,2015,9.56,,47.3525,17.22,1.42782,0.625635,1233.09,0.506366,95,393,272,2065.5,-0.074837,0.744127,0.769804
sec1east,641007.240883809,5100496.67697333,broyles,2017,2015,6.5,,42.353,17.18,1.78591,0.0939201,1238.33,0.488224,95,393,272,2065.5,-0.0528922,0.666721,0.721608
sec1east,641427.240883809,5100566.67697333,broyles,2017,2015,9.88,,51.1723,17.38,2.17792,0,1235.91,0.496743,95,393,272,2065.5,-0.0938522,0.726211,0.786014
sec1east,641167.240883809,5100506.67697333,broyles,2017,2015,7.14,,58.7922,17.2,2.15965,0,1237.19,0.49262,95,393,272,2065.5,-0.0854971,0.709108,0.851113
sec1east,641527.240883809,5100586.67697333,broyles,2017,2015,13.91,,43.731,17.36,2.14977,1,1235.35,0.501842,95,393,272,2065.5,-0.0952985,0.733868,0.812439
sec1east,641187.240883809,5100556.67697333,broyles,2017,2015,10.73,,56.7525,17.2,2.43813,0,1237.3,0.496365,95,393,272,2065.5,-0.0826486,0.754828,0.848582
sec1east,641107.240883809,5100506.67697333,broyles,2017,2015,9.42,,48.1995,17.16,1.81736,0,1237.55,0.497229,95,393,272,2065.5,-0.0850553,0.72592,0.826564
sec1east,641537.240883809,5100576.67697333,broyles,2017,2015,13.91,,64.1221,17.26,2.15111,1,1235.24,0.502614,95,393,272,2065.5,-0.0796823,0.743778,0.804297
sec1east,641467.240883809,5100586.67697333,broyles,2017,2015,11.42,,43.224,17.05,2.27664,0,1235.79,0.499869,95,393,272,2065.5,-0.0718379,0.719685,0.794729
sec1east,641087.240883809,5100506.67697333,broyles,2017,2015,8.5,,47.4428,17.16,1.61884,0,1237.7,0.491349,95,393,272,2065.5,-0.0939397,0.726463,0.83065
sec1east,641317.240883809,5099636.67697333,broyles,2017,2015,13.92,,42.8235,17.15,4.15125,5.94977,1230.25,0.244492,93,387,273.25,2074,-0.0190074,0.78364,0.712171
sec1east,641677.240883809,5100576.67697333,broyles,2017,2015,9.82,,62.3549,17.18,1.80474,1,1233.89,0.479495,95,393,272,2065.5,-0.0853249,0.740632,0.802193
sec1east,641677.240883809,5100556.67697333,broyles,2017,2015,8.32,,56.5998,17.22,1.80005,1,1233.84,0.479958,95,393,272,2065.5,-0.0852277,0.777709,0.847716
sec1east,641627.240883809,5100576.67697333,broyles,2017,2015,12.21,,58.4621,17.17,1.95376,1,1234.38,0.500582,95,393,272,2065.5,-0.0856628,0.738022,0.810422
sec1east,641767.240883809,5100566.67697333,broyles,2017,2015,9.74,,59.78,17.31,1.35929,0.134949,1233.07,0.503611,95,393,272,2065.5,-0.0752137,0.744127,0.769804
sec1east,641267.240883809,5100186.67697333,broyles,2017,2015,7.91,,34.6495,17.26,0.95152,1,1237.47,0.49732,93,387,273.25,2074,-0.108689,0.742652,0.847806
sec1east,641117.240883809,5100006.67697333,broyles,2017,2015,8.22,,57.256,18.04,3.41379,1,1237.66,0.492627,93,387,273.25,2074,-0.0852499,0.778421,0.75556
sec1east,641117.240883809,5099976.67697333,broyles,2017,2015,9.63,,62.6051,17.2,3.58536,1.95188,1236.93,0.474301,93,387,273.25,2074,-0.0179901,0.799843,0.754847
sec1east,641757.240883809,5100566.67697333,broyles,2017,2015,11.84,,59.2131,17.27,1.38039,0.760535,1233.14,0.504047,95,393,272,2065.5,-0.0847778,0.77586,0.81406
sec1east,641607.240883809,5100566.67697333,broyles,2017,2015,10.59,,47.1416,17.17,1.96183,1,1234.55,0.495899,95,393,272,2065.5,-0.0560562,0.7847,0.86203
sec1east,641197.240883809,5100566.67697333,broyles,2017,2015,12.98,,52.9528,20.68,2.4216,0,1237.32,0.494342,95,393,272,2065.5,-0.0855815,0.714677,0.696224
sec1east,641217.240883809,5100586.67697333,broyles,2017,2015,13.39,,40.1348,17.22,2.27563,0,1237.36,0.513334,95,393,272,2065.5,-0.081202,0.685659,0.75824
sec1east,641237.240883809,5100346.67697333,broyles,2017,2015,11.73,,121.432,17.19,0.980522,0,1236.87,0.496882,95,393,272,2065.5,-0.106197,0.720248,0.855472
sec1east,641447.240883809,5100586.67697333,broyles,2017,2015,15.09,,44.0049,26.81,2.32413,0,1235.92,0.509144,95,393,272,2065.5,-0.0693112,0.722805,0.786574
sec1east,641167.240883809,5100536.67697333,broyles,2017,2015,7.77,,60.4071,17.38,2.29543,0,1237.3,0.489985,95,393,272,2065.5,-0.0931477,0.744748,0.841947
sec1east,641247.240883809,5100256.67697333,broyles,2017,2015,9.45,,117.041,17.86,0.802851,0,1237.25,0.501587,95,393,272,2065.5,-0.110476,0.73065,0.849424
sec1east,641017.240883809,5100516.67697333,broyles,2017,2015,8.21,,42.793,16.78,1.70491,0.0934869,1238.3,0.494426,95,393,272,2065.5,-0.0614509,0.745405,0.831865
sec1east,641037.240883809,5100546.67697333,broyles,2017,2015,8.06,,54.9283,33.41,1.58204,1,1238.15,0.503944,95,393,272,2065.5,-0.0796466,0.800761,0.812088
sec1east,641267.240883809,5100286.67697333,broyles,2017,2015,7.76,,34.6495,17.43,0.810576,0,1236.95,0.490883,95,393,272,2065.5,-0.106388,0.739022,0.857001
sec1east,641627.240883809,5100566.67697333,broyles,2017,2015,10.05,,58.3693,17.23,1.96527,1,1234.34,0.499189,95,393,272,2065.5,-0.092031,0.784238,0.858879
sec1east,641177.240883809,5100566.67697333,broyles,2017,2015,9.47,,70.3152,17.3,2.4384,0,1237.42,0.495795,95,393,272,2065.5,-0.0884799,0.719383,0.68165
sec1east,640987.240883809,5100076.67697333,broyles,2017,2015,9.36,,50.5243,17.08,3.13427,1,1237.72,0.461555,93,387,273.25,2074,-0.0402977,0.718141,0.630289
sec1east,641227.240883809,5100516.67697333,broyles,2017,2015,9.18,,58.8017,17.23,2.1655,0,1236.97,0.504455,95,393,272,2065.5,-0.0873604,0.701407,0.863105
sec1east,641627.240883809,5100556.67697333,broyles,2017,2015,8.74,,59.0027,17.3,1.90037,1,1234.3,0.495928,95,393,272,2065.5,-0.0949274,0.784238,0.858879
sec1east,641357.240883809,5100556.67697333,broyles,2017,2015,8.43,,49.2178,17.03,2.18166,0,1236.31,0.496694,95,393,272,2065.5,-0.0595317,0.784063,0.861476
sec1east,641447.240883809,5100566.67697333,broyles,2017,2015,12.29,,63.1273,17.1,2.17316,0,1235.82,0.512313,95,393,272,2065.5,-0.074704,0.722805,0.786574
sec1east,641127.240883809,5100246.67697333,broyles,2017,2015,11.02,,48.2163,17.21,1.09956,1,1238.07,0.499247,95,393,272,2065.5,-0.0941166,0.747062,0.841249
sec1east,641087.240883809,5100456.67697333,broyles,2017,2015,7.31,,47.1072,17.05,1.48117,0,1237.69,0.497473,95,393,272,2065.5,-0.0878561,0.716286,0.845983
sec1east,641457.240883809,5100576.67697333,broyles,2017,2015,11.8,,71.8362,17.11,2.28107,0,1235.78,0.497881,95,393,272,2065.5,-0.0758631,0.719685,0.794729
sec1east,641717.240883809,5100576.67697333,broyles,2017,2015,12.48,,72.4396,16.72,1.68756,1,1233.51,0.496372,95,393,272,2065.5,-0.0843744,0.728269,0.799011
sec1east,641087.240883809,5100306.67697333,broyles,2017,2015,9.51,,39.5156,17.07,0.908933,1,1238.17,0.524009,95,393,272,2065.5,-0.10366,0.760796,0.819436
sec1east,641087.240883809,5100016.67697333,broyles,2017,2015,11.3,,39.2649,17.06,3.72821,1.58278,1237.69,0.575809,93,387,273.25,2074,-0.0821632,0.813364,0.691501
sec1east,641087.240883809,5099976.67697333,broyles,2017,2015,6.96,,40.5597,17.35,3.41948,2,1236.53,0.451839,93,387,273.25,2074,-0.0242253,0.660193,0.652394
sec1east,641137.240883809,5100476.67697333,broyles,2017,2015,8.46,,56.1689,17.12,1.76813,0,1237.33,0.493423,95,393,272,2065.5,-0.0988026,0.705708,0.833109
sec1east,641667.240883809,5100566.67697333,broyles,2017,2015,9.29,,57.2936,17.23,1.85041,1,1233.92,0.48048,95,393,272,2065.5,-0.0945947,0.777709,0.847716
sec1east,641137.240883809,5100576.67697333,broyles,2017,2015,12.59,,47.6778,17.01,2.54244,0,1237.64,0.496084,95,393,272,2065.5,-0.0922112,0.732158,0.666891
sec1east,641297.240883809,5100046.67697333,broyles,2017,2015,10.15,,117.634,17.47,1.12243,1,1238.1,0.510262,93,387,273.25,2074,-0.097989,0.740986,0.85983
sec1east,641277.240883809,5100016.67697333,broyles,2017,2015,11.61,,34.6495,17.28,1.30412,0.0464385,1238.43,0.519348,93,387,273.25,2074,-0.103765,0.776821,0.845607
sec1east,641277.240883809,5099996.67697333,broyles,2017,2015,10.63,,34.6495,17.35,1.39156,0,1238.46,0.505195,93,387,273.25,2074,-0.0384264,0.776821,0.845607
sec1east,641267.240883809,5100556.67697333,broyles,2017,2015,7.68,,55.7488,34.08,2.13096,0,1236.89,0.503342,95,393,272,2065.5,-0.102687,0.747221,0.852459
sec1east,641307.240883809,5100066.67697333,broyles,2017,2015,11.15,,115.581,17.17,1.0691,1,1237.91,0.50199,93,387,273.25,2074,-0.0886256,0.73309,0.859574
sec1east,641737.240883809,5100576.67697333,broyles,2017,2015,12.3,,100.726,29.77,1.57506,1,1233.31,0.498642,95,393,272,2065.5,-0.0834105,0.735271,0.806609
sec1east,641217.240883809,5100146.67697333,broyles,2017,2015,7.47,,30.0937,17.25,0.773158,1,1238.11,0.491919,93,387,273.25,2074,-0.0978508,0.73209,0.850612
sec1east,641197.240883809,5100156.67697333,broyles,2017,2015,7.66,,30.0937,17.34,0.764903,1,1238.18,0.504678,93,387,273.25,2074,-0.102039,0.750482,0.858978
sec1east,641267.240883809,5099736.67697333,broyles,2017,2015,13.53,,56.5244,17.52,3.87879,3.04958,1231.8,0.398896,93,387,273.25,2074,-0.0271069,0.861434,0.836667
sec1east,641107.240883809,5099946.67697333,broyles,2017,2015,9.46,,40.2484,17.2,3.44798,2,1236.05,0.589009,93,387,273.25,2074,-0.0155823,0.629354,0.648934
sec1east,641277.240883809,5100406.67697333,broyles,2017,2015,8.24,,60.0779,17.38,1.43186,0,1236.5,0.492241,95,393,272,2065.5,-0.107943,0.713635,0.843923
sec1east,641417.240883809,5100586.67697333,broyles,2017,2015,12.36,,43.0541,27.7,2.22857,0,1236.04,0.494973,95,393,272,2065.5,-0.0833881,0.726211,0.786014
sec1east,641347.240883809,5100466.67697333,broyles,2017,2015,10.29,,58.8321,16.36,1.82685,0,1236.14,0.49782,95,393,272,2065.5,-0.0937335,0.729907,0.843888
sec1east,641427.240883809,5100546.67697333,broyles,2017,2015,7.93,,57.3701,17.24,2.18097,0,1235.82,0.494773,95,393,272,2065.5,-0.0975196,0.765794,0.865894
sec1east,641127.240883809,5099966.67697333,broyles,2017,2015,9.51,,73.3854,18.21,3.65352,2,1236.72,0.39509,93,387,273.25,2074,-0.0247734,0.799843,0.754847
sec1east,641137.240883809,5099986.67697333,broyles,2017,2015,8.57,,58.9778,18.68,3.96742,2,1237.52,0.449026,93,387,273.25,2074,-0.0222046,0.78683,0.776395
sec1east,641637.240883809,5100586.67697333,broyles,2017,2015,11.94,,40.5423,17.1,1.93773,1,1234.27,0.493144,95,393,272,2065.5,-0.0805972,0.738883,0.809599
sec1east,641657.240883809,5100586.67697333,broyles,2017,2015,9.2,,39.4201,18.37,1.90451,1,1234.13,0.493679,95,393,272,2065.5,-0.0875908,0.738883,0.809599
sec1east,641137.240883809,5099926.67697333,broyles,2017,2015,7.94,,40.6155,16.99,3.72897,3,1235.74,0.504328,93,387,273.25,2074,0.0358604,0.800039,0.655986
sec1east,641077.240883809,5100156.67697333,broyles,2017,2015,9.08,,39.8969,17.24,1.98474,0,1238.84,0.507239,93,387,273.25,2074,-0.089618,0.771945,0.790958
sec1east,641177.240883809,5099966.67697333,broyles,2017,2015,9.74,,58.9736,17.22,4.27885,1.53734,1238.3,0.603543,93,387,273.25,2074,-0.0250439,0.765199,0.69643
sec1east,641167.240883809,5099956.67697333,broyles,2017,2015,8.07,,59.0227,16.3,4.23307,2.69264,1238.01,0.635199,93,387,273.25,2074,-0.0237244,0.790128,0.724035
sec1east,641307.240883809,5100546.67697333,broyles,2017,2015,8.53,,59.6508,17.07,2.1021,0,1236.57,0.497178,95,393,272,2065.5,-0.0889563,0.76186,0.849468
sec1east,641797.240883809,5100556.67697333,broyles,2017,2015,14.28,,59.6102,23.35,1.39955,1,1232.85,0.514158,95,393,272,2065.5,-0.0298917,0.734265,0.755025
sec1east,641477.240883809,5100576.67697333,broyles,2017,2015,10.19,,63.3026,34.9,2.26712,0,1235.7,0.497888,95,393,272,2065.5,-0.104293,0.729853,0.812987
sec1east,641047.240883809,5100516.67697333,broyles,2017,2015,7.05,,51.6932,22.67,1.67565,0.0426747,1238.07,0.505421,95,393,272,2065.5,-0.0749533,0.762222,0.853435
sec1east,641287.240883809,5099696.67697333,broyles,2017,2015,12.36,,39.524,17.28,4.03597,3,1231.19,0.488301,93,387,273.25,2074,-0.0172685,0.864644,0.843336
sec1east,641067.240883809,5100376.67697333,broyles,2017,2015,7.17,,0,17.29,1.22836,0,1237.99,0.496129,95,393,272,2065.5,-0.0524247,0.727214,0.832022
sec1east,641077.240883809,5100366.67697333,broyles,2017,2015,6.34,,42.7836,17.27,1.19429,0,1237.96,0.495412,95,393,272,2065.5,-0.102081,0.743498,0.827157
sec1east,641287.240883809,5100546.67697333,broyles,2017,2015,8.49,,59.6508,17.36,2.09487,0,1236.71,0.499082,95,393,272,2065.5,-0.0930245,0.758201,0.849615
sec1east,641167.240883809,5100146.67697333,broyles,2017,2015,7.92,,34.4909,17.26,0.703701,0,1238.44,0.48868,93,387,273.25,2074,-0.105995,0.729455,0.852254
sec1east,641237.240883809,5099766.67697333,broyles,2017,2015,10.36,,40.2305,17.19,3.80037,3.16268,1232.1,0.304881,93,387,273.25,2074,-0.0213866,0.813327,0.753408
sec1east,641087.240883809,5100486.67697333,broyles,2017,2015,8.38,,47.4428,16.62,1.62087,0,1237.69,0.494285,95,393,272,2065.5,-0.0986264,0.714749,0.831792
sec1east,641127.240883809,5100346.67697333,broyles,2017,2015,9.95,,47.9858,17.16,1.13501,0.363446,1237.63,0.495052,95,393,272,2065.5,-0.0879146,0.721672,0.839916
sec1east,641107.240883809,5100396.67697333,broyles,2017,2015,5.98,,47.8702,17.36,1.32163,0.309813,1237.61,0.503084,95,393,272,2065.5,-0.0992104,0.720968,0.850331
sec1east,641227.240883809,5100546.67697333,broyles,2017,2015,6.97,,58.3332,17.13,2.3114,0,1237.1,0.503125,95,393,272,2065.5,-0.100433,0.746649,0.859935
sec1east,641007.240883809,5100546.67697333,broyles,2017,2015,9.53,,42.9337,33.27,1.56595,1,1238.39,0.476475,95,393,272,2065.5,-0.0521363,0.67013,0.621454
sec1east,641287.240883809,5100566.67697333,broyles,2017,2015,9.06,,61.3339,17.33,2.16578,0,1236.78,0.492589,95,393,272,2065.5,-0.0755497,0.693231,0.743819
sec1east,641237.240883809,5100456.67697333,broyles,2017,2015,8.99,,59.4232,14.55,1.81219,0,1236.72,0.490642,95,393,272,2065.5,-0.0967393,0.725663,0.844834
sec1east,641077.240883809,5100216.67697333,broyles,2017,2015,8.99,,39.8969,17.22,1.06753,1,1238.66,0.502826,95,393,272,2065.5,-0.0777131,0.759112,0.721356
sec1east,641037.240883809,5100206.67697333,broyles,2017,2015,10.44,,49.5528,17.17,3.1033,0,1238.98,0.51636,95,393,272,2065.5,-0.09213,0.760678,0.75377
sec1east,641187.240883809,5099836.67697333,broyles,2017,2015,6.66,,40.6155,17.2,3.9104,4,1233.79,0.495637,93,387,273.25,2074,-0.0155079,0.766283,0.686553
sec1east,641487.240883809,5100586.67697333,broyles,2017,2015,13.82,,43.224,17.24,2.27253,0.0952471,1235.66,0.497276,95,393,272,2065.5,-0.0907432,0.729853,0.812987
sec1east,641127.240883809,5100106.67697333,broyles,2017,2015,9.3,,48.3948,17.16,2.19555,0,1238.7,0.499031,93,387,273.25,2074,-0.10126,0.764383,0.794695
sec1east,641247.240883809,5100416.67697333,broyles,2017,2015,8.23,,55.0689,17.09,1.60553,0,1236.65,0.492592,95,393,272,2065.5,-0.104211,0.730707,0.84766
sec1east,641057.240883809,5100186.67697333,broyles,2017,2015,10.05,,59.2091,17.38,1.9466,0,1238.91,0.508632,93,387,273.25,2074,-0.0990625,0.759296,0.814191
sec1east,641227.240883809,5100136.67697333,broyles,2017,2015,8.34,,88.4002,17.24,0.758413,1,1238.17,0.519114,93,387,273.25,2074,-0.101271,0.74292,0.857196
sec1east,641227.240883809,5100156.67697333,broyles,2017,2015,9.01,,88.0414,17.26,0.800251,1,1238.02,0.517052,93,387,273.25,2074,-0.0889008,0.73209,0.850612
sec1east,641267.240883809,5100146.67697333,broyles,2017,2015,7.04,,34.6495,17.09,1.01907,1,1237.73,0.500484,93,387,273.25,2074,-0.100465,0.752198,0.820552
sec1east,641257.240883809,5100156.67697333,broyles,2017,2015,10.08,,34.6495,17.1,0.852909,1,1237.79,0.503012,93,387,273.25,2074,-0.105428,0.752198,0.820552
sec1east,641247.240883809,5100136.67697333,broyles,2017,2015,10.43,,88.4002,17.27,0.963598,1,1238,0.511935,93,387,273.25,2074,-0.104562,0.746706,0.853927
sec1east,641227.240883809,5100116.67697333,broyles,2017,2015,8.79,,88.5663,17.23,0.910434,1,1238.32,0.53629,93,387,273.25,2074,-0.100862,0.74292,0.857196
