field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639095.883313345,5101000.12963972,broyles,2018,2016,40.2,46.35,59.5,59.18,3.14884,2,1263.28,0.511874,194.236,382.295,54.5584,2011.09,-0.00752164,0.442142,0.292509
sec35mid,639115.883313345,5100940.12963972,broyles,2018,2016,56.05,44.61,60.24,74.94,3.47751,3,1260.4,0.379945,194,381,55,2014.5,-0.00735498,0.438418,0.287283
sec35mid,639045.883313345,5100940.12963972,broyles,2018,2016,69.85,50.35,0,0,3.77337,5.11986,1257.89,0.169777,194,381,55,2014.5,-0.0115659,0.478677,0.32241
sec35mid,639105.883313345,5100610.12963972,broyles,2018,2016,94.92,83.87,114.52,57.41,2.86844,1,1250.58,0.536166,194,381,55,2014.5,-0.00812571,0.572648,0.437982
sec35mid,639595.883313345,5101740.12963972,broyles,2018,2016,46.89,55.29,0,0,2.71858,6.85117,1277.75,0.526213,196,392,51.25,1985.5,-0.0159758,0.507979,0.223462
sec35mid,639005.883313345,5101190.12963972,broyles,2018,2016,49.64,41.77,0,0,4.35549,3.58489,1270.01,0.716531,196,392,51.25,1985.5,-0.0109693,0.417607,0.263986
sec35mid,639185.883313345,5100830.12963972,broyles,2018,2016,46.44,44.48,32.59,107.5,2.88035,2,1256.46,0.454981,194,381,55,2014.5,-0.00793223,0.447844,0.373558
sec35mid,639115.883313345,5101250.12963972,broyles,2018,2016,21.91,40.03,0,0,2.84805,2,1273.94,0.674886,196,392,51.25,1985.5,-0.0151054,0.532871,0.300846
sec35mid,639035.883313345,5100960.12963972,broyles,2018,2016,89.61,49.74,0,0,3.7028,7.18897,1258.99,0.31775,194,381,55,2014.5,-0.00681005,0.406269,0.272234
sec35mid,639045.883313345,5100930.12963972,broyles,2018,2016,68.74,37.66,0,0,3.94215,4.63634,1257.25,0.123023,194,381,55,2014.5,-0.0100831,0.430769,0.32241
sec35mid,639005.883313345,5101140.12963972,broyles,2018,2016,46.9,38.51,0,0,4.10941,7.01011,1268.34,1.02013,196,392,51.25,1985.5,-0.0114281,0.426386,0.271535
sec35mid,639035.883313345,5101090.12963972,broyles,2018,2016,87.97,51.09,115.39,54.77,3.6918,4.95259,1266.69,0.571516,196,392,51.25,1985.5,-0.0108423,0.520179,0.219784
sec35mid,639045.883313345,5101160.12963972,broyles,2018,2016,65.41,46.53,89.9,42.44,3.01728,2,1270.13,0.477047,196,392,51.25,1985.5,-0.0137093,0.498223,0.237238
sec35mid,639045.883313345,5101170.12963972,broyles,2018,2016,65.04,45.46,89.91,42.44,3.19931,2,1270.47,0.486583,196,392,51.25,1985.5,-0.011699,0.486047,0.238419
sec35mid,639055.883313345,5101140.12963972,broyles,2018,2016,66.58,53.91,90.08,42.44,3.00006,1.47892,1269.48,0.471691,196,392,51.25,1985.5,-0.00834128,0.462868,0.237238
sec35mid,639055.883313345,5101090.12963972,broyles,2018,2016,79.77,59.78,115.24,45.4,3.34015,3.95271,1267.29,0.563352,196,392,51.25,1985.5,-0.0110608,0.419742,0.210289
sec35mid,639075.883313345,5101100.12963972,broyles,2018,2016,66.82,47.92,116.45,59.18,3.06962,2.88576,1268,0.590867,196,392,51.25,1985.5,-0.0100893,0.377029,0.213368
sec35mid,639085.883313345,5101150.12963972,broyles,2018,2016,56.46,45.91,59.91,31.58,3.21326,2,1269.9,0.57353,196,392,51.25,1985.5,-0.00905609,0.427131,0.211729
sec35mid,639045.883313345,5101110.12963972,broyles,2018,2016,76.87,55.99,114.12,45.4,3.47364,3.51984,1268.34,0.722327,196,392,51.25,1985.5,-0.00879048,0.482446,0.226673
sec35mid,639025.883313345,5101210.12963972,broyles,2018,2016,72.93,45.42,115.25,54.77,3.80651,2.17506,1271.55,0.60779,196,392,51.25,1985.5,-0.0155067,0.496488,0.257597
sec35mid,639035.883313345,5101180.12963972,broyles,2018,2016,66.07,47.98,89.41,54.77,3.62542,1.47903,1270.67,0.491728,196,392,51.25,1985.5,-0.0114771,0.510403,0.253763
sec35mid,639135.883313345,5101460.12963972,broyles,2018,2016,104.54,44.92,74.46,61.36,2.69231,2.10161,1280.58,0.396257,196,392,51.25,1985.5,-0.016306,0.550606,0.235231
sec35mid,639105.883313345,5101430.12963972,broyles,2018,2016,73.7,55.37,58.98,107.56,2.5534,3,1280.4,0.548271,196,392,51.25,1985.5,-0.0156885,0.53762,0.261324
sec35mid,639035.883313345,5101100.12963972,broyles,2018,2016,86.7,49.97,115.23,54.77,3.61026,4.51932,1267.44,0.664967,196,392,51.25,1985.5,-0.0106388,0.509681,0.219784
sec35mid,639055.883313345,5101190.12963972,broyles,2018,2016,67.85,54.35,89.79,42.44,3.3499,2.11108,1271.22,0.475107,196,392,51.25,1985.5,-0.0117676,0.50531,0.238419
sec35mid,639075.883313345,5101180.12963972,broyles,2018,2016,66.93,48.83,89.77,31.58,2.98865,2,1270.86,0.472436,196,392,51.25,1985.5,-0.013853,0.472396,0.238032
sec35mid,639065.883313345,5101160.12963972,broyles,2018,2016,66.57,55.67,90.04,42.44,3.2468,2,1270.14,0.476612,196,392,51.25,1985.5,-0.0131872,0.478718,0.236826
sec35mid,639085.883313345,5101160.12963972,broyles,2018,2016,56.57,47.9,60.16,31.58,2.90312,2,1270.19,0.536038,196,392,51.25,1985.5,-0.0104851,0.456512,0.211729
sec35mid,639065.883313345,5101180.12963972,broyles,2018,2016,66.53,52.15,90.1,42.44,3.09092,2,1270.89,0.498254,196,392,51.25,1985.5,-0.0112131,0.467566,0.238032
sec35mid,639085.883313345,5101100.12963972,broyles,2018,2016,45.24,45.66,40.07,59.18,3.03643,2.88576,1267.97,0.557035,196,392,51.25,1985.5,-0.0119796,0.364116,0.207982
sec35mid,639075.883313345,5101150.12963972,broyles,2018,2016,65.33,51.19,89.67,31.58,3.34363,2,1269.86,0.529171,196,392,51.25,1985.5,-0.0120576,0.444435,0.236826
sec35mid,639065.883313345,5101100.12963972,broyles,2018,2016,78.01,59.83,115.88,45.4,3.25782,3,1267.99,0.629607,196,392,51.25,1985.5,-0.0154641,0.390934,0.213368
sec35mid,639055.883313345,5101110.12963972,broyles,2018,2016,75.94,58.35,114.87,45.4,3.21712,2.88611,1268.49,0.666951,196,392,51.25,1985.5,-0.0124399,0.440455,0.226673
sec35mid,639045.883313345,5101100.12963972,broyles,2018,2016,85.01,58.91,115.13,45.4,3.52282,3.95278,1267.65,0.626866,196,392,51.25,1985.5,-0.00967256,0.496898,0.210289
sec35mid,639085.883313345,5101090.12963972,broyles,2018,2016,45.13,49.3,40.22,59.18,3.10586,3,1267.45,0.512442,196,392,51.25,1985.5,-0.00871461,0.372853,0.207982
sec35mid,639185.883313345,5100640.12963972,broyles,2018,2016,109.79,78.25,109.68,45.65,3.48289,1,1250.08,0.432662,194,381,55,2014.5,-0.0060533,0.713661,0.342215
sec35mid,639095.883313345,5100600.12963972,broyles,2018,2016,115.75,79.58,0,0,2.9101,1,1250.39,0.480851,194,381,55,2014.5,-0.00678396,0.537351,0.280965
sec35mid,639115.883313345,5101660.12963972,broyles,2018,2016,57.63,34.38,0,0,3.45626,3.53497,1293.26,0.824109,196,392,51.25,1985.5,-0.0139121,0.416059,0.201936
sec35mid,639125.883313345,5101620.12963972,broyles,2018,2016,64.92,36.87,114.8,60.33,3.17966,4.46522,1289.9,0.410046,196,392,51.25,1985.5,-0.015719,0.465616,0.184876
sec35mid,639135.883313345,5101150.12963972,broyles,2018,2016,43,37.97,74.83,43.2,2.92609,2.04598,1269.5,0.429513,196,392,51.25,1985.5,-0.0145764,0.467831,0.365825
sec35mid,639165.883313345,5101090.12963972,broyles,2018,2016,72.15,48.98,69.45,45.35,2.92579,2.88541,1267.07,0.546309,196,392,51.25,1985.5,-0.0111493,0.507245,0.384011
sec35mid,639025.883313345,5101170.12963972,broyles,2018,2016,76.47,48.45,114.74,54.77,3.79717,1.58595,1270.42,0.670538,196,392,51.25,1985.5,-0.00764175,0.531339,0.253763
sec35mid,639185.883313345,5100690.12963972,broyles,2018,2016,81.34,79.35,114.28,45.65,3.3705,2,1251.35,0.490353,194,381,55,2014.5,-0.00914314,0.613505,0.357357
sec35mid,639095.883313345,5101040.12963972,broyles,2018,2016,46.33,56.14,59.87,59.18,3.24153,3,1265.09,0.508999,196,392,51.25,1985.5,-0.00737013,0.430617,0.257731
sec35mid,639155.883313345,5101420.12963972,broyles,2018,2016,96.91,44.28,75.25,30.38,2.73522,3,1278.78,0.511485,196,392,51.25,1985.5,-0.0129008,0.539429,0.243467
sec35mid,638995.883313345,5101100.12963972,broyles,2018,2016,61.69,34.41,0,0,4.45358,7.11424,1263.72,0.342281,196,392,51.25,1985.5,-0.0128264,0.325601,0.2953
sec35mid,639025.883313345,5101090.12963972,broyles,2018,2016,72.68,46.79,114.4,54.77,3.91444,6.06711,1265.87,0.481937,196,392,51.25,1985.5,-0.0113548,0.531343,0.219784
sec35mid,639075.883313345,5101200.12963972,broyles,2018,2016,67.76,48.15,90,31.58,3.12003,3,1271.7,0.447065,196,392,51.25,1985.5,-0.0124257,0.499493,0.264726
sec35mid,639075.883313345,5101210.12963972,broyles,2018,2016,70.7,47.01,89.72,31.58,3.14275,3,1272.23,0.496468,196,392,51.25,1985.5,-0.0146995,0.530611,0.264726
sec35mid,639045.883313345,5101180.12963972,broyles,2018,2016,66.73,44.24,89.62,42.44,3.3785,2,1270.79,0.474202,196,392,51.25,1985.5,-0.0117192,0.486906,0.238419
sec35mid,639085.883313345,5101210.12963972,broyles,2018,2016,50.3,39.05,59.95,31.58,3.11424,3,1272.22,0.501565,196,392,51.25,1985.5,-0.01246,0.512836,0.272227
sec35mid,639035.883313345,5101440.12963972,broyles,2018,2016,36.26,39.7,0,0,4.33506,10.262,1280.26,1.23095,196,392,51.25,1985.5,-0.0102993,0.281648,0.208503
sec35mid,639375.883313345,5101800.12963972,broyles,2018,2016,77.01,52.81,114.93,48.88,3.84838,7.05418,1290.37,0.428376,196,392,51.25,1985.5,-0.0170767,0.497302,0.28795
sec35mid,639405.883313345,5101780.12963972,broyles,2018,2016,68.26,21.72,110.45,47.05,3.69496,5.6056,1290.36,0.560968,196,392,51.25,1985.5,-0.0153864,0.350976,0.170409
sec35mid,639525.883313345,5101680.12963972,broyles,2018,2016,58.07,40.69,113.72,46.04,1.55278,5,1281.82,0.460449,196,392,51.25,1985.5,-0.0177495,0.388361,0.168039
sec35mid,639005.883313345,5101210.12963972,broyles,2018,2016,66.17,38.37,0,0,4.63248,4.8438,1270.45,0.714904,196,392,51.25,1985.5,-0.0109144,0.399381,0.269119
sec35mid,639025.883313345,5101180.12963972,broyles,2018,2016,84.02,47.82,115.29,54.77,3.87324,1.63209,1270.57,0.531268,196,392,51.25,1985.5,-0.0140795,0.523836,0.253763
sec35mid,639045.883313345,5101420.12963972,broyles,2018,2016,74.35,34.92,0,0,3.97352,9.02845,1279.53,0.88514,196,392,51.25,1985.5,-0.0157449,0.406749,0.213062
sec35mid,639165.883313345,5101490.12963972,broyles,2018,2016,77.64,38.29,114.91,44.94,3.05134,3.57455,1281.83,0.423788,196,392,51.25,1985.5,-0.0144698,0.56119,0.431819
sec35mid,639155.883313345,5101590.12963972,broyles,2018,2016,82.52,37.97,115.21,52.19,2.78279,4,1287.78,0.552349,196,392,51.25,1985.5,-0.0136918,0.575644,0.309755
sec35mid,639015.883313345,5101110.12963972,broyles,2018,2016,100.41,47.31,0,0,4.08576,6.6519,1266.77,0.671498,196,392,51.25,1985.5,-0.0100877,0.483851,0.271719
sec35mid,639035.883313345,5101120.12963972,broyles,2018,2016,72.65,48.86,92.02,54.77,3.62147,3.47276,1268.73,0.765245,196,392,51.25,1985.5,-0.0110731,0.485873,0.239187
sec35mid,639065.883313345,5101200.12963972,broyles,2018,2016,67.22,56.05,90.01,42.44,3.15879,3,1271.7,0.454794,196,392,51.25,1985.5,-0.0107241,0.513492,0.264726
sec35mid,639055.883313345,5101150.12963972,broyles,2018,2016,65.16,54.28,90,42.44,3.074,2,1269.76,0.42587,196,392,51.25,1985.5,-0.00994072,0.478137,0.237238
sec35mid,639045.883313345,5101120.12963972,broyles,2018,2016,71.85,53.05,92.62,45.4,3.42581,2.88646,1268.88,0.739683,196,392,51.25,1985.5,-0.0110219,0.476014,0.226673
sec35mid,639075.883313345,5101110.12963972,broyles,2018,2016,64.9,50.27,116.4,39.09,2.99874,2,1268.45,0.586593,196,392,51.25,1985.5,-0.0105615,0.366661,0.226372
sec35mid,639465.883313345,5101450.12963972,broyles,2018,2016,39.8,32.15,112.78,46.66,2.41017,3,1281.57,0.600729,196,392,51.25,1985.5,-0.0151553,0.464102,0.210492
sec35mid,639155.883313345,5100650.12963972,broyles,2018,2016,102.23,96.64,113.86,48.04,1.954,1,1250.48,0.488314,194,381,55,2014.5,-0.0062706,0.704703,0.542651
sec35mid,639575.883313345,5101700.12963972,broyles,2018,2016,53.37,42.76,0,0,1.71709,7,1277.65,0.427872,196,392,51.25,1985.5,-0.0185999,0.427919,0.190994
sec35mid,639545.883313345,5101600.12963972,broyles,2018,2016,50.99,38.29,114.02,53.8,1.85398,3,1279.21,0.432617,196,392,51.25,1985.5,-0.0124015,0.413714,0.171689
sec35mid,639035.883313345,5101060.12963972,broyles,2018,2016,88.1,53.56,114.18,54.77,4.14867,3.11565,1264.89,0.292531,196,392,51.25,1985.5,-0.0092197,0.508636,0.218976
sec35mid,638995.883313345,5101150.12963972,broyles,2018,2016,54.84,26.33,0,0,4.40241,12.1216,1266.85,0.68631,196,392,51.25,1985.5,-0.0108122,0.317466,0.277929
sec35mid,639145.883313345,5101180.12963972,broyles,2018,2016,76.78,38.15,75.1,44.35,2.87158,2,1270.68,0.558619,196,392,51.25,1985.5,-0.0130564,0.517594,0.357142
sec35mid,639005.883313345,5101180.12963972,broyles,2018,2016,46.95,38.58,0,0,4.37586,3.58489,1269.8,0.767885,196,392,51.25,1985.5,-0.0143854,0.428166,0.263986
sec35mid,639005.883313345,5101170.12963972,broyles,2018,2016,41.83,40.99,0,0,4.36644,3.58489,1269.6,0.878843,196,392,51.25,1985.5,-0.011604,0.430757,0.263986
sec35mid,639235.883313345,5101510.12963972,broyles,2018,2016,78.84,52.55,0,0,1.84721,5.20952,1281.3,0.983602,196,392,51.25,1985.5,-0.0193339,0.520887,0.225895
sec35mid,638995.883313345,5101140.12963972,broyles,2018,2016,57.11,32.15,0,0,4.34657,11.6501,1266.17,0.570205,196,392,51.25,1985.5,-0.010179,0.309086,0.277929
sec35mid,639005.883313345,5101130.12963972,broyles,2018,2016,50.67,40.09,0,0,4.11602,8.0566,1267.5,0.798711,196,392,51.25,1985.5,-0.0116188,0.42648,0.271719
sec35mid,639005.883313345,5101080.12963972,broyles,2018,2016,60.47,39.35,0,0,4.24354,4.63261,1264.38,0.504518,196,392,51.25,1985.5,-0.0136042,0.496675,0.288654
sec35mid,639075.883313345,5101190.12963972,broyles,2018,2016,69.11,50.45,89.93,31.58,3.03938,2.11108,1271.23,0.432891,196,392,51.25,1985.5,-0.01274,0.467718,0.238032
sec35mid,639085.883313345,5101180.12963972,broyles,2018,2016,54.95,45.22,60.27,31.58,2.94986,2,1270.82,0.440579,196,392,51.25,1985.5,-0.0157813,0.495121,0.237181
sec35mid,639055.883313345,5101130.12963972,broyles,2018,2016,67.41,56.76,90.12,42.44,2.94258,1.93352,1269.23,0.562031,196,392,51.25,1985.5,-0.0135866,0.462539,0.226673
sec35mid,639085.883313345,5101130.12963972,broyles,2018,2016,54.97,51.58,57.3,31.58,3.09066,2,1269.18,0.536585,196,392,51.25,1985.5,-0.0103157,0.413701,0.198436
sec35mid,639035.883313345,5101630.12963972,broyles,2018,2016,85.35,57.46,0,0,4.32881,3.68264,1288.59,0.629505,196,392,51.25,1985.5,-0.0178812,0.36225,0.263028
sec35mid,639545.883313345,5101700.12963972,broyles,2018,2016,65.13,45.6,114.7,45.89,1.8294,4.44468,1280.28,0.316451,196,392,51.25,1985.5,-0.0144938,0.377902,0.201336
sec35mid,639545.883313345,5101750.12963972,broyles,2018,2016,65.84,53.48,114.59,45.26,1.75591,4,1281.15,0.331358,196,392,51.25,1985.5,-0.0173321,0.523975,0.228286
sec35mid,639435.883313345,5101820.12963972,broyles,2018,2016,44.05,16.04,0,0,2.80651,6.17977,1293.61,1.2579,196,392,51.25,1985.5,-0.0124114,0.275572,0.165053
sec35mid,639575.883313345,5101670.12963972,broyles,2018,2016,41.26,28.52,0,0,1.58253,5.38597,1278.19,0.529164,196,392,51.25,1985.5,-0.0155415,0.426708,0.209691
sec35mid,639195.883313345,5100660.12963972,broyles,2018,2016,80.97,72.18,113.6,45.65,3.54381,1.12968,1250.6,0.458098,194,381,55,2014.5,-0.0074597,0.518031,0.342215
sec35mid,639195.883313345,5100890.12963972,broyles,2018,2016,50.04,50.34,32.5,69.65,3.11007,3,1259.17,0.513369,194,381,55,2014.5,-0.011053,0.440838,0.397458
sec35mid,639195.883313345,5100850.12963972,broyles,2018,2016,54.11,47.48,32.38,29.01,2.94432,2.12302,1257.14,0.424756,194,381,55,2014.5,-0.0074497,0.422072,0.401182
sec35mid,639195.883313345,5100900.12963972,broyles,2018,2016,48.79,47.97,32.33,45.14,3.13365,3,1259.71,0.557879,194,381,55,2014.5,-0.0102764,0.435956,0.397458
sec35mid,639185.883313345,5100900.12963972,broyles,2018,2016,37.16,50.97,32.23,107.5,3.14285,3,1259.71,0.548985,194,381,55,2014.5,-0.00817609,0.433309,0.3359
sec35mid,639185.883313345,5100930.12963972,broyles,2018,2016,30.97,48.01,32.37,107.5,3.11612,3,1260.73,0.326255,194,381,55,2014.5,-0.00930894,0.413421,0.320143
sec35mid,639205.883313345,5100950.12963972,broyles,2018,2016,51.59,47.37,90.57,38.05,2.88769,3,1261.62,0.506902,194,381,55,2014.5,-0.0104252,0.461179,0.338987
sec35mid,639185.883313345,5100950.12963972,broyles,2018,2016,42.19,45.14,60.61,107.5,3.12814,3,1261.77,0.550202,194,381,55,2014.5,-0.00580123,0.411548,0.303754
sec35mid,639205.883313345,5100940.12963972,broyles,2018,2016,42.61,42.58,90.13,38.05,3.01266,2.6433,1261.14,0.419193,194,381,55,2014.5,-0.00529487,0.468981,0.338987
sec35mid,639195.883313345,5100920.12963972,broyles,2018,2016,44.52,38.71,32.41,131.49,3.08923,3,1260.65,0.64678,194,381,55,2014.5,-0.00719923,0.436479,0.365985
sec35mid,639225.883313345,5101520.12963972,broyles,2018,2016,72.78,45.88,0,0,1.80213,3.46287,1281.94,0.807942,196,392,51.25,1985.5,-0.0139052,0.494005,0.225895
sec35mid,639095.883313345,5100630.12963972,broyles,2018,2016,107.4,96.06,112.19,54.74,2.75281,1,1250.92,0.510792,194,381,55,2014.5,-0.00804477,0.645349,0.625956
sec35mid,639155.883313345,5100610.12963972,broyles,2018,2016,95.58,96.45,114.66,48.04,2.37823,1,1250.02,0.518622,194,381,55,2014.5,-0.00706411,0.688514,0.504355
sec35mid,639135.883313345,5101650.12963972,broyles,2018,2016,74.65,48.87,0,0,2.70403,4.90506,1292.46,0.995142,196,392,51.25,1985.5,-0.0137193,0.43156,0.2878
sec35mid,639145.883313345,5101620.12963972,broyles,2018,2016,59.14,39.82,114.79,55.9,2.72509,4.68826,1289.5,0.312974,196,392,51.25,1985.5,-0.0148962,0.511079,0.227737
sec35mid,639565.883313345,5101730.12963972,broyles,2018,2016,81.34,53.94,113.32,45.26,1.84348,4.3506,1279.84,0.652409,196,392,51.25,1985.5,-0.0156843,0.521356,0.195636
sec35mid,639565.883313345,5101560.12963972,broyles,2018,2016,67.89,47.15,0,0,2.60301,4.51523,1277.28,0.617302,196,392,51.25,1985.5,-0.0130293,0.480025,0.257006
sec35mid,639165.883313345,5101290.12963972,broyles,2018,2016,89.52,61.07,89.93,30.33,2.40196,2,1273.91,0.528362,196,392,51.25,1985.5,-0.011219,0.550453,0.347259
sec35mid,639195.883313345,5100860.12963972,broyles,2018,2016,58.46,51.34,32.41,43.58,2.95723,3,1257.58,0.422525,194,381,55,2014.5,-0.00977805,0.429145,0.401182
sec35mid,639185.883313345,5100890.12963972,broyles,2018,2016,39.94,52.92,32.51,107.5,3.12003,3,1259.19,0.50872,194,381,55,2014.5,-0.00905559,0.43827,0.3359
sec35mid,639185.883313345,5100880.12963972,broyles,2018,2016,42.5,50.04,32.36,107.5,3.13237,3,1258.66,0.495222,194,381,55,2014.5,-0.00752762,0.438183,0.3359
sec35mid,639205.883313345,5100960.12963972,broyles,2018,2016,55.69,46.83,90.24,38.05,2.86233,2.88084,1262.08,0.548034,194,381,55,2014.5,-0.00607004,0.448294,0.338987
sec35mid,639195.883313345,5100930.12963972,broyles,2018,2016,34.34,34.07,42.33,131.49,3.08418,3,1260.71,0.319816,194,381,55,2014.5,-0.0127902,0.434852,0.365985
sec35mid,639195.883313345,5100950.12963972,broyles,2018,2016,26.97,42.4,62.98,36.45,3.04046,3,1261.75,0.551784,194,381,55,2014.5,-0.00674016,0.425562,0.338987
sec35mid,639195.883313345,5100960.12963972,broyles,2018,2016,51.13,42.84,65.11,36.45,2.8976,2.88084,1262.17,0.576056,194,381,55,2014.5,-0.0106043,0.453522,0.338987
sec35mid,639185.883313345,5100920.12963972,broyles,2018,2016,32.76,49.26,32.4,107.5,3.12032,3,1260.66,0.655351,194,381,55,2014.5,-0.00487548,0.420177,0.320143
sec35mid,639195.883313345,5100910.12963972,broyles,2018,2016,46.1,42.46,32.46,43.49,3.1228,3,1260.23,0.643603,194,381,55,2014.5,-0.007499,0.430809,0.365985
sec35mid,639155.883313345,5101070.12963972,broyles,2018,2016,71.3,51.13,74.96,42.57,2.94879,3,1266.27,0.516542,196,392,51.25,1985.5,-0.00959885,0.399114,0.296953
sec35mid,639165.883313345,5101040.12963972,broyles,2018,2016,64.56,49.85,74.52,108.78,3.16579,2,1264.89,0.403542,196,392,51.25,1985.5,-0.00837205,0.38985,0.274216
sec35mid,639125.883313345,5101460.12963972,broyles,2018,2016,74.33,48.86,68.99,61.36,2.49013,2.63275,1280.92,0.451058,196,392,51.25,1985.5,-0.0150805,0.536383,0.235231
sec35mid,639135.883313345,5100900.12963972,broyles,2018,2016,39.99,58.9,31.86,32.37,3.44428,2.12126,1259.41,0.493775,194,381,55,2014.5,-0.00731619,0.43902,0.257436
sec35mid,639135.883313345,5100910.12963972,broyles,2018,2016,45.04,56.97,32.92,31.82,3.44992,3,1259.84,0.592062,194,381,55,2014.5,-0.00932815,0.432509,0.257436
sec35mid,639315.883313345,5101850.12963972,broyles,2018,2016,52.11,37.6,0,0,4.09481,9.91208,1291.53,0.600945,196,392,51.25,1985.5,-0.0112867,0.363351,0.346668
sec35mid,639575.883313345,5101720.12963972,broyles,2018,2016,75.28,45.54,0,0,1.9009,7.23576,1278.2,0.488489,196,392,51.25,1985.5,-0.0198127,0.540177,0.193555
sec35mid,639425.883313345,5101740.12963972,broyles,2018,2016,51.62,15.9,0,0,3.06743,1.19961,1288.78,0.0246556,196,392,51.25,1985.5,-0.0186374,0.316422,0.165553
sec35mid,639455.883313345,5101820.12963972,broyles,2018,2016,57.69,31.42,0,0,2.12188,16.6945,1290.73,0.96102,196,392,51.25,1985.5,-0.0165316,0.332775,0.181047
sec35mid,639195.883313345,5100710.12963972,broyles,2018,2016,82.27,77.7,115.65,45.65,3.37491,2,1252.1,0.495161,194,381,55,2014.5,-0.00876457,0.505376,0.372723
sec35mid,639145.883313345,5100990.12963972,broyles,2018,2016,81.75,42.78,75.25,42.57,3.32746,2,1263.11,0.511579,194,381,55,2014.5,-0.00991142,0.455307,0.295056
sec35mid,639165.883313345,5100960.12963972,broyles,2018,2016,86.42,39.45,74.82,107.5,3.43935,2.95146,1262.13,0.557332,194,381,55,2014.5,-0.00969892,0.39159,0.303665
sec35mid,639135.883313345,5100960.12963972,broyles,2018,2016,63.38,52.06,37.29,41.62,3.43058,3,1261.7,0.48956,194,381,55,2014.5,-0.00948178,0.413323,0.303459
sec35mid,639075.883313345,5100580.12963972,broyles,2018,2016,79.25,31.39,0,0,2.97732,2,1250.21,0.592952,194,381,55,2014.5,-0.0102102,0.338732,0.309681
sec35mid,639065.883313345,5101660.12963972,broyles,2018,2016,78.84,57.19,114.43,44.25,4.1074,4,1291.34,0.580312,196,392,51.25,1985.5,-0.0154144,0.459253,0.202301
sec35mid,639355.883313345,5101800.12963972,broyles,2018,2016,83.5,47.96,0,0,3.74577,7,1288.75,0.308207,196,392,51.25,1985.5,-0.00971046,0.423694,0.29131
sec35mid,639375.883313345,5101770.12963972,broyles,2018,2016,78.95,48.39,0,0,3.97382,5.64011,1287.86,0.480644,196,392,51.25,1985.5,-0.015094,0.49714,0.396399
sec35mid,639455.883313345,5101800.12963972,broyles,2018,2016,52.94,20.12,114.42,58.74,2.12568,8.97168,1287.64,-0.375195,196,392,51.25,1985.5,-0.0119134,0.371536,0.164645
sec35mid,639165.883313345,5100980.12963972,broyles,2018,2016,68.09,37.38,74.82,107.5,3.4244,2,1262.97,0.551402,194,381,55,2014.5,-0.00815891,0.385584,0.303665
sec35mid,639135.883313345,5100950.12963972,broyles,2018,2016,67.57,53.93,58.63,41.62,3.41347,3,1261.26,0.50143,194,381,55,2014.5,-0.00683559,0.411995,0.26987
sec35mid,639135.883313345,5100980.12963972,broyles,2018,2016,63.59,48.35,59.59,41.76,3.32054,2.88155,1262.63,0.519598,194,381,55,2014.5,-0.00724797,0.460724,0.303459
sec35mid,639175.883313345,5100970.12963972,broyles,2018,2016,51.62,39.69,59.95,107.5,3.24277,2,1262.7,0.60471,194,381,55,2014.5,-0.00961715,0.404924,0.302781
sec35mid,639155.883313345,5101030.12963972,broyles,2018,2016,67.69,40.75,74.64,42.57,3.22237,1.1167,1264.6,0.454204,196,392,51.25,1985.5,-0.0071724,0.39649,0.274216
sec35mid,639155.883313345,5101000.12963972,broyles,2018,2016,80.84,46.47,74.86,42.57,3.36384,2,1263.66,0.539806,194.236,382.295,54.5584,2011.09,-0.00950886,0.410968,0.294649
sec35mid,639145.883313345,5101020.12963972,broyles,2018,2016,77.49,43.41,75.43,42.57,3.473,1.95223,1264.31,0.531691,196,392,51.25,1985.5,-0.00749981,0.450148,0.275186
sec35mid,639145.883313345,5101000.12963972,broyles,2018,2016,87.23,44.6,74.57,42.57,3.42882,2,1263.52,0.519717,194.236,382.295,54.5584,2011.09,-0.00805691,0.460494,0.295056
sec35mid,639145.883313345,5101010.12963972,broyles,2018,2016,84.95,40.87,74.85,42.57,3.5759,2,1263.88,0.50671,196,392,51.25,1985.5,-0.00925759,0.461148,0.295056
sec35mid,639175.883313345,5101040.12963972,broyles,2018,2016,49.99,50.93,59.71,108.78,3.23544,2,1264.93,0.459276,196,392,51.25,1985.5,-0.00964442,0.428778,0.290457
sec35mid,639175.883313345,5101050.12963972,broyles,2018,2016,58.22,51.37,60.14,108.78,3.22546,2,1265.26,0.430695,196,392,51.25,1985.5,-0.0111395,0.445548,0.324554
sec35mid,639195.883313345,5100600.12963972,broyles,2018,2016,113.18,68.34,0,0,2.95582,1,1249.51,0.451109,194,381,55,2014.5,-0.00734285,0.570634,0.346002
sec35mid,639145.883313345,5100970.12963972,broyles,2018,2016,71.68,46.99,75.22,42.57,3.4468,2.95148,1262.25,0.498206,194,381,55,2014.5,-0.00609603,0.432434,0.303459
sec35mid,639175.883313345,5100960.12963972,broyles,2018,2016,56.85,41.74,59.85,107.5,3.23361,2.88084,1262.26,0.595946,194,381,55,2014.5,-0.00898477,0.40379,0.303754
sec35mid,639155.883313345,5100970.12963972,broyles,2018,2016,77.27,48.45,75.49,42.57,3.48147,2.8812,1262.47,0.534775,194,381,55,2014.5,-0.00959252,0.38833,0.303665
