field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533742.724044735,5303841.20440146,wood,2018,2016,62.96,40.43,88.52,103.392,0.844837,0.252779,855.91,0.484537,121,487,38,2110.75,,,
henrys,533782.724044735,5303841.20440146,wood,2018,2016,68.63,35.78,74.55,42.435,1.25675,0.684086,855.723,0.513887,121,487,38,2110.75,,,
henrys,533642.724044735,5303801.20440146,wood,2018,2016,40.29,29.75,0,43.0275,4.66699,0,856.544,0.512631,121,487,38,2110.75,,,
henrys,533802.724044735,5304111.20440146,wood,2018,2016,63.1,44.61,0,42.9783,0.937515,0.0479253,854.839,0.483773,121,487,38,2110.75,,,
henrys,533622.724044735,5304471.20440146,wood,2018,2016,60.91,50.39,0,44.0602,1.38652,1,854.975,0.46186,121,481,38,2111.75,,,
henrys,533652.724044735,5304401.20440146,wood,2018,2016,60.4,35.33,0,43.6591,1.81982,0.292508,854.396,0.469996,121,481,38,2111.75,,,
henrys,533672.724044735,5304331.20440146,wood,2018,2016,20.77,40.21,68.29,71.3382,0.825174,0,854.399,0.508573,121,487,38,2110.75,,,
henrys,533672.724044735,5304301.20440146,wood,2018,2016,16.97,44.14,68.29,68.339,1.1924,0.703396,854.493,0.515038,121,487,38,2110.75,,,
henrys,533662.724044735,5304311.20440146,wood,2018,2016,67.65,35.62,68.29,43.6591,0.657801,0,854.524,0.512028,121,487,38,2110.75,,,
henrys,533712.724044735,5304321.20440146,wood,2018,2016,56.36,37.15,16.85,27.0356,0.776949,0,854.245,0.517036,121,487,38,2110.75,,,
henrys,533712.724044735,5304361.20440146,wood,2018,2016,58.41,49.79,15.94,90.0068,1.19426,0,854.176,0.505133,121,487,38,2110.75,,,
henrys,533712.724044735,5304391.20440146,wood,2018,2016,54.23,47.6,16.56,63.7726,0.999921,0,854.131,0.502137,121,485.5,38,2111,,,
henrys,533682.724044735,5304381.20440146,wood,2018,2016,72.87,28.81,42.77,1.518,3.05531,0,854.244,0.484159,121,487,38,2110.75,,,
henrys,533702.724044735,5304311.20440146,wood,2018,2016,47.09,,71.3,90.1181,0.908544,0,854.262,0.464212,121,487,38,2110.75,,,
henrys,533702.724044735,5304321.20440146,wood,2018,2016,48.82,,71.3,90.1181,1.19014,0,854.244,0.464212,121,487,38,2110.75,,,
henrys,533652.724044735,5303901.20440146,wood,2018,2016,54.41,35.86,0,45.0593,0.538568,0,856.431,0.529437,121,487,38,2110.75,,,
henrys,533692.724044735,5304911.20440146,wood,2018,2016,73.73,19.81,0,42.78,6.15046,2.01371,853.466,0.614328,121,481,38,2111.75,,,
henrys,533702.724044735,5304391.20440146,wood,2018,2016,46.49,,19.01,18.5421,1.67091,0,854.144,0.458024,121,485.5,38,2111,,,
henrys,533642.724044735,5303861.20440146,wood,2018,2016,65.12,32.38,0,44.4383,1.59716,0.705268,856.583,0.559574,121,487,38,2110.75,,,
henrys,533772.724044735,5304911.20440146,wood,2018,2016,54.1,29.01,0,43.8822,5.51623,0.936649,853.274,0.526801,121,481,38,2111.75,,,
henrys,533622.724044735,5304381.20440146,wood,2018,2016,50.29,47.88,0,45.1637,1.95051,1,854.838,0.491132,121,485.497,38,2111,,,
henrys,533622.724044735,5304671.20440146,wood,2018,2016,71.02,58.64,0,44.3615,5.53286,0.042265,855.014,0.487991,121,481,38,2111.75,,,
henrys,533632.724044735,5304361.20440146,wood,2018,2016,69.75,38.21,0,43.0454,1.64653,0.0559804,854.567,0.466063,121,487,38,2110.75,,,
henrys,533632.724044735,5304391.20440146,wood,2018,2016,72.52,32.31,0,42.9382,1.74301,1.014,854.68,0.505828,121,481,38,2111.75,,,
henrys,533802.724044735,5304631.20440146,wood,2018,2016,60.57,36.26,0,44.7092,2.44096,0.0647548,854.386,0.433737,121,481,38,2111.75,,,
henrys,533572.724044735,5304681.20440146,wood,2018,2016,67.07,,0,87.5463,3.59073,0,854.744,0.541234,121,481,38,2111.75,,,
henrys,533592.724044735,5304681.20440146,wood,2018,2016,37.87,,0,88.32,4.99608,0.226966,854.782,0.45652,121,481,38,2111.75,,,
henrys,533622.724044735,5304801.20440146,wood,2018,2016,68.11,51.92,0,42.6337,1.91083,0.278197,854.72,0.540175,121,481,38,2111.75,,,
henrys,533782.724044735,5303051.20440146,wood,2018,2016,61.4,29.56,74.07,37.72,1.9721,1,861.4,0.494062,122,493,38.75,2108.75,,,
henrys,533792.724044735,5303041.20440146,wood,2018,2016,33.55,22.28,86.37,42.7225,0.587806,1,861.44,0.47956,122,493,38.75,2108.75,,,
henrys,533792.724044735,5303031.20440146,wood,2018,2016,34.73,25.16,86.37,44.2446,0.575957,1,861.544,0.48884,122,493,38.75,2108.75,,,
henrys,533792.724044735,5303021.20440146,wood,2018,2016,35.33,26.97,84.57,44.2446,0.930374,0.955291,861.652,0.512826,122,493,38.75,2108.75,,,
henrys,533652.724044735,5303891.20440146,wood,2018,2016,56.45,33.76,0,42.6765,0.665453,0,856.444,0.50663,121,487,38,2110.75,,,
henrys,533632.724044735,5304851.20440146,wood,2018,2016,57.89,31.79,0,80.4374,0.928234,0,854.51,0.540965,121,481,38,2111.75,,,
henrys,533652.724044735,5304611.20440146,wood,2018,2016,57.4,29.7,0,42.2363,1.55852,0.757653,855.126,0.528966,121,481,38,2111.75,,,
henrys,533642.724044735,5304791.20440146,wood,2018,2016,66.87,36.62,0,43.0252,1.69777,0,854.731,0.522204,121,481,38,2111.75,,,
henrys,533652.724044735,5303731.20440146,wood,2018,2016,33.6,34.95,0,42.9488,2.30784,0.257745,856.916,0.527281,121,487,38,2110.75,,,
henrys,533742.724044735,5304911.20440146,wood,2018,2016,48.24,39.77,0,42.6337,0.283299,1,853.277,0.498044,121,481,38,2111.75,,,
henrys,533652.724044735,5304511.20440146,wood,2018,2016,71.35,34.16,0,44.2584,2.43384,0.288868,854.773,0.51124,121,481,38,2111.75,,,
henrys,533632.724044735,5304821.20440146,wood,2018,2016,63.86,34.99,0,77.1544,0.77568,0,854.543,0.451362,121,481,38,2111.75,,,
henrys,533732.724044735,5304151.20440146,wood,2018,2016,61.71,34.03,0,42.8219,1.25619,0,854.926,0.512488,121,487,38,2110.75,,,
henrys,533642.724044735,5303951.20440146,wood,2018,2016,61.2,32.91,0,43.0408,0.755085,0,856.115,0.488312,121,487,38,2110.75,,,
henrys,533652.724044735,5303861.20440146,wood,2018,2016,46.96,33.13,0,44.3987,1.5753,0.73133,856.51,0.535333,121,487,38,2110.75,,,
henrys,533642.724044735,5303611.20440146,wood,2018,2016,59.23,36,0,44.3693,0.710796,0.738185,857.818,0.48517,121,487,38,2110.75,,,
henrys,533572.724044735,5304851.20440146,wood,2018,2016,39.12,,0,85.7274,4.7759,13.8998,852.682,1.04904,121,481,38,2111.75,,,
henrys,533552.724044735,5304161.20440146,wood,2018,2016,45.27,,0,86.1037,2.57358,0.703454,856.274,0.581981,121,487,38,2110.75,,,
henrys,533532.724044735,5304181.20440146,wood,2018,2016,61.47,,0,86.3963,4.81269,1,856.308,0.597531,121,487,38,2110.75,,,
henrys,533552.724044735,5304181.20440146,wood,2018,2016,44.83,,0,86.02,1.51175,0.244111,856.333,0.576212,121,487,38,2110.75,,,
henrys,533522.724044735,5304181.20440146,wood,2018,2016,42.35,,0,86.3963,4.35244,1,856.036,0.489377,121,487,38,2110.75,,,
henrys,533632.724044735,5302991.20440146,wood,2018,2016,67.6,19.52,0,43.2225,0.409193,0.28256,862.141,0.491917,120,491,39,2110.25,,,
henrys,533772.724044735,5304921.20440146,wood,2018,2016,68.26,17.87,0,43.8822,4.46518,0.951313,853.18,0.535823,121,481,38,2111.75,,,
henrys,533462.724044735,5304041.20440146,wood,2018,2016,5.5,,0,89.0307,5.55844,0.737648,856.006,0.463042,120,481,38,2112.5,,,
henrys,533442.724044735,5304031.20440146,wood,2018,2016,59.5,,0,86.3544,5.31166,0.987968,855.974,0.498312,120,481,38,2112.5,,,
henrys,533442.724044735,5304011.20440146,wood,2018,2016,58.45,,0,85.4137,5.14041,0.702857,856.063,0.468129,120,481,38,2112.5,,,
henrys,533462.724044735,5304031.20440146,wood,2018,2016,5.32,,0,88.9474,5.926,0.262703,856.121,0.508173,120,481,38,2112.5,,,
henrys,533442.724044735,5304001.20440146,wood,2018,2016,60.37,,0,86.9819,5.23111,0.987919,856.128,0.485665,120,481,38,2112.5,,,
henrys,533492.724044735,5304161.20440146,wood,2018,2016,58.14,,0,88.6963,4.63784,0.963938,855.478,0.425613,120,481,38,2112.5,,,
henrys,533482.724044735,5304171.20440146,wood,2018,2016,55.18,,0,90.1393,4.57524,1,855.301,0.442647,120,481,38,2112.5,,,
henrys,533482.724044735,5304181.20440146,wood,2018,2016,58.73,,0,90.1393,4.48906,1,855.37,0.528355,120,481,38,2112.5,,,
henrys,533772.724044735,5304321.20440146,wood,2018,2016,69.28,35.4,75.19,31.3499,0.345749,0,854.065,0.484462,121,487,38,2110.75,,,
henrys,533772.724044735,5304381.20440146,wood,2018,2016,64.57,30.03,75.08,15.18,2.50455,0,853.946,0.49551,121,487,38,2110.75,,,
henrys,533752.724044735,5304321.20440146,wood,2018,2016,71.91,36.94,98.92,69.7093,0.783336,0,854.139,0.515679,121,487,38,2110.75,,,
henrys,533742.724044735,5304361.20440146,wood,2018,2016,68.18,48.04,89.37,91.3201,0.97143,0,854.049,0.468503,121,487,38,2110.75,,,
henrys,533732.724044735,5304371.20440146,wood,2018,2016,69.78,42.35,89.37,91.3201,1.12038,0,854.069,0.485325,121,487,38,2110.75,,,
henrys,533732.724044735,5304391.20440146,wood,2018,2016,69.87,49.32,106.15,81.6081,1.7067,0,854.043,0.48577,121,487,38,2110.75,,,
henrys,533802.724044735,5303801.20440146,wood,2018,2016,61.96,43.94,0,44.3822,0.951762,0.300462,855.729,0.484871,121,487,38,2110.75,,,
henrys,533552.724044735,5303801.20440146,wood,2018,2016,50.02,,0,89.3237,5.74055,1,856.449,0.51884,120.949,486.691,38,2110.84,,,
henrys,533532.724044735,5303801.20440146,wood,2018,2016,32.16,,0,86.1037,6.06377,1,856.399,0.530385,120,481,38,2112.5,,,
henrys,533652.724044735,5303701.20440146,wood,2018,2016,36.75,37.33,0,44.5432,5.84585,0.984453,857.133,0.482029,121,487,38,2110.75,,,
henrys,533652.724044735,5303691.20440146,wood,2018,2016,44.88,42.18,0,42.8108,1.63608,1,857.246,0.492155,121,487,38,2110.75,,,
henrys,533662.724044735,5303691.20440146,wood,2018,2016,49.59,38.68,87.85,42.8108,0.297165,1,857.227,0.537114,121,487,38,2110.75,,,
henrys,533642.724044735,5303701.20440146,wood,2018,2016,49.01,43.57,0,42.4732,0.207944,0.741166,857.126,0.445804,121,487,38,2110.75,,,
henrys,533682.724044735,5303111.20440146,wood,2018,2016,65.87,24.92,111.15,0,0.764659,0,861.325,0.495374,122,493,38.75,2108.75,,,
henrys,533692.724044735,5303141.20440146,wood,2018,2016,62.56,,101.62,86.6893,0.417656,0.041508,861.09,0.510236,122,493,38.75,2108.75,,,
henrys,533692.724044735,5303111.20440146,wood,2018,2016,70.87,,105.91,79.9563,4.2633,0.705007,861.288,0.488511,122,493,38.75,2108.75,,,
henrys,533692.724044735,5303131.20440146,wood,2018,2016,67.6,,101.62,83.5737,0.798367,0.0173008,861.16,0.508191,122,493,38.75,2108.75,,,
henrys,533692.724044735,5303121.20440146,wood,2018,2016,69.27,,105.91,79.9563,0.550153,0,861.207,0.480443,122,493,38.75,2108.75,,,
henrys,533682.724044735,5303131.20440146,wood,2018,2016,66.8,30.05,107.49,68.08,4.41963,0.705709,861.185,0.501731,122,493,38.75,2108.75,,,
henrys,533732.724044735,5303321.20440146,wood,2018,2016,70.51,44.87,106.05,67.1181,0,1,859.661,0.493408,122,493,38.75,2108.75,,,
henrys,533682.724044735,5303141.20440146,wood,2018,2016,60.49,32.48,93.92,71.0907,0.271397,0,861.089,0.477063,122,493,38.75,2108.75,,,
henrys,533662.724044735,5303621.20440146,wood,2018,2016,56.61,35.12,106.7,42.55,3.77195,0,857.703,0.490251,121,487,38,2110.75,,,
henrys,533652.724044735,5303631.20440146,wood,2018,2016,51.38,37.08,0,42.55,5.31729,0,857.672,0.496798,121,487,38,2110.75,,,
henrys,533662.724044735,5303651.20440146,wood,2018,2016,52.61,28.73,106.7,42.55,0.198423,1,857.571,0.529035,121,487,38,2110.75,,,
henrys,533662.724044735,5303661.20440146,wood,2018,2016,54.64,28.65,102.14,44.39,0.265234,1,857.533,0.557916,121,487,38,2110.75,,,
henrys,533642.724044735,5303641.20440146,wood,2018,2016,56.66,41.64,0,42.9925,3.86082,0.0155695,857.599,0.477259,121,487,38,2110.75,,,
henrys,533652.724044735,5303641.20440146,wood,2018,2016,56.87,35.24,0,42.55,3.96878,0.260724,857.633,0.510009,121,487,38,2110.75,,,
henrys,533642.724044735,5303651.20440146,wood,2018,2016,58.79,41.96,0,42.9925,0.540532,0.0563314,857.616,0.544852,121,487,38,2110.75,,,
henrys,533682.724044735,5304291.20440146,wood,2018,2016,65.44,46.25,68.29,81.7816,0.834748,0.0148184,854.468,0.499062,121,487,38,2110.75,,,
henrys,533692.724044735,5304291.20440146,wood,2018,2016,64.99,44.29,76.32,106.594,1.25033,0.702279,854.384,0.501357,121,487,38,2110.75,,,
henrys,533462.724044735,5303651.20440146,wood,2018,2016,5.75,,0,85.8526,6.2641,1,857.389,0.497767,120,481,38,2112.5,,,
henrys,533462.724044735,5303621.20440146,wood,2018,2016,5.19,,0,85.8526,1.76427,1,857.657,0.482892,120,481,38,2112.5,,,
henrys,533452.724044735,5303631.20440146,wood,2018,2016,41.74,,0,86.2293,0.32691,0.966619,857.559,0.463262,120,481,38,2112.5,,,
henrys,533452.724044735,5303621.20440146,wood,2018,2016,39.64,,0,85.8526,0.288005,0.987211,857.692,0.496998,120,481,38,2112.5,,,
henrys,533452.724044735,5303611.20440146,wood,2018,2016,36.85,,0,86.48,4.50638,1,857.849,0.549496,120,481,38,2112.5,,,
henrys,533462.724044735,5303611.20440146,wood,2018,2016,5.3,,0,86.48,0.288894,1,857.782,0.495364,120,481,38,2112.5,,,
henrys,533462.724044735,5303631.20440146,wood,2018,2016,5.39,,0,86.2293,4.61395,1,857.561,0.487239,120,481,38,2112.5,,,
henrys,533482.724044735,5303671.20440146,wood,2018,2016,50.54,,0,87.2744,5.22164,0.310055,857.29,0.480821,120,481,38,2112.5,,,
henrys,533492.724044735,5303641.20440146,wood,2018,2016,41.81,,0,89.4907,5.84601,0.297973,857.46,0.461481,120,481,38,2112.5,,,
henrys,533452.724044735,5303661.20440146,wood,2018,2016,46.44,,0,86.8144,1.76624,1,857.355,0.530999,120,481,38,2112.5,,,
henrys,533492.724044735,5303651.20440146,wood,2018,2016,42.39,,0,89.4907,5.23056,0.951741,857.397,0.450973,120,481,38,2112.5,,,
henrys,533482.724044735,5303641.20440146,wood,2018,2016,52.15,,0,89.4907,5.59167,0.723609,857.42,0.439456,120,481,38,2112.5,,,
henrys,533492.724044735,5303691.20440146,wood,2018,2016,38.49,,0,85.6437,5.27772,0.738618,857.278,0.5345,120,481,38,2112.5,,,
henrys,533492.724044735,5303701.20440146,wood,2018,2016,42.12,,0,87.0656,5.6975,0.309307,857.232,0.559634,120,481,38,2112.5,,,
henrys,533762.724044735,5304211.20440146,wood,2018,2016,64.53,33.59,42.8,11.5,0.570578,0,854.542,0.494441,121,487,38,2110.75,,,
henrys,533772.724044735,5304221.20440146,wood,2018,2016,66.79,34.49,74.53,27.14,0.667522,0,854.479,0.523289,121,487,38,2110.75,,,
henrys,533452.724044735,5304601.20440146,wood,2018,2016,64.06,,0,88.9474,0.664406,1,854.489,0.479433,121,481,38,2111.75,,,
henrys,533552.724044735,5304581.20440146,wood,2018,2016,68.37,,0,83.1556,6.00227,0.269967,854.784,0.508012,121,481,38,2111.75,,,
henrys,533592.724044735,5304581.20440146,wood,2018,2016,38.51,,0,83.9707,5.09793,0.946125,855.101,0.464735,121,481,38,2111.75,,,
henrys,533602.724044735,5304591.20440146,wood,2018,2016,54.61,,0,86.5844,4.96027,0.770216,855.269,0.557151,121,481,38,2111.75,,,
henrys,533512.724044735,5304601.20440146,wood,2018,2016,49.95,,0,86.3337,0.00826138,0,854.535,0.495568,121,481,38,2111.75,,,
henrys,533442.724044735,5304601.20440146,wood,2018,2016,14.38,,0,88.8637,0.886876,1,854.571,0.511584,120.538,479.8,38.0923,2112.82,,,
henrys,533492.724044735,5304591.20440146,wood,2018,2016,42.83,,0,95.68,5.32316,0,854.557,0.497732,121,481,38,2111.75,,,
henrys,533532.724044735,5304581.20440146,wood,2018,2016,47.86,,0,88.0274,5.21695,0,854.636,0.470154,121,481,38,2111.75,,,
henrys,533552.724044735,5304621.20440146,wood,2018,2016,53.3,,0,11.8556,5.35198,1,854.64,0.554745,121,481,38,2111.75,,,
henrys,533552.724044735,5304631.20440146,wood,2018,2016,49.69,,0,83.1763,5.36313,0.98749,854.493,0.474173,121,481,38,2111.75,,,
henrys,533592.724044735,5304871.20440146,wood,2018,2016,51.29,,0,0,0.5393,0.628066,854.496,1.05674,121,481,38,2111.75,,,
henrys,533592.724044735,5304861.20440146,wood,2018,2016,44.82,,0,0,1.66354,0.845469,854.505,0.805506,121,481,38,2111.75,,,
henrys,533702.724044735,5304361.20440146,wood,2018,2016,50.78,,43.37,67.8413,0.314048,0,854.241,0.524286,121,487,38,2110.75,,,
henrys,533702.724044735,5304331.20440146,wood,2018,2016,46.49,,48.01,73.1819,1.28713,0,854.244,0.477873,121,487,38,2110.75,,,
henrys,533702.724044735,5304341.20440146,wood,2018,2016,51.29,,48.01,73.1819,1.5837,0,854.245,0.493137,121,487,38,2110.75,,,
henrys,533472.724044735,5304621.20440146,wood,2018,2016,8.89,,0,0,5.47807,0.4955,854.355,0.765569,121,481,38,2111.75,,,
henrys,533462.724044735,5304621.20440146,wood,2018,2016,52.61,,0,0,5.90204,0.761769,854.318,0.768856,121,481,38,2111.75,,,
henrys,533782.724044735,5304451.20440146,wood,2018,2016,59.81,24.82,75.08,5.52,1.73325,0,853.867,0.464471,121,481,38,2111.75,,,
henrys,533802.724044735,5304451.20440146,wood,2018,2016,71.04,36.9,0,43.108,2.24426,0,853.842,0.531344,121,481,38,2111.75,,,
henrys,533762.724044735,5304441.20440146,wood,2018,2016,75.47,36.75,80.29,30.7354,2.80914,0,853.948,0.473612,121,481,38,2111.75,,,
henrys,533762.724044735,5304421.20440146,wood,2018,2016,77.95,37.97,87.04,30.7354,2.53168,0,853.944,0.491657,121,481,38,2111.75,,,
henrys,533702.724044735,5304381.20440146,wood,2018,2016,44.91,,36.47,67.8413,0.940405,0,854.151,0.460032,121,487,38,2110.75,,,
henrys,533662.724044735,5304391.20440146,wood,2018,2016,66.41,27.85,42.77,1.518,2.48429,0,854.344,0.489519,121,485.5,38,2111,,,
henrys,533652.724044735,5304381.20440146,wood,2018,2016,62.43,35.31,0,43.6591,1.40178,0.0570333,854.35,0.445652,121,487,38,2110.75,,,
henrys,533712.724044735,5304381.20440146,wood,2018,2016,54.48,51,16.56,87.1866,1.35106,0,854.145,0.507639,121,487,38,2110.75,,,
henrys,533572.724044735,5304701.20440146,wood,2018,2016,53.06,,0,0,4.84061,0,854.726,0.513577,121,481,38,2111.75,,,
henrys,533812.724044735,5304901.20440146,wood,2018,2016,73.21,,0,0,5.7962,0,853.328,0.494952,121,481,38,2111.75,,,
henrys,533522.724044735,5303451.20440146,wood,2018,2016,49.42,,0,86.6474,2.40449,0.283059,859.002,0.550349,120,481,38,2112.5,,,
henrys,533522.724044735,5303431.20440146,wood,2018,2016,60.75,,0,86.3756,0.652395,0,859.107,0.520634,120,481,38,2112.5,,,
henrys,533512.724044735,5304611.20440146,wood,2018,2016,58.28,,0,31.6144,0.0257904,0,854.493,0.507227,121,481,38,2111.75,,,
henrys,533482.724044735,5304581.20440146,wood,2018,2016,28.97,,0,86.1874,5.24847,0.720088,854.566,0.460147,121,481,38,2111.75,,,
henrys,533592.724044735,5304601.20440146,wood,2018,2016,43.1,,0,87.7974,4.98263,0.959201,855.04,0.473309,121,481,38,2111.75,,,
henrys,533502.724044735,5304601.20440146,wood,2018,2016,75.5,,0,31.6144,0.00572316,0,854.535,0.499249,121,481,38,2111.75,,,
henrys,533442.724044735,5304581.20440146,wood,2018,2016,37.12,,0,89.4493,1.13388,0.96508,854.707,0.514066,120.538,479.8,38.0923,2112.82,,,
henrys,533602.724044735,5304581.20440146,wood,2018,2016,59.41,,0,87.5256,5.00136,0.284692,855.259,0.515827,121,481,38,2111.75,,,
henrys,533592.724044735,5303491.20440146,wood,2018,2016,50.49,,0,89.1774,5.9811,0.718344,858.691,0.527958,120.946,486.679,38,2110.84,,,
henrys,533602.724044735,5303491.20440146,wood,2018,2016,45.82,,0,87.3163,6.01864,0.0389526,858.706,0.504254,121,487,38,2110.75,,,
henrys,533602.724044735,5303501.20440146,wood,2018,2016,44.66,,0,87.3163,4.37122,0.266051,858.641,0.506195,121,487,38,2110.75,,,
henrys,533822.724044735,5303031.20440146,wood,2018,2016,55.46,,0,42.774,2.41726,0.721693,861.349,0.449473,122,493,38.75,2108.75,,,
henrys,533822.724044735,5303011.20440146,wood,2018,2016,58.23,,0,42.774,0.541003,1,861.577,0.488257,122,493,38.75,2108.75,,,
henrys,533822.724044735,5303021.20440146,wood,2018,2016,57.04,,0,42.774,0.526658,1,861.414,0.420867,122,493,38.75,2108.75,,,
henrys,533822.724044735,5303331.20440146,wood,2018,2016,50.45,,0,44.8873,0.156396,0.712729,859.525,0.519504,122,493,38.75,2108.75,,,
henrys,533822.724044735,5303341.20440146,wood,2018,2016,51.18,,0,44.8873,1.98173,0,859.447,0.50027,122,493,38.75,2108.75,,,
henrys,533652.724044735,5303491.20440146,wood,2018,2016,48.05,39.62,0,44.2975,4.51879,0,858.701,0.526739,121,487,38,2110.75,,,
henrys,533652.724044735,5303471.20440146,wood,2018,2016,60.99,37.05,0,44.2975,0.371621,0,858.805,0.519146,121,487,38,2110.75,,,
henrys,533632.724044735,5303471.20440146,wood,2018,2016,68.01,15.42,0,44.235,5.88032,0.039922,858.798,0.481815,121,487,38,2110.75,,,
henrys,533652.724044735,5303481.20440146,wood,2018,2016,60.5,36.52,0,44.2975,2.06898,0,858.738,0.509165,121,487,38,2110.75,,,
henrys,533642.724044735,5303481.20440146,wood,2018,2016,63.88,31.08,0,44.235,5.90841,0,858.737,0.495266,121,487,38,2110.75,,,
henrys,533642.724044735,5303471.20440146,wood,2018,2016,61,33.14,0,44.235,4.54592,0,858.802,0.493261,121,487,38,2110.75,,,
henrys,533632.724044735,5303481.20440146,wood,2018,2016,69.47,15.82,0,44.235,4.25104,0,858.737,0.486007,121,487,38,2110.75,,,
henrys,533662.724044735,5303471.20440146,wood,2018,2016,52.76,28.92,31.87,44.2975,0.760703,0,858.802,0.532757,121,487,38,2110.75,,,
henrys,533822.724044735,5303381.20440146,wood,2018,2016,47.62,,0,43.8734,4.33242,0,859.142,0.471927,121,487,38,2110.75,,,
henrys,533822.724044735,5303361.20440146,wood,2018,2016,49.54,,0,43.8734,0.00114244,1,859.315,0.50648,121,487,38,2110.75,,,
henrys,533592.724044735,5304701.20440146,wood,2018,2016,30.39,,0,82.6326,4.70094,0.946125,854.799,0.497026,121,481,38,2111.75,,,
henrys,533562.724044735,5304701.20440146,wood,2018,2016,51.24,,0,89.1774,4.15561,0,854.693,0.49845,121,481,38,2111.75,,,
henrys,533462.724044735,5304571.20440146,wood,2018,2016,7.96,,0,0,0.384853,0.0115065,854.701,0.516922,121,481,38,2111.75,,,
henrys,533602.724044735,5304691.20440146,wood,2018,2016,58.99,,0,88.1107,4.70489,0.0545765,854.942,0.53391,121,481,38,2111.75,,,
henrys,533602.724044735,5304701.20440146,wood,2018,2016,50.08,,0,89.8256,4.8022,0.0545765,854.943,0.55285,121,481,38,2111.75,,,
henrys,533572.724044735,5304691.20440146,wood,2018,2016,58.25,,0,88.32,2.83724,0,854.743,0.53377,121,481,38,2111.75,,,
henrys,533592.724044735,5304651.20440146,wood,2018,2016,43.05,,0,92.1674,4.94452,0.718163,854.787,0.415981,121,481,38,2111.75,,,
henrys,533472.724044735,5304641.20440146,wood,2018,2016,55.75,,0,87.7137,5.79735,8.46089,853.346,1.07753,121,481,38,2111.75,,,
henrys,533602.724044735,5304641.20440146,wood,2018,2016,46.71,,0,88.4874,5.05879,1,855.071,0.534132,121,481,38,2111.75,,,
henrys,533552.724044735,5304641.20440146,wood,2018,2016,32.32,,0,83.1763,5.12765,0.960723,854.402,0.461553,121,481,38,2111.75,,,
henrys,533502.724044735,5304651.20440146,wood,2018,2016,42.6,,0,89.24,6.22509,8.44566,853.41,0.993307,121,481,38,2111.75,,,
henrys,533512.724044735,5304621.20440146,wood,2018,2016,64.43,,0,86.7726,0.000419514,0,854.433,0.542734,121,481,38,2111.75,,,
henrys,533592.724044735,5304631.20440146,wood,2018,2016,40.42,,0,88.6963,4.96881,1,854.936,0.497943,121,481,38,2111.75,,,
henrys,533562.724044735,5304611.20440146,wood,2018,2016,60.31,,0,86.5426,4.96967,0.960245,854.784,0.49885,121,481,38,2111.75,,,
henrys,533492.724044735,5304611.20440146,wood,2018,2016,19.9,,0,89.3237,6.01446,0,854.497,0.538456,121,481,38,2111.75,,,
henrys,533462.724044735,5304591.20440146,wood,2018,2016,54.27,,0,0,4.66599,0.231575,854.549,0.510294,121,481,38,2111.75,,,
henrys,533462.724044735,5304581.20440146,wood,2018,2016,5.83,,0,0,1.68152,0.0357161,854.621,0.510309,121,481,38,2111.75,,,
henrys,533562.724044735,5304601.20440146,wood,2018,2016,58.96,,0,86.25,4.97046,0.987265,854.843,0.513614,121,481,38,2111.75,,,
henrys,533552.724044735,5304601.20440146,wood,2018,2016,66.16,,0,84.8493,4.52728,0.0125641,854.678,0.480087,121,481,38,2111.75,,,
henrys,533492.724044735,5304601.20440146,wood,2018,2016,40.5,,0,31.6144,5.5656,0,854.536,0.525352,121,481,38,2111.75,,,
henrys,533482.724044735,5304591.20440146,wood,2018,2016,23.82,,0,86.1874,5.26218,0,854.516,0.466042,121,481,38,2111.75,,,
henrys,533822.724044735,5304781.20440146,wood,2018,2016,58.08,,0,43.2819,0.629312,0,854.443,0.481234,121,481,38,2111.75,,,
henrys,533822.724044735,5304721.20440146,wood,2018,2016,55.33,,0,43.5027,2.01688,0,854.639,0.531122,121,481,38,2111.75,,,
henrys,533822.724044735,5304911.20440146,wood,2018,2016,46.62,,0,47.2843,0.559437,0.768183,853.207,0.459547,121,481,38,2111.75,,,
henrys,533822.724044735,5304881.20440146,wood,2018,2016,65.87,,0,43.8881,5.61597,0.23287,853.555,0.51385,121,481,38,2111.75,,,
henrys,533822.724044735,5304811.20440146,wood,2018,2016,53.01,,0,43.0974,0.00410723,0,854.341,0.515937,121,481,38,2111.75,,,
henrys,533822.724044735,5304841.20440146,wood,2018,2016,65.19,,0,41.6857,4.81194,1,854.065,0.534025,121,481,38,2111.75,,,
henrys,533522.724044735,5304661.20440146,wood,2018,2016,18.38,,0,89.1144,5.94203,9.15109,852.363,0.1057,121,481,38,2111.75,,,
henrys,533552.724044735,5304651.20440146,wood,2018,2016,51.16,,0,83.1763,4.59759,1.03742,854.379,0.514297,121,481,38,2111.75,,,
henrys,533552.724044735,5304571.20440146,wood,2018,2016,65.19,,0,85.5807,2.10378,0.0126186,854.833,0.517592,121,481,38,2111.75,,,
henrys,533522.724044735,5304571.20440146,wood,2018,2016,42.08,,0,88.0274,1.93986,0.718161,854.687,0.487968,121,481,38,2111.75,,,
